,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
27,George Springer,TOR,0.2,0.1,9.170000000000002,0.16,0.08,7.88,0.04000000000000001,0.020000000000000004,1.2900000000000018
1,Nico Hoerner,CHC,0.07,0.18,8.63,0.05,0.16,7.47,0.020000000000000004,0.01999999999999999,1.160000000000001
0,Michael Busch,CHC,0.22,0.05,9.18,0.18,0.05,8.13,0.04000000000000001,0.0,1.049999999999999
28,Nathan Lukes,TOR,0.11,0.06,8.05,0.09,0.06,7.2,0.020000000000000004,0.0,0.8500000000000005
31,Alejandro Kirk,TOR,0.13,0.02,7.6,0.11,0.02,6.87,0.020000000000000004,0.0,0.7299999999999995
32,Daulton Varsho,TOR,0.2,0.08,7.880000000000001,0.17,0.08,7.19,0.03,0.0,0.6900000000000004
64,Cal Raleigh,SEA,0.3,0.09,10.03,0.28,0.07,9.51,0.019999999999999962,0.01999999999999999,0.5199999999999996
69,Dominic Canzone,SEA,0.18,0.05,7.800000000000001,0.18,0.04,7.29,0.0,0.010000000000000002,0.5100000000000007
2,Ian Happ,CHC,0.15,0.08,8.73,0.15,0.07,8.25,0.0,0.009999999999999995,0.4800000000000004
63,Randy Arozarena,SEA,0.16,0.14,8.85,0.14,0.13,8.41,0.01999999999999999,0.010000000000000009,0.4399999999999995
30,Addison Barger,TOR,0.16,0.05,7.97,0.17,0.05,7.55,-0.010000000000000009,0.0,0.41999999999999993
20,Cody Bellinger,NYY,0.16,0.07,8.239999999999998,0.15,0.07,7.95,0.010000000000000009,0.0,0.28999999999999826
65,Julio Rodriguez,SEA,0.19,0.14,9.32,0.18,0.13,9.05,0.010000000000000009,0.010000000000000009,0.2699999999999996
29,Vladimir Guerrero Jr.,TOR,0.19,0.04,9.470000000000002,0.21,0.03,9.22,-0.01999999999999999,0.010000000000000002,0.2500000000000018
18,Trent Grisham,NYY,0.2,0.04,8.44,0.18,0.05,8.19,0.020000000000000018,-0.010000000000000002,0.25
67,Jorge Polanco,SEA,0.19,0.05,8.0,0.18,0.05,7.75,0.010000000000000009,0.0,0.25
12,Andrew Vaughn,MIL,0.16,0.02,7.069999999999999,0.16,0.02,6.93,0.0,0.0,0.13999999999999968
66,Josh Naylor,SEA,0.15,0.12,8.74,0.15,0.11,8.61,0.0,0.009999999999999995,0.13000000000000078
21,Ben Rice,NYY,0.21,0.05,8.84,0.21,0.06,8.71,0.0,-0.009999999999999995,0.129999999999999
3,Kyle Tucker,CHC,0.18,0.17,10.24,0.21,0.14,10.12,-0.03,0.03,0.120000000000001
24,Austin Wells,NYY,0.16,0.04,6.9,0.15,0.04,6.81,0.010000000000000009,0.0,0.09000000000000075
49,Brandon Marsh,PHI,0.1,0.1,7.359999999999999,0.1,0.1,7.27,0.0,0.0,0.08999999999999986
41,Miguel Rojas,LAD,0.08,0.05,6.260000000000001,0.07,0.05,6.2,0.009999999999999995,0.0,0.0600000000000005
56,Wenceel Perez,DET,0.13,0.1,7.26,0.12,0.1,7.23,0.010000000000000009,0.0,0.02999999999999936
9,Jackson Chourio,MIL,0.18,0.17,9.05,0.18,0.17,9.09,0.0,0.0,-0.03999999999999915
48,Alec Bohm,PHI,0.09,0.03,6.8500000000000005,0.1,0.03,6.96,-0.010000000000000009,0.0,-0.10999999999999943
59,Dillon Dingler,DET,0.14,0.02,6.3500000000000005,0.13,0.03,6.47,0.010000000000000009,-0.009999999999999998,-0.11999999999999922
19,Aaron Judge,NYY,0.35,0.06,11.29,0.34,0.06,11.41,0.009999999999999953,0.0,-0.120000000000001
34,Ernie Clement,TOR,0.08,0.06,6.220000000000001,0.08,0.07,6.36,0.0,-0.010000000000000009,-0.13999999999999968
8,Matt Shaw,CHC,0.11,0.14,6.76,0.11,0.14,6.93,0.0,0.0,-0.16999999999999993
23,Jazz Chisholm,NYY,0.19,0.18,8.5,0.18,0.2,8.67,0.010000000000000009,-0.020000000000000018,-0.16999999999999993
14,Caleb Durbin,MIL,0.1,0.17,7.220000000000001,0.09,0.2,7.43,0.010000000000000009,-0.03,-0.20999999999999908
13,Isaac Collins,MIL,0.09,0.15,7.63,0.1,0.16,7.84,-0.010000000000000009,-0.010000000000000009,-0.20999999999999996
57,Spencer Torkelson,DET,0.16,0.03,6.880000000000001,0.16,0.03,7.14,0.0,0.0,-0.2599999999999989
11,William Contreras,MIL,0.14,0.06,8.0,0.14,0.06,8.28,0.0,0.0,-0.27999999999999936
35,Andres Gimenez,TOR,0.07,0.13,6.410000000000001,0.08,0.14,6.7,-0.009999999999999995,-0.010000000000000009,-0.28999999999999915
5,Carson Kelly,CHC,0.12,0.02,6.719999999999999,0.13,0.02,7.02,-0.010000000000000009,0.0,-0.3000000000000007
22,Giancarlo Stanton,NYY,0.28,0.01,8.01,0.28,0.01,8.33,0.0,0.0,-0.3200000000000003
45,Trea Turner,PHI,0.12,0.16,8.28,0.14,0.16,8.62,-0.020000000000000018,0.0,-0.33999999999999986
54,Gleyber Torres,DET,0.12,0.04,7.46,0.12,0.05,7.81,0.0,-0.010000000000000002,-0.34999999999999964
46,Kyle Schwarber,PHI,0.24,0.05,8.66,0.25,0.05,9.01,-0.010000000000000009,0.0,-0.34999999999999964
68,Eugenio Suarez,SEA,0.19,0.03,7.0200000000000005,0.2,0.03,7.39,-0.010000000000000009,0.0,-0.3699999999999992
25,Anthony Volpe,NYY,0.12,0.13,6.75,0.1,0.15,7.13,0.01999999999999999,-0.01999999999999999,-0.3799999999999999
51,Max Kepler,PHI,0.13,0.02,6.47,0.14,0.02,6.87,-0.010000000000000009,0.0,-0.40000000000000036
6,Pete Crow-Armstrong,CHC,0.19,0.21,8.34,0.19,0.23,8.76,0.0,-0.020000000000000018,-0.41999999999999993
47,Bryce Harper,PHI,0.15,0.08,8.34,0.16,0.08,8.76,-0.010000000000000009,0.0,-0.41999999999999993
43,Enrique Hernandez,LAD,0.12,0.01,5.6499999999999995,0.12,0.01,6.08,0.0,0.0,-0.4300000000000006
60,Zach McKinstry,DET,0.07,0.12,5.750000000000001,0.07,0.11,6.26,0.0,0.009999999999999995,-0.5099999999999989
40,Tommy Edman,LAD,0.1,0.06,6.64,0.11,0.08,7.15,-0.009999999999999995,-0.020000000000000004,-0.5100000000000007
7,Dansby Swanson,CHC,0.12,0.09,6.82,0.13,0.1,7.34,-0.010000000000000009,-0.010000000000000009,-0.5199999999999996
61,Javier Baez,DET,0.1,0.06,5.32,0.11,0.06,5.86,-0.009999999999999995,0.0,-0.54
26,Ryan McMahon,NYY,0.14,0.02,6.3500000000000005,0.14,0.03,6.9,0.0,-0.009999999999999998,-0.5499999999999998
16,Blake Perkins,MIL,0.08,0.16,6.390000000000001,0.08,0.18,6.96,0.0,-0.01999999999999999,-0.5699999999999994
17,Joey Ortiz,MIL,0.07,0.09,5.71,0.08,0.1,6.29,-0.009999999999999995,-0.010000000000000009,-0.5800000000000001
53,Bryson Stott,PHI,0.08,0.14,6.710000000000001,0.09,0.15,7.3,-0.009999999999999995,-0.009999999999999981,-0.589999999999999
4,Seiya Suzuki,CHC,0.18,0.06,8.16,0.2,0.07,8.76,-0.020000000000000018,-0.010000000000000009,-0.5999999999999996
33,Anthony Santander,TOR,0.16,0.02,6.879999999999999,0.2,0.02,7.56,-0.04000000000000001,0.0,-0.6800000000000006
55,Kerry Carpenter,DET,0.24,0.02,8.219999999999999,0.24,0.03,8.91,0.0,-0.009999999999999998,-0.6900000000000013
70,Victor Robles,SEA,0.07,0.21,6.869999999999999,0.08,0.23,7.6,-0.009999999999999995,-0.020000000000000018,-0.7300000000000004
58,Riley Greene,DET,0.19,0.03,7.180000000000001,0.18,0.03,7.99,0.010000000000000009,0.0,-0.8099999999999996
10,Christian Yelich,MIL,0.12,0.13,7.6,0.12,0.16,8.44,0.0,-0.03,-0.8399999999999999
71,J.P. Crawford,SEA,0.09,0.05,6.63,0.11,0.05,7.5,-0.020000000000000004,0.0,-0.8700000000000001
42,Andy Pages,LAD,0.12,0.06,6.87,0.16,0.05,7.81,-0.04000000000000001,0.009999999999999995,-0.9399999999999995
38,Teoscar Hernandez,LAD,0.16,0.05,7.5600000000000005,0.2,0.06,8.51,-0.04000000000000001,-0.009999999999999995,-0.9499999999999993
37,Mookie Betts,LAD,0.12,0.08,7.990000000000001,0.14,0.09,9.04,-0.020000000000000018,-0.009999999999999995,-1.049999999999998
52,J.T. Realmuto,PHI,0.1,0.04,6.03,0.14,0.05,7.25,-0.04000000000000001,-0.010000000000000002,-1.2199999999999998
50,Harrison Bader,PHI,0.12,0.12,6.869999999999999,0.16,0.13,8.16,-0.04000000000000001,-0.010000000000000009,-1.290000000000001
15,Brice Turang,MIL,0.08,0.2,6.990000000000001,0.09,0.25,8.29,-0.009999999999999995,-0.04999999999999999,-1.299999999999998
62,Parker Meadows,DET,0.09,0.12,5.880000000000001,0.11,0.16,7.24,-0.020000000000000004,-0.04000000000000001,-1.3599999999999994
39,Freddie Freeman,LAD,0.12,0.05,7.409999999999999,0.15,0.06,8.86,-0.03,-0.009999999999999995,-1.4500000000000002
44,Dalton Rushing,LAD,0.09,0.02,5.0,0.14,0.02,6.91,-0.05000000000000002,0.0,-1.9100000000000001
36,Shohei Ohtani,LAD,0.26,0.16,9.989999999999998,0.32,0.2,12.03,-0.06,-0.04000000000000001,-2.040000000000001
