,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
18,George Springer,TOR,0.24,0.08,9.020000000000001,0.17,0.08,7.91,0.06999999999999998,0.0,1.1100000000000012
30,Jorge Polanco,SEA,0.22,0.05,8.42,0.18,0.05,7.74,0.04000000000000001,0.0,0.6799999999999997
28,Cal Raleigh,SEA,0.33,0.08,10.040000000000001,0.28,0.07,9.48,0.04999999999999999,0.009999999999999995,0.5600000000000005
23,Daulton Varsho,TOR,0.24,0.07,7.720000000000001,0.17,0.08,7.19,0.06999999999999998,-0.009999999999999995,0.5300000000000002
19,Nathan Lukes,TOR,0.13,0.05,7.720000000000001,0.09,0.06,7.21,0.04000000000000001,-0.009999999999999995,0.5100000000000007
1,Brice Turang,MIL,0.11,0.24,8.690000000000001,0.09,0.25,8.27,0.020000000000000004,-0.010000000000000009,0.4200000000000017
22,Alejandro Kirk,TOR,0.15,0.02,7.260000000000001,0.11,0.02,6.87,0.039999999999999994,0.0,0.39000000000000057
33,Dominic Canzone,SEA,0.2,0.04,7.550000000000001,0.18,0.04,7.3,0.020000000000000018,0.0,0.2500000000000009
29,Julio Rodriguez,SEA,0.22,0.14,9.270000000000001,0.18,0.13,9.03,0.04000000000000001,0.010000000000000009,0.240000000000002
27,Randy Arozarena,SEA,0.17,0.13,8.530000000000001,0.14,0.13,8.39,0.03,0.0,0.14000000000000057
6,Caleb Durbin,MIL,0.1,0.18,7.510000000000002,0.09,0.2,7.41,0.010000000000000009,-0.020000000000000018,0.10000000000000142
21,Anthony Santander,TOR,0.21,0.02,7.4799999999999995,0.19,0.02,7.49,0.01999999999999999,0.0,-0.010000000000000675
20,Vladimir Guerrero Jr.,TOR,0.23,0.03,9.2,0.21,0.03,9.21,0.020000000000000018,0.0,-0.010000000000001563
0,Jackson Chourio,MIL,0.19,0.17,9.05,0.18,0.17,9.07,0.010000000000000009,0.0,-0.019999999999999574
4,Andrew Vaughn,MIL,0.15,0.02,6.869999999999999,0.16,0.02,6.9,-0.010000000000000009,0.0,-0.030000000000001137
31,Josh Naylor,SEA,0.17,0.11,8.36,0.15,0.11,8.5,0.020000000000000018,0.0,-0.14000000000000057
15,Alex Call,LAD,0.09,0.07,6.789999999999999,0.1,0.07,6.99,-0.010000000000000009,0.0,-0.20000000000000107
3,Christian Yelich,MIL,0.12,0.14,8.18,0.12,0.16,8.4,0.0,-0.01999999999999999,-0.22000000000000064
13,Tommy Edman,LAD,0.09,0.07,6.880000000000001,0.11,0.08,7.11,-0.020000000000000004,-0.009999999999999995,-0.22999999999999954
16,Enrique Hernandez,LAD,0.12,0.01,5.82,0.12,0.01,6.06,0.0,0.0,-0.23999999999999932
2,William Contreras,MIL,0.13,0.07,8.01,0.14,0.06,8.25,-0.010000000000000009,0.010000000000000009,-0.2400000000000002
5,Sal Frelick,MIL,0.07,0.14,7.26,0.06,0.16,7.51,0.010000000000000009,-0.01999999999999999,-0.25
32,Eugenio Suarez,SEA,0.21,0.03,6.93,0.19,0.03,7.27,0.01999999999999999,0.0,-0.33999999999999986
25,Ernie Clement,TOR,0.09,0.06,5.9799999999999995,0.08,0.07,6.34,0.009999999999999995,-0.010000000000000009,-0.3600000000000003
8,Joey Ortiz,MIL,0.07,0.09,5.86,0.08,0.1,6.26,-0.009999999999999995,-0.010000000000000009,-0.39999999999999947
26,Andres Gimenez,TOR,0.09,0.12,6.249999999999999,0.08,0.14,6.68,0.009999999999999995,-0.020000000000000018,-0.4300000000000006
11,Teoscar Hernandez,LAD,0.18,0.06,8.01,0.2,0.06,8.48,-0.020000000000000018,0.0,-0.47000000000000064
10,Mookie Betts,LAD,0.13,0.09,8.52,0.14,0.09,9.01,-0.010000000000000009,0.0,-0.4900000000000002
24,Addison Barger,TOR,0.18,0.04,6.950000000000001,0.17,0.05,7.53,0.009999999999999981,-0.010000000000000002,-0.5799999999999992
34,Victor Robles,SEA,0.08,0.2,6.68,0.08,0.22,7.4,0.0,-0.01999999999999999,-0.7200000000000006
7,Jake Bauers,MIL,0.1,0.11,6.21,0.13,0.11,6.97,-0.03,0.0,-0.7599999999999998
14,Will Smith,LAD,0.15,0.03,7.630000000000001,0.16,0.04,8.44,-0.010000000000000009,-0.010000000000000002,-0.8099999999999987
12,Freddie Freeman,LAD,0.12,0.06,7.99,0.15,0.06,8.83,-0.03,0.0,-0.8399999999999999
35,J.P. Crawford,SEA,0.1,0.05,6.48,0.11,0.05,7.44,-0.009999999999999995,0.0,-0.96
17,Andy Pages,LAD,0.12,0.05,6.68,0.16,0.05,7.76,-0.04000000000000001,0.0,-1.08
9,Shohei Ohtani,LAD,0.26,0.18,10.540000000000001,0.32,0.2,11.98,-0.06,-0.020000000000000018,-1.4399999999999995
