,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
162,Jakob Marsee,MIA,0.18,0.36,11.690000000000001,0.11,0.32,8.86,0.06999999999999999,0.03999999999999998,2.830000000000002
183,Jo Adell,LAA,0.31,0.08,10.440000000000001,0.2,0.1,7.8,0.10999999999999999,-0.020000000000000004,2.6400000000000015
64,Juan Soto,NYM,0.31,0.11,12.63,0.25,0.08,10.48,0.06,0.03,2.1500000000000004
36,Nico Hoerner,CHC,0.1,0.17,9.26,0.05,0.16,7.4,0.05,0.010000000000000009,1.8599999999999994
173,Alejandro Osuna,TEX,0.16,0.18,9.499999999999998,0.12,0.15,7.64,0.04000000000000001,0.03,1.8599999999999985
184,Christian Moore,LAA,0.18,0.07,8.43,0.13,0.07,6.59,0.04999999999999999,0.0,1.8399999999999999
65,Pete Alonso,NYM,0.32,0.03,10.82,0.26,0.02,9.02,0.06,0.009999999999999998,1.8000000000000007
70,Brett Baty,NYM,0.19,0.05,8.01,0.13,0.03,6.28,0.06,0.020000000000000004,1.7299999999999995
111,Kyle Manzardo,CLE,0.22,0.02,9.09,0.18,0.02,7.37,0.04000000000000001,0.0,1.7199999999999998
67,Mark Vientos,NYM,0.25,0.02,9.09,0.19,0.02,7.39,0.06,0.0,1.7000000000000002
39,Carson Kelly,CHC,0.2,0.02,8.709999999999999,0.13,0.02,7.03,0.07,0.0,1.6799999999999988
118,Austin Martin,MIN,0.08,0.14,9.18,0.05,0.11,7.52,0.03,0.030000000000000013,1.6600000000000001
167,Heriberto Hernandez,MIA,0.18,0.06,7.949999999999999,0.1,0.06,6.29,0.07999999999999999,0.0,1.6599999999999993
112,Bo Naylor,CLE,0.18,0.06,8.06,0.14,0.05,6.42,0.03999999999999998,0.009999999999999995,1.6400000000000006
2,Nick Kurtz,OAK,0.26,0.03,10.02,0.22,0.03,8.38,0.04000000000000001,0.0,1.6399999999999988
216,Harrison Bader,PHI,0.18,0.15,9.55,0.16,0.13,7.94,0.01999999999999999,0.01999999999999999,1.6100000000000003
10,Jared Triolo,PIT,0.1,0.12,7.84,0.08,0.09,6.23,0.020000000000000004,0.03,1.6099999999999994
223,Otto Kemp,PHI,0.16,0.09,7.9399999999999995,0.11,0.09,6.47,0.05,0.0,1.4699999999999998
210,Max Muncy,LAD,0.19,0.04,8.94,0.16,0.02,7.47,0.03,0.02,1.4699999999999998
191,Hunter Goodman,COL,0.25,0.02,8.76,0.2,0.02,7.3,0.04999999999999999,0.0,1.46
109,Angel Martinez,CLE,0.1,0.09,7.74,0.07,0.08,6.29,0.03,0.009999999999999995,1.4500000000000002
222,Weston Wilson,PHI,0.17,0.12,8.26,0.13,0.11,6.82,0.04000000000000001,0.009999999999999995,1.4399999999999995
110,Jose Ramirez,CLE,0.19,0.26,10.72,0.18,0.21,9.3,0.010000000000000009,0.05000000000000002,1.42
9,Oneil Cruz,PIT,0.22,0.26,10.99,0.19,0.22,9.57,0.03,0.04000000000000001,1.42
235,Cal Raleigh,SEA,0.33,0.08,10.81,0.28,0.07,9.47,0.04999999999999999,0.009999999999999995,1.3399999999999999
113,Gabriel Arias,CLE,0.16,0.1,7.62,0.12,0.1,6.29,0.04000000000000001,0.0,1.33
69,Francisco Alvarez,NYM,0.19,0.02,8.08,0.15,0.02,6.76,0.04000000000000001,0.0,1.3200000000000003
66,Brandon Nimmo,NYM,0.18,0.09,9.57,0.15,0.08,8.26,0.03,0.009999999999999995,1.3100000000000005
144,Jackson Chourio,MIL,0.2,0.18,10.39,0.18,0.17,9.08,0.020000000000000018,0.009999999999999981,1.3100000000000005
240,Dominic Canzone,SEA,0.2,0.05,8.52,0.18,0.04,7.23,0.020000000000000018,0.010000000000000002,1.2899999999999991
234,Randy Arozarena,SEA,0.19,0.14,9.66,0.14,0.13,8.38,0.04999999999999999,0.010000000000000009,1.2799999999999994
172,Cody Freeman,TEX,0.12,0.09,7.46,0.09,0.08,6.21,0.03,0.009999999999999995,1.25
117,Byron Buxton,MIN,0.28,0.12,10.45,0.25,0.1,9.21,0.030000000000000027,0.01999999999999999,1.2399999999999984
174,Jake Burger,TEX,0.26,0.02,8.690000000000001,0.21,0.02,7.47,0.05000000000000002,0.0,1.2200000000000015
38,Seiya Suzuki,CHC,0.25,0.07,10.010000000000002,0.2,0.07,8.81,0.04999999999999999,0.0,1.200000000000001
115,C.J. Kayfus,CLE,0.14,0.05,7.32,0.1,0.05,6.12,0.04000000000000001,0.0,1.2000000000000002
108,Steven Kwan,CLE,0.09,0.12,9.19,0.07,0.11,8.02,0.01999999999999999,0.009999999999999995,1.17
122,Carson McCusker,MIN,0.19,0.04,7.55,0.14,0.04,6.38,0.04999999999999999,0.0,1.17
