,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
234,Otto Lopez,MIA,0.17,0.12,9.12,0.1,0.11,7.23,0.07,0.009999999999999995,1.8899999999999988
235,Agustin Ramirez,MIA,0.19,0.14,8.95,0.13,0.13,7.16,0.06,0.010000000000000009,1.7899999999999991
21,Pete Crow-Armstrong,CHC,0.25,0.21,9.639999999999999,0.14,0.23,7.85,0.10999999999999999,-0.020000000000000018,1.7899999999999991
162,J.P. Crawford,SEA,0.14,0.05,8.700000000000001,0.1,0.05,7.07,0.04000000000000001,0.0,1.6300000000000008
19,Kyle Tucker,CHC,0.3,0.14,11.35,0.21,0.11,9.81,0.09,0.030000000000000013,1.5399999999999991
238,Derek Hill,MIA,0.13,0.12,6.97,0.08,0.09,5.47,0.05,0.03,1.5
237,Connor Norby,MIA,0.23,0.08,8.5,0.19,0.06,7.1,0.04000000000000001,0.020000000000000004,1.4000000000000004
171,Jeremy Pena,HOU,0.16,0.1,8.76,0.11,0.11,7.39,0.05,-0.009999999999999995,1.37
0,Jackson Holliday,BAL,0.16,0.09,7.740000000000001,0.12,0.09,6.42,0.04000000000000001,0.0,1.3200000000000012
172,Isaac Paredes,HOU,0.19,0.02,8.7,0.13,0.02,7.39,0.06,0.0,1.3099999999999996
220,Jasson Dominguez,NYY,0.15,0.16,8.69,0.14,0.16,7.4,0.009999999999999981,0.0,1.2899999999999991
208,Masyn Winn,STL,0.1,0.12,7.81,0.08,0.1,6.57,0.020000000000000004,0.01999999999999999,1.2399999999999993
145,Wyatt Langford,TEX,0.23,0.13,9.900000000000002,0.18,0.11,8.7,0.05000000000000002,0.020000000000000004,1.2000000000000028
146,Josh Jung,TEX,0.2,0.04,8.16,0.17,0.03,6.97,0.03,0.010000000000000002,1.1900000000000004
174,Yainer Diaz,HOU,0.18,0.02,8.35,0.15,0.02,7.16,0.03,0.0,1.1899999999999995
42,Caleb Durbin,MIL,0.08,0.25,8.06,0.09,0.2,6.88,-0.009999999999999995,0.04999999999999999,1.1800000000000006
144,Josh Smith,TEX,0.11,0.09,8.09,0.09,0.08,6.96,0.020000000000000004,0.009999999999999995,1.13
36,Brice Turang,MIL,0.1,0.28,9.280000000000001,0.07,0.28,8.18,0.03,0.0,1.1000000000000014
177,Jake Meyers,HOU,0.12,0.1,7.390000000000001,0.09,0.09,6.33,0.03,0.010000000000000009,1.0600000000000005
240,Nick Fortes,MIA,0.07,0.02,5.68,0.04,0.02,4.62,0.030000000000000006,0.0,1.0599999999999996
198,Corbin Carroll,ARI,0.25,0.19,10.63,0.18,0.19,9.59,0.07,0.0,1.040000000000001
45,Oneil Cruz,PIT,0.2,0.25,10.31,0.17,0.21,9.28,0.03,0.04000000000000001,1.0300000000000011
247,Logan O'Hoppe,LAA,0.27,0.02,8.45,0.21,0.02,7.44,0.060000000000000026,0.0,1.009999999999999
216,Trent Grisham,NYY,0.18,0.06,8.54,0.16,0.07,7.56,0.01999999999999999,-0.010000000000000009,0.9799999999999995
93,Kyle Manzardo,CLE,0.2,0.02,8.0,0.17,0.02,7.08,0.03,0.0,0.9199999999999999
28,Santiago Espinal,CIN,0.08,0.1,7.42,0.04,0.11,6.51,0.04,-0.009999999999999995,0.9100000000000001
85,Danny Jansen,TB,0.15,0.02,6.82,0.13,0.01,5.92,0.01999999999999999,0.01,0.9000000000000004
147,Adolis Garcia,TEX,0.2,0.09,8.51,0.18,0.08,7.63,0.020000000000000018,0.009999999999999995,0.8799999999999999
102,Dillon Dingler,DET,0.14,0.04,7.490000000000001,0.14,0.04,6.62,0.0,0.0,0.870000000000001
90,Steven Kwan,CLE,0.09,0.11,8.75,0.06,0.11,7.9,0.03,0.0,0.8499999999999996
33,Jose Trevino,CIN,0.12,0.02,6.31,0.08,0.02,5.46,0.039999999999999994,0.0,0.8499999999999996
101,Colt Keith,DET,0.14,0.04,7.780000000000001,0.11,0.04,6.94,0.030000000000000013,0.0,0.8400000000000007
175,Christian Walker,HOU,0.24,0.03,8.58,0.2,0.03,7.77,0.03999999999999998,0.0,0.8100000000000005
241,Ronny Simon,MIA,0.11,0.13,7.06,0.09,0.12,6.26,0.020000000000000004,0.010000000000000009,0.7999999999999998
244,Nolan Schanuel,LAA,0.12,0.07,8.25,0.08,0.08,7.46,0.039999999999999994,-0.009999999999999995,0.79
242,Javier Sanoja,MIA,0.06,0.1,6.12,0.05,0.08,5.33,0.009999999999999995,0.020000000000000004,0.79
221,Anthony Volpe,NYY,0.09,0.16,7.829999999999999,0.09,0.16,7.04,0.0,0.0,0.7899999999999991
91,Lane Thomas,CLE,0.15,0.19,8.62,0.13,0.19,7.89,0.01999999999999999,0.0,0.7299999999999995
176,Victor Caratini,HOU,0.12,0.01,6.960000000000001,0.1,0.01,6.24,0.01999999999999999,0.0,0.7200000000000006
150,Jake Burger,TEX,0.24,0.02,8.1,0.21,0.02,7.39,0.03,0.0,0.71
236,Eric Wagaman,MIA,0.16,0.08,8.36,0.14,0.08,7.65,0.01999999999999999,0.0,0.7099999999999991
137,Matt Olson,ATL,0.25,0.02,9.11,0.2,0.02,8.4,0.04999999999999999,0.0,0.7099999999999991
165,Cal Raleigh,SEA,0.28,0.06,9.55,0.25,0.06,8.85,0.030000000000000027,0.0,0.7000000000000011
218,Cody Bellinger,NYY,0.14,0.06,8.05,0.13,0.06,7.36,0.010000000000000009,0.0,0.6900000000000004
248,Jo Adell,LAA,0.17,0.12,7.33,0.14,0.13,6.64,0.03,-0.010000000000000009,0.6900000000000004
81,Yandy Diaz,TB,0.15,0.03,8.350000000000001,0.12,0.02,7.71,0.03,0.009999999999999998,0.6400000000000015
92,Jose Ramirez,CLE,0.18,0.21,9.63,0.18,0.2,9.0,0.0,0.009999999999999981,0.6300000000000008
32,Tyler Stephenson,CIN,0.15,0.01,6.8999999999999995,0.11,0.01,6.29,0.039999999999999994,0.0,0.6099999999999994
163,Jorge Polanco,SEA,0.21,0.05,8.51,0.19,0.05,7.91,0.01999999999999999,0.0,0.5999999999999996
84,Christopher Morel,TB,0.18,0.08,7.890000000000001,0.16,0.07,7.3,0.01999999999999999,0.009999999999999995,0.5900000000000007
95,Gabriel Arias,CLE,0.13,0.11,6.9,0.12,0.12,6.31,0.010000000000000009,-0.009999999999999995,0.5900000000000007
96,Bo Naylor,CLE,0.12,0.06,6.58,0.11,0.06,6.0,0.009999999999999995,0.0,0.5800000000000001
104,Trey Sweeney,DET,0.14,0.08,7.11,0.11,0.09,6.54,0.030000000000000013,-0.009999999999999995,0.5700000000000003
99,Kerry Carpenter,DET,0.28,0.03,9.690000000000001,0.25,0.03,9.15,0.030000000000000027,0.0,0.5400000000000009
167,Rowdy Tellez,SEA,0.16,0.02,6.74,0.14,0.02,6.21,0.01999999999999999,0.0,0.5300000000000002
106,Akil Baddoo,DET,0.11,0.18,7.14,0.09,0.16,6.61,0.020000000000000004,0.01999999999999999,0.5299999999999994
202,Eugenio Suarez,ARI,0.19,0.03,7.659999999999999,0.16,0.03,7.13,0.03,0.0,0.5299999999999994
34,Connor Joe,CIN,0.1,0.06,6.279999999999999,0.08,0.06,5.76,0.020000000000000004,0.0,0.5199999999999996
243,Zach Neto,LAA,0.21,0.17,9.59,0.19,0.17,9.07,0.01999999999999999,0.0,0.5199999999999996
100,Gleyber Torres,DET,0.14,0.05,8.04,0.11,0.05,7.52,0.030000000000000013,0.0,0.5199999999999996
18,Ian Happ,CHC,0.18,0.07,8.8,0.15,0.08,8.29,0.03,-0.009999999999999995,0.5100000000000016
249,Tim Anderson,LAA,0.03,0.08,5.4799999999999995,0.03,0.08,4.97,0.0,0.0,0.5099999999999998
154,Miguel Vargas,CWS,0.11,0.06,6.5,0.08,0.07,5.99,0.03,-0.010000000000000009,0.5099999999999998
139,Sean Murphy,ATL,0.19,0.01,7.62,0.16,0.01,7.12,0.03,0.0,0.5
82,Junior Caminero,TB,0.21,0.04,8.080000000000002,0.19,0.03,7.59,0.01999999999999999,0.010000000000000002,0.490000000000002
22,Carson Kelly,CHC,0.13,0.02,6.830000000000001,0.1,0.02,6.34,0.03,0.0,0.4900000000000011
75,George Springer,TOR,0.16,0.09,7.620000000000001,0.13,0.08,7.14,0.03,0.009999999999999995,0.4800000000000013
189,Ryan Jeffers,MIN,0.13,0.02,7.34,0.14,0.02,6.86,-0.010000000000000009,0.0,0.47999999999999954
14,Carlos Narvaez,BOS,0.1,0.05,6.370000000000001,0.1,0.05,5.9,0.0,0.0,0.47000000000000064
153,Chase Meidroth,CWS,0.09,0.12,7.4799999999999995,0.08,0.09,7.01,0.009999999999999995,0.03,0.46999999999999975
209,Brendan Donovan,STL,0.1,0.06,7.930000000000001,0.09,0.05,7.47,0.010000000000000009,0.009999999999999995,0.46000000000000085
245,Taylor Ward,LAA,0.22,0.04,8.47,0.18,0.05,8.02,0.04000000000000001,-0.010000000000000002,0.45000000000000107
262,Jacob Wilson,OAK,0.07,0.05,7.0200000000000005,0.06,0.04,6.58,0.010000000000000009,0.010000000000000002,0.4400000000000004
178,Zach Dezenzo,HOU,0.14,0.06,6.890000000000001,0.12,0.07,6.45,0.020000000000000018,-0.010000000000000009,0.4400000000000004
207,Lars Nootbaar,STL,0.17,0.08,8.57,0.15,0.08,8.13,0.020000000000000018,0.0,0.4399999999999995
211,Ivan Herrera,STL,0.15,0.07,8.27,0.14,0.07,7.83,0.009999999999999981,0.0,0.4399999999999995
30,Austin Hays,CIN,0.18,0.06,7.97,0.14,0.05,7.54,0.03999999999999998,0.009999999999999995,0.4299999999999997
201,Josh Naylor,ARI,0.15,0.09,8.44,0.15,0.08,8.02,0.0,0.009999999999999995,0.41999999999999993
49,Spencer Horwitz,PIT,0.14,0.03,8.000000000000002,0.13,0.03,7.59,0.010000000000000009,0.0,0.4100000000000019
46,Andrew McCutchen,PIT,0.14,0.04,7.33,0.13,0.04,6.93,0.010000000000000009,0.0,0.40000000000000036
12,Rob Refsnyder,BOS,0.1,0.08,7.78,0.1,0.07,7.38,0.0,0.009999999999999995,0.40000000000000036
20,Seiya Suzuki,CHC,0.22,0.07,8.91,0.17,0.09,8.52,0.04999999999999999,-0.01999999999999999,0.39000000000000057
48,Joey Bart,PIT,0.14,0.03,7.62,0.14,0.03,7.23,0.0,0.0,0.3899999999999997
200,Lourdes Gurriel Jr.,ARI,0.13,0.05,7.239999999999999,0.12,0.06,6.87,0.010000000000000009,-0.009999999999999995,0.3699999999999992
15,Nick Sogard,BOS,0.06,0.1,6.16,0.06,0.09,5.8,0.0,0.010000000000000009,0.3600000000000003
31,Spencer Steer,CIN,0.14,0.11,7.770000000000001,0.12,0.12,7.42,0.020000000000000018,-0.009999999999999995,0.3500000000000014
97,Angel Martinez,CLE,0.06,0.09,6.32,0.06,0.09,5.97,0.0,0.0,0.35000000000000053
151,Jonah Heim,TEX,0.11,0.03,6.120000000000001,0.11,0.03,5.78,0.0,0.0,0.34000000000000075
173,Jose Altuve,HOU,0.15,0.11,8.44,0.13,0.12,8.12,0.01999999999999999,-0.009999999999999995,0.3200000000000003
111,Will Smith,LAD,0.14,0.04,8.08,0.15,0.04,7.76,-0.009999999999999981,0.0,0.3200000000000003
74,Daulton Varsho,TOR,0.17,0.09,7.2299999999999995,0.13,0.09,6.91,0.04000000000000001,0.0,0.3199999999999994
63,C.J. Abrams,WSH,0.16,0.2,9.16,0.15,0.21,8.85,0.010000000000000009,-0.009999999999999981,0.3100000000000005
103,Spencer Torkelson,DET,0.17,0.03,7.250000000000001,0.15,0.03,6.94,0.020000000000000018,0.0,0.3100000000000005
54,Heliot Ramos,SF,0.22,0.06,7.950000000000001,0.18,0.06,7.65,0.04000000000000001,0.0,0.3000000000000007
168,Leody Taveras,SEA,0.09,0.18,7.05,0.08,0.18,6.75,0.009999999999999995,0.0,0.2999999999999998
76,Alejandro Kirk,TOR,0.1,0.02,6.6,0.08,0.02,6.31,0.020000000000000004,0.0,0.29000000000000004
79,Nathan Lukes,TOR,0.1,0.05,6.68,0.08,0.05,6.39,0.020000000000000004,0.0,0.29000000000000004
41,Sal Frelick,MIL,0.05,0.16,7.35,0.03,0.17,7.06,0.020000000000000004,-0.010000000000000009,0.29000000000000004
164,Julio Rodriguez,SEA,0.2,0.11,9.05,0.17,0.12,8.77,0.03,-0.009999999999999995,0.28000000000000114
123,Tyrone Taylor,NYM,0.1,0.08,6.140000000000001,0.1,0.07,5.86,0.0,0.009999999999999995,0.28000000000000025
204,Geraldo Perdomo,ARI,0.08,0.11,6.91,0.05,0.1,6.64,0.03,0.009999999999999995,0.27000000000000046
77,Addison Barger,TOR,0.16,0.05,6.75,0.13,0.05,6.48,0.03,0.0,0.2699999999999996
47,Bryan Reynolds,PIT,0.19,0.08,8.8,0.18,0.08,8.54,0.010000000000000009,0.0,0.26000000000000156
5,Ramon Urias,BAL,0.1,0.02,5.999999999999999,0.1,0.02,5.74,0.0,0.0,0.2599999999999989
225,Jordan Beck,COL,0.14,0.15,7.530000000000001,0.14,0.15,7.28,0.0,0.0,0.2500000000000009
191,Royce Lewis,MIN,0.16,0.03,7.4,0.17,0.03,7.15,-0.010000000000000009,0.0,0.25
11,Alex Bregman,BOS,0.13,0.04,7.94,0.13,0.04,7.69,0.0,0.0,0.25
190,Brooks Lee,MIN,0.13,0.05,7.26,0.12,0.05,7.01,0.010000000000000009,0.0,0.25
136,Austin Riley,ATL,0.22,0.02,8.67,0.21,0.02,8.43,0.010000000000000009,0.0,0.2400000000000002
157,Lenyn Sosa,CWS,0.12,0.03,6.260000000000001,0.11,0.03,6.03,0.009999999999999995,0.0,0.23000000000000043
107,Javier Baez,DET,0.13,0.05,6.050000000000001,0.1,0.07,5.82,0.03,-0.020000000000000004,0.23000000000000043
256,J.T. Realmuto,PHI,0.15,0.05,7.2700000000000005,0.14,0.05,7.05,0.009999999999999981,0.0,0.22000000000000064
87,Jose Caballero,TB,0.08,0.32,7.4,0.07,0.31,7.19,0.009999999999999995,0.010000000000000009,0.20999999999999996
219,Paul Goldschmidt,NYY,0.13,0.06,8.040000000000001,0.15,0.06,7.84,-0.01999999999999999,0.0,0.20000000000000107
94,Carlos Santana,CLE,0.13,0.04,7.0200000000000005,0.13,0.04,6.82,0.0,0.0,0.20000000000000018
155,Edgar Quero,CWS,0.13,0.01,7.09,0.11,0.02,6.9,0.020000000000000004,-0.01,0.1899999999999995
215,Victor Scott II,STL,0.08,0.19,6.430000000000001,0.08,0.2,6.25,0.0,-0.010000000000000009,0.1800000000000006
138,Marcell Ozuna,ATL,0.23,0.02,8.89,0.23,0.02,8.71,0.0,0.0,0.17999999999999972
64,James Wood,WSH,0.19,0.14,9.15,0.17,0.14,8.98,0.01999999999999999,0.0,0.16999999999999993
254,Kyle Schwarber,PHI,0.24,0.04,8.59,0.22,0.04,8.42,0.01999999999999999,0.0,0.16999999999999993
250,Kevin Newman,LAA,0.03,0.09,5.53,0.03,0.08,5.37,0.0,0.009999999999999995,0.16000000000000014
