,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
221,Ceddanne Rafaela,BOS,0.22,0.12,8.87,0.12,0.11,6.46,0.1,0.009999999999999995,2.4099999999999993
243,Chandler Simpson,TB,0.01,0.59,10.59,0.01,0.46,8.36,0.0,0.12999999999999995,2.2300000000000004
99,Michael Busch,CHC,0.25,0.05,9.649999999999999,0.15,0.05,7.67,0.1,0.0,1.9799999999999986
218,Romy Gonzalez,BOS,0.22,0.15,9.91,0.16,0.15,7.94,0.06,0.0,1.9699999999999998
226,Kyle Schwarber,PHI,0.33,0.06,10.5,0.23,0.04,8.58,0.1,0.019999999999999997,1.92
126,Taylor Trammell,HOU,0.14,0.11,7.3100000000000005,0.1,0.11,5.6,0.04000000000000001,0.0,1.7100000000000009
101,Pete Crow-Armstrong,CHC,0.27,0.24,10.260000000000002,0.17,0.23,8.56,0.1,0.009999999999999981,1.700000000000001
90,Adam Frazier,KC,0.07,0.09,7.410000000000002,0.05,0.07,5.72,0.020000000000000004,0.01999999999999999,1.6900000000000022
246,Junior Caminero,TB,0.3,0.04,9.97,0.22,0.03,8.3,0.07999999999999999,0.010000000000000002,1.67
162,Byron Buxton,MIN,0.31,0.13,10.56,0.24,0.1,8.9,0.07,0.03,1.6600000000000001
76,Jo Adell,LAA,0.26,0.09,9.06,0.18,0.11,7.41,0.08000000000000002,-0.020000000000000004,1.6500000000000004
219,Trevor Story,BOS,0.18,0.11,8.16,0.13,0.1,6.57,0.04999999999999999,0.009999999999999995,1.5899999999999999
216,Rob Refsnyder,BOS,0.17,0.08,9.500000000000002,0.12,0.07,7.92,0.05000000000000002,0.009999999999999995,1.5800000000000018
93,Salvador Perez,KC,0.27,0.02,8.86,0.2,0.01,7.36,0.07,0.01,1.4999999999999991
176,Dalton Rushing,LAD,0.2,0.02,8.59,0.14,0.02,7.16,0.06,0.0,1.4299999999999997
253,Brent Rooker,OAK,0.32,0.05,10.17,0.27,0.05,8.76,0.04999999999999999,0.0,1.4100000000000001
57,Spencer Torkelson,DET,0.18,0.03,8.39,0.15,0.03,7.04,0.03,0.0,1.3500000000000005
261,Michael Helman,TEX,0.16,0.14,8.58,0.13,0.12,7.24,0.03,0.020000000000000018,1.3399999999999999
230,Brandon Marsh,PHI,0.13,0.11,8.11,0.09,0.1,6.81,0.04000000000000001,0.009999999999999995,1.2999999999999998
94,Jac Caglianone,KC,0.21,0.05,8.73,0.17,0.04,7.5,0.03999999999999998,0.010000000000000002,1.2300000000000004
245,Jonathan Aranda,TB,0.16,0.01,9.33,0.16,0.01,8.1,0.0,0.0,1.2300000000000004
95,John Rave,KC,0.15,0.16,8.12,0.12,0.14,6.93,0.03,0.01999999999999999,1.1899999999999995
227,Bryce Harper,PHI,0.2,0.08,9.77,0.16,0.08,8.59,0.04000000000000001,0.0,1.1799999999999997
263,Marcus Semien,TEX,0.18,0.06,8.629999999999999,0.13,0.05,7.46,0.04999999999999999,0.009999999999999995,1.169999999999999
175,Andy Pages,LAD,0.17,0.05,8.86,0.16,0.04,7.7,0.010000000000000009,0.010000000000000002,1.1599999999999993
163,Willi Castro,MIN,0.13,0.11,8.549999999999999,0.11,0.09,7.41,0.020000000000000004,0.020000000000000004,1.1399999999999988
228,Nick Castellanos,PHI,0.18,0.04,8.370000000000001,0.13,0.04,7.25,0.04999999999999999,0.0,1.120000000000001
92,Vinnie Pasquantino,KC,0.2,0.03,8.77,0.14,0.02,7.66,0.06,0.009999999999999998,1.1099999999999994
264,Adolis Garcia,TEX,0.23,0.08,8.690000000000001,0.18,0.08,7.59,0.05000000000000002,0.0,1.1000000000000014
173,Teoscar Hernandez,LAD,0.24,0.06,9.629999999999999,0.2,0.06,8.53,0.03999999999999998,0.0,1.0999999999999996
127,Victor Caratini,HOU,0.16,0.01,7.64,0.12,0.01,6.55,0.04000000000000001,0.0,1.0899999999999999
180,Jackson Holliday,BAL,0.22,0.1,8.57,0.16,0.1,7.49,0.06,0.0,1.08
21,Gavin Sheets,SD,0.16,0.03,7.550000000000001,0.12,0.03,6.48,0.04000000000000001,0.0,1.0700000000000003
165,Ryan Jeffers,MIN,0.18,0.02,8.24,0.15,0.02,7.17,0.03,0.0,1.0700000000000003
56,Wenceel Perez,DET,0.14,0.09,8.170000000000002,0.11,0.09,7.11,0.030000000000000013,0.0,1.0600000000000014
91,Maikel Garcia,KC,0.11,0.22,8.77,0.08,0.21,7.71,0.03,0.010000000000000009,1.0599999999999996
117,Tyler Freeman,COL,0.07,0.17,8.250000000000002,0.07,0.14,7.2,0.0,0.03,1.0500000000000016
166,Kody Clemens,MIN,0.16,0.03,7.2700000000000005,0.13,0.03,6.22,0.03,0.0,1.0500000000000007
225,Trea Turner,PHI,0.18,0.17,9.48,0.14,0.15,8.44,0.03999999999999998,0.020000000000000018,1.040000000000001
118,Mickey Moniak,COL,0.14,0.1,7.449999999999999,0.13,0.09,6.42,0.010000000000000009,0.010000000000000009,1.0299999999999994
223,Carlos Narvaez,BOS,0.17,0.04,7.870000000000001,0.13,0.05,6.9,0.04000000000000001,-0.010000000000000002,0.9700000000000006
102,Carson Kelly,CHC,0.16,0.02,7.759999999999999,0.12,0.02,6.79,0.04000000000000001,0.0,0.9699999999999989
54,Gleyber Torres,DET,0.13,0.05,8.719999999999999,0.12,0.05,7.76,0.010000000000000009,0.0,0.9599999999999991
47,Drake Baldwin,ATL,0.22,0.02,9.11,0.17,0.02,8.19,0.04999999999999999,0.0,0.9199999999999999
265,Josh Jung,TEX,0.19,0.04,7.91,0.16,0.04,6.99,0.03,0.0,0.9199999999999999
268,Cody Freeman,TEX,0.1,0.08,6.510000000000002,0.09,0.08,5.62,0.010000000000000009,0.0,0.8900000000000015
110,Alec Burleson,STL,0.14,0.06,8.360000000000001,0.12,0.06,7.48,0.020000000000000018,0.0,0.8800000000000008
250,Taylor Walls,TB,0.07,0.2,6.98,0.05,0.19,6.12,0.020000000000000004,0.010000000000000009,0.8600000000000003
249,Jose Caballero,TB,0.09,0.35,8.32,0.07,0.32,7.46,0.01999999999999999,0.02999999999999997,0.8600000000000003
190,Angel Martinez,CLE,0.11,0.09,7.030000000000001,0.07,0.09,6.18,0.039999999999999994,0.0,0.8500000000000014
61,Javier Baez,DET,0.13,0.05,6.76,0.11,0.06,5.91,0.020000000000000004,-0.009999999999999995,0.8499999999999996
108,Brendan Donovan,STL,0.12,0.05,8.680000000000001,0.1,0.05,7.84,0.01999999999999999,0.0,0.8400000000000016
172,Shohei Ohtani,LAD,0.37,0.17,12.96,0.32,0.22,12.12,0.04999999999999999,-0.04999999999999999,0.8400000000000016
177,Hyeseong Kim,LAD,0.14,0.28,9.160000000000002,0.12,0.27,8.34,0.020000000000000018,0.010000000000000009,0.8200000000000021
248,Jake Mangum,TB,0.1,0.16,8.209999999999999,0.09,0.16,7.4,0.010000000000000009,0.0,0.8099999999999987
234,Mike Tauchman,CWS,0.13,0.06,8.44,0.11,0.06,7.64,0.020000000000000004,0.0,0.7999999999999998
129,Yainer Diaz,HOU,0.16,0.02,8.15,0.15,0.02,7.36,0.010000000000000009,0.0,0.79
252,Jacob Wilson,OAK,0.08,0.05,7.86,0.07,0.04,7.1,0.009999999999999995,0.010000000000000002,0.7600000000000007
236,Andrew Benintendi,CWS,0.14,0.03,7.61,0.1,0.03,6.86,0.04000000000000001,0.0,0.75
164,Trevor Larnach,MIN,0.16,0.04,8.31,0.14,0.04,7.57,0.01999999999999999,0.0,0.7400000000000002
237,Miguel Vargas,CWS,0.11,0.07,7.25,0.1,0.07,6.51,0.009999999999999995,0.0,0.7400000000000002
229,J.T. Realmuto,PHI,0.15,0.05,7.740000000000001,0.14,0.05,7.01,0.009999999999999981,0.0,0.7300000000000013
