,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
200,Gunnar Henderson,BAL,0.25,0.13,11.690000000000001,0.2,0.11,9.25,0.04999999999999999,0.020000000000000004,2.4400000000000013
202,Colton Cowser,BAL,0.22,0.09,9.84,0.16,0.07,7.4,0.06,0.01999999999999999,2.4399999999999995
21,Junior Caminero,TB,0.37,0.04,11.010000000000002,0.24,0.04,8.65,0.13,0.0,2.360000000000001
201,Ryan Mountcastle,BAL,0.19,0.04,8.84,0.14,0.02,6.93,0.04999999999999999,0.02,1.9100000000000001
234,Geraldo Perdomo,ARI,0.14,0.15,9.360000000000001,0.08,0.11,7.58,0.06000000000000001,0.039999999999999994,1.7800000000000011
203,Dylan Beavers,BAL,0.18,0.16,9.52,0.13,0.16,7.87,0.04999999999999999,0.0,1.6499999999999995
100,Noelvi Marte,CIN,0.21,0.13,9.040000000000001,0.15,0.13,7.43,0.06,0.0,1.6100000000000012
36,Jared Triolo,PIT,0.1,0.11,7.510000000000001,0.08,0.08,5.96,0.020000000000000004,0.03,1.5500000000000007
156,Colson Montgomery,CWS,0.23,0.04,8.07,0.14,0.04,6.53,0.09,0.0,1.54
199,Jeremiah Jackson,BAL,0.16,0.12,8.549999999999999,0.13,0.11,7.01,0.03,0.009999999999999995,1.5399999999999991
205,Samuel Basallo,BAL,0.27,0.04,9.570000000000002,0.22,0.04,8.12,0.05000000000000002,0.0,1.4500000000000028
198,Jackson Holliday,BAL,0.15,0.12,9.209999999999999,0.16,0.1,7.76,-0.010000000000000009,0.01999999999999999,1.4499999999999993
245,Will Smith,LAD,0.22,0.04,9.89,0.17,0.04,8.46,0.04999999999999999,0.0,1.4299999999999997
57,Heriberto Hernandez,MIA,0.14,0.07,7.37,0.08,0.07,5.96,0.06000000000000001,0.0,1.4100000000000001
206,Daniel Johnson,BAL,0.15,0.12,7.489999999999999,0.12,0.11,6.09,0.03,0.009999999999999995,1.3999999999999995
154,Kyle Teel,CWS,0.16,0.09,8.49,0.13,0.08,7.12,0.03,0.009999999999999995,1.37
93,Willson Contreras,STL,0.26,0.03,9.270000000000001,0.18,0.04,7.91,0.08000000000000002,-0.010000000000000002,1.3600000000000012
20,Brandon Lowe,TB,0.27,0.05,10.08,0.22,0.05,8.74,0.05000000000000002,0.0,1.3399999999999999
90,Masyn Winn,STL,0.16,0.1,8.71,0.1,0.1,7.39,0.06,0.0,1.3200000000000012
94,Jordan Walker,STL,0.17,0.07,8.07,0.13,0.06,6.76,0.04000000000000001,0.010000000000000009,1.3100000000000005
45,Roman Anthony,BOS,0.22,0.09,10.280000000000001,0.19,0.09,9.04,0.03,0.0,1.240000000000002
250,Enrique Hernandez,LAD,0.18,0.01,7.3,0.11,0.01,6.09,0.06999999999999999,0.0,1.21
226,Mickey Moniak,COL,0.16,0.09,7.790000000000001,0.14,0.09,6.73,0.01999999999999999,0.0,1.0600000000000005
248,Andy Pages,LAD,0.17,0.07,8.85,0.16,0.05,7.79,0.010000000000000009,0.020000000000000004,1.0599999999999996
251,Miguel Rojas,LAD,0.11,0.05,7.1,0.07,0.05,6.08,0.039999999999999994,0.0,1.0199999999999996
247,Teoscar Hernandez,LAD,0.24,0.06,9.540000000000001,0.2,0.06,8.55,0.03999999999999998,0.0,0.9900000000000002
91,Ivan Herrera,STL,0.21,0.07,9.56,0.16,0.07,8.58,0.04999999999999999,0.0,0.9800000000000004
