,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
90,Jakob Marsee,MIA,0.18,0.36,12.03,0.11,0.32,8.75,0.06999999999999999,0.03999999999999998,3.2799999999999994
56,Nick Kurtz,OAK,0.29,0.03,11.25,0.22,0.03,8.33,0.06999999999999998,0.0,2.92
94,Graham Pauley,MIA,0.13,0.07,7.499999999999999,0.08,0.06,5.48,0.05,0.010000000000000009,2.0199999999999987
100,Mickey Moniak,COL,0.2,0.09,8.75,0.14,0.09,6.84,0.06,0.0,1.9100000000000001
96,Heriberto Hernandez,MIA,0.18,0.06,8.16,0.1,0.06,6.28,0.07999999999999999,0.0,1.88
91,Agustin Ramirez,MIA,0.24,0.1,9.99,0.19,0.11,8.36,0.04999999999999999,-0.009999999999999995,1.6300000000000008
101,Hunter Goodman,COL,0.24,0.02,8.620000000000001,0.2,0.02,7.28,0.03999999999999998,0.0,1.3400000000000007
92,Liam Hicks,MIA,0.1,0.03,8.21,0.08,0.03,6.88,0.020000000000000004,0.0,1.330000000000001
121,Will Benson,CIN,0.2,0.12,8.61,0.14,0.13,7.3,0.06,-0.010000000000000009,1.3099999999999996
119,Noelvi Marte,CIN,0.2,0.13,8.88,0.15,0.13,7.67,0.05000000000000002,0.0,1.2100000000000009
154,Jackson Chourio,MIL,0.21,0.18,10.239999999999998,0.18,0.17,9.07,0.03,0.009999999999999981,1.1699999999999982
109,Nico Hoerner,CHC,0.08,0.16,8.540000000000001,0.05,0.16,7.38,0.03,0.0,1.160000000000001
108,Michael Busch,CHC,0.25,0.05,9.190000000000001,0.17,0.05,8.08,0.07999999999999999,0.0,1.1100000000000012
83,Vinnie Pasquantino,KC,0.21,0.02,8.94,0.16,0.02,7.86,0.04999999999999999,0.0,1.0799999999999992
33,Brett Baty,NYM,0.18,0.04,7.300000000000001,0.13,0.03,6.27,0.04999999999999999,0.010000000000000002,1.0300000000000011
64,Trevor Story,BOS,0.16,0.12,7.849999999999999,0.13,0.1,6.82,0.03,0.01999999999999999,1.0299999999999985
28,Juan Soto,NYM,0.29,0.1,11.48,0.25,0.08,10.47,0.03999999999999998,0.020000000000000004,1.0099999999999998
95,Connor Norby,MIA,0.17,0.07,7.83,0.16,0.07,6.86,0.010000000000000009,0.0,0.9699999999999998
93,Otto Lopez,MIA,0.13,0.11,8.739999999999998,0.11,0.11,7.77,0.020000000000000004,0.0,0.9699999999999989
106,Kyle Karros,COL,0.13,0.06,7.39,0.1,0.07,6.45,0.03,-0.010000000000000009,0.9399999999999995
147,Jo Adell,LAA,0.26,0.09,8.7,0.2,0.1,7.77,0.06,-0.010000000000000009,0.9299999999999997
57,Tyler Soderstrom,OAK,0.18,0.05,9.14,0.21,0.04,8.25,-0.03,0.010000000000000002,0.8900000000000006
31,Mark Vientos,NYM,0.23,0.02,8.25,0.19,0.02,7.37,0.04000000000000001,0.0,0.8799999999999999
98,Javier Sanoja,MIA,0.07,0.07,6.71,0.05,0.08,5.83,0.020000000000000004,-0.009999999999999995,0.8799999999999999
148,Christian Moore,LAA,0.15,0.07,7.389999999999999,0.13,0.07,6.51,0.01999999999999999,0.0,0.879999999999999
132,Jose Caballero,NYY,0.1,0.34,8.32,0.08,0.31,7.45,0.020000000000000004,0.030000000000000027,0.8700000000000001
117,TJ Friedl,CIN,0.14,0.1,8.82,0.1,0.11,7.96,0.04000000000000001,-0.009999999999999995,0.8600000000000003
155,William Contreras,MIL,0.16,0.07,9.139999999999999,0.14,0.06,8.29,0.01999999999999999,0.010000000000000009,0.8499999999999996
72,Randy Arozarena,SEA,0.15,0.13,9.21,0.14,0.13,8.37,0.009999999999999981,0.0,0.8400000000000016
74,Julio Rodriguez,SEA,0.18,0.14,9.84,0.18,0.13,9.02,0.0,0.010000000000000009,0.8200000000000003
99,Tyler Freeman,COL,0.08,0.17,8.48,0.08,0.15,7.67,0.0,0.020000000000000018,0.8100000000000005
29,Pete Alonso,NYM,0.3,0.02,9.82,0.26,0.02,9.01,0.03999999999999998,0.0,0.8100000000000005
118,Gavin Lux,CIN,0.09,0.05,7.950000000000001,0.08,0.06,7.16,0.009999999999999995,-0.009999999999999995,0.7900000000000009
111,Moises Ballesteros,CHC,0.18,0.03,8.030000000000001,0.14,0.04,7.26,0.03999999999999998,-0.010000000000000002,0.7700000000000014
158,Caleb Durbin,MIL,0.11,0.19,8.17,0.09,0.2,7.42,0.020000000000000004,-0.010000000000000009,0.75
97,Troy Johnston,MIA,0.12,0.17,7.860000000000001,0.1,0.18,7.13,0.01999999999999999,-0.009999999999999981,0.7300000000000013
157,Andrew Vaughn,MIL,0.18,0.02,7.659999999999999,0.17,0.02,6.93,0.009999999999999981,0.0,0.7299999999999995
63,Jarren Duran,BOS,0.13,0.17,9.58,0.12,0.17,8.89,0.010000000000000009,0.0,0.6899999999999995
78,Dominic Canzone,SEA,0.16,0.04,7.890000000000001,0.18,0.04,7.21,-0.01999999999999999,0.0,0.6800000000000006
126,Austin Slater,NYY,0.13,0.07,7.91,0.12,0.06,7.23,0.010000000000000009,0.010000000000000009,0.6799999999999997
36,George Springer,TOR,0.19,0.09,8.51,0.16,0.08,7.84,0.03,0.009999999999999995,0.6699999999999999
69,David Hamilton,BOS,0.09,0.38,8.38,0.08,0.33,7.72,0.009999999999999995,0.04999999999999999,0.660000000000001
54,Lawrence Butler,OAK,0.16,0.16,9.11,0.18,0.15,8.47,-0.01999999999999999,0.010000000000000009,0.6399999999999988
84,Maikel Garcia,KC,0.11,0.19,8.55,0.09,0.21,7.92,0.020000000000000004,-0.01999999999999999,0.6300000000000008
144,Luis Rengifo,LAA,0.11,0.13,7.9,0.1,0.14,7.27,0.009999999999999995,-0.010000000000000009,0.6300000000000008
110,Ian Happ,CHC,0.18,0.07,8.86,0.15,0.07,8.23,0.03,0.0,0.629999999999999
153,Brice Turang,MIL,0.1,0.24,8.870000000000001,0.09,0.25,8.28,0.010000000000000009,-0.010000000000000009,0.5900000000000016
174,Max Muncy,LAD,0.19,0.03,8.040000000000001,0.16,0.02,7.46,0.03,0.009999999999999998,0.580000000000001
32,Jeff McNeil,NYM,0.13,0.04,7.600000000000001,0.1,0.04,7.05,0.03,0.0,0.5500000000000016
86,Jac Caglianone,KC,0.21,0.04,8.05,0.17,0.04,7.52,0.03999999999999998,0.0,0.5300000000000011
81,Mike Yastrzemski,KC,0.17,0.05,8.36,0.15,0.05,7.85,0.020000000000000018,0.0,0.5099999999999998
68,Connor Wong,BOS,0.06,0.06,6.18,0.07,0.05,5.7,-0.010000000000000009,0.009999999999999995,0.47999999999999954
37,Nathan Lukes,TOR,0.1,0.06,7.67,0.09,0.06,7.2,0.010000000000000009,0.0,0.46999999999999975
124,Ke'Bryan Hayes,CIN,0.08,0.08,6.48,0.07,0.07,6.02,0.009999999999999995,0.009999999999999995,0.46000000000000085
61,Zack Gelof,OAK,0.14,0.11,6.830000000000001,0.15,0.1,6.37,-0.009999999999999981,0.009999999999999995,0.46000000000000085
85,Salvador Perez,KC,0.24,0.01,8.0,0.21,0.01,7.54,0.03,0.0,0.45999999999999996
30,Brandon Nimmo,NYM,0.17,0.08,8.71,0.15,0.08,8.26,0.020000000000000018,0.0,0.45000000000000107
129,Giancarlo Stanton,NYY,0.3,0.01,8.81,0.29,0.01,8.36,0.010000000000000009,0.0,0.45000000000000107
102,Jordan Beck,COL,0.16,0.13,8.44,0.17,0.14,8.0,-0.010000000000000009,-0.010000000000000009,0.4399999999999995
55,Brent Rooker,OAK,0.24,0.05,9.360000000000001,0.27,0.05,8.93,-0.030000000000000027,0.0,0.4300000000000015
122,Tyler Stephenson,CIN,0.16,0.01,7.0600000000000005,0.13,0.01,6.63,0.03,0.0,0.4300000000000006
105,Blaine Crim,COL,0.14,0.04,7.0600000000000005,0.13,0.04,6.63,0.010000000000000009,0.0,0.4300000000000006
73,Cal Raleigh,SEA,0.28,0.08,9.9,0.28,0.07,9.47,0.0,0.009999999999999995,0.4299999999999997
66,Masataka Yoshida,BOS,0.1,0.04,7.7700000000000005,0.1,0.04,7.37,0.0,0.0,0.40000000000000036
49,Jake Mangum,TB,0.07,0.19,7.9,0.09,0.16,7.51,-0.01999999999999999,0.03,0.39000000000000057
58,Jacob Wilson,OAK,0.07,0.05,7.47,0.07,0.04,7.09,0.0,0.010000000000000002,0.3799999999999999
82,Bobby Witt Jr.,KC,0.22,0.17,10.65,0.21,0.17,10.28,0.010000000000000009,0.0,0.370000000000001
130,Amed Rosario,NYY,0.11,0.09,7.79,0.1,0.09,7.42,0.009999999999999995,0.0,0.3700000000000001
59,JJ Bleday,OAK,0.11,0.04,6.98,0.11,0.03,6.65,0.0,0.010000000000000002,0.33000000000000007
103,Ezequiel Tovar,COL,0.15,0.05,7.72,0.15,0.05,7.39,0.0,0.0,0.33000000000000007
45,Chandler Simpson,TB,0.01,0.5,9.129999999999999,0.01,0.48,8.82,0.0,0.020000000000000018,0.3099999999999987
27,Francisco Lindor,NYM,0.22,0.15,9.889999999999999,0.21,0.14,9.58,0.010000000000000009,0.009999999999999981,0.3099999999999987
128,Cody Bellinger,NYY,0.16,0.07,8.23,0.15,0.07,7.94,0.010000000000000009,0.0,0.29000000000000004
60,Darell Hernaiz,OAK,0.06,0.08,6.53,0.07,0.08,6.3,-0.010000000000000009,0.0,0.23000000000000043
160,Blake Perkins,MIL,0.1,0.18,7.18,0.08,0.18,6.95,0.020000000000000004,0.0,0.22999999999999954
162,Jung Hoo Lee,SF,0.11,0.09,8.01,0.1,0.07,7.81,0.009999999999999995,0.01999999999999999,0.20000000000000018
