,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
183,Riley Greene,DET,0.2,0.04,9.7,0.15,0.04,7.78,0.05000000000000002,0.0,1.919999999999999
54,Eli White,ATL,0.12,0.17,8.02,0.09,0.13,6.12,0.03,0.04000000000000001,1.8999999999999995
182,Colt Keith,DET,0.14,0.05,8.68,0.11,0.05,6.92,0.030000000000000013,0.0,1.7599999999999998
186,Jake Rogers,DET,0.18,0.02,7.3,0.14,0.02,5.59,0.03999999999999998,0.0,1.71
245,Tyler Soderstrom,OAK,0.25,0.04,9.52,0.2,0.04,7.93,0.04999999999999999,0.0,1.5899999999999999
217,Bobby Witt Jr.,KC,0.26,0.19,11.84,0.21,0.16,10.28,0.05000000000000002,0.03,1.5600000000000005
180,Kerry Carpenter,DET,0.28,0.03,10.610000000000003,0.24,0.03,9.07,0.040000000000000036,0.0,1.5400000000000027
82,Jose Caballero,TB,0.08,0.38,8.669999999999998,0.07,0.3,7.14,0.009999999999999995,0.08000000000000002,1.5299999999999985
207,Jordan Beck,COL,0.2,0.14,8.670000000000002,0.13,0.15,7.15,0.07,-0.009999999999999981,1.5200000000000014
104,Jasson Dominguez,NYY,0.17,0.17,8.75,0.14,0.16,7.42,0.03,0.010000000000000009,1.33
187,Trey Sweeney,DET,0.13,0.09,7.73,0.11,0.09,6.46,0.020000000000000004,0.0,1.2700000000000005
144,J.P. Crawford,SEA,0.12,0.06,8.24,0.1,0.05,6.99,0.01999999999999999,0.009999999999999995,1.25
181,Gleyber Torres,DET,0.13,0.06,8.719999999999999,0.11,0.05,7.48,0.020000000000000004,0.009999999999999995,1.2399999999999984
198,Bryson Stott,PHI,0.1,0.17,8.82,0.08,0.16,7.64,0.020000000000000004,0.010000000000000009,1.1800000000000006
72,Jeremy Pena,HOU,0.16,0.11,8.51,0.11,0.11,7.33,0.05,0.0,1.1799999999999997
249,Nick Kurtz,OAK,0.2,0.02,8.23,0.16,0.03,7.07,0.04000000000000001,-0.009999999999999998,1.1600000000000001
21,Carson Kelly,CHC,0.12,0.02,7.38,0.1,0.02,6.3,0.01999999999999999,0.0,1.08
184,Spencer Torkelson,DET,0.17,0.03,7.970000000000001,0.15,0.03,6.9,0.020000000000000018,0.0,1.0700000000000003
90,Josh Smith,TEX,0.11,0.09,8.04,0.09,0.08,6.97,0.020000000000000004,0.009999999999999995,1.0699999999999994
219,Salvador Perez,KC,0.24,0.01,8.350000000000001,0.2,0.01,7.29,0.03999999999999998,0.0,1.0600000000000014
75,Christian Walker,HOU,0.25,0.03,8.790000000000001,0.2,0.03,7.74,0.04999999999999999,0.0,1.0500000000000007
103,Anthony Volpe,NYY,0.11,0.18,8.08,0.09,0.16,7.04,0.020000000000000004,0.01999999999999999,1.04
127,Angel Martinez,CLE,0.05,0.11,6.96,0.06,0.09,5.92,-0.009999999999999995,0.020000000000000004,1.04
58,Sean Murphy,ATL,0.19,0.02,8.12,0.16,0.01,7.09,0.03,0.01,1.0299999999999994
99,Paul Goldschmidt,NYY,0.17,0.07,8.879999999999999,0.15,0.06,7.85,0.020000000000000018,0.010000000000000009,1.0299999999999994
252,Corbin Carroll,ARI,0.26,0.2,10.56,0.18,0.19,9.54,0.08000000000000002,0.010000000000000009,1.0200000000000014
162,Jackson Holliday,BAL,0.15,0.1,7.34,0.12,0.09,6.33,0.03,0.010000000000000009,1.0099999999999998
226,Wilmer Flores,SF,0.16,0.03,7.74,0.14,0.03,6.73,0.01999999999999999,0.0,1.0099999999999998
243,Lawrence Butler,OAK,0.21,0.15,9.43,0.18,0.14,8.44,0.03,0.009999999999999981,0.9900000000000002
244,Jacob Wilson,OAK,0.07,0.05,7.54,0.06,0.03,6.55,0.010000000000000009,0.020000000000000004,0.9900000000000002
91,Wyatt Langford,TEX,0.22,0.13,9.64,0.18,0.1,8.67,0.04000000000000001,0.03,0.9700000000000006
218,Vinnie Pasquantino,KC,0.17,0.02,8.5,0.14,0.02,7.53,0.03,0.0,0.9699999999999998
261,Shohei Ohtani,LAD,0.37,0.22,13.1,0.32,0.22,12.14,0.04999999999999999,0.0,0.9599999999999991
100,Trent Grisham,NYY,0.19,0.06,8.53,0.16,0.07,7.57,0.03,-0.010000000000000009,0.9599999999999991
188,Javier Baez,DET,0.13,0.06,6.699999999999999,0.1,0.07,5.75,0.03,-0.010000000000000009,0.9499999999999993
30,Kyle Stowers,MIA,0.17,0.03,7.5600000000000005,0.14,0.04,6.62,0.03,-0.010000000000000002,0.9400000000000004
220,Maikel Garcia,KC,0.09,0.22,8.2,0.07,0.22,7.27,0.01999999999999999,0.0,0.9299999999999997
225,Mike Yastrzemski,SF,0.17,0.06,8.51,0.16,0.04,7.6,0.010000000000000009,0.019999999999999997,0.9100000000000001
73,Isaac Paredes,HOU,0.17,0.02,8.22,0.13,0.02,7.34,0.04000000000000001,0.0,0.8800000000000008
201,Kyle Schwarber,PHI,0.23,0.04,9.27,0.22,0.04,8.4,0.010000000000000009,0.0,0.8699999999999992
265,Max Muncy,LAD,0.18,0.02,8.02,0.16,0.01,7.15,0.01999999999999999,0.01,0.8699999999999992
185,Zach McKinstry,DET,0.07,0.11,7.11,0.06,0.11,6.25,0.010000000000000009,0.0,0.8600000000000003
110,Manny Machado,SD,0.18,0.08,8.84,0.18,0.08,7.98,0.0,0.0,0.8599999999999994
228,Heliot Ramos,SF,0.19,0.06,8.43,0.18,0.06,7.61,0.010000000000000009,0.0,0.8199999999999994
78,Jake Meyers,HOU,0.12,0.09,7.0600000000000005,0.09,0.09,6.27,0.03,0.0,0.7900000000000009
111,Jackson Merrill,SD,0.21,0.09,9.64,0.19,0.1,8.88,0.01999999999999999,-0.010000000000000009,0.7599999999999998
206,Brandon Marsh,PHI,0.09,0.1,7.380000000000001,0.09,0.1,6.63,0.0,0.0,0.7500000000000009
200,Bryce Harper,PHI,0.15,0.08,9.25,0.16,0.07,8.5,-0.010000000000000009,0.009999999999999995,0.75
1,Santiago Espinal,CIN,0.05,0.11,7.210000000000001,0.04,0.11,6.48,0.010000000000000002,0.0,0.7300000000000004
202,Nick Castellanos,PHI,0.13,0.04,7.85,0.13,0.04,7.12,0.0,0.0,0.7299999999999995
108,Fernando Tatis Jr.,SD,0.24,0.12,9.84,0.22,0.12,9.12,0.01999999999999999,0.0,0.7200000000000006
77,Victor Caratini,HOU,0.14,0.01,6.91,0.1,0.01,6.19,0.04000000000000001,0.0,0.7199999999999998
209,Hunter Goodman,COL,0.18,0.02,7.29,0.17,0.02,6.57,0.009999999999999981,0.0,0.7199999999999998
55,Austin Riley,ATL,0.22,0.03,9.110000000000001,0.2,0.01,8.41,0.01999999999999999,0.019999999999999997,0.7000000000000011
204,J.T. Realmuto,PHI,0.14,0.05,7.700000000000001,0.14,0.05,7.01,0.0,0.0,0.6900000000000013
199,Trea Turner,PHI,0.12,0.15,8.86,0.14,0.14,8.17,-0.020000000000000018,0.009999999999999981,0.6899999999999995
190,Masyn Winn,STL,0.12,0.1,7.200000000000001,0.08,0.1,6.52,0.039999999999999994,0.0,0.6800000000000015
208,Ezequiel Tovar,COL,0.15,0.05,7.8100000000000005,0.14,0.04,7.13,0.009999999999999981,0.010000000000000002,0.6800000000000006
203,Max Kepler,PHI,0.13,0.02,7.38,0.13,0.02,6.72,0.0,0.0,0.6600000000000001
268,Dalton Rushing,LAD,0.1,0.03,6.58,0.09,0.02,5.92,0.010000000000000009,0.009999999999999998,0.6600000000000001
22,Dansby Swanson,CHC,0.13,0.12,7.909999999999999,0.12,0.11,7.27,0.010000000000000009,0.009999999999999995,0.6399999999999997
222,Cavan Biggio,KC,0.07,0.04,6.16,0.06,0.03,5.53,0.010000000000000009,0.010000000000000002,0.6299999999999999
76,Yainer Diaz,HOU,0.18,0.02,7.75,0.14,0.02,7.12,0.03999999999999998,0.0,0.6299999999999999
216,Jonathan India,KC,0.12,0.08,8.360000000000001,0.1,0.08,7.74,0.01999999999999999,0.0,0.620000000000001
112,Xander Bogaerts,SD,0.09,0.11,7.65,0.09,0.09,7.03,0.0,0.020000000000000004,0.6200000000000001
62,Nick Allen,ATL,0.05,0.11,5.750000000000001,0.04,0.09,5.14,0.010000000000000002,0.020000000000000004,0.6100000000000012
