,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
2,Kyle Stowers,MIA,0.2,0.04,8.65,0.12,0.03,6.18,0.08000000000000002,0.010000000000000002,2.4700000000000006
12,Kyle Schwarber,PHI,0.31,0.04,10.57,0.22,0.03,8.18,0.09,0.010000000000000002,2.3900000000000006
3,Eric Wagaman,MIA,0.22,0.09,10.020000000000001,0.17,0.08,7.91,0.04999999999999999,0.009999999999999995,2.110000000000001
11,Bryce Harper,PHI,0.21,0.08,10.35,0.15,0.06,8.33,0.06,0.020000000000000004,2.0199999999999996
119,Pete Alonso,NYM,0.32,0.02,10.48,0.24,0.02,8.49,0.08000000000000002,0.0,1.9900000000000002
174,Wilyer Abreu,BOS,0.18,0.08,9.42,0.14,0.07,7.46,0.03999999999999998,0.009999999999999995,1.96
9,Bryson Stott,PHI,0.11,0.16,9.02,0.07,0.15,7.14,0.039999999999999994,0.010000000000000009,1.88
1,Jesus Sanchez,MIA,0.22,0.11,9.99,0.17,0.1,8.2,0.04999999999999999,0.009999999999999995,1.790000000000001
172,Rafael Devers,BOS,0.27,0.03,10.579999999999998,0.22,0.03,8.8,0.05000000000000002,0.0,1.7799999999999976
252,Mike Yastrzemski,SF,0.2,0.05,8.48,0.14,0.04,6.82,0.06,0.010000000000000002,1.6600000000000001
6,Griffin Conine,MIA,0.18,0.02,7.579999999999999,0.13,0.01,5.95,0.04999999999999999,0.01,1.629999999999999
198,Fernando Tatis Jr.,SD,0.3,0.12,10.34,0.22,0.1,8.78,0.07999999999999999,0.01999999999999999,1.5600000000000005
123,Luisangel Acuna,NYM,0.12,0.22,7.949999999999999,0.09,0.18,6.4,0.03,0.04000000000000001,1.549999999999999
99,Oneil Cruz,PIT,0.21,0.22,10.52,0.17,0.18,8.98,0.03999999999999998,0.04000000000000001,1.5399999999999991
13,Nick Castellanos,PHI,0.17,0.04,8.47,0.13,0.04,6.96,0.04000000000000001,0.0,1.5100000000000007
117,Francisco Lindor,NYM,0.3,0.15,11.31,0.23,0.15,9.83,0.06999999999999998,0.0,1.4800000000000004
171,Jarren Duran,BOS,0.14,0.19,10.450000000000001,0.12,0.17,9.0,0.020000000000000018,0.01999999999999999,1.450000000000001
118,Juan Soto,NYM,0.3,0.05,11.59,0.24,0.06,10.16,0.06,-0.009999999999999995,1.4299999999999997
176,Kristian Campbell,BOS,0.18,0.11,9.24,0.14,0.11,7.82,0.03999999999999998,0.0,1.42
120,Starling Marte,NYM,0.13,0.13,8.75,0.09,0.12,7.33,0.04000000000000001,0.010000000000000009,1.42
14,Max Kepler,PHI,0.17,0.02,8.0,0.13,0.02,6.61,0.04000000000000001,0.0,1.3899999999999997
124,Luis Torrens,NYM,0.17,0.01,7.59,0.12,0.01,6.23,0.05000000000000002,0.0,1.3599999999999994
0,Xavier Edwards,MIA,0.07,0.29,9.71,0.05,0.27,8.37,0.020000000000000004,0.019999999999999962,1.3400000000000016
4,Matt Mervis,MIA,0.16,0.03,7.13,0.11,0.03,5.81,0.05,0.0,1.3200000000000003
10,Trea Turner,PHI,0.17,0.14,9.32,0.14,0.13,8.1,0.03,0.010000000000000009,1.2200000000000006
218,Tyler Soderstrom,OAK,0.21,0.04,8.3,0.17,0.04,7.1,0.03999999999999998,0.0,1.200000000000001
178,Ceddanne Rafaela,BOS,0.14,0.11,7.1,0.11,0.1,5.9,0.030000000000000013,0.009999999999999995,1.1999999999999993
15,J.T. Realmuto,PHI,0.17,0.06,8.11,0.14,0.04,6.93,0.03,0.019999999999999997,1.1799999999999997
5,Connor Norby,MIA,0.25,0.06,8.700000000000001,0.2,0.06,7.55,0.04999999999999999,0.0,1.1500000000000012
81,Cedric Mullins II,BAL,0.13,0.19,8.34,0.1,0.18,7.2,0.03,0.010000000000000009,1.1399999999999997
173,Alex Bregman,BOS,0.15,0.04,8.6,0.12,0.04,7.47,0.03,0.0,1.13
175,Trevor Story,BOS,0.15,0.12,7.629999999999999,0.12,0.1,6.55,0.03,0.01999999999999999,1.0799999999999992
225,Brice Turang,MIL,0.07,0.3,8.82,0.05,0.28,7.79,0.020000000000000004,0.019999999999999962,1.0300000000000002
8,Liam Hicks,MIA,0.09,0.03,7.29,0.07,0.03,6.26,0.01999999999999999,0.0,1.0300000000000002
200,Manny Machado,SD,0.22,0.09,8.76,0.18,0.06,7.73,0.04000000000000001,0.03,1.0299999999999994
156,Hunter Goodman,COL,0.2,0.02,7.209999999999999,0.18,0.02,6.18,0.020000000000000018,0.0,1.0299999999999994
144,James Wood,WSH,0.17,0.15,9.469999999999999,0.14,0.14,8.5,0.03,0.009999999999999981,0.9699999999999989
102,Enmanuel Valdez,PIT,0.17,0.03,8.07,0.15,0.03,7.14,0.020000000000000018,0.0,0.9300000000000006
162,Chase Meidroth,CWS,0.09,0.09,7.280000000000001,0.07,0.08,6.37,0.01999999999999999,0.009999999999999995,0.910000000000001
157,Kyle Farmer,COL,0.13,0.03,7.130000000000001,0.1,0.03,6.22,0.03,0.0,0.910000000000001
