,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
263,Nick Kurtz,OAK,0.32,0.03,10.38,0.22,0.03,8.28,0.1,0.0,2.1000000000000014
118,Kyle Schwarber,PHI,0.32,0.06,10.98,0.24,0.05,8.92,0.08000000000000002,0.009999999999999995,2.0600000000000005
110,Vinnie Pasquantino,KC,0.26,0.02,9.82,0.15,0.02,7.83,0.11000000000000001,0.0,1.9900000000000002
27,George Springer,TOR,0.24,0.08,9.64,0.16,0.08,7.79,0.07999999999999999,0.0,1.8500000000000005
121,Brandon Marsh,PHI,0.13,0.11,8.93,0.1,0.1,7.15,0.03,0.009999999999999995,1.7799999999999994
3,Junior Caminero,TB,0.34,0.04,10.450000000000001,0.25,0.04,8.73,0.09000000000000002,0.0,1.7200000000000006
108,Mike Yastrzemski,KC,0.21,0.05,9.51,0.15,0.05,7.79,0.06,0.0,1.7199999999999998
117,Harrison Bader,PHI,0.18,0.15,9.479999999999999,0.16,0.13,7.77,0.01999999999999999,0.01999999999999999,1.709999999999999
36,Jared Triolo,PIT,0.11,0.12,7.79,0.08,0.09,6.14,0.03,0.03,1.6500000000000004
66,Mark Vientos,NYM,0.25,0.02,8.98,0.19,0.02,7.35,0.06,0.0,1.6300000000000008
112,Salvador Perez,KC,0.28,0.01,9.11,0.21,0.01,7.53,0.07000000000000003,0.0,1.5799999999999992
111,Maikel Garcia,KC,0.13,0.2,9.39,0.09,0.21,7.91,0.04000000000000001,-0.009999999999999981,1.4800000000000004
65,Pete Alonso,NYM,0.32,0.03,10.47,0.26,0.02,9.0,0.06,0.009999999999999998,1.4700000000000006
32,Daulton Varsho,TOR,0.26,0.07,8.6,0.16,0.08,7.13,0.1,-0.009999999999999995,1.4699999999999998
211,Ramon Laureano,SD,0.23,0.07,9.49,0.18,0.07,8.03,0.05000000000000002,0.0,1.4600000000000009
210,Gavin Sheets,SD,0.16,0.03,7.97,0.13,0.03,6.54,0.03,0.0,1.4299999999999997
253,Noelvi Marte,CIN,0.19,0.14,9.020000000000001,0.15,0.13,7.61,0.04000000000000001,0.010000000000000009,1.410000000000001
30,Addison Barger,TOR,0.21,0.05,8.92,0.17,0.05,7.54,0.03999999999999998,0.0,1.38
69,Francisco Alvarez,NYM,0.21,0.02,8.1,0.15,0.02,6.72,0.06,0.0,1.38
72,Parker Meadows,DET,0.15,0.16,8.54,0.12,0.16,7.18,0.03,0.0,1.3599999999999994
109,Bobby Witt Jr.,KC,0.25,0.19,11.63,0.21,0.17,10.28,0.04000000000000001,0.01999999999999999,1.3500000000000014
85,Heriberto Hernandez,MIA,0.15,0.06,7.550000000000001,0.1,0.06,6.21,0.04999999999999999,0.0,1.3400000000000007
119,Bryce Harper,PHI,0.2,0.09,10.0,0.16,0.08,8.73,0.04000000000000001,0.009999999999999995,1.2699999999999996
94,Jazz Chisholm,NYY,0.2,0.2,9.86,0.18,0.2,8.65,0.020000000000000018,0.0,1.209999999999999
122,Max Kepler,PHI,0.17,0.03,8.020000000000001,0.14,0.02,6.84,0.03,0.009999999999999998,1.1800000000000015
120,J.T. Realmuto,PHI,0.15,0.05,8.360000000000001,0.14,0.05,7.22,0.009999999999999981,0.0,1.1400000000000015
