,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
63,Byron Buxton,MIN2,0.3,0.12,10.88,0.19,0.1,7.62,0.10999999999999999,0.01999999999999999,3.2600000000000007
154,Alejandro Osuna,TEX,0.14,0.21,9.969999999999999,0.12,0.15,7.64,0.020000000000000018,0.06,2.329999999999999
145,Jakob Marsee,MIA,0.15,0.38,11.100000000000001,0.11,0.32,8.86,0.039999999999999994,0.06,2.240000000000002
256,Jo Adell,LAA,0.28,0.08,9.940000000000001,0.2,0.1,7.8,0.08000000000000002,-0.020000000000000004,2.1400000000000015
90,Michael Busch,CHC,0.29,0.04,10.06,0.17,0.05,8.09,0.11999999999999997,-0.010000000000000002,1.9700000000000006
262,Mickey Moniak,COL,0.2,0.09,8.74,0.14,0.09,6.86,0.06,0.0,1.88
300,Max Muncy,LAD,0.2,0.04,9.25,0.16,0.02,7.47,0.04000000000000001,0.02,1.7800000000000002
257,Christian Moore,LAA,0.17,0.07,8.360000000000001,0.13,0.07,6.59,0.04000000000000001,0.0,1.7700000000000014
254,Yoan Moncada,LAA,0.14,0.03,8.670000000000002,0.12,0.03,7.06,0.020000000000000018,0.0,1.610000000000002
117,Jared Triolo,PIT,0.1,0.12,7.829999999999999,0.08,0.09,6.23,0.020000000000000004,0.03,1.5999999999999988
103,Will Benson,CIN,0.21,0.13,8.92,0.15,0.13,7.33,0.06,0.0,1.5899999999999999
263,Hunter Goodman,COL,0.25,0.02,8.82,0.2,0.02,7.3,0.04999999999999999,0.0,1.5200000000000005
68,Kody Clemens,MIN2,0.15,0.04,6.720000000000001,0.09,0.03,5.21,0.06,0.010000000000000002,1.5100000000000007
100,Noelvi Marte,CIN,0.21,0.13,9.13,0.15,0.13,7.68,0.06,0.0,1.450000000000001
75,Daylen Lile,WSH,0.11,0.16,8.81,0.1,0.14,7.39,0.009999999999999995,0.01999999999999999,1.4200000000000008
148,Heriberto Hernandez,MIA,0.16,0.06,7.6499999999999995,0.1,0.06,6.29,0.06,0.0,1.3599999999999994
91,Nico Hoerner,CHC,0.09,0.16,8.729999999999999,0.05,0.16,7.4,0.039999999999999994,0.0,1.3299999999999983
252,Nolan Schanuel,LAA,0.12,0.07,9.25,0.1,0.07,7.97,0.01999999999999999,0.0,1.2800000000000002
110,Nick Kurtz,OAK,0.23,0.04,9.66,0.22,0.03,8.38,0.010000000000000009,0.010000000000000002,1.2799999999999994
155,Jake Burger,TEX,0.24,0.02,8.74,0.21,0.02,7.47,0.03,0.0,1.2700000000000005
92,Ian Happ,CHC,0.21,0.07,9.49,0.15,0.07,8.24,0.06,0.0,1.25
279,Geraldo Perdomo,ARI,0.13,0.13,8.91,0.09,0.12,7.71,0.04000000000000001,0.010000000000000009,1.2000000000000002
255,Taylor Ward,LAA,0.2,0.04,9.3,0.19,0.04,8.14,0.010000000000000009,0.0,1.1600000000000001
253,Mike Trout,LAA,0.29,0.05,10.74,0.28,0.07,9.58,0.009999999999999953,-0.020000000000000004,1.1600000000000001
162,Trent Grisham,NYY,0.23,0.05,9.27,0.18,0.05,8.17,0.05000000000000002,0.0,1.0999999999999996
268,Kyle Karros,COL,0.14,0.06,7.6,0.1,0.07,6.51,0.04000000000000001,-0.010000000000000009,1.0899999999999999
93,Moises Ballesteros,CHC,0.19,0.03,8.370000000000001,0.14,0.04,7.32,0.04999999999999999,-0.010000000000000002,1.0500000000000007
274,Brandon Marsh,PHI,0.11,0.1,8.209999999999999,0.1,0.1,7.18,0.009999999999999995,0.0,1.0299999999999994
66,Brooks Lee,MIN2,0.14,0.04,7.84,0.12,0.05,6.86,0.020000000000000018,-0.010000000000000002,0.9799999999999995
297,Shohei Ohtani,LAD,0.34,0.21,12.990000000000002,0.32,0.2,12.02,0.020000000000000018,0.009999999999999981,0.9700000000000024
164,Ben Rice,NYY,0.24,0.06,9.66,0.21,0.06,8.69,0.03,0.0,0.9700000000000006
51,Kyle Manzardo,CLE,0.22,0.02,8.31,0.18,0.02,7.37,0.04000000000000001,0.0,0.9400000000000004
52,Kyle Manzardo,CLE,0.22,0.02,8.31,0.18,0.02,7.37,0.04000000000000001,0.0,0.9400000000000004
11,Wenceel Perez,DET,0.13,0.11,8.16,0.12,0.1,7.23,0.010000000000000009,0.009999999999999995,0.9299999999999997
219,Jackson Merrill,SD,0.24,0.06,9.68,0.18,0.08,8.77,0.06,-0.020000000000000004,0.9100000000000001
180,Randy Arozarena,SEA,0.19,0.14,9.280000000000001,0.14,0.13,8.38,0.04999999999999999,0.010000000000000009,0.9000000000000004
167,Jazz Chisholm,NYY,0.23,0.2,9.559999999999999,0.18,0.2,8.66,0.05000000000000002,0.0,0.8999999999999986
153,Josh Smith,TEX,0.1,0.09,8.370000000000001,0.1,0.08,7.5,0.0,0.009999999999999995,0.870000000000001
199,Davis Schneider,TOR,0.16,0.05,7.460000000000001,0.14,0.04,6.62,0.01999999999999999,0.010000000000000002,0.8400000000000007
99,TJ Friedl,CIN,0.14,0.1,8.8,0.1,0.11,7.96,0.04000000000000001,-0.009999999999999995,0.8400000000000007
