,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
174,Jo Adell,LAA,0.31,0.1,10.209999999999999,0.17,0.11,7.22,0.13999999999999999,-0.009999999999999995,2.9899999999999993
171,Zach Neto,LAA,0.3,0.18,11.75,0.21,0.17,9.52,0.09,0.009999999999999981,2.2300000000000004
65,Elly De La Cruz,CIN,0.26,0.28,12.040000000000001,0.18,0.28,9.86,0.08000000000000002,0.0,2.1800000000000015
45,Willi Castro,MIN,0.14,0.11,9.14,0.11,0.09,7.24,0.030000000000000013,0.020000000000000004,1.9000000000000004
92,Junior Caminero,TB,0.28,0.05,10.05,0.21,0.03,8.15,0.07000000000000003,0.020000000000000004,1.9000000000000004
27,Jackson Holliday,BAL2,0.18,0.12,8.44,0.13,0.09,6.65,0.04999999999999999,0.03,1.7899999999999991
147,Sean Murphy,ATL,0.23,0.01,8.940000000000001,0.17,0.01,7.21,0.06,0.0,1.7300000000000013
95,Chandler Simpson,TB,0.0,0.55,9.66,0.01,0.44,7.99,-0.01,0.11000000000000004,1.67
127,James Wood,WSH,0.28,0.13,10.98,0.2,0.14,9.4,0.08000000000000002,-0.010000000000000009,1.58
55,Agustin Ramirez,MIA,0.27,0.1,9.61,0.17,0.12,8.06,0.1,-0.01999999999999999,1.549999999999999
63,TJ Friedl,CIN,0.16,0.11,9.259999999999998,0.08,0.11,7.73,0.08,0.0,1.5299999999999976
20,Juan Soto,NYM,0.33,0.07,11.76,0.24,0.06,10.28,0.09000000000000002,0.010000000000000009,1.4800000000000004
163,Corey Seager,TEX,0.29,0.02,10.59,0.24,0.02,9.12,0.04999999999999999,0.0,1.4700000000000006
39,Pete Crow-Armstrong,CHC,0.24,0.24,9.98,0.17,0.23,8.53,0.06999999999999998,0.009999999999999981,1.450000000000001
102,Carlos Narvaez,BOS,0.17,0.05,8.27,0.13,0.05,6.84,0.04000000000000001,0.0,1.4299999999999997
18,Brandon Nimmo,NYM,0.22,0.08,9.610000000000001,0.15,0.07,8.19,0.07,0.009999999999999995,1.4200000000000017
72,J.P. Crawford,SEA,0.12,0.07,9.16,0.11,0.05,7.76,0.009999999999999995,0.020000000000000004,1.4000000000000004
182,Geraldo Perdomo,ARI,0.11,0.13,8.610000000000001,0.07,0.11,7.22,0.039999999999999994,0.020000000000000004,1.3900000000000015
162,Josh Smith,TEX,0.12,0.1,8.76,0.09,0.08,7.39,0.03,0.020000000000000004,1.37
