,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
99,Michael Busch,CHC,0.29,0.05,10.61,0.15,0.05,7.67,0.13999999999999999,0.0,2.9399999999999995
102,Pete Crow-Armstrong,CHC,0.3,0.23,11.11,0.17,0.23,8.56,0.12999999999999998,0.0,2.549999999999999
204,Ceddanne Rafaela,BOS,0.21,0.11,8.61,0.12,0.11,6.46,0.09,0.0,2.1499999999999995
94,Salvador Perez,KC,0.3,0.01,9.440000000000001,0.2,0.01,7.36,0.09999999999999998,0.0,2.080000000000001
126,Cam Smith,HOU,0.16,0.05,8.8,0.11,0.04,6.74,0.05,0.010000000000000002,2.0600000000000005
243,Chandler Simpson,TB,0.01,0.58,10.4,0.01,0.46,8.36,0.0,0.11999999999999994,2.040000000000001
201,Romy Gonzalez,BOS,0.22,0.14,9.91,0.16,0.15,7.94,0.06,-0.009999999999999981,1.9699999999999998
92,Vinnie Pasquantino,KC,0.22,0.03,9.55,0.14,0.02,7.66,0.07999999999999999,0.009999999999999998,1.8900000000000006
95,Jac Caglianone,KC,0.24,0.04,9.370000000000001,0.17,0.04,7.5,0.06999999999999998,0.0,1.870000000000001
208,Kyle Schwarber,PHI,0.33,0.06,10.44,0.23,0.04,8.58,0.1,0.019999999999999997,1.8599999999999994
91,Bobby Witt Jr.,KC,0.29,0.19,12.069999999999999,0.21,0.17,10.29,0.07999999999999999,0.01999999999999999,1.7799999999999994
76,Jo Adell,LAA,0.26,0.09,9.100000000000001,0.18,0.11,7.41,0.08000000000000002,-0.020000000000000004,1.6900000000000013
200,Alex Bregman,BOS,0.21,0.04,9.39,0.13,0.04,7.74,0.07999999999999999,0.0,1.6500000000000004
246,Junior Caminero,TB,0.3,0.04,9.909999999999998,0.22,0.03,8.3,0.07999999999999999,0.010000000000000002,1.6099999999999977
253,Brent Rooker,OAK,0.32,0.05,10.350000000000001,0.27,0.05,8.76,0.04999999999999999,0.0,1.5900000000000016
162,Byron Buxton,MIN,0.31,0.12,10.49,0.24,0.1,8.9,0.07,0.01999999999999999,1.5899999999999999
198,Rob Refsnyder,BOS,0.17,0.08,9.460000000000003,0.12,0.07,7.92,0.05000000000000002,0.009999999999999995,1.5400000000000027
93,Maikel Garcia,KC,0.12,0.21,9.18,0.08,0.21,7.71,0.039999999999999994,0.0,1.4699999999999998
57,Spencer Torkelson,DET,0.18,0.03,8.51,0.15,0.03,7.04,0.03,0.0,1.4699999999999998
261,Michael Helman,TEX,0.16,0.14,8.68,0.13,0.12,7.24,0.03,0.020000000000000018,1.4399999999999995
100,Kyle Tucker,CHC,0.27,0.15,11.540000000000001,0.22,0.13,10.11,0.05000000000000002,0.01999999999999999,1.4300000000000015
202,Trevor Story,BOS,0.18,0.11,7.93,0.13,0.1,6.57,0.04999999999999999,0.009999999999999995,1.3599999999999994
90,Jonathan India,KC,0.15,0.07,9.11,0.1,0.07,7.77,0.04999999999999999,0.0,1.3399999999999999
101,Seiya Suzuki,CHC,0.28,0.06,10.07,0.19,0.08,8.75,0.09000000000000002,-0.020000000000000004,1.3200000000000003
