,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
228,Heliot Ramos,SF,0.25,0.07,10.249999999999998,0.19,0.06,7.85,0.06,0.010000000000000009,2.3999999999999986
3,Carlos Narvaez,BOS,0.21,0.05,8.8,0.12,0.05,6.49,0.09,0.0,2.3100000000000005
156,Junior Caminero,TB,0.29,0.05,9.92,0.2,0.03,7.78,0.08999999999999997,0.020000000000000004,2.1399999999999997
144,Jackson Holliday,BAL,0.21,0.12,9.149999999999999,0.14,0.1,7.08,0.06999999999999998,0.01999999999999999,2.0699999999999985
2,Roman Anthony,BOS,0.25,0.09,10.1,0.18,0.08,8.1,0.07,0.009999999999999995,2.0
54,Jordan Beck,COL,0.23,0.15,9.51,0.15,0.15,7.57,0.08000000000000002,0.0,1.9399999999999995
55,Tyler Freeman,COL,0.1,0.15,7.9799999999999995,0.06,0.12,6.22,0.04000000000000001,0.03,1.7599999999999998
109,Willi Castro,MIN,0.15,0.09,8.64,0.1,0.09,6.99,0.04999999999999999,0.0,1.6500000000000004
119,Elly De La Cruz,CIN,0.26,0.26,11.24,0.17,0.28,9.61,0.09,-0.020000000000000018,1.6300000000000008
230,Casey Schmitt,SF,0.17,0.08,8.05,0.13,0.07,6.45,0.04000000000000001,0.009999999999999995,1.6000000000000005
226,Willy Adames,SF,0.2,0.1,9.57,0.17,0.09,8.02,0.03,0.010000000000000009,1.5500000000000007
1,Abraham Toro,BOS,0.17,0.03,8.030000000000001,0.11,0.03,6.49,0.06000000000000001,0.0,1.540000000000001
241,Cam Smith,HOU,0.14,0.05,7.570000000000002,0.09,0.04,6.04,0.05000000000000002,0.010000000000000002,1.530000000000002
220,Daniel Schneemann,CLE,0.13,0.08,7.72,0.1,0.06,6.2,0.03,0.020000000000000004,1.5199999999999996
56,Hunter Goodman,COL,0.22,0.03,8.17,0.17,0.02,6.65,0.04999999999999999,0.009999999999999998,1.5199999999999996
222,Bo Naylor,CLE,0.18,0.06,7.6,0.12,0.06,6.13,0.06,0.0,1.4699999999999998
114,Harrison Bader,MIN,0.17,0.13,8.07,0.1,0.13,6.64,0.07,0.0,1.4300000000000006
121,Will Benson,CIN,0.19,0.14,8.55,0.13,0.15,7.13,0.06,-0.009999999999999981,1.4200000000000008
64,James Wood,WSH,0.26,0.14,10.590000000000002,0.19,0.14,9.18,0.07,0.0,1.410000000000002
108,Byron Buxton,MIN,0.28,0.11,9.99,0.23,0.09,8.59,0.05000000000000002,0.020000000000000004,1.4000000000000004
234,Jeremy Pena,HOU,0.15,0.12,9.02,0.12,0.11,7.66,0.03,0.009999999999999995,1.3599999999999994
158,Jose Caballero,TB,0.1,0.38,8.67,0.07,0.31,7.32,0.03,0.07,1.3499999999999996
154,Curtis Mead,TB,0.12,0.08,7.83,0.09,0.07,6.49,0.03,0.009999999999999995,1.3399999999999999
232,Tyler Fitzgerald,SF,0.11,0.15,7.549999999999999,0.1,0.12,6.24,0.009999999999999995,0.03,1.3099999999999987
217,Kyle Manzardo,CLE,0.19,0.02,8.37,0.18,0.02,7.12,0.010000000000000009,0.0,1.2499999999999991
118,Gavin Lux,CIN,0.11,0.06,8.24,0.08,0.06,7.0,0.03,0.0,1.2400000000000002
237,Yainer Diaz,HOU,0.17,0.02,8.52,0.15,0.02,7.29,0.020000000000000018,0.0,1.2299999999999995
81,Trent Grisham,NYY,0.19,0.06,8.979999999999999,0.17,0.06,7.78,0.01999999999999999,0.0,1.1999999999999984
235,Isaac Paredes,HOU,0.19,0.02,8.739999999999998,0.14,0.02,7.58,0.04999999999999999,0.0,1.1599999999999984
239,Jake Meyers,HOU,0.11,0.11,7.74,0.1,0.09,6.59,0.009999999999999995,0.020000000000000004,1.1500000000000004
153,Yandy Diaz,TB,0.16,0.03,8.85,0.12,0.02,7.71,0.04000000000000001,0.009999999999999998,1.1399999999999997
65,Luis Garcia,WSH,0.13,0.13,8.28,0.11,0.11,7.16,0.020000000000000004,0.020000000000000004,1.1199999999999992
111,Ty France,MIN,0.16,0.02,8.129999999999999,0.12,0.02,7.01,0.04000000000000001,0.0,1.1199999999999992
146,Gunnar Henderson,BAL,0.23,0.12,10.370000000000001,0.2,0.1,9.26,0.03,0.01999999999999999,1.1100000000000012
145,Adley Rutschman,BAL,0.16,0.02,8.77,0.13,0.01,7.67,0.03,0.01,1.0999999999999996
4,Marcelo Mayer,BOS,0.22,0.07,8.83,0.17,0.07,7.77,0.04999999999999999,0.0,1.0600000000000005
264,Will Smith,LAD,0.17,0.04,8.99,0.15,0.04,7.97,0.020000000000000018,0.0,1.0200000000000005
