,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
201,Cam Smith,HOU,0.17,0.06,9.57,0.1,0.04,6.32,0.07,0.019999999999999997,3.25
101,Junior Caminero,TB,0.34,0.05,11.070000000000002,0.21,0.03,8.01,0.13000000000000003,0.020000000000000004,3.0600000000000023
264,Max Muncy,LAD,0.2,0.04,9.6,0.16,0.02,7.26,0.04000000000000001,0.02,2.34
199,Jake Meyers,HOU,0.12,0.12,9.02,0.1,0.09,6.71,0.01999999999999999,0.03,2.3099999999999996
100,Curtis Mead,TB,0.14,0.09,8.86,0.1,0.07,6.62,0.04000000000000001,0.01999999999999999,2.2399999999999993
110,Elly De La Cruz,CIN,0.24,0.27,11.99,0.18,0.28,9.76,0.06,-0.010000000000000009,2.2300000000000004
120,Carlos Narvaez,BOS,0.17,0.05,8.82,0.13,0.05,6.68,0.04000000000000001,0.0,2.1400000000000006
174,Pete Crow-Armstrong,CHC,0.23,0.27,10.44,0.17,0.23,8.4,0.06,0.04000000000000001,2.039999999999999
99,Yandy Diaz,TB,0.19,0.03,9.81,0.12,0.02,7.8,0.07,0.009999999999999998,2.0100000000000007
234,Christian Koss,SF,0.12,0.11,7.779999999999999,0.09,0.08,5.82,0.03,0.03,1.959999999999999
243,Geraldo Perdomo,ARI,0.11,0.14,9.040000000000001,0.07,0.11,7.13,0.039999999999999994,0.030000000000000013,1.910000000000001
118,Roman Anthony,BOS,0.22,0.1,10.520000000000001,0.18,0.08,8.65,0.04000000000000001,0.020000000000000004,1.870000000000001
93,Nick Kurtz,OAK,0.24,0.02,9.09,0.17,0.03,7.24,0.06999999999999998,-0.009999999999999998,1.8499999999999996
103,Jake Mangum,TB,0.11,0.17,8.93,0.09,0.15,7.08,0.020000000000000004,0.020000000000000018,1.8499999999999996
102,Christopher Morel,TB,0.2,0.09,9.13,0.16,0.07,7.29,0.04000000000000001,0.01999999999999999,1.8400000000000007
198,Isaac Paredes,HOU,0.2,0.02,9.42,0.15,0.02,7.67,0.05000000000000002,0.0,1.75
137,Juan Soto,NYM,0.29,0.08,11.96,0.24,0.06,10.25,0.04999999999999999,0.020000000000000004,1.7100000000000009
105,Jose Caballero,TB,0.11,0.38,9.06,0.07,0.32,7.41,0.039999999999999994,0.06,1.6500000000000004
119,Abraham Toro,BOS,0.12,0.04,8.290000000000001,0.11,0.03,6.67,0.009999999999999995,0.010000000000000002,1.620000000000001
121,Wilyer Abreu,BOS,0.21,0.08,9.81,0.16,0.08,8.22,0.04999999999999999,0.0,1.5899999999999999
172,Kyle Tucker,CHC,0.21,0.19,11.57,0.22,0.13,10.0,-0.010000000000000009,0.06,1.5700000000000003
261,Shohei Ohtani,LAD,0.35,0.22,13.63,0.32,0.22,12.12,0.02999999999999997,0.0,1.5100000000000016
139,Jeff McNeil,NYM,0.14,0.04,8.16,0.08,0.04,6.67,0.06000000000000001,0.0,1.4900000000000002
126,Sal Frelick,MIL,0.08,0.19,8.82,0.04,0.17,7.35,0.04,0.01999999999999999,1.4700000000000006
117,Jarren Duran,BOS,0.14,0.18,10.35,0.12,0.18,8.91,0.020000000000000018,0.0,1.4399999999999995
92,Brent Rooker,OAK,0.3,0.05,10.09,0.27,0.05,8.68,0.02999999999999997,0.0,1.4100000000000001
136,Brandon Nimmo,NYM,0.2,0.09,9.57,0.15,0.07,8.17,0.05000000000000002,0.01999999999999999,1.4000000000000004
45,Adam Frazier,PIT,0.06,0.09,7.31,0.05,0.05,5.93,0.009999999999999995,0.039999999999999994,1.38
218,Maikel Garcia,KC,0.1,0.24,8.94,0.08,0.21,7.62,0.020000000000000004,0.03,1.3199999999999994
90,Lawrence Butler,OAK,0.21,0.17,9.950000000000001,0.19,0.15,8.66,0.01999999999999999,0.020000000000000018,1.290000000000001
91,Jacob Wilson,OAK,0.09,0.06,8.33,0.07,0.04,7.04,0.01999999999999999,0.019999999999999997,1.29
75,Riley Greene,DET,0.23,0.03,9.270000000000001,0.16,0.04,8.01,0.07,-0.010000000000000002,1.2600000000000016
106,Danny Jansen,TB,0.16,0.02,7.120000000000001,0.13,0.01,5.86,0.03,0.01,1.2600000000000007
205,Cooper Hummel,HOU,0.12,0.08,6.970000000000001,0.1,0.07,5.73,0.01999999999999999,0.009999999999999995,1.2400000000000002
108,TJ Friedl,CIN,0.14,0.1,8.870000000000001,0.08,0.11,7.64,0.06000000000000001,-0.009999999999999995,1.2300000000000013
202,Yainer Diaz,HOU,0.18,0.02,8.57,0.15,0.02,7.34,0.03,0.0,1.2300000000000004
74,Wenceel Perez,DET,0.14,0.09,8.030000000000001,0.1,0.09,6.81,0.04000000000000001,0.0,1.2200000000000015
236,Heliot Ramos,SF,0.2,0.07,9.18,0.19,0.06,7.99,0.010000000000000009,0.010000000000000009,1.1899999999999995
125,Ceddanne Rafaela,BOS,0.13,0.11,7.35,0.11,0.1,6.21,0.020000000000000004,0.009999999999999995,1.1399999999999997
138,Pete Alonso,NYM,0.29,0.03,9.96,0.25,0.02,8.84,0.03999999999999998,0.009999999999999998,1.120000000000001
266,Andy Pages,LAD,0.17,0.05,8.68,0.16,0.04,7.57,0.010000000000000009,0.010000000000000002,1.1099999999999994
109,Matt McLain,CIN,0.17,0.1,8.9,0.16,0.09,7.8,0.010000000000000009,0.010000000000000009,1.1000000000000005
171,Ian Happ,CHC,0.16,0.09,9.459999999999999,0.15,0.08,8.36,0.010000000000000009,0.009999999999999995,1.0999999999999996
122,Trevor Story,BOS,0.15,0.1,7.4799999999999995,0.12,0.1,6.42,0.03,0.0,1.0599999999999996
