,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
175,Jo Adell,LAA,0.31,0.09,10.13,0.17,0.11,7.22,0.13999999999999999,-0.020000000000000004,2.910000000000001
65,Elly De La Cruz,CIN,0.29,0.28,12.71,0.18,0.28,9.86,0.10999999999999999,0.0,2.8500000000000014
171,Zach Neto,LAA,0.3,0.18,11.79,0.21,0.17,9.52,0.09,0.009999999999999981,2.2699999999999996
147,Sean Murphy,ATL,0.25,0.01,9.41,0.17,0.01,7.21,0.07999999999999999,0.0,2.2
55,Agustin Ramirez,MIA,0.3,0.1,10.22,0.17,0.12,8.06,0.12999999999999998,-0.01999999999999999,2.16
45,Willi Castro,MIN,0.14,0.11,9.14,0.11,0.09,7.24,0.030000000000000013,0.020000000000000004,1.9000000000000004
112,Daniel Schneemann,CLE,0.19,0.08,8.24,0.11,0.06,6.37,0.08,0.020000000000000004,1.87
63,TJ Friedl,CIN,0.17,0.11,9.559999999999999,0.08,0.11,7.73,0.09000000000000001,0.0,1.8299999999999983
27,Jackson Holliday,BAL2,0.18,0.12,8.46,0.13,0.09,6.65,0.04999999999999999,0.03,1.8100000000000005
146,Austin Riley,ATL,0.27,0.02,10.2,0.2,0.02,8.4,0.07,0.0,1.799999999999999
144,Ronald Acuna Jr.,ATL,0.28,0.14,11.91,0.21,0.1,10.12,0.07000000000000003,0.04000000000000001,1.790000000000001
64,Matt McLain,CIN,0.2,0.11,9.66,0.16,0.09,7.88,0.04000000000000001,0.020000000000000004,1.7800000000000002
118,Austin Slater,CWS,0.14,0.06,8.1,0.1,0.07,6.42,0.04000000000000001,-0.010000000000000009,1.6799999999999997
163,Corey Seager,TEX,0.3,0.02,10.71,0.24,0.02,9.12,0.06,0.0,1.5900000000000016
109,Nolan Jones,CLE,0.13,0.1,8.42,0.1,0.08,6.83,0.03,0.020000000000000004,1.5899999999999999
20,Juan Soto,NYM,0.33,0.07,11.76,0.24,0.06,10.28,0.09000000000000002,0.010000000000000009,1.4800000000000004
