,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
68,Harrison Bader,PHI,0.19,0.15,8.84,0.14,0.11,6.32,0.04999999999999999,0.039999999999999994,2.5199999999999996
183,Junior Caminero,TB,0.35,0.04,10.53,0.23,0.04,8.43,0.11999999999999997,0.0,2.0999999999999996
81,Romy Gonzalez,BOS,0.21,0.15,9.780000000000001,0.17,0.15,8.02,0.03999999999999998,0.0,1.7600000000000016
163,Joey Loperfido,TOR,0.09,0.1,7.29,0.07,0.08,5.53,0.01999999999999999,0.020000000000000004,1.7599999999999998
64,Kyle Schwarber,PHI,0.29,0.06,10.39,0.23,0.04,8.65,0.05999999999999997,0.019999999999999997,1.7400000000000002
66,J.T. Realmuto,PHI,0.17,0.06,8.72,0.14,0.05,7.04,0.03,0.009999999999999995,1.6800000000000006
46,Kyle Stowers,MIA,0.2,0.05,8.68,0.15,0.04,7.04,0.05000000000000002,0.010000000000000002,1.6399999999999997
63,Trea Turner,PHI,0.18,0.18,10.08,0.14,0.16,8.48,0.03999999999999998,0.01999999999999999,1.5999999999999996
180,Yandy Diaz,TB,0.2,0.02,9.459999999999999,0.13,0.02,7.98,0.07,0.0,1.4799999999999986
50,Jakob Marsee,MIA,0.11,0.31,8.39,0.09,0.26,7.0,0.020000000000000004,0.04999999999999999,1.3900000000000006
162,Nathan Lukes,TOR,0.11,0.06,8.47,0.09,0.06,7.11,0.020000000000000004,0.0,1.3600000000000003
88,Ceddanne Rafaela,BOS,0.16,0.11,7.889999999999999,0.12,0.11,6.55,0.04000000000000001,0.0,1.339999999999999
181,Ha-Seong Kim,TB,0.12,0.21,8.92,0.09,0.18,7.7,0.03,0.03,1.2199999999999998
200,Manny Machado,SD,0.21,0.07,9.559999999999999,0.19,0.08,8.35,0.01999999999999999,-0.009999999999999995,1.209999999999999
74,Vinnie Pasquantino,KC,0.17,0.03,8.850000000000001,0.15,0.02,7.68,0.020000000000000018,0.009999999999999998,1.1700000000000017
135,Nico Hoerner,CHC,0.07,0.17,8.38,0.05,0.16,7.24,0.020000000000000004,0.010000000000000009,1.1400000000000006
186,Jonny DeLuca,TB,0.1,0.14,7.6000000000000005,0.07,0.13,6.47,0.03,0.010000000000000009,1.1300000000000008
218,Alec Burleson,STL,0.17,0.06,8.620000000000001,0.13,0.06,7.57,0.04000000000000001,0.0,1.0500000000000007
209,Geraldo Perdomo,ARI,0.09,0.12,8.36,0.07,0.11,7.32,0.01999999999999999,0.009999999999999995,1.0399999999999991
192,Jo Adell,LAA,0.23,0.09,8.6,0.19,0.11,7.57,0.04000000000000001,-0.020000000000000004,1.0299999999999994
85,Trevor Story,BOS,0.15,0.11,7.65,0.13,0.1,6.63,0.01999999999999999,0.009999999999999995,1.0200000000000005
207,Ketel Marte,ARI,0.29,0.04,10.67,0.24,0.04,9.67,0.04999999999999999,0.0,1.0
166,Addison Barger,TOR,0.18,0.05,8.32,0.16,0.05,7.33,0.01999999999999999,0.0,0.9900000000000002
112,Isaac Collins,MIL,0.1,0.18,8.57,0.11,0.16,7.59,-0.009999999999999995,0.01999999999999999,0.9800000000000004
202,Xander Bogaerts,SD,0.11,0.11,8.28,0.1,0.1,7.3,0.009999999999999995,0.009999999999999995,0.9799999999999995
75,Maikel Garcia,KC,0.09,0.21,8.71,0.08,0.21,7.74,0.009999999999999995,0.0,0.9700000000000006
198,Fernando Tatis Jr.,SD,0.22,0.14,10.16,0.22,0.13,9.19,0.0,0.010000000000000009,0.9700000000000006
58,Coby Mayo,BAL,0.18,0.04,7.57,0.16,0.04,6.61,0.01999999999999999,0.0,0.96
138,Carson Kelly,CHC,0.17,0.02,7.789999999999999,0.13,0.02,6.85,0.04000000000000001,0.0,0.9399999999999995
67,Nick Castellanos,PHI,0.16,0.04,8.21,0.13,0.04,7.28,0.03,0.0,0.9300000000000006
65,Bryce Harper,PHI,0.17,0.09,9.54,0.16,0.08,8.62,0.010000000000000009,0.009999999999999995,0.9199999999999999
61,Jeremiah Jackson,BAL,0.17,0.11,7.7,0.16,0.1,6.8,0.010000000000000009,0.009999999999999995,0.9000000000000004
70,Edmundo Sosa,PHI,0.14,0.04,7.330000000000001,0.11,0.05,6.45,0.030000000000000013,-0.010000000000000002,0.8800000000000008
71,Weston Wilson,PHI,0.11,0.12,6.93,0.09,0.11,6.05,0.020000000000000004,0.009999999999999995,0.8799999999999999
55,Jordan Westburg,BAL,0.22,0.05,9.280000000000001,0.19,0.05,8.41,0.03,0.0,0.870000000000001
120,Drake Baldwin,ATL,0.21,0.02,9.16,0.18,0.02,8.32,0.03,0.0,0.8399999999999999
108,Sal Frelick,MIL,0.08,0.17,8.35,0.05,0.17,7.51,0.03,0.0,0.8399999999999999
59,Dylan Carlson,BAL,0.09,0.07,6.54,0.07,0.06,5.71,0.01999999999999999,0.010000000000000009,0.8300000000000001
48,Liam Hicks,MIA,0.08,0.03,7.5200000000000005,0.08,0.03,6.69,0.0,0.0,0.8300000000000001
199,Luis Arraez,SD,0.05,0.06,7.779999999999999,0.04,0.06,6.95,0.010000000000000002,0.0,0.8299999999999992
184,Christopher Morel,TB,0.2,0.08,8.190000000000001,0.16,0.07,7.37,0.04000000000000001,0.009999999999999995,0.8200000000000012
201,Jackson Merrill,SD,0.19,0.07,9.71,0.19,0.08,8.9,0.0,-0.009999999999999995,0.8100000000000005
79,John Rave,KC,0.11,0.17,7.73,0.12,0.14,6.93,-0.009999999999999995,0.03,0.8000000000000007
54,Jackson Holliday,BAL,0.18,0.11,8.399999999999999,0.16,0.1,7.6,0.01999999999999999,0.009999999999999995,0.7999999999999989
76,Salvador Perez,KC,0.22,0.01,8.16,0.21,0.01,7.38,0.010000000000000009,0.0,0.7800000000000002
52,Graham Pauley,MIA,0.1,0.07,6.069999999999999,0.07,0.06,5.3,0.03,0.010000000000000009,0.7699999999999996
82,Alex Bregman,BOS,0.17,0.03,8.540000000000001,0.14,0.04,7.8,0.03,-0.010000000000000002,0.7400000000000011
210,Lourdes Gurriel Jr.,ARI,0.14,0.07,7.8100000000000005,0.13,0.06,7.08,0.010000000000000009,0.010000000000000009,0.7300000000000004
188,Hunter Feduccia,TB,0.1,0.03,6.17,0.08,0.03,5.45,0.020000000000000004,0.0,0.7199999999999998
216,Brendan Donovan,STL,0.13,0.05,8.59,0.1,0.05,7.88,0.03,0.0,0.71
77,Mike Yastrzemski,KC,0.12,0.05,7.29,0.14,0.04,6.6,-0.020000000000000018,0.010000000000000002,0.6900000000000004
212,Blaze Alexander,ARI,0.1,0.09,6.780000000000001,0.08,0.09,6.12,0.020000000000000004,0.0,0.660000000000001
69,Otto Kemp,PHI,0.12,0.09,7.0200000000000005,0.11,0.09,6.41,0.009999999999999995,0.0,0.6100000000000003
213,Jorge Barrosa,ARI,0.08,0.09,6.38,0.07,0.09,5.77,0.009999999999999995,0.0,0.6100000000000003
21,Kody Clemens,MIN,0.15,0.03,6.93,0.13,0.03,6.34,0.01999999999999999,0.0,0.5899999999999999
103,Jeff McNeil,NYM,0.13,0.04,7.43,0.09,0.04,6.85,0.04000000000000001,0.0,0.5800000000000001
205,Jake Cronenworth,SD,0.11,0.03,7.270000000000001,0.1,0.04,6.7,0.009999999999999995,-0.010000000000000002,0.5700000000000012
101,Juan Soto,NYM,0.28,0.08,10.860000000000001,0.24,0.07,10.31,0.040000000000000036,0.009999999999999995,0.5500000000000007
211,Tyler Locklear,ARI,0.18,0.1,8.389999999999999,0.18,0.1,7.84,0.0,0.0,0.5499999999999989
99,Brandon Nimmo,NYM,0.19,0.09,8.790000000000001,0.15,0.08,8.25,0.04000000000000001,0.009999999999999995,0.5400000000000009
110,Andrew Vaughn,MIL,0.17,0.02,7.449999999999999,0.16,0.02,6.91,0.010000000000000009,0.0,0.5399999999999991
