,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
261,Nick Kurtz,OAK,0.34,0.03,10.64,0.22,0.03,8.28,0.12000000000000002,0.0,2.360000000000001
118,Kyle Schwarber,PHI,0.32,0.06,10.82,0.24,0.05,8.92,0.08000000000000002,0.009999999999999995,1.9000000000000004
110,Vinnie Pasquantino,KC,0.25,0.02,9.66,0.15,0.02,7.83,0.1,0.0,1.83
2,Junior Caminero,TB,0.35,0.04,10.530000000000001,0.25,0.04,8.73,0.09999999999999998,0.0,1.8000000000000007
121,Brandon Marsh,PHI,0.13,0.11,8.850000000000001,0.1,0.1,7.15,0.03,0.009999999999999995,1.700000000000001
108,Mike Yastrzemski,KC,0.21,0.05,9.49,0.15,0.05,7.79,0.06,0.0,1.7000000000000002
27,George Springer,TOR,0.23,0.09,9.440000000000001,0.16,0.08,7.79,0.07,0.009999999999999995,1.6500000000000012
36,Jared Triolo,PIT,0.11,0.12,7.79,0.08,0.09,6.14,0.03,0.03,1.6500000000000004
117,Harrison Bader,PHI,0.18,0.15,9.38,0.16,0.13,7.77,0.01999999999999999,0.01999999999999999,1.6100000000000012
211,Ramon Laureano,SD,0.23,0.08,9.62,0.18,0.07,8.03,0.05000000000000002,0.009999999999999995,1.5899999999999999
112,Salvador Perez,KC,0.28,0.01,9.11,0.21,0.01,7.53,0.07000000000000003,0.0,1.5799999999999992
210,Gavin Sheets,SD,0.16,0.03,8.09,0.13,0.03,6.54,0.03,0.0,1.5499999999999998
66,Mark Vientos,NYM,0.24,0.02,8.84,0.19,0.02,7.35,0.04999999999999999,0.0,1.4900000000000002
70,Jose Siri,NYM,0.23,0.14,8.200000000000001,0.18,0.12,6.73,0.05000000000000002,0.020000000000000018,1.4700000000000006
65,Pete Alonso,NYM,0.32,0.03,10.41,0.26,0.02,9.0,0.06,0.009999999999999998,1.4100000000000001
72,Parker Meadows,DET,0.15,0.16,8.56,0.12,0.16,7.18,0.03,0.0,1.3800000000000008
111,Maikel Garcia,KC,0.13,0.2,9.280000000000001,0.09,0.21,7.91,0.04000000000000001,-0.009999999999999981,1.370000000000001
69,Francisco Alvarez,NYM,0.21,0.02,8.02,0.15,0.02,6.72,0.06,0.0,1.2999999999999998
253,Noelvi Marte,CIN,0.19,0.13,8.91,0.15,0.13,7.61,0.04000000000000001,0.0,1.2999999999999998
109,Bobby Witt Jr.,KC,0.25,0.19,11.57,0.21,0.17,10.28,0.04000000000000001,0.01999999999999999,1.290000000000001
115,Jac Caglianone,KC,0.24,0.04,8.74,0.17,0.04,7.52,0.06999999999999998,0.0,1.2200000000000006
122,Otto Kemp,PHI,0.16,0.09,7.63,0.11,0.09,6.42,0.05,0.0,1.21
207,Fernando Tatis Jr.,SD,0.21,0.17,10.46,0.21,0.13,9.28,0.0,0.04000000000000001,1.1800000000000015
32,Daulton Varsho,TOR,0.24,0.07,8.31,0.16,0.08,7.13,0.07999999999999999,-0.009999999999999995,1.1800000000000006
119,Bryce Harper,PHI,0.2,0.08,9.850000000000001,0.16,0.08,8.73,0.04000000000000001,0.0,1.120000000000001
37,Tommy Pham,PIT,0.11,0.08,7.5600000000000005,0.09,0.07,6.44,0.020000000000000004,0.009999999999999995,1.12
86,Heriberto Hernandez,MIA,0.15,0.06,7.33,0.1,0.06,6.21,0.04999999999999999,0.0,1.12
1,Brandon Lowe,TB,0.27,0.05,9.879999999999999,0.22,0.05,8.76,0.05000000000000002,0.0,1.1199999999999992
120,J.T. Realmuto,PHI,0.15,0.05,8.280000000000001,0.14,0.05,7.22,0.009999999999999981,0.0,1.0600000000000014
209,Manny Machado,SD,0.21,0.08,9.530000000000001,0.19,0.08,8.47,0.01999999999999999,0.0,1.0600000000000005
232,Luis Matos,SF,0.16,0.08,7.5600000000000005,0.1,0.07,6.5,0.06,0.009999999999999995,1.0600000000000005
3,Josh Lowe,TB,0.13,0.17,9.07,0.12,0.15,8.04,0.010000000000000009,0.020000000000000018,1.0300000000000011
30,Addison Barger,TOR,0.19,0.05,8.549999999999999,0.17,0.05,7.54,0.01999999999999999,0.0,1.009999999999999
243,Randy Arozarena,SEA,0.19,0.14,9.329999999999998,0.14,0.13,8.36,0.04999999999999999,0.010000000000000009,0.9699999999999989
85,Troy Johnston,MIA,0.12,0.2,8.04,0.1,0.18,7.09,0.01999999999999999,0.020000000000000018,0.9499999999999993
4,Jake Mangum,TB,0.08,0.18,8.41,0.09,0.16,7.49,-0.009999999999999995,0.01999999999999999,0.9199999999999999
5,Bobby Seymour,TB,0.19,0.03,7.760000000000001,0.17,0.03,6.85,0.01999999999999999,0.0,0.910000000000001
39,Nick Gonzales,PIT,0.15,0.04,8.250000000000002,0.13,0.04,7.36,0.01999999999999999,0.0,0.8900000000000015
48,Daylen Lile,WSH,0.09,0.15,8.219999999999999,0.1,0.14,7.33,-0.010000000000000009,0.009999999999999981,0.8899999999999988
244,Cal Raleigh,SEA,0.34,0.08,10.340000000000002,0.28,0.07,9.46,0.06,0.009999999999999995,0.8800000000000008
31,Alejandro Kirk,TOR,0.14,0.02,7.709999999999999,0.11,0.02,6.85,0.030000000000000013,0.0,0.8599999999999994
82,Jakob Marsee,MIA,0.12,0.36,9.53,0.11,0.32,8.67,0.009999999999999995,0.03999999999999998,0.8599999999999994
113,Adam Frazier,KC,0.08,0.07,7.069999999999999,0.06,0.07,6.21,0.020000000000000004,0.0,0.8599999999999994
245,Julio Rodriguez,SEA,0.23,0.14,9.86,0.18,0.13,9.01,0.05000000000000002,0.010000000000000009,0.8499999999999996
123,Max Kepler,PHI,0.16,0.03,7.670000000000002,0.14,0.02,6.84,0.01999999999999999,0.009999999999999998,0.8300000000000018
214,Jake Cronenworth,SD,0.11,0.04,7.530000000000001,0.1,0.04,6.7,0.009999999999999995,0.0,0.830000000000001
19,Jeremiah Jackson,BAL,0.17,0.12,7.96,0.13,0.12,7.13,0.04000000000000001,0.0,0.8300000000000001
84,Liam Hicks,MIA,0.09,0.03,7.67,0.08,0.03,6.85,0.009999999999999995,0.0,0.8200000000000003
154,Austin Martin,MIN,0.06,0.12,8.08,0.05,0.11,7.3,0.009999999999999995,0.009999999999999995,0.7800000000000002
116,Kyle Isbel,KC,0.07,0.09,6.33,0.06,0.09,5.57,0.010000000000000009,0.0,0.7599999999999998
141,Brayan Rocchio,CLE,0.07,0.11,6.59,0.07,0.1,5.83,0.0,0.009999999999999995,0.7599999999999998
28,Nathan Lukes,TOR,0.11,0.05,7.91,0.09,0.06,7.17,0.020000000000000004,-0.009999999999999995,0.7400000000000002
252,TJ Friedl,CIN,0.14,0.1,8.69,0.1,0.11,7.96,0.04000000000000001,-0.009999999999999995,0.7299999999999995
138,Kyle Manzardo,CLE,0.2,0.02,8.069999999999999,0.18,0.02,7.34,0.020000000000000018,0.0,0.7299999999999986
75,Riley Greene,DET,0.22,0.03,8.780000000000001,0.18,0.03,8.06,0.04000000000000001,0.0,0.7200000000000006
143,C.J. Kayfus,CLE,0.12,0.05,6.75,0.09,0.05,6.03,0.03,0.0,0.7199999999999998
29,Vladimir Guerrero Jr.,TOR,0.23,0.03,9.920000000000002,0.21,0.03,9.22,0.020000000000000018,0.0,0.7000000000000011
64,Juan Soto,NYM,0.28,0.1,11.16,0.25,0.07,10.46,0.030000000000000027,0.03,0.6999999999999993
215,Freddy Fermin,SD,0.08,0.03,6.210000000000001,0.07,0.02,5.54,0.009999999999999995,0.009999999999999998,0.6700000000000008
90,Trent Grisham,NYY,0.18,0.05,8.77,0.18,0.05,8.13,0.0,0.0,0.6399999999999988
228,Matt Chapman,SF,0.18,0.08,9.06,0.18,0.08,8.45,0.0,0.0,0.6100000000000012
63,Francisco Lindor,NYM,0.24,0.14,10.17,0.21,0.14,9.58,0.03,0.0,0.5899999999999999
77,Wenceel Perez,DET,0.14,0.1,7.8,0.12,0.09,7.22,0.020000000000000018,0.010000000000000009,0.5800000000000001
254,Elly De La Cruz,CIN,0.21,0.25,10.59,0.19,0.27,10.02,0.01999999999999999,-0.020000000000000018,0.5700000000000003
88,Victor Mesa Jr.,MIA,0.11,0.06,6.47,0.1,0.05,5.9,0.009999999999999995,0.009999999999999995,0.5699999999999994
83,Otto Lopez,MIA,0.12,0.12,8.32,0.11,0.11,7.76,0.009999999999999995,0.009999999999999995,0.5600000000000005
208,Luis Arraez,SD,0.05,0.06,7.569999999999999,0.04,0.06,7.01,0.010000000000000002,0.0,0.5599999999999996
6,Tristan Gray,TB,0.17,0.02,7.15,0.16,0.02,6.61,0.010000000000000009,0.0,0.54
42,Nick Yorke,PIT,0.11,0.11,6.880000000000001,0.1,0.1,6.35,0.009999999999999995,0.009999999999999995,0.5300000000000011
225,Heliot Ramos,SF,0.18,0.06,8.67,0.19,0.06,8.14,-0.010000000000000009,0.0,0.5299999999999994
189,Sal Frelick,MIL,0.08,0.16,8.030000000000001,0.05,0.16,7.52,0.03,0.0,0.5100000000000016
125,Donovan Walton,PHI,0.12,0.03,6.120000000000001,0.09,0.03,5.62,0.03,0.0,0.5000000000000009
34,Joey Loperfido,TOR,0.08,0.08,6.1000000000000005,0.07,0.08,5.6,0.009999999999999995,0.0,0.5000000000000009
7,Carson Williams,TB,0.16,0.15,7.5,0.15,0.15,7.0,0.010000000000000009,0.0,0.5
230,Casey Schmitt,SF,0.14,0.05,7.13,0.13,0.06,6.63,0.010000000000000009,-0.009999999999999995,0.5
153,Byron Buxton,MIN,0.26,0.11,9.66,0.25,0.1,9.18,0.010000000000000009,0.009999999999999995,0.4800000000000004
93,Cody Bellinger,NYY,0.14,0.07,8.38,0.15,0.07,7.91,-0.009999999999999981,0.0,0.47000000000000064
128,Edgar Quero,CWS,0.1,0.01,7.51,0.1,0.02,7.05,0.0,-0.01,0.45999999999999996
246,Eugenio Suarez,SEA,0.22,0.03,7.940000000000001,0.2,0.03,7.49,0.01999999999999999,0.0,0.45000000000000107
92,Ben Rice,NYY,0.19,0.05,9.13,0.21,0.06,8.68,-0.01999999999999999,-0.009999999999999995,0.45000000000000107
262,Shea Langeliers,OAK,0.26,0.04,8.52,0.23,0.04,8.08,0.03,0.0,0.4399999999999995
227,Willy Adames,SF,0.2,0.07,8.52,0.18,0.08,8.08,0.020000000000000018,-0.009999999999999995,0.4399999999999995
114,Michael Massey,KC,0.12,0.03,6.560000000000001,0.1,0.04,6.13,0.01999999999999999,-0.010000000000000002,0.4300000000000015
95,Jazz Chisholm,NYY,0.18,0.2,9.08,0.18,0.2,8.65,0.0,0.0,0.4299999999999997
124,Bryson Stott,PHI,0.1,0.15,7.739999999999999,0.09,0.15,7.31,0.010000000000000009,0.0,0.4299999999999997
0,Chandler Simpson,TB,0.01,0.48,9.219999999999999,0.01,0.48,8.81,0.0,0.0,0.40999999999999837
259,Ke'Bryan Hayes,CIN,0.07,0.08,6.410000000000001,0.07,0.07,6.01,0.0,0.009999999999999995,0.40000000000000124
162,Jeremy Pena,HOU,0.13,0.12,8.37,0.13,0.11,7.97,0.0,0.009999999999999995,0.39999999999999947
136,George Valera,CLE,0.15,0.05,7.630000000000001,0.15,0.05,7.24,0.0,0.0,0.39000000000000057
81,Xavier Edwards,MIA,0.06,0.23,8.9,0.05,0.25,8.52,0.009999999999999995,-0.01999999999999999,0.3800000000000008
255,Austin Hays,CIN,0.17,0.05,8.149999999999999,0.16,0.05,7.77,0.010000000000000009,0.0,0.379999999999999
74,Kerry Carpenter,DET,0.26,0.02,9.34,0.24,0.03,8.96,0.020000000000000018,-0.009999999999999998,0.379999999999999
247,Jorge Polanco,SEA,0.2,0.05,8.090000000000002,0.18,0.05,7.72,0.020000000000000018,0.0,0.3700000000000019
139,Nolan Jones,CLE,0.09,0.09,7.18,0.1,0.08,6.81,-0.010000000000000009,0.009999999999999995,0.3700000000000001
97,Jose Caballero,NYY,0.07,0.31,7.7,0.08,0.31,7.34,-0.009999999999999995,0.0,0.3600000000000003
101,Trevor Story,BOS,0.13,0.12,7.16,0.13,0.1,6.8,0.0,0.01999999999999999,0.3600000000000003
144,Geraldo Perdomo,ARI,0.11,0.12,8.03,0.08,0.11,7.67,0.03,0.009999999999999995,0.35999999999999943
174,Drake Baldwin,ATL,0.2,0.02,8.94,0.19,0.02,8.59,0.010000000000000009,0.0,0.34999999999999964
71,Luisangel Acuna,NYM,0.08,0.19,7.17,0.08,0.2,6.85,0.0,-0.010000000000000009,0.3200000000000003
22,Dylan Beavers,BAL,0.15,0.15,8.15,0.13,0.15,7.84,0.01999999999999999,0.0,0.3100000000000005
233,Andrew Knizner,SF,0.09,0.02,5.34,0.09,0.02,5.03,0.0,0.0,0.3099999999999996
99,Romy Gonzalez,BOS,0.14,0.15,8.290000000000001,0.16,0.14,7.99,-0.01999999999999999,0.009999999999999981,0.3000000000000007
264,Tyler Soderstrom,OAK,0.22,0.05,8.55,0.21,0.04,8.25,0.010000000000000009,0.010000000000000002,0.3000000000000007
127,Curtis Mead,CWS,0.09,0.07,6.71,0.1,0.06,6.41,-0.010000000000000009,0.010000000000000009,0.2999999999999998
41,Joey Bart,PIT,0.14,0.02,7.26,0.14,0.02,6.97,0.0,0.0,0.29000000000000004
47,Josh Bell,WSH,0.15,0.01,7.42,0.16,0.01,7.13,-0.010000000000000009,0.0,0.29000000000000004
79,Dillon Dingler,DET,0.14,0.02,6.75,0.13,0.03,6.48,0.010000000000000009,-0.009999999999999998,0.2699999999999996
258,Tyler Stephenson,CIN,0.14,0.01,6.880000000000001,0.13,0.01,6.62,0.010000000000000009,0.0,0.2600000000000007
137,Jose Ramirez,CLE,0.16,0.24,9.55,0.19,0.21,9.3,-0.03,0.03,0.25
140,Daniel Schneemann,CLE,0.14,0.08,7.030000000000001,0.13,0.07,6.79,0.010000000000000009,0.009999999999999995,0.2400000000000011
87,Joey Wiemer,MIA,0.12,0.1,6.36,0.12,0.1,6.14,0.0,0.0,0.22000000000000064
182,Alec Burleson,STL,0.15,0.06,7.870000000000001,0.13,0.06,7.66,0.01999999999999999,0.0,0.21000000000000085
