,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
54,Dylan Beavers,BAL,0.16,0.22,10.399999999999999,0.14,0.16,8.06,0.01999999999999999,0.06,2.339999999999998
9,Michael Busch,CHC,0.26,0.04,9.96,0.18,0.05,8.09,0.08000000000000002,-0.010000000000000002,1.870000000000001
236,Vinnie Pasquantino,KC,0.26,0.02,9.69,0.16,0.02,7.88,0.1,0.0,1.8099999999999996
144,Jared Triolo,PIT,0.12,0.12,8.06,0.08,0.09,6.31,0.039999999999999994,0.03,1.7500000000000009
58,Samuel Basallo,BAL,0.26,0.04,9.440000000000001,0.22,0.04,7.95,0.04000000000000001,0.0,1.490000000000001
48,Daylen Lile,WSH,0.12,0.16,8.95,0.1,0.15,7.46,0.01999999999999999,0.010000000000000009,1.4899999999999993
56,Gunnar Henderson,BAL,0.22,0.13,10.66,0.2,0.11,9.25,0.01999999999999999,0.020000000000000004,1.4100000000000001
135,Jakob Marsee,MIA,0.13,0.38,10.44,0.12,0.33,9.05,0.010000000000000009,0.04999999999999999,1.3899999999999988
57,Tyler O'Neill,BAL,0.25,0.04,9.04,0.23,0.04,7.68,0.01999999999999999,0.0,1.3599999999999994
238,Salvador Perez,KC,0.29,0.01,8.879999999999999,0.22,0.01,7.57,0.06999999999999998,0.0,1.3099999999999987
145,Nick Gonzales,PIT,0.16,0.04,8.57,0.13,0.04,7.33,0.03,0.0,1.2400000000000002
193,Jo Adell,LAA,0.28,0.08,9.020000000000001,0.21,0.1,7.86,0.07000000000000003,-0.020000000000000004,1.160000000000001
131,Brett Baty,NYM,0.17,0.04,7.460000000000001,0.13,0.03,6.31,0.04000000000000001,0.010000000000000002,1.1500000000000012
5,Thomas Saggese,STL,0.12,0.06,7.210000000000001,0.09,0.06,6.08,0.03,0.0,1.1300000000000008
10,Nico Hoerner,CHC,0.08,0.16,8.57,0.05,0.16,7.44,0.03,0.0,1.13
234,Mike Yastrzemski,KC,0.2,0.05,8.91,0.15,0.05,7.79,0.05000000000000002,0.0,1.12
252,Mickey Moniak,COL,0.16,0.1,8.03,0.15,0.09,6.93,0.010000000000000009,0.010000000000000009,1.0999999999999996
55,Jordan Westburg,BAL,0.21,0.05,9.55,0.19,0.05,8.46,0.01999999999999999,0.0,1.0899999999999999
21,Kody Clemens,MIN,0.2,0.03,7.59,0.14,0.03,6.54,0.06,0.0,1.0499999999999998
237,Maikel Garcia,KC,0.12,0.2,9.0,0.09,0.21,7.97,0.03,-0.009999999999999981,1.0300000000000002
2,Alec Burleson,STL,0.18,0.06,8.67,0.13,0.06,7.68,0.04999999999999999,0.0,0.9900000000000002
109,Alejandro Osuna,TEX,0.16,0.17,8.76,0.12,0.15,7.78,0.04000000000000001,0.020000000000000018,0.9799999999999995
11,Ian Happ,CHC,0.18,0.07,9.2,0.15,0.07,8.24,0.03,0.0,0.9599999999999991
52,Robert Hassell III,WSH,0.14,0.11,7.140000000000001,0.1,0.11,6.21,0.04000000000000001,0.0,0.9300000000000006
28,Kyle Schwarber,PHI,0.32,0.05,9.9,0.25,0.05,8.98,0.07,0.0,0.9199999999999999
267,Christian Koss,SF,0.09,0.1,6.839999999999999,0.09,0.08,5.92,0.0,0.020000000000000004,0.919999999999999
148,Tommy Pham,PIT,0.11,0.07,7.329999999999998,0.09,0.07,6.46,0.020000000000000004,0.0,0.8699999999999983
93,Spencer Torkelson,DET,0.18,0.03,8.000000000000002,0.16,0.03,7.14,0.01999999999999999,0.0,0.8600000000000021
47,Josh Bell,WSH,0.18,0.01,8.01,0.16,0.01,7.15,0.01999999999999999,0.0,0.8599999999999994
37,Kyle Teel,CWS,0.15,0.09,8.450000000000001,0.14,0.08,7.6,0.009999999999999981,0.009999999999999995,0.8500000000000014
100,Trevor Story,BOS,0.15,0.12,7.68,0.13,0.1,6.84,0.01999999999999999,0.01999999999999999,0.8399999999999999
235,Bobby Witt Jr.,KC,0.25,0.18,11.120000000000001,0.21,0.18,10.29,0.04000000000000001,0.0,0.8300000000000018
198,Geraldo Perdomo,ARI,0.13,0.13,8.57,0.09,0.12,7.74,0.04000000000000001,0.010000000000000009,0.8300000000000001
74,Junior Caminero,TB,0.31,0.04,9.61,0.25,0.04,8.79,0.06,0.0,0.8200000000000003
19,Austin Martin,MIN,0.08,0.12,8.39,0.06,0.11,7.58,0.020000000000000004,0.009999999999999995,0.8100000000000005
187,Zach Cole Jr.,HOU,0.1,0.15,6.5600000000000005,0.08,0.14,5.78,0.020000000000000004,0.009999999999999981,0.7800000000000002
0,Lars Nootbaar,STL,0.19,0.06,8.86,0.16,0.07,8.08,0.03,-0.010000000000000009,0.7799999999999994
49,Dylan Crews,WSH,0.17,0.17,8.290000000000001,0.15,0.17,7.56,0.020000000000000018,0.0,0.7300000000000013
