,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
1,Daniel Schneemann,CLE,0.13,0.07,7.380000000000001,0.08,0.05,5.62,0.05,0.020000000000000004,1.7600000000000007
66,Carson Kelly,CHC,0.12,0.02,7.47,0.1,0.02,5.98,0.01999999999999999,0.0,1.4899999999999993
234,Kerry Carpenter,DET,0.3,0.03,10.63,0.25,0.03,9.15,0.04999999999999999,0.0,1.4800000000000004
72,J.P. Crawford,SEA,0.12,0.05,8.11,0.09,0.04,6.63,0.03,0.010000000000000002,1.4799999999999995
126,Josh Smith,TEX,0.1,0.09,8.31,0.08,0.08,6.84,0.020000000000000004,0.009999999999999995,1.4700000000000006
46,Masyn Winn,STL,0.08,0.13,7.540000000000001,0.07,0.1,6.14,0.009999999999999995,0.03,1.4000000000000012
111,Andy Pages,LAD,0.19,0.04,8.4,0.16,0.03,7.03,0.03,0.010000000000000002,1.37
18,Jeremy Pena,HOU,0.13,0.12,8.53,0.1,0.11,7.16,0.03,0.009999999999999995,1.3699999999999992
128,Corey Seager,TEX,0.25,0.02,10.22,0.25,0.02,9.02,0.0,0.0,1.200000000000001
237,Riley Greene,DET,0.19,0.03,8.930000000000001,0.15,0.04,7.8,0.04000000000000001,-0.010000000000000002,1.1300000000000017
253,Vladimir Guerrero Jr.,TOR,0.24,0.02,9.98,0.21,0.02,8.85,0.03,0.0,1.1300000000000008
100,Geraldo Perdomo,ARI,0.08,0.13,7.670000000000001,0.05,0.1,6.55,0.03,0.03,1.120000000000001
173,Austin Wells,NYY,0.18,0.03,8.25,0.15,0.03,7.14,0.03,0.0,1.1100000000000003
23,Jake Meyers,HOU,0.1,0.12,7.249999999999998,0.09,0.09,6.16,0.010000000000000009,0.03,1.089999999999998
225,Maikel Garcia,KC,0.06,0.25,8.1,0.06,0.21,7.06,0.0,0.04000000000000001,1.04
171,Ben Rice,NYY,0.25,0.08,9.48,0.21,0.07,8.47,0.04000000000000001,0.009999999999999995,1.0099999999999998
265,Logan O'Hoppe,LAA,0.25,0.02,8.27,0.2,0.02,7.3,0.04999999999999999,0.0,0.9699999999999998
