,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
0,Parker Meadows,DET,,,,0.11,0.16,7.26,,,
1,Gleyber Torres,DET,,,,0.12,0.05,7.83,,,
2,Kerry Carpenter,DET,,,,0.24,0.03,8.93,,,
3,Spencer Torkelson,DET,,,,0.16,0.03,7.14,,,
4,Riley Greene,DET,,,,0.18,0.03,8.01,,,
5,Wenceel Perez,DET,,,,0.12,0.1,7.25,,,
6,Dillon Dingler,DET,,,,0.13,0.03,6.47,,,
7,Zach McKinstry,DET,,,,0.07,0.11,6.28,,,
8,Javier Baez,DET,,,,0.11,0.06,5.88,,,
9,Steven Kwan,CLE,,,,0.07,0.11,8.02,,,
10,Angel Martinez,CLE,,,,0.07,0.08,6.29,,,
11,Jose Ramirez,CLE,,,,0.18,0.21,9.3,,,
12,Johnathan Rodriguez,CLE,,,,0.16,0.03,6.8,,,
13,Kyle Manzardo,CLE,,,,0.18,0.02,7.39,,,
14,Gabriel Arias,CLE,,,,0.12,0.1,6.3,,,
15,Jhonkensy Noel,CLE,,,,0.16,0.01,5.77,,,
16,Brayan Rocchio,CLE,,,,0.07,0.1,5.87,,,
17,Austin Hedges,CLE,,,,0.05,0.04,3.93,,,
18,Fernando Tatis Jr.,SD,,,,0.21,0.14,9.3,,,
19,Luis Arraez,SD,,,,0.04,0.06,7.02,,,
20,Manny Machado,SD,,,,0.19,0.07,8.47,,,
21,Jackson Merrill,SD,,,,0.18,0.08,8.78,,,
22,Xander Bogaerts,SD,,,,0.1,0.11,7.44,,,
23,Gavin Sheets,SD,,,,0.13,0.03,6.58,,,
24,Jose Iglesias,SD,,,,0.05,0.05,5.97,,,
25,Jake Cronenworth,SD,,,,0.1,0.04,6.71,,,
26,Freddy Fermin,SD,,,,0.07,0.02,5.55,,,
27,Michael Busch,CHC,,,,0.18,0.05,8.12,,,
28,Nico Hoerner,CHC,,,,0.05,0.16,7.46,,,
29,Ian Happ,CHC,,,,0.15,0.07,8.26,,,
30,Kyle Tucker,CHC,,,,0.21,0.14,10.14,,,
31,Seiya Suzuki,CHC,,,,0.2,0.07,8.79,,,
32,Carson Kelly,CHC,,,,0.13,0.02,7.04,,,
33,Pete Crow-Armstrong,CHC,,,,0.19,0.23,8.78,,,
34,Dansby Swanson,CHC,,,,0.13,0.1,7.36,,,
35,Matt Shaw,CHC,,,,0.11,0.14,6.95,,,
36,Romy Gonzalez,BOS,,,,0.16,0.14,7.92,,,
37,Alex Bregman,BOS,,,,0.14,0.03,7.86,,,
38,Trevor Story,BOS,,,,0.13,0.1,6.86,,,
39,Rob Refsnyder,BOS,,,,0.13,0.07,7.99,,,
40,Carlos Narvaez,BOS,,,,0.13,0.05,6.75,,,
41,Nate Eaton,BOS,,,,0.07,0.17,6.55,,,
42,Nick Sogard,BOS,,,,0.07,0.09,6.17,,,
43,Jarren Duran,BOS,,,,0.12,0.17,8.89,,,
44,Ceddanne Rafaela,BOS,,,,0.12,0.11,6.73,,,
45,Paul Goldschmidt,NYY,,,,0.15,0.06,7.82,,,
46,Aaron Judge,NYY,,,,0.34,0.06,11.44,,,
47,Cody Bellinger,NYY,,,,0.15,0.07,7.96,,,
48,Giancarlo Stanton,NYY,,,,0.29,0.01,8.37,,,
49,Amed Rosario,NYY,,,,0.1,0.09,7.35,,,
50,Austin Slater,NYY,,,,0.11,0.06,6.83,,,
51,Jazz Chisholm,NYY,,,,0.18,0.2,8.68,,,
52,Anthony Volpe,NYY,,,,0.1,0.15,7.15,,,
53,Austin Wells,NYY,,,,0.15,0.04,6.83,,,
54,TJ Friedl,CIN,,,,0.1,0.11,7.97,,,
55,Noelvi Marte,CIN,,,,0.16,0.13,7.71,,,
56,Miguel Andujar,CIN,,,,0.1,0.03,6.59,,,
57,Spencer Steer,CIN,,,,0.12,0.11,7.4,,,
58,Sal Stewart,CIN,,,,0.14,0.12,7.67,,,
59,Elly De La Cruz,CIN,,,,0.19,0.27,9.93,,,
60,Tyler Stephenson,CIN,,,,0.13,0.01,6.61,,,
61,Ke'Bryan Hayes,CIN,,,,0.07,0.08,6.02,,,
62,Matt McLain,CIN,,,,0.15,0.09,7.61,,,
63,Shohei Ohtani,LAD,,,,0.32,0.2,12.03,,,
64,Mookie Betts,LAD,,,,0.14,0.09,9.04,,,
65,Freddie Freeman,LAD,,,,0.15,0.06,8.86,,,
66,Teoscar Hernandez,LAD,,,,0.2,0.06,8.51,,,
67,Michael Conforto,LAD,,,,0.15,0.02,7.45,,,
68,Andy Pages,LAD,,,,0.16,0.05,7.8,,,
69,Enrique Hernandez,LAD,,,,0.12,0.01,6.08,,,
70,Hyeseong Kim,LAD,,,,0.11,0.27,8.28,,,
71,Ben Rortvedt,LAD,,,,0.06,0.02,4.59,,,
