,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
119,Elly De La Cruz,CIN,0.27,0.3,12.48,0.18,0.28,9.71,0.09000000000000002,0.019999999999999962,2.7699999999999996
228,Cam Smith,HOU,0.16,0.05,8.93,0.09,0.04,6.27,0.07,0.010000000000000002,2.66
253,James Wood,WSH,0.34,0.13,11.780000000000001,0.2,0.14,9.32,0.14,-0.010000000000000009,2.460000000000001
11,Aaron Judge,NYY,0.44,0.07,13.690000000000001,0.35,0.06,11.52,0.09000000000000002,0.010000000000000009,2.1700000000000017
9,Paul Goldschmidt,NYY,0.21,0.07,9.919999999999998,0.15,0.06,7.94,0.06,0.010000000000000009,1.9799999999999978
63,Jackson Holliday,BAL,0.24,0.1,9.19,0.15,0.1,7.22,0.09,0.0,1.9699999999999998
118,Matt McLain,CIN,0.19,0.11,9.479999999999999,0.16,0.09,7.76,0.03,0.020000000000000004,1.7199999999999989
145,Addison Barger,TOR,0.2,0.04,8.790000000000001,0.15,0.05,7.11,0.05000000000000002,-0.010000000000000002,1.6800000000000006
39,Pete Alonso,NYM,0.28,0.03,10.440000000000001,0.25,0.02,8.82,0.030000000000000027,0.009999999999999998,1.620000000000001
37,Starling Marte,NYM,0.13,0.13,9.1,0.1,0.12,7.5,0.03,0.010000000000000009,1.5999999999999996
207,Sal Frelick,MIL,0.07,0.18,8.9,0.04,0.17,7.31,0.030000000000000006,0.009999999999999981,1.5900000000000007
56,Junior Caminero,TB,0.28,0.04,9.510000000000002,0.21,0.03,7.97,0.07000000000000003,0.010000000000000002,1.5400000000000018
184,Kyle Stowers,MIA,0.17,0.04,8.38,0.14,0.04,6.87,0.03,0.0,1.5100000000000007
12,Giancarlo Stanton,NYY,0.38,0.01,10.52,0.31,0.01,9.04,0.07,0.0,1.4800000000000004
45,Adam Frazier,PIT,0.07,0.09,7.37,0.05,0.05,5.89,0.020000000000000004,0.039999999999999994,1.4800000000000004
254,Luis Garcia,WSH,0.16,0.12,8.77,0.11,0.12,7.29,0.05,0.0,1.4799999999999995
58,Jake Mangum,TB,0.08,0.17,8.440000000000001,0.09,0.15,6.99,-0.009999999999999995,0.020000000000000018,1.450000000000001
155,Carlos Narvaez,BOS,0.18,0.04,8.08,0.12,0.05,6.64,0.06,-0.010000000000000002,1.4400000000000004
189,Geraldo Perdomo,ARI,0.09,0.13,8.520000000000001,0.07,0.11,7.09,0.01999999999999999,0.020000000000000004,1.4300000000000015
10,Cody Bellinger,NYY,0.18,0.07,9.040000000000001,0.14,0.06,7.64,0.03999999999999998,0.010000000000000009,1.4000000000000012
225,Jeremy Pena,HOU,0.16,0.12,9.14,0.12,0.11,7.76,0.04000000000000001,0.009999999999999995,1.3800000000000008
252,C.J. Abrams,WSH,0.21,0.19,10.430000000000001,0.16,0.2,9.06,0.04999999999999999,-0.010000000000000009,1.370000000000001
229,Jake Meyers,HOU,0.12,0.11,8.03,0.1,0.09,6.68,0.01999999999999999,0.020000000000000004,1.3499999999999996
117,TJ Friedl,CIN,0.11,0.12,8.929999999999998,0.08,0.11,7.61,0.03,0.009999999999999995,1.3199999999999976
265,Jo Adell,LAA,0.24,0.1,8.31,0.16,0.12,7.0,0.07999999999999999,-0.01999999999999999,1.3100000000000005
198,Mickey Moniak,COL,0.15,0.1,7.449999999999999,0.12,0.09,6.14,0.03,0.010000000000000009,1.3099999999999996
182,Otto Lopez,MIA,0.14,0.12,8.93,0.11,0.11,7.62,0.030000000000000013,0.009999999999999995,1.3099999999999996
226,Isaac Paredes,HOU,0.2,0.02,8.95,0.15,0.02,7.65,0.05000000000000002,0.0,1.299999999999999
181,Jesus Sanchez,MIA,0.19,0.11,9.4,0.16,0.11,8.12,0.03,0.0,1.2800000000000011
141,Bo Naylor,CLE,0.21,0.05,7.460000000000001,0.13,0.06,6.19,0.07999999999999999,-0.009999999999999995,1.2700000000000005
109,Manny Machado,SD,0.23,0.08,9.48,0.18,0.08,8.21,0.05000000000000002,0.0,1.2699999999999996
72,J.P. Crawford,SEA,0.12,0.07,8.86,0.11,0.05,7.64,0.009999999999999995,0.020000000000000004,1.2199999999999998
147,Alejandro Kirk,TOR,0.14,0.02,7.92,0.1,0.02,6.7,0.04000000000000001,0.0,1.2199999999999998
14,Anthony Volpe,NYY,0.13,0.16,8.45,0.09,0.16,7.24,0.04000000000000001,0.0,1.209999999999999
183,Agustin Ramirez,MIA,0.2,0.1,9.07,0.16,0.13,7.94,0.04000000000000001,-0.03,1.13
124,Will Benson,CIN,0.17,0.14,8.32,0.14,0.14,7.22,0.03,0.0,1.1000000000000005
128,Alec Burleson,STL,0.18,0.06,8.36,0.12,0.06,7.27,0.06,0.0,1.0899999999999999
136,Kyle Manzardo,CLE,0.22,0.02,8.26,0.18,0.02,7.19,0.04000000000000001,0.0,1.0699999999999994
146,Vladimir Guerrero Jr.,TOR,0.24,0.03,10.18,0.21,0.02,9.12,0.03,0.009999999999999998,1.0600000000000005
43,Tyrone Taylor,NYM,0.11,0.1,7.140000000000001,0.1,0.08,6.09,0.009999999999999995,0.020000000000000004,1.0500000000000007
140,Daniel Schneemann,CLE,0.17,0.07,7.35,0.11,0.06,6.3,0.06000000000000001,0.010000000000000009,1.0499999999999998
233,Taylor Trammell,HOU,0.11,0.11,6.19,0.08,0.1,5.16,0.03,0.009999999999999995,1.0300000000000002
42,Luis Torrens,NYM,0.13,0.01,7.489999999999999,0.12,0.01,6.46,0.010000000000000009,0.0,1.0299999999999994
121,Gavin Lux,CIN,0.09,0.06,8.06,0.08,0.06,7.07,0.009999999999999995,0.0,0.9900000000000002
149,Nathan Lukes,TOR,0.1,0.06,7.669999999999999,0.09,0.06,6.68,0.010000000000000009,0.0,0.9899999999999993
36,Francisco Lindor,NYM,0.24,0.14,10.639999999999999,0.22,0.14,9.67,0.01999999999999999,0.0,0.9699999999999989
199,Hunter Goodman,COL,0.2,0.03,7.700000000000001,0.17,0.02,6.74,0.03,0.009999999999999998,0.9600000000000009
256,Josh Bell,WSH,0.19,0.01,7.719999999999999,0.14,0.01,6.76,0.04999999999999999,0.0,0.9599999999999991
17,Jasson Dominguez,NYY,0.19,0.16,8.780000000000001,0.15,0.17,7.85,0.04000000000000001,-0.010000000000000009,0.9300000000000015
154,Abraham Toro,BOS,0.12,0.03,7.530000000000001,0.11,0.03,6.64,0.009999999999999995,0.0,0.8900000000000015
144,Bo Bichette,TOR,0.17,0.07,8.879999999999999,0.13,0.08,8.01,0.04000000000000001,-0.009999999999999995,0.8699999999999992
255,Nathaniel Lowe,WSH,0.15,0.03,8.24,0.1,0.03,7.38,0.04999999999999999,0.0,0.8600000000000003
192,Josh Naylor,ARI,0.14,0.1,8.99,0.15,0.08,8.13,-0.009999999999999981,0.020000000000000004,0.8599999999999994
208,Jackson Chourio,MIL,0.18,0.19,9.870000000000001,0.17,0.17,9.03,0.009999999999999981,0.01999999999999999,0.8400000000000016
120,Austin Hays,CIN,0.17,0.06,8.36,0.14,0.05,7.52,0.03,0.009999999999999995,0.8399999999999999
180,Xavier Edwards,MIA,0.05,0.24,9.270000000000001,0.05,0.26,8.44,0.0,-0.020000000000000018,0.8300000000000018
262,Nolan Schanuel,LAA,0.14,0.07,8.559999999999999,0.09,0.08,7.74,0.05000000000000002,-0.009999999999999995,0.8199999999999985
64,Jordan Westburg,BAL,0.21,0.05,8.93,0.17,0.06,8.12,0.03999999999999998,-0.009999999999999995,0.8100000000000005
122,Tyler Stephenson,CIN,0.15,0.01,7.44,0.12,0.01,6.63,0.03,0.0,0.8100000000000005
20,Willi Castro,MIN,0.12,0.08,7.91,0.1,0.09,7.11,0.01999999999999999,-0.009999999999999995,0.7999999999999998
1,Jacob Wilson,OAK,0.08,0.05,7.7700000000000005,0.07,0.04,7.0,0.009999999999999995,0.010000000000000002,0.7700000000000005
48,Nick Gonzales,PIT,0.14,0.05,7.87,0.12,0.05,7.1,0.020000000000000018,0.0,0.7700000000000005
209,Christian Yelich,MIL,0.12,0.18,9.379999999999999,0.11,0.17,8.62,0.009999999999999995,0.009999999999999981,0.7599999999999998
160,Ceddanne Rafaela,BOS,0.13,0.1,6.950000000000001,0.11,0.1,6.2,0.020000000000000004,0.0,0.7500000000000009
219,Pete Crow-Armstrong,CHC,0.21,0.24,9.15,0.17,0.23,8.4,0.03999999999999998,0.009999999999999981,0.75
3,Nick Kurtz,OAK,0.18,0.02,7.91,0.17,0.03,7.17,0.009999999999999981,-0.009999999999999998,0.7400000000000002
148,George Springer,TOR,0.18,0.07,8.18,0.15,0.08,7.45,0.03,-0.009999999999999995,0.7299999999999995
201,Ryan McMahon,COL,0.16,0.04,8.07,0.15,0.03,7.35,0.010000000000000009,0.010000000000000002,0.7200000000000006
211,Isaac Collins,MIL,0.1,0.19,8.35,0.11,0.16,7.63,-0.009999999999999995,0.03,0.7199999999999998
38,Juan Soto,NYM,0.24,0.07,10.95,0.24,0.06,10.24,0.0,0.010000000000000009,0.7099999999999991
55,Brandon Lowe,TB,0.26,0.04,9.26,0.21,0.05,8.57,0.05000000000000002,-0.010000000000000002,0.6899999999999995
214,Caleb Durbin,MIL,0.07,0.22,7.879999999999999,0.08,0.21,7.2,-0.009999999999999995,0.010000000000000009,0.6799999999999988
230,Victor Caratini,HOU,0.13,0.01,7.09,0.11,0.01,6.42,0.020000000000000004,0.0,0.6699999999999999
258,Daylen Lile,WSH,0.13,0.13,7.370000000000001,0.1,0.13,6.71,0.03,0.0,0.660000000000001
68,Colton Cowser,BAL,0.21,0.06,7.930000000000001,0.16,0.07,7.28,0.04999999999999999,-0.010000000000000009,0.6500000000000004
137,Jose Ramirez,CLE,0.21,0.19,9.79,0.19,0.2,9.15,0.01999999999999999,-0.010000000000000009,0.6399999999999988
243,Ronald Acuna Jr.,ATL,0.22,0.15,10.520000000000001,0.21,0.09,9.9,0.010000000000000009,0.06,0.620000000000001
261,Luis Rengifo,LAA,0.11,0.15,8.05,0.09,0.17,7.43,0.020000000000000004,-0.020000000000000018,0.620000000000001
191,Pavin Smith,ARI,0.17,0.05,9.23,0.19,0.04,8.61,-0.01999999999999999,0.010000000000000002,0.620000000000001
200,Jordan Beck,COL,0.18,0.15,8.43,0.16,0.15,7.81,0.01999999999999999,0.0,0.6200000000000001
16,D.J. LeMahieu,NYY,0.09,0.02,6.619999999999999,0.08,0.02,6.0,0.009999999999999995,0.0,0.6199999999999992
157,Wilyer Abreu,BOS,0.2,0.07,8.85,0.16,0.08,8.23,0.04000000000000001,-0.009999999999999995,0.6199999999999992
126,Brendan Donovan,STL,0.13,0.05,8.25,0.09,0.05,7.66,0.04000000000000001,0.0,0.5899999999999999
46,Andrew McCutchen,PIT,0.15,0.04,7.66,0.14,0.04,7.07,0.009999999999999981,0.0,0.5899999999999999
113,Xander Bogaerts,SD,0.12,0.11,7.74,0.09,0.1,7.15,0.03,0.009999999999999995,0.5899999999999999
30,Riley Greene,DET,0.2,0.03,8.59,0.16,0.04,8.0,0.04000000000000001,-0.010000000000000002,0.5899999999999999
188,Dane Myers,MIA,0.12,0.13,7.430000000000001,0.1,0.15,6.85,0.01999999999999999,-0.01999999999999999,0.580000000000001
15,Austin Wells,NYY,0.17,0.04,7.59,0.15,0.03,7.04,0.020000000000000018,0.010000000000000002,0.5499999999999998
67,Ramon Laureano,BAL,0.18,0.06,7.8,0.15,0.07,7.25,0.03,-0.010000000000000009,0.5499999999999998
74,Cal Raleigh,SEA,0.28,0.08,9.690000000000001,0.27,0.06,9.15,0.010000000000000009,0.020000000000000004,0.5400000000000009
27,Colt Keith,DET,0.12,0.04,7.650000000000001,0.12,0.04,7.11,0.0,0.0,0.5400000000000009
18,Byron Buxton,MIN,0.25,0.11,9.18,0.23,0.09,8.69,0.01999999999999999,0.020000000000000004,0.4900000000000002
227,Jose Altuve,HOU,0.15,0.11,8.56,0.13,0.11,8.07,0.01999999999999999,0.0,0.4900000000000002
41,Mark Vientos,NYM,0.2,0.02,7.8999999999999995,0.2,0.02,7.41,0.0,0.0,0.4899999999999993
44,Ronny Mauricio,NYM,0.11,0.08,6.91,0.11,0.08,6.43,0.0,0.0,0.4800000000000004
49,Oneil Cruz,PIT,0.22,0.23,10.190000000000001,0.19,0.22,9.71,0.03,0.010000000000000009,0.4800000000000004
156,Roman Anthony,BOS,0.21,0.08,9.120000000000001,0.19,0.08,8.65,0.01999999999999999,0.0,0.47000000000000064
193,Eugenio Suarez,ARI,0.19,0.02,7.81,0.17,0.03,7.34,0.01999999999999999,-0.009999999999999998,0.46999999999999975
153,Jarren Duran,BOS,0.13,0.16,9.379999999999999,0.12,0.18,8.92,0.010000000000000009,-0.01999999999999999,0.4599999999999991
135,Steven Kwan,CLE,0.1,0.11,8.450000000000001,0.07,0.11,8.01,0.03,0.0,0.4400000000000013
195,Jake McCarthy,ARI,0.05,0.16,7.110000000000001,0.05,0.16,6.68,0.0,0.0,0.4300000000000015
190,Ketel Marte,ARI,0.23,0.05,9.980000000000002,0.23,0.05,9.56,0.0,0.0,0.4200000000000017
138,Carlos Santana,CLE,0.16,0.04,7.290000000000001,0.13,0.04,6.87,0.03,0.0,0.4200000000000008
210,William Contreras,MIL,0.13,0.07,8.76,0.15,0.07,8.34,-0.01999999999999999,0.0,0.41999999999999993
