,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
10,Junior Caminero,TB,0.34,0.04,11.02,0.19,0.03,7.59,0.15000000000000002,0.010000000000000002,3.4299999999999997
72,Corbin Carroll,ARI,0.34,0.21,12.91,0.19,0.19,9.7,0.15000000000000002,0.01999999999999999,3.210000000000001
73,Ketel Marte,ARI,0.31,0.05,11.7,0.22,0.05,9.28,0.09,0.0,2.42
74,Geraldo Perdomo,ARI,0.12,0.13,9.180000000000001,0.06,0.11,6.81,0.06,0.020000000000000004,2.370000000000002
135,Byron Buxton,MIN,0.3,0.1,10.52,0.23,0.09,8.54,0.06999999999999998,0.010000000000000009,1.9800000000000004
138,Matt Wallner,MIN,0.31,0.04,10.98,0.24,0.04,9.09,0.07,0.0,1.8900000000000006
75,Josh Naylor,ARI,0.19,0.1,9.809999999999999,0.14,0.08,8.0,0.04999999999999999,0.020000000000000004,1.8099999999999987
76,Eugenio Suarez,ARI,0.23,0.03,8.89,0.17,0.03,7.21,0.06,0.0,1.6800000000000006
235,Cal Raleigh,SEA,0.33,0.07,10.68,0.26,0.06,9.02,0.07,0.010000000000000009,1.6600000000000001
83,Elly De La Cruz,CIN,0.23,0.29,11.27,0.17,0.29,9.61,0.06,0.0,1.6600000000000001
82,Gavin Lux,CIN,0.1,0.06,8.59,0.08,0.06,6.97,0.020000000000000004,0.0,1.62
238,Dylan Moore,SEA,0.16,0.22,8.94,0.12,0.21,7.33,0.04000000000000001,0.010000000000000009,1.6099999999999994
12,Christopher Morel,TB,0.2,0.08,8.850000000000001,0.16,0.07,7.26,0.04000000000000001,0.009999999999999995,1.5900000000000016
234,J.P. Crawford,SEA,0.13,0.05,8.92,0.11,0.05,7.35,0.020000000000000004,0.0,1.5700000000000003
85,Will Benson,CIN,0.17,0.16,8.51,0.13,0.15,7.08,0.04000000000000001,0.010000000000000009,1.4299999999999997
128,Addison Barger,TOR,0.22,0.04,8.120000000000001,0.14,0.05,6.7,0.07999999999999999,-0.010000000000000002,1.4200000000000008
136,Trevor Larnach,MIN,0.18,0.04,8.89,0.13,0.04,7.47,0.04999999999999999,0.0,1.4200000000000008
201,Ramon Laureano,BAL,0.18,0.07,8.370000000000001,0.15,0.07,7.01,0.03,0.0,1.3600000000000012
207,Lawrence Butler,OAK,0.25,0.14,9.870000000000001,0.19,0.14,8.52,0.06,0.0,1.3500000000000014
210,Tyler Soderstrom,OAK,0.28,0.04,9.370000000000001,0.21,0.04,8.06,0.07000000000000003,0.0,1.3100000000000005
172,Masyn Winn,STL,0.13,0.11,8.26,0.09,0.11,6.96,0.04000000000000001,0.0,1.2999999999999998
140,Royce Lewis,MIN,0.22,0.03,8.38,0.17,0.03,7.1,0.04999999999999999,0.0,1.2800000000000011
84,Christian Encarnacion-Strand,CIN,0.18,0.02,7.659999999999999,0.15,0.01,6.4,0.03,0.01,1.259999999999999
142,Harrison Bader,MIN,0.16,0.13,7.840000000000001,0.1,0.14,6.6,0.06,-0.010000000000000009,1.240000000000001
9,Yandy Diaz,TB,0.16,0.03,8.91,0.12,0.02,7.69,0.04000000000000001,0.009999999999999998,1.2199999999999998
11,Brandon Lowe,TB,0.26,0.05,9.6,0.2,0.05,8.4,0.06,0.0,1.1999999999999993
181,Brandon Nimmo,NYM,0.17,0.08,9.26,0.15,0.07,8.07,0.020000000000000018,0.009999999999999995,1.1899999999999995
14,Jake Mangum,TB,0.13,0.16,7.9,0.09,0.15,6.72,0.04000000000000001,0.010000000000000009,1.1800000000000006
183,Pete Alonso,NYM,0.27,0.02,9.93,0.25,0.02,8.76,0.020000000000000018,0.0,1.17
81,TJ Friedl,CIN,0.1,0.12,8.7,0.08,0.11,7.53,0.020000000000000004,0.009999999999999995,1.169999999999999
237,Mitch Garver,SEA,0.16,0.04,7.860000000000001,0.14,0.03,6.72,0.01999999999999999,0.010000000000000002,1.1400000000000015
236,Randy Arozarena,SEA,0.16,0.13,9.22,0.13,0.13,8.1,0.03,0.0,1.120000000000001
141,Kody Clemens,MIN,0.16,0.03,7.15,0.12,0.03,6.04,0.04000000000000001,0.0,1.1100000000000003
198,Jackson Holliday,BAL,0.18,0.1,8.02,0.14,0.09,6.92,0.03999999999999998,0.010000000000000009,1.0999999999999996
211,Seth Brown,OAK,0.18,0.04,7.039999999999999,0.14,0.04,5.94,0.03999999999999998,0.0,1.0999999999999988
27,Brice Turang,MIL,0.1,0.29,9.370000000000001,0.07,0.27,8.3,0.03,0.019999999999999962,1.0700000000000003
139,Ty France,MIN,0.16,0.02,8.049999999999999,0.12,0.02,6.99,0.04000000000000001,0.0,1.0599999999999987
208,Jacob Wilson,OAK,0.09,0.05,7.8100000000000005,0.07,0.04,6.8,0.01999999999999999,0.010000000000000002,1.0100000000000007
184,Jeff McNeil,NYM,0.07,0.05,7.31,0.06,0.04,6.31,0.010000000000000009,0.010000000000000002,1.0
36,Josh Smith,TEX,0.1,0.1,8.120000000000001,0.09,0.08,7.15,0.010000000000000009,0.020000000000000004,0.9700000000000006
16,Jose Caballero,TB,0.1,0.33,8.22,0.07,0.31,7.28,0.03,0.020000000000000018,0.9400000000000004
39,Josh Jung,TEX,0.17,0.04,8.05,0.17,0.04,7.12,0.0,0.0,0.9300000000000006
182,Juan Soto,NYM,0.24,0.07,11.1,0.23,0.06,10.19,0.009999999999999981,0.010000000000000009,0.9100000000000001
