,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
127,Jordan Beck,COL,0.18,0.16,8.77,0.09,0.13,5.84,0.09,0.03,2.9299999999999997
119,Elly De La Cruz,CIN,0.21,0.32,11.77,0.16,0.29,9.52,0.04999999999999999,0.030000000000000027,2.25
118,Spencer Steer,CIN,0.15,0.14,9.430000000000001,0.11,0.13,7.28,0.039999999999999994,0.010000000000000009,2.1500000000000012
128,Hunter Goodman,COL,0.24,0.02,8.41,0.17,0.02,6.29,0.06999999999999998,0.0,2.12
120,Austin Hays,CIN,0.17,0.06,8.95,0.13,0.05,7.19,0.04000000000000001,0.009999999999999995,1.759999999999999
135,Josh Smith,TEX,0.09,0.1,8.350000000000001,0.08,0.07,6.63,0.009999999999999995,0.03,1.7200000000000015
138,Adolis Garcia,TEX,0.22,0.1,9.290000000000001,0.19,0.08,7.63,0.03,0.020000000000000004,1.660000000000001
236,Cal Raleigh,SEA,0.34,0.06,10.36,0.24,0.05,8.72,0.10000000000000003,0.009999999999999995,1.6399999999999988
192,Jonathan Aranda,TB,0.19,0.02,9.11,0.16,0.01,7.55,0.03,0.01,1.5599999999999996
122,Noelvi Marte,CIN,0.15,0.16,8.49,0.12,0.15,6.99,0.03,0.010000000000000009,1.5
136,Wyatt Langford,TEX,0.2,0.12,9.9,0.18,0.09,8.43,0.020000000000000018,0.03,1.4700000000000006
182,Teoscar Hernandez,LAD,0.26,0.06,9.81,0.21,0.06,8.34,0.05000000000000002,0.0,1.4700000000000006
235,Jorge Polanco,SEA,0.25,0.05,8.959999999999999,0.17,0.04,7.51,0.07999999999999999,0.010000000000000002,1.4499999999999993
130,Kyle Farmer,COL,0.15,0.03,7.71,0.1,0.03,6.3,0.04999999999999999,0.0,1.4100000000000001
165,Tyler Soderstrom,OAK,0.23,0.03,8.72,0.18,0.04,7.36,0.05000000000000002,-0.010000000000000002,1.3600000000000003
129,Michael Toglia,COL,0.19,0.05,7.97,0.14,0.06,6.62,0.04999999999999999,-0.009999999999999995,1.3499999999999996
144,Mike Yastrzemski,SF,0.18,0.05,8.48,0.15,0.04,7.16,0.03,0.010000000000000002,1.3200000000000003
126,Brenton Doyle,COL,0.18,0.15,9.25,0.14,0.16,7.94,0.03999999999999998,-0.010000000000000009,1.3099999999999996
186,Andy Pages,LAD,0.2,0.03,8.09,0.16,0.03,6.8,0.04000000000000001,0.0,1.29
