,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
45,Oneil Cruz,PIT,0.27,0.27,12.3,0.18,0.22,9.48,0.09000000000000002,0.05000000000000002,2.8200000000000003
200,Heliot Ramos,SF,0.27,0.07,10.23,0.18,0.06,7.73,0.09000000000000002,0.010000000000000009,2.5
207,Jordan Beck,COL,0.24,0.15,9.91,0.15,0.15,7.46,0.09,0.0,2.45
73,James Wood,WSH,0.28,0.16,11.39,0.18,0.14,9.1,0.10000000000000003,0.01999999999999999,2.290000000000001
202,Jerar Encarnacion,SF,0.2,0.05,8.0,0.14,0.03,5.91,0.06,0.020000000000000004,2.09
163,Addison Barger,TOR,0.21,0.05,8.860000000000001,0.14,0.05,6.78,0.06999999999999998,0.0,2.080000000000001
216,Lawrence Butler,OAK,0.21,0.18,10.6,0.19,0.14,8.56,0.01999999999999999,0.03999999999999998,2.039999999999999
57,Pete Crow-Armstrong,CHC,0.23,0.26,10.11,0.15,0.23,8.12,0.08000000000000002,0.03,1.9900000000000002
217,Jacob Wilson,OAK,0.08,0.06,8.77,0.07,0.04,6.85,0.009999999999999995,0.019999999999999997,1.92
209,Hunter Goodman,COL,0.22,0.02,8.370000000000001,0.17,0.02,6.6,0.04999999999999999,0.0,1.7700000000000014
208,Kyle Farmer,COL,0.15,0.03,7.8500000000000005,0.1,0.03,6.15,0.04999999999999999,0.0,1.7000000000000002
231,Jo Adell,LAA,0.22,0.11,8.450000000000001,0.14,0.12,6.76,0.07999999999999999,-0.009999999999999995,1.6900000000000013
225,Zach Neto,LAA,0.26,0.18,10.989999999999998,0.2,0.17,9.31,0.06,0.009999999999999981,1.679999999999998
75,Josh Bell,WSH,0.18,0.01,8.25,0.14,0.01,6.64,0.03999999999999998,0.0,1.6100000000000003
219,Tyler Soderstrom,OAK,0.23,0.05,9.64,0.21,0.04,8.09,0.020000000000000018,0.010000000000000002,1.5500000000000007
252,J.P. Crawford,SEA,0.13,0.05,8.94,0.11,0.05,7.4,0.020000000000000004,0.0,1.5399999999999991
72,C.J. Abrams,WSH,0.2,0.22,10.46,0.15,0.2,8.94,0.05000000000000002,0.01999999999999999,1.5200000000000014
213,Keston Hiura,COL,0.21,0.01,6.74,0.16,0.0,5.22,0.04999999999999999,0.01,1.5200000000000005
220,Maxwell Muncy,OAK,0.16,0.06,7.87,0.13,0.05,6.43,0.03,0.009999999999999995,1.4400000000000004
92,Junior Caminero,TB,0.24,0.04,9.07,0.19,0.03,7.66,0.04999999999999999,0.010000000000000002,1.4100000000000001
76,Luis Garcia,WSH,0.14,0.13,8.47,0.11,0.11,7.09,0.030000000000000013,0.020000000000000004,1.3800000000000008
39,Agustin Ramirez,MIA,0.18,0.13,9.19,0.15,0.14,7.82,0.03,-0.010000000000000009,1.3699999999999992
40,Kyle Stowers,MIA,0.18,0.04,8.18,0.14,0.04,6.86,0.03999999999999998,0.0,1.3199999999999994
224,Denzel Clarke,OAK,0.12,0.19,7.96,0.11,0.15,6.65,0.009999999999999995,0.04000000000000001,1.3099999999999996
46,Andrew McCutchen,PIT,0.16,0.04,8.25,0.13,0.04,6.97,0.03,0.0,1.2800000000000002
51,Henry Davis,PIT,0.11,0.06,6.83,0.08,0.06,5.56,0.03,0.0,1.2700000000000005
153,Brice Turang,MIL,0.11,0.29,9.55,0.07,0.27,8.29,0.039999999999999994,0.019999999999999962,1.2600000000000016
261,Corbin Carroll,ARI,0.25,0.19,11.030000000000001,0.19,0.19,9.78,0.06,0.0,1.2500000000000018
199,Willy Adames,SF,0.2,0.09,9.200000000000001,0.17,0.09,7.97,0.03,0.0,1.2300000000000013
227,Mike Trout,LAA,0.33,0.08,10.840000000000002,0.27,0.09,9.62,0.06,-0.009999999999999995,1.2200000000000024
47,Bryan Reynolds,PIT,0.21,0.08,9.71,0.17,0.08,8.49,0.03999999999999998,0.0,1.2200000000000006
48,Spencer Horwitz,PIT,0.16,0.03,9.09,0.13,0.03,7.87,0.03,0.0,1.2199999999999998
165,George Springer,TOR,0.19,0.08,8.51,0.14,0.08,7.32,0.04999999999999999,0.0,1.1899999999999995
201,Wilmer Flores,SF,0.16,0.02,7.9799999999999995,0.14,0.03,6.79,0.01999999999999999,-0.009999999999999998,1.1899999999999995
74,Nathaniel Lowe,WSH,0.12,0.04,8.47,0.1,0.03,7.32,0.01999999999999999,0.010000000000000002,1.1500000000000004
102,Carlos Narvaez,BOS,0.15,0.05,7.52,0.11,0.05,6.38,0.039999999999999994,0.0,1.1399999999999997
196,Cam Smith,HOU,0.12,0.05,6.970000000000001,0.08,0.04,5.84,0.039999999999999994,0.010000000000000002,1.1300000000000008
230,Logan O'Hoppe,LAA,0.27,0.02,8.65,0.22,0.02,7.54,0.05000000000000002,0.0,1.1100000000000003
254,Cal Raleigh,SEA,0.3,0.06,10.139999999999999,0.26,0.06,9.03,0.03999999999999998,0.0,1.1099999999999994
204,Casey Schmitt,SF,0.15,0.07,7.35,0.12,0.08,6.25,0.03,-0.009999999999999995,1.0999999999999996
222,Luis Urias,OAK,0.12,0.05,7.3999999999999995,0.12,0.04,6.31,0.0,0.010000000000000002,1.0899999999999999
221,Seth Brown,OAK,0.15,0.05,7.09,0.14,0.04,6.01,0.009999999999999981,0.010000000000000002,1.08
38,Otto Lopez,MIA,0.14,0.12,8.57,0.11,0.11,7.5,0.030000000000000013,0.009999999999999995,1.0700000000000003
263,Geraldo Perdomo,ARI,0.08,0.12,7.9399999999999995,0.06,0.11,6.87,0.020000000000000004,0.009999999999999995,1.0699999999999994
37,Jesus Sanchez,MIA,0.19,0.11,9.26,0.17,0.11,8.2,0.01999999999999999,0.0,1.0600000000000005
226,Nolan Schanuel,LAA,0.12,0.07,8.68,0.09,0.08,7.62,0.03,-0.009999999999999995,1.0599999999999996
181,Chase Meidroth,CWS,0.05,0.15,8.41,0.08,0.11,7.36,-0.03,0.039999999999999994,1.0499999999999998
108,Josh Smith,TEX,0.1,0.1,8.219999999999999,0.09,0.08,7.17,0.010000000000000009,0.020000000000000004,1.049999999999999
210,Thairo Estrada,COL,0.13,0.06,7.4,0.1,0.05,6.36,0.03,0.009999999999999995,1.04
55,Kyle Tucker,CHC,0.23,0.16,10.92,0.22,0.12,9.89,0.010000000000000009,0.04000000000000001,1.0299999999999994
3,Dillon Dingler,DET,0.14,0.03,7.620000000000001,0.13,0.04,6.61,0.010000000000000009,-0.010000000000000002,1.0100000000000007
156,Jake Bauers,MIL,0.15,0.14,8.08,0.14,0.12,7.07,0.009999999999999981,0.020000000000000018,1.0099999999999998
49,Nick Gonzales,PIT,0.14,0.05,7.8100000000000005,0.11,0.05,6.81,0.030000000000000013,0.0,1.0000000000000009
1,Gleyber Torres,DET,0.14,0.05,8.59,0.11,0.05,7.6,0.030000000000000013,0.0,0.9900000000000002
42,Dane Myers,MIA,0.13,0.15,7.77,0.1,0.15,6.81,0.03,0.0,0.96
206,Tyler Fitzgerald,SF,0.11,0.13,7.100000000000001,0.1,0.12,6.15,0.009999999999999995,0.010000000000000009,0.9500000000000011
109,Wyatt Langford,TEX,0.23,0.13,9.82,0.19,0.11,8.88,0.04000000000000001,0.020000000000000004,0.9399999999999995
218,Brent Rooker,OAK,0.25,0.06,9.489999999999998,0.27,0.05,8.59,-0.020000000000000018,0.009999999999999995,0.8999999999999986
228,Taylor Ward,LAA,0.22,0.04,8.990000000000002,0.19,0.04,8.1,0.03,0.0,0.8900000000000023
64,Kyle Schwarber,PHI,0.27,0.04,9.33,0.22,0.04,8.44,0.05000000000000002,0.0,0.8900000000000006
146,Matt Olson,ATL,0.21,0.02,9.299999999999999,0.2,0.02,8.41,0.009999999999999981,0.0,0.8899999999999988
78,Robert Hassell III,WSH,0.11,0.13,6.99,0.09,0.12,6.12,0.020000000000000004,0.010000000000000009,0.8700000000000001
36,Xavier Edwards,MIA,0.05,0.26,9.28,0.05,0.26,8.41,0.0,0.0,0.8699999999999992
164,Alejandro Kirk,TOR,0.11,0.02,7.369999999999999,0.09,0.02,6.5,0.020000000000000004,0.0,0.8699999999999992
189,Jeremy Pena,HOU,0.13,0.12,8.39,0.12,0.11,7.56,0.010000000000000009,0.009999999999999995,0.830000000000001
7,Javier Baez,DET,0.13,0.06,6.65,0.1,0.07,5.83,0.03,-0.010000000000000009,0.8200000000000003
145,Austin Riley,ATL,0.21,0.03,9.180000000000001,0.2,0.02,8.37,0.009999999999999981,0.009999999999999998,0.8100000000000023
247,Gavin Sheets,SD,0.14,0.03,7.01,0.11,0.03,6.22,0.030000000000000013,0.0,0.79
50,Adam Frazier,PIT,0.06,0.07,6.63,0.05,0.05,5.84,0.009999999999999995,0.020000000000000004,0.79
86,Luis Torrens,NYM,0.14,0.01,7.230000000000001,0.12,0.01,6.48,0.020000000000000018,0.0,0.7500000000000009
84,Pete Alonso,NYM,0.28,0.02,9.52,0.25,0.02,8.77,0.030000000000000027,0.0,0.75
61,Matt Shaw,CHC,0.14,0.16,8.15,0.13,0.14,7.4,0.010000000000000009,0.01999999999999999,0.75
168,Nathan Lukes,TOR,0.09,0.06,7.25,0.08,0.05,6.5,0.009999999999999995,0.009999999999999995,0.75
54,Ian Happ,CHC,0.15,0.08,9.03,0.14,0.08,8.29,0.009999999999999981,0.0,0.7400000000000002
82,Starling Marte,NYM,0.12,0.13,8.29,0.1,0.13,7.55,0.01999999999999999,0.0,0.7399999999999993
44,Javier Sanoja,MIA,0.05,0.1,6.2,0.05,0.08,5.47,0.0,0.020000000000000004,0.7300000000000004
101,Abraham Toro,BOS,0.11,0.03,7.17,0.1,0.03,6.45,0.009999999999999995,0.0,0.7199999999999998
253,Julio Rodriguez,SEA,0.18,0.13,9.530000000000001,0.18,0.12,8.83,0.0,0.010000000000000009,0.7000000000000011
110,Corey Seager,TEX,0.26,0.02,9.780000000000001,0.25,0.02,9.08,0.010000000000000009,0.0,0.7000000000000011
65,Alec Bohm,PHI,0.11,0.04,7.43,0.1,0.03,6.73,0.009999999999999995,0.010000000000000002,0.6999999999999993
4,Spencer Torkelson,DET,0.17,0.03,7.620000000000001,0.15,0.03,6.93,0.020000000000000018,0.0,0.6900000000000013
87,Tyrone Taylor,NYM,0.12,0.09,6.74,0.1,0.08,6.05,0.01999999999999999,0.009999999999999995,0.6900000000000004
257,Rowdy Tellez,SEA,0.17,0.02,6.98,0.14,0.02,6.29,0.03,0.0,0.6900000000000004
223,Jhonny Pereda,OAK,0.06,0.0,6.050000000000001,0.07,0.0,5.37,-0.010000000000000009,0.0,0.6800000000000006
194,Jake Meyers,HOU,0.1,0.1,7.16,0.1,0.09,6.49,0.0,0.010000000000000009,0.6699999999999999
111,Marcus Semien,TEX,0.14,0.06,7.93,0.13,0.05,7.26,0.010000000000000009,0.009999999999999995,0.6699999999999999
