,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
261,Nick Kurtz,OAK,0.34,0.03,10.620000000000001,0.22,0.03,8.28,0.12000000000000002,0.0,2.3400000000000016
118,Kyle Schwarber,PHI,0.32,0.06,10.82,0.24,0.05,8.92,0.08000000000000002,0.009999999999999995,1.9000000000000004
27,George Springer,TOR,0.24,0.08,9.64,0.16,0.08,7.79,0.07999999999999999,0.0,1.8500000000000005
110,Vinnie Pasquantino,KC,0.25,0.02,9.66,0.15,0.02,7.83,0.1,0.0,1.83
3,Junior Caminero,TB,0.34,0.04,10.450000000000001,0.25,0.04,8.73,0.09000000000000002,0.0,1.7200000000000006
121,Brandon Marsh,PHI,0.13,0.11,8.850000000000001,0.1,0.1,7.15,0.03,0.009999999999999995,1.700000000000001
108,Mike Yastrzemski,KC,0.21,0.05,9.49,0.15,0.05,7.79,0.06,0.0,1.7000000000000002
66,Mark Vientos,NYM,0.25,0.02,9.049999999999999,0.19,0.02,7.35,0.06,0.0,1.6999999999999993
117,Harrison Bader,PHI,0.18,0.15,9.42,0.16,0.13,7.77,0.01999999999999999,0.01999999999999999,1.6500000000000004
36,Jared Triolo,PIT,0.11,0.12,7.79,0.08,0.09,6.14,0.03,0.03,1.6500000000000004
211,Ramon Laureano,SD,0.23,0.08,9.62,0.18,0.07,8.03,0.05000000000000002,0.009999999999999995,1.5899999999999999
112,Salvador Perez,KC,0.28,0.01,9.11,0.21,0.01,7.53,0.07000000000000003,0.0,1.5799999999999992
210,Gavin Sheets,SD,0.16,0.03,8.09,0.13,0.03,6.54,0.03,0.0,1.5499999999999998
65,Pete Alonso,NYM,0.32,0.03,10.49,0.26,0.02,9.0,0.06,0.009999999999999998,1.4900000000000002
32,Daulton Varsho,TOR,0.26,0.07,8.62,0.16,0.08,7.13,0.1,-0.009999999999999995,1.4899999999999993
111,Maikel Garcia,KC,0.13,0.2,9.35,0.09,0.21,7.91,0.04000000000000001,-0.009999999999999981,1.4399999999999995
69,Francisco Alvarez,NYM,0.21,0.02,8.1,0.15,0.02,6.72,0.06,0.0,1.38
30,Addison Barger,TOR,0.21,0.05,8.92,0.17,0.05,7.54,0.03999999999999998,0.0,1.38
72,Parker Meadows,DET,0.15,0.16,8.54,0.12,0.16,7.18,0.03,0.0,1.3599999999999994
109,Bobby Witt Jr.,KC,0.25,0.19,11.57,0.21,0.17,10.28,0.04000000000000001,0.01999999999999999,1.290000000000001
253,Noelvi Marte,CIN,0.19,0.13,8.89,0.15,0.13,7.61,0.04000000000000001,0.0,1.2800000000000002
115,Jac Caglianone,KC,0.24,0.04,8.74,0.17,0.04,7.52,0.06999999999999998,0.0,1.2200000000000006
37,Tommy Pham,PIT,0.12,0.08,7.66,0.09,0.07,6.44,0.03,0.009999999999999995,1.2199999999999998
122,Otto Kemp,PHI,0.16,0.09,7.63,0.11,0.09,6.42,0.05,0.0,1.21
207,Fernando Tatis Jr.,SD,0.21,0.17,10.46,0.21,0.13,9.28,0.0,0.04000000000000001,1.1800000000000015
86,Heriberto Hernandez,MIA,0.15,0.06,7.370000000000001,0.1,0.06,6.21,0.04999999999999999,0.0,1.160000000000001
119,Bryce Harper,PHI,0.2,0.08,9.850000000000001,0.16,0.08,8.73,0.04000000000000001,0.0,1.120000000000001
120,J.T. Realmuto,PHI,0.15,0.05,8.280000000000001,0.14,0.05,7.22,0.009999999999999981,0.0,1.0600000000000014
209,Manny Machado,SD,0.21,0.08,9.530000000000001,0.19,0.08,8.47,0.01999999999999999,0.0,1.0600000000000005
71,Jose Siri,NYM,0.22,0.13,7.78,0.18,0.12,6.73,0.04000000000000001,0.010000000000000009,1.0499999999999998
31,Davis Schneider,TOR,0.18,0.04,7.62,0.14,0.04,6.58,0.03999999999999998,0.0,1.04
29,Vladimir Guerrero Jr.,TOR,0.25,0.03,10.25,0.21,0.03,9.22,0.04000000000000001,0.0,1.0299999999999994
2,Brandon Lowe,TB,0.26,0.05,9.75,0.22,0.05,8.76,0.04000000000000001,0.0,0.9900000000000002
243,Randy Arozarena,SEA,0.19,0.14,9.35,0.14,0.13,8.36,0.04999999999999999,0.010000000000000009,0.9900000000000002
