,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
147,Pete Crow-Armstrong,CHC,0.27,0.24,10.549999999999999,0.18,0.23,8.58,0.09000000000000002,0.009999999999999981,1.9699999999999989
144,Michael Busch,CHC,0.24,0.05,9.639999999999999,0.15,0.05,7.7,0.09,0.0,1.9399999999999986
64,Aaron Judge,NYY,0.41,0.07,13.36,0.35,0.06,11.48,0.06,0.010000000000000009,1.879999999999999
230,Harrison Bader,MIN,0.19,0.13,8.650000000000002,0.11,0.13,6.82,0.08,0.0,1.8300000000000018
63,Trent Grisham,NYY,0.22,0.05,9.76,0.17,0.06,7.93,0.04999999999999999,-0.009999999999999995,1.83
90,Chandler Simpson,TB,0.01,0.56,10.19,0.01,0.47,8.4,0.0,0.09000000000000008,1.7899999999999991
207,Cam Smith,HOU,0.16,0.06,8.549999999999999,0.11,0.04,6.79,0.05,0.019999999999999997,1.759999999999999
226,Ryan Jeffers,MIN,0.18,0.02,8.899999999999999,0.15,0.02,7.19,0.03,0.0,1.7099999999999982
225,Byron Buxton,MIN,0.28,0.12,10.610000000000001,0.24,0.1,8.92,0.040000000000000036,0.01999999999999999,1.6900000000000013
55,Kyle Schwarber,PHI,0.28,0.06,10.29,0.23,0.04,8.6,0.05000000000000002,0.019999999999999997,1.6899999999999995
67,Jazz Chisholm,NYY,0.25,0.19,10.239999999999998,0.17,0.2,8.55,0.07999999999999999,-0.010000000000000009,1.6899999999999977
20,Geraldo Perdomo,ARI,0.12,0.12,8.92,0.07,0.11,7.26,0.04999999999999999,0.009999999999999995,1.6600000000000001
46,Jordan Westburg,BAL,0.23,0.06,9.95,0.18,0.05,8.29,0.05000000000000002,0.009999999999999995,1.6600000000000001
49,Tyler O'Neill,BAL,0.28,0.04,9.06,0.22,0.04,7.44,0.060000000000000026,0.0,1.62
48,Ramon Laureano,BAL,0.18,0.08,8.97,0.15,0.07,7.37,0.03,0.009999999999999995,1.6000000000000005
45,Jackson Holliday,BAL,0.2,0.11,9.09,0.16,0.1,7.52,0.04000000000000001,0.009999999999999995,1.5700000000000003
3,Kyle Stowers,MIA,0.2,0.04,8.51,0.15,0.04,7.0,0.05000000000000002,0.0,1.5099999999999998
18,Corbin Carroll,ARI,0.27,0.19,11.290000000000001,0.2,0.19,9.87,0.07,0.0,1.4200000000000017
93,Junior Caminero,TB,0.31,0.04,9.72,0.22,0.03,8.32,0.09,0.010000000000000002,1.4000000000000004
65,Cody Bellinger,NYY,0.19,0.08,9.149999999999999,0.14,0.07,7.77,0.04999999999999999,0.009999999999999995,1.379999999999999
86,Ceddanne Rafaela,BOS,0.15,0.12,7.84,0.12,0.11,6.49,0.03,0.009999999999999995,1.3499999999999996
234,J.P. Crawford,SEA,0.12,0.06,9.11,0.11,0.05,7.79,0.009999999999999995,0.009999999999999995,1.3199999999999994
37,Mickey Moniak,COL,0.19,0.09,7.77,0.13,0.09,6.45,0.06,0.0,1.3199999999999994
66,Giancarlo Stanton,NYY,0.33,0.01,9.73,0.29,0.01,8.44,0.040000000000000036,0.0,1.290000000000001
236,Cal Raleigh,SEA,0.3,0.09,10.510000000000002,0.27,0.06,9.22,0.02999999999999997,0.03,1.290000000000001
73,Will Smith,LAD,0.17,0.04,9.490000000000002,0.16,0.04,8.26,0.010000000000000009,0.0,1.2300000000000022
56,Bryce Harper,PHI,0.18,0.09,9.83,0.16,0.08,8.61,0.01999999999999999,0.009999999999999995,1.2200000000000006
27,Spencer Horwitz,PIT,0.18,0.03,9.29,0.14,0.03,8.07,0.03999999999999998,0.0,1.2199999999999989
9,Brice Turang,MIL,0.12,0.25,9.450000000000001,0.08,0.26,8.27,0.039999999999999994,-0.010000000000000009,1.1800000000000015
222,Daylen Lile,WSH,0.13,0.15,7.970000000000001,0.11,0.13,6.8,0.020000000000000004,0.01999999999999999,1.1700000000000008
76,Andy Pages,LAD,0.15,0.06,8.87,0.16,0.04,7.71,-0.010000000000000009,0.019999999999999997,1.1599999999999993
227,Willi Castro,MIN,0.13,0.11,8.57,0.11,0.09,7.42,0.020000000000000004,0.020000000000000004,1.1500000000000004
229,Royce Lewis,MIN,0.18,0.03,8.299999999999999,0.17,0.03,7.16,0.009999999999999981,0.0,1.1399999999999988
