,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
117,Pete Crow-Armstrong,CHC,0.22,0.27,10.340000000000002,0.13,0.22,7.49,0.09,0.05000000000000002,2.8500000000000014
137,Josh Jung,TEX,0.25,0.04,9.26,0.16,0.03,6.87,0.09,0.010000000000000002,2.3899999999999997
217,Tyler Soderstrom,OAK,0.28,0.05,9.820000000000002,0.2,0.04,7.7,0.08000000000000002,0.010000000000000002,2.120000000000002
127,Jordan Beck,COL,0.2,0.16,8.75,0.12,0.15,6.86,0.08000000000000002,0.010000000000000009,1.8899999999999997
229,Andy Pages,LAD,0.2,0.06,8.92,0.16,0.03,7.16,0.04000000000000001,0.03,1.7599999999999998
10,Daniel Schneemann,CLE,0.12,0.07,7.56,0.09,0.06,5.84,0.03,0.010000000000000009,1.7199999999999998
227,Will Smith,LAD,0.19,0.04,9.190000000000001,0.14,0.04,7.48,0.04999999999999999,0.0,1.7100000000000009
39,Luis Robert,CWS,0.21,0.21,9.29,0.16,0.16,7.65,0.04999999999999999,0.04999999999999999,1.6399999999999988
37,Miguel Vargas,CWS,0.12,0.07,7.3999999999999995,0.08,0.07,5.79,0.039999999999999994,0.0,1.6099999999999994
136,Wyatt Langford,TEX,0.24,0.12,10.14,0.18,0.1,8.62,0.06,0.01999999999999999,1.5200000000000014
38,Edgar Quero,CWS,0.16,0.02,8.27,0.11,0.02,6.77,0.05,0.0,1.5
135,Sam Haggerty,TEX,0.09,0.21,8.8,0.07,0.2,7.33,0.01999999999999999,0.009999999999999981,1.4700000000000006
219,Shea Langeliers,OAK,0.29,0.03,9.09,0.22,0.03,7.65,0.06999999999999998,0.0,1.4399999999999995
47,Elly De La Cruz,CIN,0.21,0.3,10.87,0.16,0.29,9.46,0.04999999999999999,0.010000000000000009,1.4099999999999984
216,Jacob Wilson,OAK,0.08,0.04,7.73,0.06,0.03,6.34,0.020000000000000004,0.010000000000000002,1.3900000000000006
148,Maikel Garcia,KC,0.12,0.23,8.47,0.07,0.21,7.12,0.04999999999999999,0.020000000000000018,1.3500000000000005
198,Ketel Marte,ARI,0.26,0.05,10.34,0.2,0.04,9.0,0.06,0.010000000000000002,1.3399999999999999
153,Jeremy Pena,HOU,0.15,0.11,8.57,0.1,0.11,7.24,0.04999999999999999,0.0,1.33
209,Heliot Ramos,SF,0.22,0.06,8.680000000000001,0.17,0.06,7.39,0.04999999999999999,0.0,1.2900000000000018
118,Kyle Tucker,CHC,0.26,0.13,10.97,0.21,0.11,9.68,0.05000000000000002,0.020000000000000004,1.290000000000001
146,Mark Canha,KC,0.09,0.06,7.3999999999999995,0.06,0.05,6.11,0.03,0.009999999999999995,1.2899999999999991
53,Connor Joe,CIN,0.09,0.05,5.909999999999999,0.05,0.05,4.65,0.039999999999999994,0.0,1.259999999999999
36,Chase Meidroth,CWS,0.11,0.1,8.030000000000001,0.08,0.09,6.79,0.03,0.010000000000000009,1.240000000000001
207,Mike Yastrzemski,SF,0.2,0.05,8.790000000000001,0.16,0.04,7.55,0.04000000000000001,0.010000000000000002,1.240000000000001
201,Eugenio Suarez,ARI,0.18,0.03,8.21,0.16,0.03,7.0,0.01999999999999999,0.0,1.2100000000000009
189,J.P. Crawford,SEA,0.13,0.05,8.04,0.1,0.04,6.83,0.03,0.010000000000000002,1.209999999999999
208,Matt Chapman,SF,0.24,0.08,9.7,0.19,0.08,8.5,0.04999999999999999,0.0,1.1999999999999993
45,TJ Friedl,CIN,0.1,0.13,8.520000000000001,0.07,0.11,7.33,0.03,0.020000000000000004,1.1900000000000013
147,Salvador Perez,KC,0.25,0.01,8.379999999999999,0.19,0.01,7.19,0.06,0.0,1.1899999999999986
49,Tyler Stephenson,CIN,0.13,0.01,7.209999999999999,0.1,0.01,6.03,0.03,0.0,1.1799999999999988
