,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
108,Geraldo Perdomo,ARI,0.12,0.13,9.540000000000001,0.08,0.11,7.41,0.039999999999999994,0.020000000000000004,2.130000000000001
118,Ezequiel Tovar,COL,0.19,0.06,9.35,0.15,0.05,7.42,0.04000000000000001,0.009999999999999995,1.9299999999999997
1,Cal Raleigh,SEA,0.37,0.08,11.280000000000001,0.28,0.07,9.38,0.08999999999999997,0.009999999999999995,1.9000000000000004
119,Hunter Goodman,COL,0.25,0.02,8.82,0.19,0.02,7.13,0.06,0.0,1.6900000000000004
117,Tyler Freeman,COL,0.11,0.16,9.110000000000001,0.08,0.15,7.46,0.03,0.010000000000000009,1.6500000000000012
110,Corbin Carroll,ARI,0.27,0.17,11.51,0.21,0.19,9.88,0.060000000000000026,-0.01999999999999999,1.629999999999999
120,Jordan Beck,COL,0.18,0.14,9.5,0.17,0.14,7.99,0.009999999999999981,0.0,1.5099999999999998
0,Randy Arozarena,SEA,0.18,0.13,9.68,0.13,0.12,8.2,0.04999999999999999,0.010000000000000009,1.4800000000000004
115,Blaze Alexander,ARI,0.12,0.09,7.640000000000001,0.09,0.09,6.24,0.03,0.0,1.4000000000000004
9,Jackson Holliday,BAL,0.21,0.11,9.07,0.16,0.1,7.68,0.04999999999999999,0.009999999999999995,1.3900000000000006
111,Lourdes Gurriel Jr.,ARI,0.14,0.08,8.47,0.13,0.06,7.12,0.010000000000000009,0.020000000000000004,1.3500000000000005
109,Ketel Marte,ARI,0.27,0.04,10.96,0.24,0.04,9.72,0.030000000000000027,0.0,1.2400000000000002
18,Michael Busch,CHC,0.24,0.04,9.05,0.16,0.05,7.88,0.07999999999999999,-0.010000000000000002,1.1700000000000008
93,Spencer Torkelson,DET,0.21,0.03,8.24,0.16,0.03,7.08,0.04999999999999999,0.0,1.1600000000000001
90,Colt Keith,DET,0.14,0.04,8.410000000000002,0.12,0.04,7.27,0.020000000000000018,0.0,1.1400000000000023
112,Adrian Del Castillo,ARI,0.18,0.02,8.259999999999998,0.16,0.01,7.16,0.01999999999999999,0.01,1.0999999999999979
6,Dominic Canzone,SEA,0.2,0.04,8.33,0.19,0.04,7.24,0.010000000000000009,0.0,1.0899999999999999
11,Gunnar Henderson,BAL,0.24,0.12,10.29,0.2,0.11,9.22,0.03999999999999998,0.009999999999999995,1.0699999999999985
82,Juan Soto,NYM,0.26,0.11,11.420000000000002,0.24,0.07,10.37,0.020000000000000018,0.039999999999999994,1.0500000000000025
85,Jeff McNeil,NYM,0.12,0.05,7.9399999999999995,0.09,0.04,6.92,0.03,0.010000000000000002,1.0199999999999996
114,Alek Thomas,ARI,0.1,0.09,7.17,0.08,0.1,6.17,0.020000000000000004,-0.010000000000000009,1.0
27,Davis Schneider,TOR,0.19,0.05,7.459999999999999,0.14,0.04,6.5,0.04999999999999999,0.010000000000000002,0.9599999999999991
68,Dylan Crews,WSH,0.21,0.16,8.39,0.14,0.17,7.44,0.06999999999999998,-0.010000000000000009,0.9500000000000002
2,Julio Rodriguez,SEA,0.21,0.14,9.870000000000001,0.18,0.13,8.94,0.03,0.010000000000000009,0.9300000000000015
65,Paul DeJong,WSH,0.19,0.05,6.960000000000001,0.15,0.04,6.04,0.04000000000000001,0.010000000000000002,0.9200000000000008
92,Kerry Carpenter,DET,0.3,0.02,9.85,0.24,0.03,8.95,0.06,-0.009999999999999998,0.9000000000000004
113,Tyler Locklear,ARI,0.18,0.1,8.759999999999998,0.16,0.1,7.9,0.01999999999999999,0.0,0.8599999999999977
3,Josh Naylor,SEA,0.19,0.12,9.709999999999999,0.16,0.1,8.88,0.03,0.01999999999999999,0.8299999999999983
66,Josh Bell,WSH,0.18,0.01,7.78,0.15,0.01,6.96,0.03,0.0,0.8200000000000003
121,Warming Bernabel,COL,0.09,0.07,7.0,0.09,0.06,6.2,0.0,0.010000000000000009,0.7999999999999998
122,Brenton Doyle,COL,0.14,0.14,8.23,0.13,0.14,7.46,0.010000000000000009,0.0,0.7700000000000005
74,Drake Baldwin,ATL,0.21,0.02,9.2,0.18,0.02,8.43,0.03,0.0,0.7699999999999996
28,Ernie Clement,TOR,0.11,0.07,7.16,0.08,0.08,6.44,0.03,-0.009999999999999995,0.7199999999999998
94,Riley Greene,DET,0.23,0.03,8.73,0.17,0.03,8.04,0.06,0.0,0.6900000000000013
116,Jose Herrera,ARI,0.04,0.02,5.430000000000001,0.03,0.02,4.74,0.010000000000000002,0.0,0.6900000000000004
124,Braxton Fulford,COL,0.1,0.07,6.81,0.1,0.06,6.13,0.0,0.010000000000000009,0.6799999999999997
91,Gleyber Torres,DET,0.14,0.04,8.450000000000001,0.12,0.05,7.78,0.020000000000000018,-0.010000000000000002,0.6700000000000008
21,Carson Kelly,CHC,0.15,0.02,7.539999999999999,0.13,0.02,6.91,0.01999999999999999,0.0,0.629999999999999
4,Eugenio Suarez,SEA,0.22,0.02,8.09,0.2,0.02,7.47,0.01999999999999999,0.0,0.6200000000000001
95,Wenceel Perez,DET,0.14,0.1,7.69,0.12,0.09,7.1,0.020000000000000018,0.010000000000000009,0.5900000000000007
46,Daniel Schneemann,CLE,0.15,0.08,7.250000000000001,0.12,0.07,6.66,0.03,0.009999999999999995,0.5900000000000007
5,Jorge Polanco,SEA,0.21,0.05,8.32,0.18,0.05,7.76,0.03,0.0,0.5600000000000005
59,Brandon Marsh,PHI,0.1,0.1,7.51,0.1,0.1,6.96,0.0,0.0,0.5499999999999998
83,Brandon Nimmo,NYM,0.16,0.09,8.82,0.15,0.08,8.28,0.010000000000000009,0.009999999999999995,0.5400000000000009
