,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
204,Ceddanne Rafaela,BOS,0.21,0.11,8.61,0.12,0.11,6.46,0.09,0.0,2.1499999999999995
243,Chandler Simpson,TB,0.01,0.58,10.4,0.01,0.46,8.36,0.0,0.11999999999999994,2.040000000000001
99,Michael Busch,CHC,0.25,0.05,9.649999999999999,0.15,0.05,7.67,0.1,0.0,1.9799999999999986
201,Romy Gonzalez,BOS,0.22,0.14,9.91,0.16,0.15,7.94,0.06,-0.009999999999999981,1.9699999999999998
208,Kyle Schwarber,PHI,0.33,0.06,10.44,0.23,0.04,8.58,0.1,0.019999999999999997,1.8599999999999994
126,Taylor Trammell,HOU,0.14,0.11,7.3100000000000005,0.1,0.11,5.6,0.04000000000000001,0.0,1.7100000000000009
101,Pete Crow-Armstrong,CHC,0.27,0.24,10.260000000000002,0.17,0.23,8.56,0.1,0.009999999999999981,1.700000000000001
90,Adam Frazier,KC,0.07,0.09,7.410000000000002,0.05,0.07,5.72,0.020000000000000004,0.01999999999999999,1.6900000000000022
162,Byron Buxton,MIN,0.31,0.13,10.56,0.24,0.1,8.9,0.07,0.03,1.6600000000000001
200,Alex Bregman,BOS,0.21,0.04,9.39,0.13,0.04,7.74,0.07999999999999999,0.0,1.6500000000000004
76,Jo Adell,LAA,0.26,0.09,9.06,0.18,0.11,7.41,0.08000000000000002,-0.020000000000000004,1.6500000000000004
246,Junior Caminero,TB,0.3,0.04,9.909999999999998,0.22,0.03,8.3,0.07999999999999999,0.010000000000000002,1.6099999999999977
253,Brent Rooker,OAK,0.32,0.05,10.350000000000001,0.27,0.05,8.76,0.04999999999999999,0.0,1.5900000000000016
198,Rob Refsnyder,BOS,0.17,0.08,9.460000000000003,0.12,0.07,7.92,0.05000000000000002,0.009999999999999995,1.5400000000000027
93,Salvador Perez,KC,0.27,0.02,8.86,0.2,0.01,7.36,0.07,0.01,1.4999999999999991
261,Michael Helman,TEX,0.16,0.14,8.68,0.13,0.12,7.24,0.03,0.020000000000000018,1.4399999999999995
176,Dalton Rushing,LAD,0.2,0.02,8.59,0.14,0.02,7.16,0.06,0.0,1.4299999999999997
202,Trevor Story,BOS,0.18,0.11,7.93,0.13,0.1,6.57,0.04999999999999999,0.009999999999999995,1.3599999999999994
57,Spencer Torkelson,DET,0.18,0.03,8.39,0.15,0.03,7.04,0.03,0.0,1.3500000000000005
263,Marcus Semien,TEX,0.18,0.06,8.75,0.13,0.05,7.46,0.04999999999999999,0.009999999999999995,1.29
94,Jac Caglianone,KC,0.21,0.05,8.73,0.17,0.04,7.5,0.03999999999999998,0.010000000000000002,1.2300000000000004
264,Adolis Garcia,TEX,0.23,0.08,8.81,0.18,0.08,7.59,0.05000000000000002,0.0,1.2200000000000006
212,Brandon Marsh,PHI,0.13,0.11,8.03,0.09,0.1,6.81,0.04000000000000001,0.009999999999999995,1.2199999999999998
95,John Rave,KC,0.15,0.16,8.12,0.12,0.14,6.93,0.03,0.01999999999999999,1.1899999999999995
180,Jackson Holliday,BAL,0.22,0.1,8.67,0.16,0.1,7.49,0.06,0.0,1.1799999999999997
175,Andy Pages,LAD,0.17,0.05,8.86,0.16,0.04,7.7,0.010000000000000009,0.010000000000000002,1.1599999999999993
163,Willi Castro,MIN,0.13,0.11,8.549999999999999,0.11,0.09,7.41,0.020000000000000004,0.020000000000000004,1.1399999999999988
245,Jonathan Aranda,TB,0.16,0.01,9.209999999999999,0.16,0.01,8.1,0.0,0.0,1.1099999999999994
92,Vinnie Pasquantino,KC,0.2,0.03,8.77,0.14,0.02,7.66,0.06,0.009999999999999998,1.1099999999999994
210,Nick Castellanos,PHI,0.18,0.04,8.35,0.13,0.04,7.25,0.04999999999999999,0.0,1.0999999999999996
173,Teoscar Hernandez,LAD,0.24,0.06,9.629999999999999,0.2,0.06,8.53,0.03999999999999998,0.0,1.0999999999999996
127,Victor Caratini,HOU,0.16,0.01,7.64,0.12,0.01,6.55,0.04000000000000001,0.0,1.0899999999999999
209,Bryce Harper,PHI,0.2,0.08,9.670000000000002,0.16,0.08,8.59,0.04000000000000001,0.0,1.0800000000000018
21,Gavin Sheets,SD,0.16,0.03,7.550000000000001,0.12,0.03,6.48,0.04000000000000001,0.0,1.0700000000000003
165,Ryan Jeffers,MIN,0.18,0.02,8.24,0.15,0.02,7.17,0.03,0.0,1.0700000000000003
56,Wenceel Perez,DET,0.14,0.09,8.170000000000002,0.11,0.09,7.11,0.030000000000000013,0.0,1.0600000000000014
91,Maikel Garcia,KC,0.11,0.22,8.77,0.08,0.21,7.71,0.03,0.010000000000000009,1.0599999999999996
117,Tyler Freeman,COL,0.07,0.17,8.250000000000002,0.07,0.14,7.2,0.0,0.03,1.0500000000000016
166,Kody Clemens,MIN,0.16,0.03,7.2700000000000005,0.13,0.03,6.22,0.03,0.0,1.0500000000000007
118,Mickey Moniak,COL,0.14,0.1,7.449999999999999,0.13,0.09,6.42,0.010000000000000009,0.010000000000000009,1.0299999999999994
207,Trea Turner,PHI,0.18,0.17,9.44,0.14,0.15,8.44,0.03999999999999998,0.020000000000000018,1.0
102,Carson Kelly,CHC,0.16,0.02,7.759999999999999,0.12,0.02,6.79,0.04000000000000001,0.0,0.9699999999999989
54,Gleyber Torres,DET,0.13,0.05,8.719999999999999,0.12,0.05,7.76,0.010000000000000009,0.0,0.9599999999999991
205,Carlos Narvaez,BOS,0.17,0.04,7.8500000000000005,0.13,0.05,6.9,0.04000000000000001,-0.010000000000000002,0.9500000000000002
199,Roman Anthony,BOS,0.23,0.09,9.95,0.2,0.09,9.01,0.03,0.0,0.9399999999999995
47,Drake Baldwin,ATL,0.22,0.02,9.11,0.17,0.02,8.19,0.04999999999999999,0.0,0.9199999999999999
265,Wyatt Langford,TEX,0.26,0.12,9.84,0.2,0.11,8.93,0.06,0.009999999999999995,0.9100000000000001
252,Jacob Wilson,OAK,0.08,0.05,7.999999999999999,0.07,0.04,7.1,0.009999999999999995,0.010000000000000002,0.8999999999999995
110,Alec Burleson,STL,0.14,0.06,8.360000000000001,0.12,0.06,7.48,0.020000000000000018,0.0,0.8800000000000008
190,Angel Martinez,CLE,0.11,0.09,7.050000000000001,0.07,0.09,6.18,0.039999999999999994,0.0,0.870000000000001
61,Javier Baez,DET,0.13,0.05,6.76,0.11,0.06,5.91,0.020000000000000004,-0.009999999999999995,0.8499999999999996
172,Shohei Ohtani,LAD,0.37,0.17,12.96,0.32,0.22,12.12,0.04999999999999999,-0.04999999999999999,0.8400000000000016
108,Brendan Donovan,STL,0.12,0.05,8.680000000000001,0.1,0.05,7.84,0.01999999999999999,0.0,0.8400000000000016
177,Hyeseong Kim,LAD,0.14,0.28,9.160000000000002,0.12,0.27,8.34,0.020000000000000018,0.010000000000000009,0.8200000000000021
257,Colby Thomas,OAK,0.18,0.07,7.379999999999999,0.16,0.07,6.56,0.01999999999999999,0.0,0.8199999999999994
248,Jake Mangum,TB,0.1,0.16,8.209999999999999,0.09,0.16,7.4,0.010000000000000009,0.0,0.8099999999999987
129,Yainer Diaz,HOU,0.16,0.02,8.15,0.15,0.02,7.36,0.010000000000000009,0.0,0.79
266,Jonah Heim,TEX,0.13,0.03,6.65,0.11,0.03,5.86,0.020000000000000004,0.0,0.79
250,Taylor Walls,TB,0.07,0.19,6.890000000000001,0.05,0.19,6.12,0.020000000000000004,0.0,0.7700000000000005
249,Jose Caballero,TB,0.09,0.34,8.23,0.07,0.32,7.46,0.01999999999999999,0.020000000000000018,0.7700000000000005
164,Trevor Larnach,MIN,0.16,0.04,8.31,0.14,0.04,7.57,0.01999999999999999,0.0,0.7400000000000002
0,TJ Friedl,CIN,0.14,0.1,8.55,0.09,0.11,7.82,0.05000000000000002,-0.009999999999999995,0.7300000000000004
181,Jordan Westburg,BAL,0.23,0.05,8.97,0.18,0.05,8.25,0.05000000000000002,0.0,0.7200000000000006
211,J.T. Realmuto,PHI,0.15,0.05,7.720000000000001,0.14,0.05,7.01,0.009999999999999981,0.0,0.7100000000000009
119,Hunter Goodman,COL,0.18,0.02,7.659999999999999,0.18,0.02,6.95,0.0,0.0,0.7099999999999991
4,Jake Fraley,CIN,0.1,0.17,7.740000000000001,0.09,0.18,7.04,0.010000000000000009,-0.009999999999999981,0.7000000000000011
225,Ernie Clement,TOR,0.09,0.08,7.13,0.09,0.08,6.43,0.0,0.0,0.7000000000000002
255,Shea Langeliers,OAK,0.24,0.04,8.33,0.22,0.03,7.65,0.01999999999999999,0.010000000000000002,0.6799999999999997
109,Ivan Herrera,STL,0.16,0.07,9.14,0.15,0.07,8.46,0.010000000000000009,0.0,0.6799999999999997
236,Andrew Benintendi,CWS,0.14,0.03,7.53,0.1,0.03,6.86,0.04000000000000001,0.0,0.6699999999999999
130,Brice Matthews,HOU,0.1,0.19,7.250000000000001,0.09,0.19,6.6,0.010000000000000009,0.0,0.6500000000000012
144,Brice Turang,MIL,0.11,0.24,8.91,0.08,0.26,8.27,0.03,-0.020000000000000018,0.6400000000000006
131,Mauricio Dubon,HOU,0.07,0.04,6.09,0.06,0.04,5.45,0.010000000000000009,0.0,0.6399999999999997
97,Kyle Isbel,KC,0.08,0.09,6.2,0.06,0.1,5.58,0.020000000000000004,-0.010000000000000009,0.6200000000000001
234,Mike Tauchman,CWS,0.13,0.06,8.259999999999998,0.11,0.06,7.64,0.020000000000000004,0.0,0.6199999999999983
48,Sean Murphy,ATL,0.19,0.01,7.91,0.17,0.01,7.3,0.01999999999999999,0.0,0.6100000000000003
59,Zach McKinstry,DET,0.07,0.14,6.84,0.06,0.11,6.24,0.010000000000000009,0.030000000000000013,0.5999999999999996
100,Seiya Suzuki,CHC,0.25,0.06,9.33,0.19,0.08,8.75,0.06,-0.020000000000000004,0.5800000000000001
244,Yandy Diaz,TB,0.15,0.02,8.5,0.13,0.02,7.92,0.01999999999999999,0.0,0.5800000000000001
106,Reese McGuire,CHC,0.11,0.04,5.94,0.08,0.05,5.37,0.03,-0.010000000000000002,0.5700000000000003
237,Miguel Vargas,CWS,0.11,0.06,7.079999999999999,0.1,0.07,6.51,0.009999999999999995,-0.010000000000000009,0.5699999999999994
72,Zach Neto,LAA,0.25,0.18,10.190000000000001,0.21,0.17,9.63,0.04000000000000001,0.009999999999999981,0.5600000000000005
46,Matt Olson,ATL,0.22,0.02,9.17,0.21,0.02,8.62,0.010000000000000009,0.0,0.5500000000000007
254,Nick Kurtz,OAK,0.21,0.03,7.95,0.18,0.02,7.4,0.03,0.009999999999999998,0.5499999999999998
114,Jordan Walker,STL,0.13,0.05,7.279999999999999,0.12,0.06,6.73,0.010000000000000009,-0.009999999999999995,0.5499999999999989
167,Ty France,MIN,0.15,0.02,7.57,0.12,0.02,7.04,0.03,0.0,0.5300000000000002
259,Max Schuemann,OAK,0.1,0.1,6.8,0.08,0.09,6.27,0.020000000000000004,0.010000000000000009,0.5300000000000002
2,Elly De La Cruz,CIN,0.22,0.26,10.5,0.19,0.28,9.97,0.03,-0.020000000000000018,0.5299999999999994
256,Miguel Andujar,OAK,0.1,0.03,6.460000000000001,0.08,0.03,5.94,0.020000000000000004,0.0,0.5200000000000005
96,Freddy Fermin,KC,0.08,0.02,6.07,0.07,0.02,5.57,0.009999999999999995,0.0,0.5
262,Corey Seager,TEX,0.26,0.02,9.62,0.24,0.02,9.14,0.020000000000000018,0.0,0.47999999999999865
183,Ryan O'Hearn,BAL,0.15,0.04,7.8500000000000005,0.13,0.04,7.38,0.01999999999999999,0.0,0.47000000000000064
58,Matt Vierling,DET,0.11,0.04,7.270000000000001,0.12,0.04,6.81,-0.009999999999999995,0.0,0.46000000000000174
238,Kyle Teel,CWS,0.14,0.09,7.61,0.12,0.09,7.15,0.020000000000000018,0.0,0.45999999999999996
84,Pete Alonso,NYM,0.27,0.03,9.330000000000002,0.25,0.02,8.88,0.020000000000000018,0.009999999999999998,0.45000000000000107
267,Josh Jung,TEX,0.18,0.04,7.430000000000001,0.16,0.04,6.99,0.01999999999999999,0.0,0.4400000000000004
11,Amed Rosario,WSH,0.12,0.09,7.65,0.08,0.12,7.21,0.039999999999999994,-0.03,0.4400000000000004
269,Ezequiel Duran,TEX,0.1,0.1,6.09,0.08,0.09,5.65,0.020000000000000004,0.010000000000000009,0.4399999999999995
185,Colton Cowser,BAL,0.2,0.07,7.719999999999999,0.16,0.07,7.28,0.04000000000000001,0.0,0.4399999999999986
219,Jazz Chisholm,NYY,0.21,0.17,8.98,0.17,0.2,8.55,0.03999999999999998,-0.03,0.4299999999999997
214,Max Kepler,PHI,0.17,0.01,7.22,0.14,0.02,6.8,0.03,-0.01,0.41999999999999993
86,Brett Baty,NYM,0.15,0.04,6.48,0.12,0.03,6.07,0.03,0.010000000000000002,0.41000000000000014
63,Spencer Horwitz,PIT,0.16,0.03,8.469999999999999,0.14,0.03,8.06,0.01999999999999999,0.0,0.40999999999999837
174,Freddie Freeman,LAD,0.16,0.05,9.35,0.15,0.05,8.95,0.010000000000000009,0.0,0.40000000000000036
153,J.P. Crawford,SEA,0.12,0.06,8.16,0.11,0.05,7.76,0.009999999999999995,0.009999999999999995,0.40000000000000036
55,Jahmai Jones,DET,0.14,0.13,8.38,0.15,0.12,7.98,-0.009999999999999981,0.010000000000000009,0.40000000000000036
182,Gunnar Henderson,BAL,0.23,0.1,9.59,0.2,0.11,9.2,0.03,-0.009999999999999995,0.39000000000000057
196,Brayan Rocchio,CLE,0.09,0.1,6.05,0.07,0.09,5.66,0.01999999999999999,0.010000000000000009,0.3899999999999997
111,Willson Contreras,STL,0.17,0.04,8.22,0.17,0.04,7.84,0.0,0.0,0.3800000000000008
123,Austin Nola,COL,0.04,0.02,5.55,0.05,0.01,5.17,-0.010000000000000002,0.01,0.3799999999999999
258,Luis Urias,OAK,0.14,0.04,6.83,0.13,0.04,6.45,0.010000000000000009,0.0,0.3799999999999999
132,Cooper Hummel,HOU,0.1,0.07,6.27,0.1,0.07,5.89,0.0,0.0,0.3799999999999999
171,Mookie Betts,LAD,0.17,0.08,9.530000000000001,0.14,0.1,9.16,0.03,-0.020000000000000004,0.370000000000001
179,James Outman,LAD,0.14,0.11,7.41,0.11,0.12,7.04,0.030000000000000013,-0.009999999999999995,0.3700000000000001
83,Juan Soto,NYM,0.26,0.08,10.670000000000002,0.24,0.07,10.32,0.020000000000000018,0.009999999999999995,0.3500000000000014
133,Chas McCormick,HOU,0.12,0.14,7.16,0.11,0.14,6.81,0.009999999999999995,0.0,0.35000000000000053
81,Brandon Nimmo,NYM,0.17,0.09,8.58,0.15,0.07,8.23,0.020000000000000018,0.01999999999999999,0.34999999999999964
20,Manny Machado,SD,0.19,0.07,8.67,0.19,0.08,8.32,0.0,-0.009999999999999995,0.34999999999999964
