,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
47,Elly De La Cruz,CIN,0.23,0.31,11.65,0.16,0.29,9.53,0.07,0.020000000000000018,2.120000000000001
27,Jackson Holliday,BAL,0.16,0.11,8.06,0.11,0.09,6.14,0.05,0.020000000000000004,1.9200000000000008
91,Tyler Soderstrom,OAK,0.25,0.05,9.66,0.2,0.04,7.78,0.04999999999999999,0.010000000000000002,1.88
50,Will Benson,CIN,0.15,0.17,8.33,0.09,0.17,6.48,0.06,0.0,1.8499999999999996
45,Gavin Lux,CIN,0.11,0.07,8.629999999999999,0.08,0.06,6.78,0.03,0.010000000000000009,1.8499999999999988
90,Jacob Wilson,OAK,0.07,0.04,7.850000000000001,0.06,0.03,6.4,0.010000000000000009,0.010000000000000002,1.450000000000001
49,Spencer Steer,CIN,0.15,0.13,8.72,0.11,0.12,7.35,0.039999999999999994,0.010000000000000009,1.370000000000001
38,Luis Robert,CWS,0.2,0.2,9.02,0.16,0.16,7.75,0.04000000000000001,0.04000000000000001,1.2699999999999996
10,Drake Baldwin,ATL,0.18,0.02,8.629999999999999,0.15,0.02,7.39,0.03,0.0,1.2399999999999993
40,Matt Thaiss,CWS,0.14,0.06,7.390000000000001,0.1,0.05,6.17,0.04000000000000001,0.009999999999999995,1.2200000000000006
48,Austin Hays,CIN,0.18,0.06,8.58,0.14,0.05,7.37,0.03999999999999998,0.009999999999999995,1.21
37,Josh Rojas,CWS,0.1,0.13,7.850000000000001,0.08,0.12,6.7,0.020000000000000004,0.010000000000000009,1.1500000000000012
93,Shea Langeliers,OAK,0.26,0.03,8.82,0.22,0.03,7.69,0.04000000000000001,0.0,1.13
102,Will Smith,LAD,0.16,0.04,8.680000000000001,0.14,0.04,7.56,0.01999999999999999,0.0,1.1200000000000019
46,Santiago Espinal,CIN,0.05,0.11,7.390000000000001,0.04,0.11,6.35,0.010000000000000002,0.0,1.040000000000001
51,Tyler Stephenson,CIN,0.14,0.01,7.15,0.11,0.01,6.14,0.030000000000000013,0.0,1.0100000000000007
