,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
174,Colson Montgomery,CWS,0.23,0.04,8.5,0.15,0.04,6.57,0.08000000000000002,0.0,1.9299999999999997
172,Kyle Teel,CWS,0.16,0.1,9.05,0.13,0.08,7.14,0.03,0.020000000000000004,1.910000000000001
10,Noelvi Marte,CIN,0.19,0.15,9.23,0.15,0.13,7.46,0.04000000000000001,0.01999999999999999,1.7700000000000005
180,Michael Busch,CHC,0.22,0.05,9.68,0.17,0.05,8.02,0.04999999999999999,0.0,1.6600000000000001
243,Shohei Ohtani,LAD,0.41,0.17,13.58,0.32,0.21,12.06,0.08999999999999997,-0.03999999999999998,1.5199999999999996
234,Geraldo Perdomo,ARI,0.13,0.14,8.99,0.08,0.11,7.59,0.05,0.030000000000000013,1.4000000000000004
208,Rafael Devers,SF,0.25,0.03,10.360000000000001,0.21,0.03,9.03,0.04000000000000001,0.0,1.3300000000000018
3,Nolan Gorman,STL,0.22,0.05,8.42,0.2,0.04,7.1,0.01999999999999999,0.010000000000000002,1.3200000000000003
0,Lars Nootbaar,STL,0.21,0.07,9.36,0.16,0.07,8.11,0.04999999999999999,0.0,1.25
4,Thomas Saggese,STL,0.12,0.07,7.170000000000001,0.09,0.06,5.95,0.03,0.010000000000000009,1.2200000000000006
246,Will Smith,LAD,0.22,0.03,9.680000000000001,0.17,0.04,8.47,0.04999999999999999,-0.010000000000000002,1.2100000000000009
36,Jared Triolo,PIT,0.1,0.11,7.089999999999999,0.08,0.08,5.98,0.020000000000000004,0.03,1.1099999999999985
2,Willson Contreras,STL,0.23,0.04,9.030000000000001,0.18,0.04,7.93,0.05000000000000002,0.0,1.1000000000000014
11,Elly De La Cruz,CIN,0.2,0.28,11.09,0.19,0.27,10.02,0.010000000000000009,0.010000000000000009,1.0700000000000003
173,Lenyn Sosa,CWS,0.17,0.03,7.540000000000001,0.13,0.03,6.49,0.04000000000000001,0.0,1.0500000000000007
9,TJ Friedl,CIN,0.13,0.1,8.97,0.1,0.11,7.93,0.03,-0.009999999999999995,1.040000000000001
262,Kyle Schwarber,PHI,0.29,0.06,9.89,0.24,0.05,8.86,0.04999999999999999,0.009999999999999995,1.0300000000000011
209,Willy Adames,SF,0.21,0.08,9.07,0.18,0.08,8.05,0.03,0.0,1.0199999999999996
100,Daniel Schneemann,CLE,0.15,0.09,7.740000000000001,0.13,0.07,6.76,0.01999999999999999,0.01999999999999999,0.9800000000000013
109,Jakob Marsee,MIA,0.1,0.39,9.520000000000001,0.11,0.31,8.56,-0.009999999999999995,0.08000000000000002,0.9600000000000009
184,Nico Hoerner,CHC,0.06,0.15,8.26,0.05,0.16,7.3,0.009999999999999995,-0.010000000000000009,0.96
182,Seiya Suzuki,CHC,0.22,0.06,9.71,0.2,0.08,8.81,0.01999999999999999,-0.020000000000000004,0.9000000000000004
249,Andy Pages,LAD,0.2,0.06,8.69,0.16,0.05,7.79,0.04000000000000001,0.009999999999999995,0.8999999999999995
248,Michael Conforto,LAD,0.19,0.02,8.26,0.15,0.02,7.4,0.04000000000000001,0.0,0.8599999999999994
45,Roman Anthony,BOS,0.21,0.09,9.879999999999999,0.19,0.09,9.05,0.01999999999999999,0.0,0.8299999999999983
245,Freddie Freeman,LAD,0.19,0.06,9.71,0.15,0.05,8.89,0.04000000000000001,0.009999999999999995,0.8200000000000003
214,Luis Matos,SF,0.14,0.08,7.200000000000001,0.09,0.07,6.39,0.05000000000000002,0.009999999999999995,0.8100000000000014
103,Bo Naylor,CLE,0.17,0.05,7.17,0.14,0.05,6.37,0.03,0.0,0.7999999999999998
1,Ivan Herrera,STL,0.19,0.08,9.36,0.16,0.07,8.59,0.03,0.009999999999999995,0.7699999999999996
266,Brandon Marsh,PHI,0.11,0.1,7.83,0.1,0.1,7.07,0.009999999999999995,0.0,0.7599999999999998
247,Teoscar Hernandez,LAD,0.25,0.05,9.309999999999999,0.2,0.06,8.56,0.04999999999999999,-0.009999999999999995,0.7499999999999982
15,Ke'Bryan Hayes,CIN,0.07,0.08,6.670000000000001,0.07,0.07,5.94,0.0,0.009999999999999995,0.7300000000000004
202,Colton Cowser,BAL,0.16,0.08,8.15,0.16,0.07,7.43,0.0,0.009999999999999995,0.7200000000000006
183,Ian Happ,CHC,0.15,0.07,8.94,0.15,0.07,8.23,0.0,0.0,0.7099999999999991
200,Gunnar Henderson,BAL,0.19,0.12,9.97,0.2,0.11,9.27,-0.010000000000000009,0.009999999999999995,0.7000000000000011
123,Brett Baty,NYM,0.16,0.04,6.900000000000001,0.13,0.03,6.21,0.03,0.010000000000000002,0.6900000000000013
13,Gavin Lux,CIN,0.08,0.05,7.86,0.08,0.06,7.17,0.0,-0.009999999999999995,0.6900000000000004
185,Pete Crow-Armstrong,CHC,0.21,0.21,9.5,0.19,0.23,8.81,0.01999999999999999,-0.020000000000000018,0.6899999999999995
16,Will Banfield,CIN,0.1,0.02,6.009999999999999,0.09,0.01,5.32,0.010000000000000009,0.01,0.6899999999999986
207,Heliot Ramos,SF,0.18,0.06,8.8,0.19,0.06,8.12,-0.010000000000000009,0.0,0.6800000000000015
210,Dominic Smith,SF,0.08,0.04,6.99,0.08,0.04,6.31,0.0,0.0,0.6800000000000006
264,J.T. Realmuto,PHI,0.14,0.05,7.830000000000001,0.14,0.05,7.16,0.0,0.0,0.6700000000000008
144,Colt Keith,DET,0.13,0.04,7.99,0.12,0.04,7.36,0.010000000000000009,0.0,0.6299999999999999
165,Giancarlo Stanton,NYY,0.31,0.01,8.930000000000001,0.28,0.01,8.34,0.02999999999999997,0.0,0.5900000000000016
211,Matt Chapman,SF,0.18,0.08,9.020000000000001,0.18,0.08,8.44,0.0,0.0,0.5800000000000018
72,Brice Turang,MIL,0.13,0.22,8.79,0.08,0.25,8.21,0.05,-0.03,0.5799999999999983
162,Paul Goldschmidt,NYY,0.16,0.06,8.41,0.15,0.06,7.85,0.010000000000000009,0.0,0.5600000000000005
54,Chandler Simpson,TB,0.0,0.5,9.33,0.01,0.48,8.77,-0.01,0.020000000000000018,0.5600000000000005
6,Jordan Walker,STL,0.15,0.07,7.33,0.13,0.06,6.78,0.01999999999999999,0.010000000000000009,0.5499999999999998
81,George Springer,TOR,0.19,0.08,8.219999999999999,0.16,0.08,7.69,0.03,0.0,0.5299999999999985
135,Jeremy Pena,HOU,0.12,0.13,8.440000000000001,0.13,0.11,7.92,-0.010000000000000009,0.020000000000000004,0.5200000000000014
191,Hunter Goodman,COL,0.24,0.02,7.709999999999999,0.19,0.02,7.2,0.04999999999999999,0.0,0.5099999999999989
48,Trevor Story,BOS,0.14,0.11,7.220000000000001,0.13,0.1,6.73,0.010000000000000009,0.009999999999999995,0.4900000000000002
201,Ryan Mountcastle,BAL,0.14,0.03,7.44,0.14,0.02,6.96,0.0,0.009999999999999998,0.4800000000000004
181,Kyle Tucker,CHC,0.2,0.15,10.61,0.21,0.14,10.13,-0.009999999999999981,0.009999999999999981,0.47999999999999865
12,Austin Hays,CIN,0.16,0.06,8.25,0.16,0.05,7.79,0.0,0.009999999999999995,0.45999999999999996
30,Luke Keaschall,MIN,0.14,0.22,9.64,0.15,0.19,9.19,-0.009999999999999981,0.03,0.45000000000000107
255,Ozzie Albies,ATL,0.11,0.08,7.460000000000001,0.1,0.07,7.02,0.009999999999999995,0.009999999999999995,0.4400000000000013
176,Edgar Quero,CWS,0.1,0.02,7.4,0.09,0.02,6.96,0.010000000000000009,0.0,0.4400000000000004
121,Mark Vientos,NYM,0.2,0.02,7.729999999999999,0.19,0.02,7.29,0.010000000000000009,0.0,0.4399999999999986
252,Jurickson Profar,ATL,0.15,0.08,8.770000000000001,0.14,0.06,8.34,0.009999999999999981,0.020000000000000004,0.4300000000000015
251,Enrique Hernandez,LAD,0.15,0.01,6.549999999999999,0.12,0.01,6.12,0.03,0.0,0.4299999999999988
237,Lourdes Gurriel Jr.,ARI,0.15,0.07,7.63,0.13,0.06,7.21,0.01999999999999999,0.010000000000000009,0.41999999999999993
102,Kyle Manzardo,CLE,0.19,0.02,7.740000000000001,0.18,0.02,7.33,0.010000000000000009,0.0,0.41000000000000103
122,Jeff McNeil,NYM,0.12,0.04,7.390000000000001,0.1,0.04,6.99,0.01999999999999999,0.0,0.40000000000000036
212,Casey Schmitt,SF,0.13,0.05,7.03,0.13,0.06,6.63,0.0,-0.009999999999999995,0.40000000000000036
8,Nathan Church,STL,0.11,0.11,6.890000000000001,0.09,0.11,6.5,0.020000000000000004,0.0,0.39000000000000057
250,Alex Freeland,LAD,0.15,0.12,7.75,0.13,0.12,7.37,0.01999999999999999,0.0,0.3799999999999999
187,Dansby Swanson,CHC,0.13,0.09,7.77,0.13,0.1,7.39,0.0,-0.010000000000000009,0.3799999999999999
263,Bryce Harper,PHI,0.17,0.08,9.07,0.16,0.08,8.7,0.010000000000000009,0.0,0.370000000000001
82,Addison Barger,TOR,0.18,0.04,7.86,0.17,0.05,7.49,0.009999999999999981,-0.010000000000000002,0.3700000000000001
118,Juan Soto,NYM,0.26,0.1,10.799999999999999,0.24,0.07,10.43,0.020000000000000018,0.03,0.3699999999999992
261,Trea Turner,PHI,0.13,0.17,8.95,0.14,0.16,8.59,-0.010000000000000009,0.010000000000000009,0.35999999999999943
199,Jeremiah Jackson,BAL,0.12,0.12,7.42,0.13,0.11,7.08,-0.010000000000000009,0.009999999999999995,0.33999999999999986
216,Josh Smith,TEX,0.11,0.08,7.810000000000001,0.09,0.08,7.48,0.020000000000000004,0.0,0.33000000000000096
107,Brayan Rocchio,CLE,0.07,0.1,6.130000000000001,0.07,0.09,5.81,0.0,0.010000000000000009,0.3200000000000012
260,Nick Allen,ATL,0.05,0.08,5.46,0.04,0.09,5.14,0.010000000000000002,-0.009999999999999995,0.3200000000000003
39,Tommy Pham,PIT,0.09,0.07,6.73,0.09,0.07,6.41,0.0,0.0,0.3200000000000003
178,Brooks Baldwin,CWS,0.12,0.1,6.41,0.11,0.11,6.1,0.009999999999999995,-0.009999999999999995,0.3100000000000005
198,Jackson Holliday,BAL,0.12,0.11,8.08,0.16,0.1,7.77,-0.04000000000000001,0.009999999999999995,0.3100000000000005
188,Matt Shaw,CHC,0.12,0.13,7.290000000000001,0.11,0.14,6.99,0.009999999999999995,-0.010000000000000009,0.3000000000000007
29,Brooks Lee,MIN,0.13,0.04,7.279999999999999,0.13,0.04,6.98,0.0,0.0,0.29999999999999893
101,Jose Ramirez,CLE,0.17,0.24,9.58,0.19,0.21,9.3,-0.01999999999999999,0.03,0.27999999999999936
147,Spencer Torkelson,DET,0.17,0.03,7.3900000000000015,0.16,0.03,7.12,0.010000000000000009,0.0,0.27000000000000135
190,Ezequiel Tovar,COL,0.16,0.05,7.7,0.15,0.05,7.43,0.010000000000000009,0.0,0.27000000000000046
142,Mauricio Dubon,HOU,0.06,0.04,5.819999999999999,0.06,0.04,5.55,0.0,0.0,0.2699999999999996
206,Dylan Carlson,BAL,0.08,0.06,5.990000000000001,0.07,0.06,5.73,0.009999999999999995,0.0,0.2600000000000007
238,Blaze Alexander,ARI,0.13,0.09,6.84,0.1,0.09,6.58,0.03,0.0,0.2599999999999998
57,Junior Caminero,TB,0.27,0.04,8.93,0.24,0.04,8.67,0.030000000000000027,0.0,0.2599999999999998
203,Dylan Beavers,BAL,0.13,0.16,8.24,0.14,0.16,8.01,-0.010000000000000009,0.0,0.23000000000000043
189,Tyler Freeman,COL,0.09,0.15,7.8100000000000005,0.08,0.15,7.58,0.009999999999999995,0.0,0.23000000000000043
14,Spencer Steer,CIN,0.13,0.09,7.620000000000001,0.12,0.11,7.4,0.010000000000000009,-0.020000000000000004,0.22000000000000064
220,Rowdy Tellez,TEX,0.19,0.02,6.8999999999999995,0.18,0.02,6.68,0.010000000000000009,0.0,0.21999999999999975
47,Jarren Duran,BOS,0.12,0.15,9.07,0.12,0.17,8.87,0.0,-0.020000000000000018,0.20000000000000107
244,Mookie Betts,LAD,0.16,0.09,9.3,0.14,0.1,9.1,0.01999999999999999,-0.010000000000000009,0.20000000000000107
164,Cody Bellinger,NYY,0.15,0.07,8.07,0.15,0.07,7.87,0.0,0.0,0.20000000000000018
175,Andrew Benintendi,CWS,0.12,0.03,7.1000000000000005,0.11,0.03,6.9,0.009999999999999995,0.0,0.20000000000000018
112,Liam Hicks,MIA,0.07,0.03,7.010000000000001,0.08,0.03,6.82,-0.009999999999999995,0.0,0.1900000000000004
150,Javier Baez,DET,0.1,0.06,6.09,0.11,0.06,5.9,-0.009999999999999995,0.0,0.1899999999999995
52,Ceddanne Rafaela,BOS,0.1,0.12,6.879999999999999,0.12,0.11,6.69,-0.01999999999999999,0.009999999999999995,0.18999999999999861
120,Brandon Nimmo,NYM,0.15,0.09,8.43,0.16,0.08,8.27,-0.010000000000000009,0.009999999999999995,0.16000000000000014
186,Carson Kelly,CHC,0.12,0.02,7.14,0.13,0.02,7.0,-0.010000000000000009,0.0,0.13999999999999968
99,Steven Kwan,CLE,0.08,0.11,8.17,0.07,0.11,8.04,0.009999999999999995,0.0,0.13000000000000078
59,Jake Mangum,TB,0.06,0.17,7.6,0.09,0.16,7.47,-0.03,0.010000000000000009,0.1299999999999999
171,Mike Tauchman,CWS,0.12,0.05,7.7700000000000005,0.12,0.06,7.65,0.0,-0.009999999999999995,0.1200000000000001
240,Gabriel Moreno,ARI,0.12,0.04,7.13,0.1,0.04,7.02,0.01999999999999999,0.0,0.11000000000000032
268,Max Kepler,PHI,0.14,0.02,6.9,0.14,0.02,6.81,0.0,0.0,0.09000000000000075
149,Wenceel Perez,DET,0.12,0.1,7.26,0.12,0.09,7.17,0.0,0.010000000000000009,0.08999999999999986
152,Jake Rogers,DET,0.13,0.01,5.88,0.14,0.01,5.79,-0.010000000000000009,0.0,0.08999999999999986
88,Tyler Heineman,TOR,0.04,0.08,5.800000000000001,0.04,0.09,5.72,0.0,-0.009999999999999995,0.08000000000000096
119,Pete Alonso,NYM,0.26,0.02,9.05,0.25,0.02,8.97,0.010000000000000009,0.0,0.08000000000000007
37,Spencer Horwitz,PIT,0.14,0.03,8.260000000000002,0.15,0.03,8.2,-0.009999999999999981,0.0,0.060000000000002274
219,Adolis Garcia,TEX,0.18,0.08,7.660000000000001,0.18,0.08,7.6,0.0,0.0,0.060000000000001386
148,Riley Greene,DET,0.21,0.03,8.14,0.18,0.03,8.08,0.03,0.0,0.0600000000000005
