,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
27,Pete Crow-Armstrong,CHC,0.23,0.28,10.89,0.13,0.23,7.65,0.1,0.05000000000000002,3.24
63,Jackson Holliday,BAL,0.18,0.11,8.71,0.11,0.09,6.17,0.06999999999999999,0.020000000000000004,2.540000000000001
207,Corbin Carroll,ARI,0.23,0.2,11.340000000000002,0.17,0.19,9.45,0.06,0.010000000000000009,1.8900000000000023
235,Tyler Soderstrom,OAK,0.24,0.05,9.69,0.2,0.04,7.84,0.03999999999999998,0.010000000000000002,1.8499999999999996
28,Kyle Tucker,CHC,0.26,0.15,11.54,0.21,0.11,9.75,0.05000000000000002,0.039999999999999994,1.7899999999999991
109,Gabriel Arias,CLE,0.17,0.12,8.0,0.12,0.12,6.29,0.05000000000000002,0.0,1.71
110,Jose Ramirez,CLE,0.24,0.21,10.55,0.17,0.2,8.92,0.06999999999999998,0.009999999999999981,1.6300000000000008
175,Wilyer Abreu,BOS,0.21,0.08,9.5,0.15,0.08,7.91,0.06,0.0,1.5899999999999999
119,Elly De La Cruz,CIN,0.27,0.25,11.17,0.16,0.29,9.6,0.11000000000000001,-0.03999999999999998,1.5700000000000003
234,Jacob Wilson,OAK,0.08,0.04,7.98,0.06,0.03,6.47,0.020000000000000004,0.010000000000000002,1.5100000000000007
65,Gunnar Henderson,BAL,0.26,0.1,10.68,0.2,0.11,9.17,0.06,-0.009999999999999995,1.5099999999999998
243,Mike Yastrzemski,SF,0.19,0.07,9.04,0.16,0.04,7.56,0.03,0.030000000000000006,1.4799999999999995
30,Michael Busch,CHC,0.18,0.05,8.92,0.14,0.05,7.47,0.03999999999999998,0.0,1.4500000000000002
54,C.J. Abrams,WSH,0.2,0.21,10.2,0.14,0.21,8.75,0.06,0.0,1.4499999999999993
245,Heliot Ramos,SF,0.21,0.06,8.85,0.18,0.06,7.5,0.03,0.0,1.3499999999999996
