,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
180,Kyle Teel,CWS,0.19,0.1,10.02,0.13,0.08,7.32,0.06,0.020000000000000004,2.6999999999999993
182,Colson Montgomery,CWS,0.27,0.04,9.39,0.15,0.04,6.77,0.12000000000000002,0.0,2.620000000000001
94,Daulton Varsho,TOR,0.28,0.07,9.15,0.15,0.08,7.03,0.13000000000000003,-0.009999999999999995,2.12
216,Shea Langeliers,OAK,0.3,0.05,10.08,0.23,0.04,8.02,0.06999999999999998,0.010000000000000002,2.0600000000000005
4,Heriberto Hernandez,MIA,0.17,0.06,8.06,0.09,0.07,6.06,0.08000000000000002,-0.010000000000000009,2.000000000000001
181,Lenyn Sosa,CWS,0.2,0.03,8.540000000000001,0.13,0.03,6.56,0.07,0.0,1.9800000000000013
90,George Springer,TOR,0.25,0.08,9.66,0.16,0.08,7.74,0.09,0.0,1.92
201,J.T. Realmuto,PHI,0.18,0.05,9.11,0.14,0.05,7.19,0.03999999999999998,0.0,1.919999999999999
206,Weston Wilson,PHI,0.18,0.12,8.520000000000001,0.12,0.11,6.71,0.06,0.009999999999999995,1.8100000000000014
91,Addison Barger,TOR,0.24,0.05,9.3,0.17,0.05,7.52,0.06999999999999998,0.0,1.7800000000000011
199,Kyle Schwarber,PHI,0.29,0.06,10.66,0.24,0.05,8.88,0.04999999999999999,0.009999999999999995,1.7799999999999994
191,Luke Keaschall,MIN,0.16,0.25,11.05,0.15,0.2,9.29,0.010000000000000009,0.04999999999999999,1.7600000000000016
198,Trea Turner,PHI,0.18,0.18,10.350000000000001,0.14,0.16,8.61,0.03999999999999998,0.01999999999999999,1.740000000000002
218,Nick Kurtz,OAK,0.24,0.03,9.780000000000001,0.22,0.03,8.18,0.01999999999999999,0.0,1.6000000000000014
183,Edgar Quero,CWS,0.12,0.02,8.61,0.1,0.02,7.01,0.01999999999999999,0.0,1.5999999999999996
10,Daylen Lile,WSH,0.1,0.17,8.680000000000001,0.1,0.14,7.2,0.0,0.03,1.4800000000000013
263,Hunter Goodman,COL,0.27,0.02,8.65,0.19,0.02,7.21,0.08000000000000002,0.0,1.4400000000000004
189,Byron Buxton,MIN,0.28,0.13,10.530000000000001,0.25,0.1,9.12,0.030000000000000027,0.03,1.410000000000002
207,Brice Turang,MIL,0.15,0.24,9.6,0.08,0.25,8.23,0.06999999999999999,-0.010000000000000009,1.3699999999999992
1,Agustin Ramirez,MIA,0.26,0.1,9.69,0.19,0.11,8.32,0.07,-0.009999999999999995,1.3699999999999992
219,Brent Rooker,OAK,0.29,0.05,10.270000000000001,0.27,0.05,8.92,0.019999999999999962,0.0,1.3500000000000014
229,Thomas Saggese,STL,0.12,0.07,7.339999999999999,0.09,0.06,5.99,0.03,0.010000000000000009,1.3499999999999988
221,Zack Gelof,OAK,0.16,0.13,7.6899999999999995,0.15,0.1,6.37,0.010000000000000009,0.03,1.3199999999999994
202,Alec Bohm,PHI,0.14,0.03,8.200000000000001,0.1,0.03,6.93,0.04000000000000001,0.0,1.2700000000000014
45,Geraldo Perdomo,ARI,0.12,0.14,8.879999999999999,0.08,0.11,7.62,0.039999999999999994,0.030000000000000013,1.259999999999999
204,Harrison Bader,PHI,0.19,0.14,8.870000000000001,0.16,0.13,7.62,0.03,0.010000000000000009,1.2500000000000009
253,Rafael Devers,SF,0.25,0.03,10.290000000000001,0.21,0.03,9.08,0.04000000000000001,0.0,1.2100000000000009
81,Jared Triolo,PIT,0.1,0.11,7.21,0.08,0.08,6.02,0.020000000000000004,0.03,1.1900000000000004
225,Masyn Winn,STL,0.14,0.1,8.57,0.1,0.1,7.41,0.04000000000000001,0.0,1.1600000000000001
254,Willy Adames,SF,0.2,0.08,9.24,0.18,0.08,8.08,0.020000000000000018,0.0,1.1600000000000001
235,Ben Rice,NYY,0.23,0.06,9.8,0.21,0.07,8.66,0.020000000000000018,-0.010000000000000009,1.1400000000000006
190,Trevor Larnach,MIN,0.15,0.04,8.74,0.14,0.04,7.61,0.009999999999999981,0.0,1.13
244,Yordan Alvarez,HOU,0.27,0.05,10.71,0.24,0.05,9.59,0.030000000000000027,0.0,1.120000000000001
171,Nico Hoerner,CHC,0.07,0.17,8.43,0.05,0.16,7.32,0.020000000000000004,0.010000000000000009,1.1099999999999994
261,Tyler Freeman,COL,0.11,0.17,8.719999999999999,0.08,0.15,7.61,0.03,0.020000000000000018,1.1099999999999985
228,Willson Contreras,STL,0.23,0.03,9.05,0.18,0.04,7.95,0.05000000000000002,-0.010000000000000002,1.1000000000000005
92,Vladimir Guerrero Jr.,TOR,0.26,0.03,10.319999999999999,0.21,0.03,9.22,0.05000000000000002,0.0,1.0999999999999979
243,Jeremy Pena,HOU,0.16,0.12,9.040000000000001,0.13,0.11,7.95,0.03,0.009999999999999995,1.0900000000000007
262,Ezequiel Tovar,COL,0.18,0.05,8.48,0.15,0.05,7.43,0.03,0.0,1.0500000000000007
5,Connor Norby,MIA,0.19,0.07,7.909999999999998,0.17,0.07,6.86,0.01999999999999999,0.0,1.049999999999998
100,Noelvi Marte,CIN,0.19,0.13,8.59,0.15,0.13,7.55,0.04000000000000001,0.0,1.04
208,Jackson Chourio,MIL,0.22,0.16,10.059999999999999,0.18,0.17,9.05,0.04000000000000001,-0.010000000000000009,1.009999999999998
220,Colby Thomas,OAK,0.18,0.08,8.120000000000001,0.16,0.07,7.13,0.01999999999999999,0.009999999999999995,0.9900000000000011
67,Ramon Laureano,SD,0.21,0.07,8.86,0.18,0.07,7.87,0.03,0.0,0.9899999999999993
200,Bryce Harper,PHI,0.17,0.09,9.67,0.16,0.08,8.71,0.010000000000000009,0.009999999999999995,0.9599999999999991
205,Edmundo Sosa,PHI,0.15,0.05,7.47,0.11,0.05,6.54,0.039999999999999994,0.0,0.9299999999999997
155,Vinnie Pasquantino,KC,0.2,0.02,8.71,0.15,0.02,7.79,0.05000000000000002,0.0,0.9200000000000008
