,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
200,Gunnar Henderson,BAL,0.25,0.13,11.71,0.2,0.11,9.25,0.04999999999999999,0.020000000000000004,2.460000000000001
202,Colton Cowser,BAL,0.22,0.09,9.84,0.16,0.07,7.4,0.06,0.01999999999999999,2.4399999999999995
21,Junior Caminero,TB,0.37,0.04,11.010000000000002,0.24,0.04,8.65,0.13,0.0,2.360000000000001
247,Enrique Hernandez,LAD,0.2,0.01,8.129999999999999,0.11,0.01,6.09,0.09000000000000001,0.0,2.039999999999999
201,Ryan Mountcastle,BAL,0.19,0.04,8.82,0.14,0.02,6.93,0.04999999999999999,0.02,1.8900000000000006
203,Samuel Basallo,BAL,0.28,0.04,9.98,0.22,0.04,8.12,0.060000000000000026,0.0,1.8600000000000012
234,Geraldo Perdomo,ARI,0.14,0.15,9.280000000000001,0.08,0.11,7.58,0.06000000000000001,0.039999999999999994,1.700000000000001
246,Andy Pages,LAD,0.18,0.07,9.45,0.16,0.05,7.79,0.01999999999999999,0.020000000000000004,1.6599999999999993
100,Noelvi Marte,CIN,0.21,0.13,9.08,0.15,0.13,7.43,0.06,0.0,1.6500000000000004
36,Jared Triolo,PIT,0.1,0.11,7.510000000000001,0.08,0.08,5.96,0.020000000000000004,0.03,1.5500000000000007
199,Jeremiah Jackson,BAL,0.16,0.12,8.55,0.13,0.11,7.01,0.03,0.009999999999999995,1.540000000000001
198,Jackson Holliday,BAL,0.15,0.12,9.25,0.16,0.1,7.76,-0.010000000000000009,0.01999999999999999,1.4900000000000002
94,Thomas Saggese,STL,0.13,0.07,7.4,0.09,0.06,5.93,0.04000000000000001,0.010000000000000009,1.4700000000000006
57,Heriberto Hernandez,MIA,0.14,0.07,7.37,0.08,0.07,5.96,0.06000000000000001,0.0,1.4100000000000001
249,Miguel Rojas,LAD,0.11,0.05,7.429999999999999,0.07,0.05,6.08,0.039999999999999994,0.0,1.3499999999999988
93,Willson Contreras,STL,0.26,0.03,9.250000000000002,0.18,0.04,7.91,0.08000000000000002,-0.010000000000000002,1.3400000000000016
20,Brandon Lowe,TB,0.27,0.05,10.08,0.22,0.05,8.74,0.05000000000000002,0.0,1.3399999999999999
155,Kyle Teel,CWS,0.16,0.09,8.459999999999999,0.13,0.08,7.12,0.03,0.009999999999999995,1.339999999999999
45,Roman Anthony,BOS,0.22,0.09,10.280000000000001,0.19,0.09,9.04,0.03,0.0,1.240000000000002
205,Dylan Beavers,BAL,0.17,0.16,9.06,0.13,0.16,7.87,0.04000000000000001,0.0,1.1900000000000004
245,Teoscar Hernandez,LAD,0.25,0.06,9.739999999999998,0.2,0.06,8.55,0.04999999999999999,0.0,1.1899999999999977
157,Colson Montgomery,CWS,0.22,0.03,7.710000000000001,0.14,0.04,6.53,0.07999999999999999,-0.010000000000000002,1.1800000000000006
92,Masyn Winn,STL,0.16,0.09,8.530000000000001,0.1,0.1,7.39,0.06,-0.010000000000000009,1.1400000000000015
226,Mickey Moniak,COL,0.16,0.09,7.790000000000001,0.14,0.09,6.73,0.01999999999999999,0.0,1.0600000000000005
162,Colt Keith,DET,0.12,0.04,8.39,0.12,0.04,7.35,0.0,0.0,1.040000000000001
206,Dylan Carlson,BAL,0.1,0.06,6.76,0.07,0.06,5.73,0.03,0.0,1.0299999999999994
96,Pedro Pages,STL,0.15,0.02,6.430000000000001,0.1,0.03,5.48,0.04999999999999999,-0.009999999999999998,0.9500000000000002
91,Ivan Herrera,STL,0.21,0.07,9.52,0.16,0.07,8.58,0.04999999999999999,0.0,0.9399999999999995
18,Chandler Simpson,TB,0.0,0.51,9.69,0.01,0.48,8.76,-0.01,0.030000000000000027,0.9299999999999997
165,Riley Greene,DET,0.22,0.03,8.990000000000002,0.18,0.03,8.07,0.04000000000000001,0.0,0.9200000000000017
95,Jordan Walker,STL,0.17,0.07,7.67,0.13,0.06,6.76,0.04000000000000001,0.010000000000000009,0.9100000000000001
24,Bobby Seymour,TB,0.2,0.03,7.74,0.17,0.03,6.85,0.03,0.0,0.8900000000000006
22,Josh Lowe,TB,0.12,0.17,8.940000000000001,0.13,0.15,8.07,-0.010000000000000009,0.020000000000000018,0.870000000000001
173,Vinnie Pasquantino,KC,0.2,0.02,8.66,0.15,0.02,7.8,0.05000000000000002,0.0,0.8600000000000003
97,Garrett Hampson,STL,0.08,0.13,6.370000000000001,0.06,0.12,5.52,0.020000000000000004,0.010000000000000009,0.8500000000000014
262,Shea Langeliers,OAK,0.27,0.04,8.82,0.23,0.04,7.99,0.04000000000000001,0.0,0.8300000000000001
214,Luis Matos,SF,0.16,0.07,7.16,0.09,0.07,6.37,0.07,0.0,0.79
23,Jake Mangum,TB,0.08,0.18,8.26,0.09,0.16,7.47,-0.009999999999999995,0.01999999999999999,0.79
48,Trevor Story,BOS,0.14,0.12,7.5,0.13,0.1,6.73,0.010000000000000009,0.01999999999999999,0.7699999999999996
99,TJ Friedl,CIN,0.15,0.09,8.65,0.1,0.11,7.92,0.04999999999999999,-0.020000000000000004,0.7300000000000004
69,Brett Baty,NYM,0.17,0.04,6.93,0.13,0.03,6.21,0.04000000000000001,0.010000000000000002,0.7199999999999998
64,Juan Soto,NYM,0.27,0.11,11.14,0.24,0.07,10.43,0.030000000000000027,0.039999999999999994,0.7100000000000009
264,Tyler Soderstrom,OAK,0.23,0.05,8.96,0.21,0.04,8.25,0.020000000000000018,0.010000000000000002,0.7100000000000009
101,Elly De La Cruz,CIN,0.22,0.24,10.71,0.19,0.27,10.01,0.03,-0.030000000000000027,0.7000000000000011
25,Carson Williams,TB,0.18,0.15,7.96,0.16,0.15,7.26,0.01999999999999999,0.0,0.7000000000000002
39,Tommy Pham,PIT,0.09,0.07,7.1,0.09,0.07,6.4,0.0,0.0,0.6999999999999993
156,Lenyn Sosa,CWS,0.16,0.03,7.150000000000001,0.13,0.03,6.49,0.03,0.0,0.660000000000001
225,Tyler Freeman,COL,0.07,0.18,8.21,0.08,0.15,7.57,-0.009999999999999995,0.03,0.6400000000000006
51,Ceddanne Rafaela,BOS,0.11,0.12,7.3,0.12,0.11,6.68,-0.009999999999999995,0.009999999999999995,0.6200000000000001
227,Hunter Goodman,COL,0.21,0.02,7.77,0.19,0.02,7.19,0.01999999999999999,0.0,0.5799999999999992
19,Yandy Diaz,TB,0.16,0.02,8.590000000000002,0.13,0.02,8.02,0.03,0.0,0.5700000000000021
237,Lourdes Gurriel Jr.,ARI,0.16,0.08,7.770000000000001,0.13,0.06,7.2,0.03,0.020000000000000004,0.5700000000000012
244,Mookie Betts,LAD,0.16,0.1,9.65,0.14,0.1,9.09,0.01999999999999999,0.0,0.5600000000000005
112,Jo Adell,LAA,0.22,0.09,8.25,0.2,0.1,7.69,0.01999999999999999,-0.010000000000000009,0.5599999999999996
