,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
45,Oneil Cruz,PIT,0.29,0.28,12.870000000000001,0.19,0.22,9.65,0.09999999999999998,0.060000000000000026,3.2200000000000006
154,Mickey Moniak,COL,0.19,0.09,8.709999999999999,0.12,0.09,6.06,0.07,0.0,2.6499999999999995
155,Jordan Beck,COL,0.26,0.13,10.31,0.16,0.15,7.73,0.1,-0.01999999999999999,2.58
144,Geraldo Perdomo,ARI,0.12,0.13,9.41,0.07,0.11,7.0,0.04999999999999999,0.020000000000000004,2.41
156,Ryan McMahon,COL,0.23,0.03,9.65,0.15,0.03,7.34,0.08000000000000002,0.0,2.3100000000000005
157,Michael Toglia,COL,0.25,0.05,9.0,0.15,0.06,6.77,0.1,-0.009999999999999995,2.2300000000000004
126,J.P. Crawford,SEA,0.15,0.06,9.730000000000002,0.11,0.05,7.56,0.039999999999999994,0.009999999999999995,2.1700000000000026
128,Cal Raleigh,SEA,0.35,0.07,11.27,0.27,0.06,9.11,0.07999999999999996,0.010000000000000009,2.16
153,Tyler Freeman,COL,0.1,0.14,8.59,0.06,0.13,6.46,0.04000000000000001,0.010000000000000009,2.13
147,Josh Naylor,ARI,0.19,0.09,10.190000000000001,0.14,0.08,8.07,0.04999999999999999,0.009999999999999995,2.120000000000001
146,Pavin Smith,ARI,0.23,0.05,10.67,0.19,0.04,8.55,0.04000000000000001,0.010000000000000002,2.119999999999999
10,Aaron Judge,NYY,0.43,0.07,13.579999999999998,0.35,0.06,11.47,0.08000000000000002,0.010000000000000009,2.1099999999999977
201,Cam Smith,HOU,0.15,0.05,8.04,0.09,0.04,6.16,0.06,0.010000000000000002,1.879999999999999
148,Eugenio Suarez,ARI,0.23,0.03,9.170000000000002,0.17,0.03,7.31,0.06,0.0,1.860000000000002
150,Tim Tawa,ARI,0.19,0.11,9.12,0.14,0.08,7.26,0.04999999999999999,0.03,1.8599999999999994
37,Wyatt Langford,TEX,0.26,0.13,10.78,0.2,0.11,8.97,0.06,0.020000000000000004,1.8099999999999987
64,Addison Barger,TOR,0.2,0.05,8.72,0.15,0.05,6.99,0.05000000000000002,0.0,1.7300000000000004
9,Trent Grisham,NYY,0.23,0.05,9.53,0.17,0.06,7.84,0.06,-0.009999999999999995,1.6899999999999995
110,Elly De La Cruz,CIN,0.25,0.26,11.299999999999999,0.18,0.28,9.67,0.07,-0.020000000000000018,1.629999999999999
109,Matt McLain,CIN,0.19,0.12,9.32,0.16,0.09,7.71,0.03,0.03,1.6100000000000003
0,Jackson Holliday,BAL,0.2,0.12,8.709999999999999,0.14,0.1,7.14,0.06,0.01999999999999999,1.5699999999999994
46,Andrew McCutchen,PIT,0.18,0.04,8.58,0.14,0.04,7.02,0.03999999999999998,0.0,1.5600000000000005
1,Ramon Urias,BAL,0.14,0.03,7.62,0.1,0.02,6.08,0.04000000000000001,0.009999999999999998,1.54
12,Cody Bellinger,NYY,0.2,0.07,9.11,0.14,0.06,7.6,0.06,0.010000000000000009,1.5099999999999998
67,Nathan Lukes,TOR,0.1,0.07,8.04,0.09,0.06,6.57,0.010000000000000009,0.010000000000000009,1.4699999999999989
48,Nick Gonzales,PIT,0.15,0.05,8.360000000000001,0.12,0.05,6.99,0.03,0.0,1.370000000000001
255,Pete Alonso,NYM,0.29,0.03,10.140000000000002,0.25,0.02,8.79,0.03999999999999998,0.009999999999999998,1.3500000000000032
164,Jose Ramirez,CLE,0.25,0.19,10.469999999999999,0.18,0.2,9.13,0.07,-0.010000000000000009,1.339999999999998
39,Marcus Semien,TEX,0.15,0.06,8.649999999999999,0.13,0.05,7.34,0.01999999999999999,0.009999999999999995,1.3099999999999987
36,Sam Haggerty,TEX,0.1,0.24,9.34,0.08,0.22,8.04,0.020000000000000004,0.01999999999999999,1.3000000000000007
111,Tyler Stephenson,CIN,0.15,0.01,7.88,0.12,0.01,6.58,0.03,0.0,1.2999999999999998
228,Max Muncy,LAD,0.18,0.03,8.53,0.16,0.02,7.23,0.01999999999999999,0.009999999999999998,1.299999999999999
163,Lane Thomas,CLE,0.18,0.19,9.28,0.14,0.18,7.98,0.03999999999999998,0.010000000000000009,1.299999999999999
3,Ryan O'Hearn,BAL,0.16,0.05,8.600000000000001,0.12,0.04,7.31,0.04000000000000001,0.010000000000000002,1.2900000000000018
127,Julio Rodriguez,SEA,0.21,0.14,10.14,0.18,0.12,8.87,0.03,0.020000000000000018,1.2700000000000014
151,Alek Thomas,ARI,0.1,0.1,7.57,0.09,0.1,6.3,0.010000000000000009,0.0,1.2700000000000005
14,Jazz Chisholm,NYY,0.23,0.21,9.73,0.16,0.21,8.46,0.07,0.0,1.2699999999999996
47,Bryan Reynolds,PIT,0.2,0.08,9.75,0.17,0.08,8.51,0.03,0.0,1.2400000000000002
199,Jake Meyers,HOU,0.11,0.11,7.860000000000001,0.1,0.09,6.63,0.009999999999999995,0.020000000000000004,1.2300000000000013
11,Ben Rice,NYY,0.25,0.07,9.849999999999998,0.21,0.07,8.63,0.04000000000000001,0.0,1.219999999999997
253,Starling Marte,NYM,0.13,0.13,8.690000000000001,0.1,0.12,7.49,0.03,0.010000000000000009,1.200000000000001
118,Masyn Winn,STL,0.15,0.1,8.33,0.1,0.11,7.17,0.04999999999999999,-0.009999999999999995,1.1600000000000001
229,Andy Pages,LAD,0.17,0.05,8.610000000000001,0.16,0.04,7.5,0.010000000000000009,0.010000000000000002,1.1100000000000012
120,Willson Contreras,STL,0.22,0.03,8.72,0.16,0.04,7.63,0.06,-0.010000000000000002,1.0900000000000007
133,Dominic Canzone,SEA,0.21,0.04,7.9,0.18,0.04,6.84,0.03,0.0,1.0600000000000005
236,Maikel Garcia,KC,0.1,0.23,8.57,0.08,0.21,7.53,0.020000000000000004,0.020000000000000018,1.04
49,Joey Bart,PIT,0.17,0.03,8.23,0.14,0.02,7.2,0.03,0.009999999999999998,1.0300000000000002
258,Tyrone Taylor,NYM,0.12,0.1,7.08,0.1,0.08,6.06,0.01999999999999999,0.020000000000000004,1.0200000000000005
29,Junior Caminero,TB,0.26,0.05,8.86,0.2,0.03,7.84,0.06,0.020000000000000004,1.0199999999999996
261,Trea Turner,PHI,0.16,0.18,9.3,0.13,0.15,8.31,0.03,0.03,0.9900000000000002
16,Austin Wells,NYY,0.19,0.04,7.999999999999999,0.15,0.03,7.01,0.04000000000000001,0.010000000000000002,0.9899999999999993
145,Ildemaro Vargas,ARI,0.05,0.1,7.61,0.07,0.08,6.65,-0.020000000000000004,0.020000000000000004,0.96
40,Adolis Garcia,TEX,0.2,0.09,8.47,0.18,0.08,7.52,0.020000000000000018,0.009999999999999995,0.9500000000000011
129,Jorge Polanco,SEA,0.2,0.05,8.88,0.19,0.05,7.94,0.010000000000000009,0.0,0.9400000000000004
183,Carlos Narvaez,BOS,0.16,0.05,7.4799999999999995,0.12,0.05,6.54,0.04000000000000001,0.0,0.9399999999999995
158,Brenton Doyle,COL,0.18,0.13,8.51,0.14,0.15,7.57,0.03999999999999998,-0.01999999999999999,0.9399999999999995
66,Alejandro Kirk,TOR,0.12,0.02,7.55,0.09,0.02,6.62,0.03,0.0,0.9299999999999997
160,Braxton Fulford,COL,0.13,0.05,6.92,0.11,0.06,6.0,0.020000000000000004,-0.009999999999999995,0.9199999999999999
41,Jonah Heim,TEX,0.12,0.03,6.710000000000001,0.11,0.03,5.8,0.009999999999999995,0.0,0.910000000000001
122,Thomas Saggese,STL,0.13,0.06,6.779999999999999,0.1,0.05,5.88,0.03,0.009999999999999995,0.8999999999999995
