,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
128,Tyler Soderstrom,OAK,0.26,0.04,9.440000000000001,0.19,0.04,7.49,0.07,0.0,1.950000000000001
81,Trent Grisham,NYY,0.21,0.08,9.020000000000001,0.14,0.07,7.07,0.06999999999999998,0.009999999999999995,1.950000000000001
82,Aaron Judge,NYY,0.42,0.07,13.29,0.35,0.06,11.44,0.07,0.010000000000000009,1.8499999999999996
253,Jordan Beck,COL,0.17,0.18,8.17,0.11,0.14,6.39,0.06000000000000001,0.03999999999999998,1.7800000000000002
261,Mike Yastrzemski,SF,0.19,0.05,8.99,0.16,0.04,7.25,0.03,0.010000000000000002,1.7400000000000002
12,Noelvi Marte,CIN,0.16,0.2,8.959999999999999,0.12,0.15,7.33,0.04000000000000001,0.05000000000000002,1.629999999999999
10,Matt McLain,CIN,0.21,0.08,9.86,0.18,0.04,8.31,0.03,0.04,1.549999999999999
126,Lawrence Butler,OAK,0.22,0.15,9.92,0.18,0.15,8.43,0.04000000000000001,0.0,1.4900000000000002
83,Ben Rice,NYY,0.27,0.08,9.82,0.2,0.07,8.36,0.07,0.009999999999999995,1.4600000000000009
199,Kyle Tucker,CHC,0.22,0.15,10.84,0.21,0.1,9.51,0.010000000000000009,0.04999999999999999,1.33
63,Cedric Mullins II,BAL,0.13,0.2,8.79,0.1,0.18,7.47,0.03,0.020000000000000018,1.3199999999999994
203,Pete Crow-Armstrong,CHC,0.14,0.27,8.51,0.12,0.21,7.22,0.020000000000000018,0.060000000000000026,1.29
264,Matt Chapman,SF,0.22,0.08,9.700000000000001,0.19,0.08,8.42,0.03,0.0,1.2800000000000011
226,Masyn Winn,STL,0.07,0.12,7.29,0.07,0.1,6.04,0.0,0.01999999999999999,1.25
127,Jacob Wilson,OAK,0.06,0.04,7.390000000000001,0.06,0.03,6.17,0.0,0.010000000000000002,1.2200000000000006
45,Bryson Stott,PHI,0.1,0.17,8.64,0.08,0.15,7.45,0.020000000000000004,0.020000000000000018,1.1900000000000004
48,Kyle Schwarber,PHI,0.27,0.04,9.450000000000001,0.22,0.03,8.29,0.05000000000000002,0.010000000000000002,1.160000000000002
129,Brent Rooker,OAK,0.32,0.05,9.71,0.27,0.05,8.55,0.04999999999999999,0.0,1.1600000000000001
133,Nick Kurtz,OAK,0.19,0.02,7.799999999999999,0.13,0.05,6.64,0.06,-0.030000000000000002,1.1599999999999993
47,Bryce Harper,PHI,0.2,0.08,9.590000000000002,0.16,0.07,8.46,0.04000000000000001,0.009999999999999995,1.1300000000000008
68,Jackson Holliday,BAL,0.13,0.1,6.870000000000001,0.11,0.08,5.86,0.020000000000000004,0.020000000000000004,1.0100000000000007
110,Byron Buxton,MIN,0.26,0.1,9.260000000000002,0.22,0.08,8.27,0.04000000000000001,0.020000000000000004,0.990000000000002
16,Jose Trevino,CIN,0.09,0.02,6.27,0.08,0.02,5.28,0.009999999999999995,0.0,0.9899999999999993
262,Willy Adames,SF,0.21,0.09,9.21,0.18,0.1,8.23,0.03,-0.010000000000000009,0.9800000000000004
57,Salvador Perez,KC,0.23,0.01,8.120000000000001,0.2,0.01,7.17,0.03,0.0,0.9500000000000011
108,Edouard Julien,MIN,0.13,0.07,8.2,0.12,0.07,7.27,0.010000000000000009,0.0,0.9299999999999997
67,Ramon Laureano,BAL,0.16,0.07,7.519999999999999,0.13,0.07,6.59,0.03,0.0,0.9299999999999988
255,Hunter Goodman,COL,0.19,0.02,7.330000000000001,0.17,0.02,6.42,0.01999999999999999,0.0,0.910000000000001
265,Wilmer Flores,SF,0.16,0.03,7.48,0.13,0.03,6.59,0.03,0.0,0.8900000000000006
235,Zach McKinstry,DET,0.08,0.12,7.12,0.07,0.11,6.29,0.009999999999999995,0.009999999999999995,0.8300000000000001
173,Edgar Quero,CWS,0.13,0.02,7.449999999999999,0.1,0.02,6.62,0.03,0.0,0.8299999999999992
64,Gunnar Henderson,BAL,0.23,0.11,9.870000000000001,0.2,0.11,9.06,0.03,0.0,0.8100000000000005
269,Tyler Fitzgerald,SF,0.11,0.13,6.8500000000000005,0.1,0.12,6.04,0.009999999999999995,0.010000000000000009,0.8100000000000005
201,Michael Busch,CHC,0.15,0.06,8.23,0.14,0.05,7.43,0.009999999999999981,0.009999999999999995,0.8000000000000007
198,Ian Happ,CHC,0.15,0.09,9.06,0.15,0.08,8.27,0.0,0.009999999999999995,0.7900000000000009
113,Brooks Lee,MIN,0.12,0.05,7.280000000000001,0.1,0.05,6.49,0.01999999999999999,0.0,0.7900000000000009
38,Randal Grichuk,ARI,0.21,0.01,8.74,0.17,0.01,7.95,0.03999999999999998,0.0,0.79
36,Geraldo Perdomo,ARI,0.06,0.12,7.2799999999999985,0.05,0.1,6.52,0.009999999999999995,0.01999999999999999,0.7599999999999989
132,Luis Urias,OAK,0.14,0.04,6.74,0.11,0.04,5.99,0.030000000000000013,0.0,0.75
66,Ryan O'Hearn,BAL,0.14,0.04,7.7200000000000015,0.11,0.03,6.98,0.030000000000000013,0.010000000000000002,0.7400000000000011
55,Bobby Witt Jr.,KC,0.24,0.17,10.82,0.21,0.15,10.08,0.03,0.020000000000000018,0.7400000000000002
39,Lourdes Gurriel Jr.,ARI,0.15,0.06,7.59,0.12,0.06,6.85,0.03,0.0,0.7400000000000002
11,Elly De La Cruz,CIN,0.17,0.31,10.360000000000001,0.16,0.29,9.64,0.010000000000000009,0.020000000000000018,0.7200000000000006
200,Seiya Suzuki,CHC,0.17,0.09,9.09,0.16,0.09,8.37,0.010000000000000009,0.0,0.7200000000000006
58,Maikel Garcia,KC,0.07,0.22,7.66,0.06,0.21,6.94,0.010000000000000009,0.010000000000000009,0.7199999999999998
114,Harrison Bader,MIN,0.11,0.13,7.15,0.09,0.14,6.44,0.020000000000000004,-0.010000000000000009,0.71
171,Miguel Vargas,CWS,0.1,0.07,6.42,0.08,0.07,5.71,0.020000000000000004,0.0,0.71
120,Wilyer Abreu,BOS,0.18,0.07,8.52,0.15,0.08,7.81,0.03,-0.009999999999999995,0.71
43,Tim Tawa,ARI,0.17,0.08,7.510000000000001,0.14,0.07,6.81,0.03,0.009999999999999995,0.7000000000000011
112,Ty France,MIN,0.12,0.02,7.390000000000001,0.1,0.02,6.7,0.01999999999999999,0.0,0.6900000000000004
56,Vinnie Pasquantino,KC,0.18,0.02,8.19,0.13,0.02,7.5,0.04999999999999999,0.0,0.6899999999999995
206,Nicky Lopez,CHC,0.03,0.07,5.63,0.02,0.06,4.94,0.009999999999999998,0.010000000000000009,0.6899999999999995
49,Nick Castellanos,PHI,0.15,0.04,7.71,0.13,0.04,7.04,0.01999999999999999,0.0,0.6699999999999999
204,Miguel Amaya,CHC,0.11,0.02,6.38,0.1,0.01,5.71,0.009999999999999995,0.01,0.6699999999999999
40,Eugenio Suarez,ARI,0.19,0.03,7.590000000000001,0.16,0.03,6.93,0.03,0.0,0.660000000000001
14,Spencer Steer,CIN,0.12,0.13,8.07,0.11,0.13,7.41,0.009999999999999995,0.0,0.6600000000000001
