,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
18,Nico Hoerner,CHC,0.06,0.18,8.59,0.05,0.16,7.48,0.009999999999999995,0.01999999999999999,1.1099999999999994
27,Caleb Durbin,MIL,0.12,0.19,8.3,0.09,0.2,7.43,0.03,-0.010000000000000009,0.870000000000001
6,Miguel Rojas,LAD,0.08,0.05,6.32,0.07,0.05,6.2,0.009999999999999995,0.0,0.1200000000000001
5,Enrique Hernandez,LAD,0.13,0.01,6.1899999999999995,0.12,0.01,6.08,0.010000000000000009,0.0,0.10999999999999943
12,Alec Bohm,PHI,0.1,0.03,7.04,0.1,0.03,6.96,0.0,0.0,0.08000000000000007
31,Andrew Vaughn,MIL,0.17,0.02,6.92,0.16,0.02,6.92,0.010000000000000009,0.0,0.0
22,Carson Kelly,CHC,0.12,0.02,6.930000000000001,0.13,0.02,7.02,-0.010000000000000009,0.0,-0.08999999999999897
19,Ian Happ,CHC,0.13,0.07,8.1,0.15,0.07,8.25,-0.01999999999999999,0.0,-0.15000000000000036
29,William Contreras,MIL,0.15,0.06,8.040000000000001,0.14,0.06,8.27,0.009999999999999981,0.0,-0.22999999999999865
9,Trea Turner,PHI,0.12,0.17,8.39,0.14,0.16,8.62,-0.020000000000000018,0.010000000000000009,-0.22999999999999865
4,Tommy Edman,LAD,0.1,0.06,6.89,0.11,0.08,7.14,-0.009999999999999995,-0.020000000000000004,-0.25
26,Matt Shaw,CHC,0.1,0.14,6.6000000000000005,0.11,0.14,6.93,-0.009999999999999995,0.0,-0.3299999999999992
8,Ben Rortvedt,LAD,0.05,0.02,4.17,0.06,0.02,4.54,-0.009999999999999995,0.0,-0.3700000000000001
15,Edmundo Sosa,PHI,0.11,0.05,6.120000000000001,0.11,0.05,6.52,0.0,0.0,-0.3999999999999986
28,Brice Turang,MIL,0.1,0.21,7.88,0.09,0.25,8.28,0.010000000000000009,-0.04000000000000001,-0.39999999999999947
17,Otto Kemp,PHI,0.12,0.08,6.15,0.12,0.09,6.58,0.0,-0.009999999999999995,-0.4299999999999997
21,Seiya Suzuki,CHC,0.17,0.07,8.33,0.2,0.07,8.76,-0.03,0.0,-0.4299999999999997
24,Dansby Swanson,CHC,0.12,0.09,6.84,0.13,0.1,7.33,-0.010000000000000009,-0.010000000000000009,-0.4900000000000002
1,Mookie Betts,LAD,0.13,0.09,8.52,0.14,0.09,9.03,-0.010000000000000009,0.0,-0.5099999999999998
35,Joey Ortiz,MIL,0.08,0.08,5.7,0.08,0.1,6.28,0.0,-0.020000000000000004,-0.5800000000000001
20,Kyle Tucker,CHC,0.16,0.16,9.49,0.21,0.14,10.12,-0.04999999999999999,0.01999999999999999,-0.629999999999999
2,Teoscar Hernandez,LAD,0.17,0.05,7.85,0.2,0.06,8.5,-0.03,-0.009999999999999995,-0.6500000000000004
34,Blake Perkins,MIL,0.08,0.15,6.220000000000001,0.08,0.18,6.92,0.0,-0.03,-0.6999999999999993
13,J.T. Realmuto,PHI,0.11,0.04,6.530000000000001,0.14,0.05,7.25,-0.030000000000000013,-0.010000000000000002,-0.7199999999999989
33,Isaac Collins,MIL,0.1,0.13,7.059999999999999,0.1,0.16,7.84,0.0,-0.03,-0.7800000000000011
7,Andy Pages,LAD,0.12,0.05,6.93,0.16,0.05,7.79,-0.04000000000000001,0.0,-0.8600000000000003
23,Michael Busch,CHC,0.16,0.04,7.13,0.18,0.05,8.13,-0.01999999999999999,-0.010000000000000002,-1.0000000000000009
14,Nick Castellanos,PHI,0.1,0.04,6.19,0.14,0.04,7.27,-0.04000000000000001,0.0,-1.0799999999999992
11,Bryce Harper,PHI,0.12,0.08,7.57,0.16,0.08,8.75,-0.04000000000000001,0.0,-1.1799999999999997
30,Christian Yelich,MIL,0.12,0.11,7.25,0.12,0.16,8.43,0.0,-0.05,-1.1799999999999997
3,Freddie Freeman,LAD,0.12,0.05,7.569999999999999,0.15,0.06,8.84,-0.03,-0.009999999999999995,-1.2700000000000005
10,Kyle Schwarber,PHI,0.19,0.05,7.719999999999999,0.25,0.05,9.0,-0.06,0.0,-1.2800000000000011
32,Sal Frelick,MIL,0.05,0.12,6.2299999999999995,0.06,0.16,7.54,-0.009999999999999995,-0.04000000000000001,-1.3100000000000005
16,Brandon Marsh,PHI,0.07,0.08,5.760000000000001,0.1,0.1,7.27,-0.03,-0.020000000000000004,-1.509999999999999
25,Pete Crow-Armstrong,CHC,0.15,0.19,7.130000000000001,0.19,0.23,8.76,-0.04000000000000001,-0.04000000000000001,-1.629999999999999
0,Shohei Ohtani,LAD,0.26,0.16,10.2,0.32,0.2,12.01,-0.06,-0.04000000000000001,-1.8100000000000005
