,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
73,Drake Baldwin,ATL,0.24,0.02,10.11,0.16,0.02,7.8,0.07999999999999999,0.0,2.3099999999999996
108,Jacob Wilson,OAK,0.1,0.06,9.04,0.07,0.04,6.82,0.03,0.019999999999999997,2.219999999999999
27,Oneil Cruz,PIT,0.28,0.24,11.6,0.18,0.22,9.45,0.10000000000000003,0.01999999999999999,2.1500000000000004
109,Brent Rooker,OAK,0.31,0.06,10.510000000000002,0.27,0.05,8.57,0.03999999999999998,0.009999999999999995,1.9400000000000013
92,Addison Barger,TOR,0.18,0.05,8.56,0.14,0.05,6.73,0.03999999999999998,0.0,1.83
112,Luis Urias,OAK,0.15,0.05,8.09,0.12,0.04,6.28,0.03,0.010000000000000002,1.8099999999999996
116,Denzel Clarke,OAK,0.15,0.18,8.170000000000002,0.11,0.15,6.54,0.039999999999999994,0.03,1.6300000000000017
20,Agustin Ramirez,MIA,0.19,0.14,9.41,0.15,0.14,7.79,0.04000000000000001,0.0,1.62
23,Liam Hicks,MIA,0.1,0.04,8.08,0.08,0.03,6.6,0.020000000000000004,0.010000000000000002,1.4800000000000004
21,Kyle Stowers,MIA,0.17,0.04,8.31,0.14,0.04,6.85,0.03,0.0,1.4600000000000009
121,Chris Taylor,LAA,0.11,0.07,7.01,0.09,0.06,5.6,0.020000000000000004,0.010000000000000009,1.4100000000000001
11,Jose Ramirez,CLE,0.25,0.19,10.399999999999999,0.18,0.2,9.0,0.07,-0.010000000000000009,1.3999999999999986
10,Angel Martinez,CLE,0.1,0.09,7.550000000000001,0.06,0.09,6.19,0.04000000000000001,0.0,1.3600000000000003
111,Miguel Andujar,OAK,0.1,0.04,7.290000000000001,0.08,0.03,5.95,0.020000000000000004,0.010000000000000002,1.3400000000000007
153,Corbin Carroll,ARI,0.25,0.19,11.08,0.19,0.19,9.75,0.06,0.0,1.33
113,Logan Davidson,OAK,0.13,0.09,7.7299999999999995,0.12,0.08,6.45,0.010000000000000009,0.009999999999999995,1.2799999999999994
12,David Fry,CLE,0.17,0.06,8.62,0.14,0.05,7.38,0.03,0.009999999999999995,1.2399999999999993
95,Nathan Lukes,TOR,0.08,0.07,7.73,0.08,0.05,6.5,0.0,0.020000000000000004,1.2300000000000004
117,Zach Neto,LAA,0.23,0.18,10.490000000000002,0.2,0.17,9.29,0.03,0.009999999999999981,1.2000000000000028
100,Masyn Winn,STL,0.12,0.11,8.190000000000001,0.09,0.11,6.99,0.03,0.0,1.200000000000001
66,Carlos Narvaez,BOS,0.14,0.05,7.580000000000001,0.11,0.05,6.38,0.030000000000000013,0.0,1.200000000000001
110,Tyler Soderstrom,OAK,0.23,0.05,9.22,0.21,0.04,8.08,0.020000000000000018,0.010000000000000002,1.1400000000000006
155,Geraldo Perdomo,ARI,0.08,0.12,7.9799999999999995,0.06,0.11,6.85,0.020000000000000004,0.009999999999999995,1.13
