,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
53,Weston Wilson,PHI,0.2,0.12,9.19,0.11,0.11,6.5,0.09000000000000001,0.009999999999999995,2.6899999999999995
46,Kyle Schwarber,PHI,0.33,0.06,11.25,0.24,0.05,8.79,0.09000000000000002,0.009999999999999995,2.460000000000001
219,Pete Crow-Armstrong,CHC,0.28,0.25,11.07,0.19,0.23,8.74,0.09000000000000002,0.01999999999999999,2.33
216,Michael Busch,CHC,0.26,0.05,10.25,0.17,0.05,7.93,0.09,0.0,2.3200000000000003
48,J.T. Realmuto,PHI,0.19,0.05,9.44,0.14,0.05,7.13,0.04999999999999999,0.0,2.3099999999999996
0,Roman Anthony,BOS,0.22,0.11,11.020000000000001,0.19,0.09,8.95,0.03,0.020000000000000004,2.070000000000002
45,Trea Turner,PHI,0.19,0.18,10.600000000000001,0.14,0.16,8.56,0.04999999999999999,0.01999999999999999,2.040000000000001
138,Lenyn Sosa,CWS,0.2,0.03,8.280000000000001,0.12,0.03,6.42,0.08000000000000002,0.0,1.8600000000000012
126,Byron Buxton,MIN,0.32,0.12,10.84,0.24,0.1,9.05,0.08000000000000002,0.01999999999999999,1.7899999999999991
129,Matt Wallner,MIN,0.29,0.04,10.4,0.22,0.04,8.64,0.06999999999999998,0.0,1.7599999999999998
52,Edmundo Sosa,PHI,0.16,0.05,8.1,0.11,0.05,6.52,0.05,0.0,1.58
49,Alec Bohm,PHI,0.14,0.03,8.41,0.1,0.03,6.89,0.04000000000000001,0.0,1.5200000000000005
38,Josh Bell,WSH,0.22,0.01,8.520000000000001,0.15,0.01,7.01,0.07,0.0,1.5100000000000016
243,Randy Arozarena,SEA,0.2,0.15,9.76,0.14,0.12,8.26,0.06,0.03,1.5
128,Luke Keaschall,MIN,0.19,0.2,10.470000000000002,0.15,0.19,9.03,0.04000000000000001,0.010000000000000009,1.440000000000003
51,Harrison Bader,PHI,0.2,0.14,9.120000000000001,0.16,0.13,7.69,0.04000000000000001,0.010000000000000009,1.4300000000000006
81,Jared Triolo,PIT,0.1,0.1,7.3,0.08,0.08,5.87,0.020000000000000004,0.020000000000000004,1.4299999999999997
109,Daniel Schneemann,CLE,0.15,0.1,8.16,0.13,0.07,6.74,0.01999999999999999,0.03,1.42
137,Kyle Teel,CWS,0.17,0.08,8.42,0.13,0.08,7.02,0.04000000000000001,0.0,1.4000000000000004
127,Trevor Larnach,MIN,0.19,0.04,8.99,0.14,0.04,7.59,0.04999999999999999,0.0,1.4000000000000004
36,James Wood,WSH,0.3,0.13,10.84,0.21,0.14,9.46,0.09,-0.010000000000000009,1.379999999999999
6,Ceddanne Rafaela,BOS,0.15,0.13,7.97,0.12,0.11,6.63,0.03,0.020000000000000004,1.3399999999999999
154,Isaac Collins,MIL,0.13,0.17,9.09,0.11,0.16,7.77,0.020000000000000004,0.010000000000000009,1.3200000000000003
232,Christian Moore,LAA,0.19,0.07,7.6899999999999995,0.12,0.07,6.38,0.07,0.0,1.3099999999999996
136,Miguel Vargas,CWS,0.15,0.06,7.87,0.1,0.06,6.57,0.04999999999999999,0.0,1.2999999999999998
120,Kyle Higashioka,TEX,0.16,0.04,6.81,0.13,0.03,5.51,0.03,0.010000000000000002,1.2999999999999998
218,Seiya Suzuki,CHC,0.25,0.07,10.02,0.2,0.08,8.76,0.04999999999999999,-0.009999999999999995,1.2599999999999998
139,Colson Montgomery,CWS,0.19,0.04,7.67,0.14,0.04,6.44,0.04999999999999999,0.0,1.2299999999999995
47,Bryce Harper,PHI,0.19,0.08,9.89,0.16,0.08,8.67,0.03,0.0,1.2200000000000006
217,Kyle Tucker,CHC,0.22,0.17,11.32,0.21,0.14,10.1,0.010000000000000009,0.03,1.2200000000000006
3,Trevor Story,BOS,0.16,0.12,7.909999999999999,0.13,0.1,6.69,0.03,0.01999999999999999,1.2199999999999989
73,Mickey Moniak,COL,0.17,0.09,7.890000000000001,0.14,0.09,6.69,0.03,0.0,1.2000000000000002
1,Alex Bregman,BOS,0.18,0.04,8.94,0.14,0.03,7.82,0.03999999999999998,0.010000000000000002,1.1199999999999992
99,Jackson Holliday,BAL,0.21,0.11,8.81,0.16,0.1,7.74,0.04999999999999999,0.009999999999999995,1.0700000000000003
50,Nick Castellanos,PHI,0.17,0.04,8.360000000000001,0.14,0.04,7.3,0.03,0.0,1.0600000000000014
163,Juan Soto,NYM,0.3,0.09,11.440000000000001,0.24,0.07,10.4,0.06,0.01999999999999999,1.040000000000001
19,Addison Barger,TOR,0.21,0.05,8.48,0.17,0.05,7.46,0.03999999999999998,0.0,1.0200000000000005
7,David Hamilton,BOS,0.1,0.39,8.68,0.08,0.33,7.67,0.020000000000000004,0.06,1.0099999999999998
37,C.J. Abrams,WSH,0.21,0.19,10.11,0.16,0.2,9.11,0.04999999999999999,-0.010000000000000009,1.0
132,James Outman,MIN,0.15,0.13,8.02,0.12,0.12,7.02,0.03,0.010000000000000009,1.0
230,Jo Adell,LAA,0.27,0.08,8.65,0.19,0.11,7.65,0.08000000000000002,-0.03,1.0
174,Michael Harris II,ATL,0.14,0.12,8.719999999999999,0.14,0.11,7.72,0.0,0.009999999999999995,0.9999999999999991
244,Cal Raleigh,SEA,0.32,0.08,10.360000000000001,0.28,0.07,9.39,0.03999999999999998,0.009999999999999995,0.9700000000000006
166,Jeff McNeil,NYM,0.13,0.04,7.93,0.09,0.04,6.97,0.04000000000000001,0.0,0.96
39,Riley Adams,WSH,0.12,0.02,5.760000000000001,0.1,0.02,4.82,0.01999999999999999,0.0,0.9400000000000004
82,Tommy Pham,PIT,0.1,0.07,7.32,0.09,0.07,6.38,0.010000000000000009,0.0,0.9400000000000004
2,Jarren Duran,BOS,0.15,0.18,9.8,0.12,0.17,8.88,0.03,0.009999999999999981,0.9199999999999999
117,Wyatt Langford,TEX,0.2,0.14,9.73,0.2,0.11,8.81,0.0,0.030000000000000013,0.9199999999999999
42,Daylen Lile,WSH,0.11,0.15,8.010000000000002,0.1,0.14,7.1,0.009999999999999995,0.009999999999999981,0.9100000000000019
168,Brett Baty,NYM,0.17,0.04,7.060000000000001,0.13,0.03,6.15,0.04000000000000001,0.010000000000000002,0.910000000000001
144,Jung Hoo Lee,SF,0.13,0.08,8.75,0.1,0.07,7.85,0.03,0.009999999999999995,0.9000000000000004
193,Blaze Alexander,ARI,0.12,0.09,7.380000000000001,0.09,0.09,6.49,0.03,0.0,0.8900000000000006
245,Julio Rodriguez,SEA,0.21,0.15,9.84,0.18,0.13,8.96,0.03,0.01999999999999999,0.879999999999999
122,Ezequiel Duran,TEX,0.08,0.12,6.48,0.08,0.09,5.62,0.0,0.03,0.8600000000000003
4,Nathaniel Lowe,BOS,0.13,0.03,7.98,0.11,0.03,7.12,0.020000000000000004,0.0,0.8600000000000003
234,Nick Kurtz,OAK,0.27,0.03,8.92,0.21,0.03,8.07,0.060000000000000026,0.0,0.8499999999999996
135,Mike Tauchman,CWS,0.17,0.04,8.48,0.12,0.06,7.64,0.05000000000000002,-0.019999999999999997,0.8400000000000007
140,Luis Robert,CWS,0.18,0.2,8.59,0.15,0.18,7.76,0.03,0.020000000000000018,0.8300000000000001
222,Willi Castro,CHC,0.12,0.1,7.93,0.11,0.09,7.11,0.009999999999999995,0.010000000000000009,0.8199999999999994
18,George Springer,TOR,0.2,0.08,8.450000000000001,0.15,0.08,7.65,0.05000000000000002,0.0,0.8000000000000007
90,Jeremy Pena,HOU,0.15,0.11,8.64,0.12,0.11,7.85,0.03,0.0,0.7900000000000009
29,Agustin Ramirez,MIA,0.25,0.1,9.07,0.19,0.11,8.29,0.06,-0.009999999999999995,0.7800000000000011
220,Ian Happ,CHC,0.17,0.07,9.0,0.15,0.07,8.23,0.020000000000000018,0.0,0.7699999999999996
58,Salvador Perez,KC,0.27,0.01,8.22,0.21,0.01,7.47,0.060000000000000026,0.0,0.7500000000000009
41,Dylan Crews,WSH,0.2,0.15,8.27,0.15,0.17,7.52,0.05000000000000002,-0.020000000000000018,0.75
33,Javier Sanoja,MIA,0.07,0.08,6.490000000000001,0.05,0.09,5.75,0.020000000000000004,-0.009999999999999995,0.7400000000000011
146,Rafael Devers,SF,0.25,0.03,9.77,0.21,0.03,9.04,0.04000000000000001,0.0,0.7300000000000004
130,Ryan Jeffers,MIN,0.17,0.02,7.99,0.15,0.02,7.27,0.020000000000000018,0.0,0.7200000000000006
246,Eugenio Suarez,SEA,0.22,0.03,8.17,0.2,0.02,7.45,0.01999999999999999,0.009999999999999998,0.7199999999999998
221,Nico Hoerner,CHC,0.07,0.15,7.96,0.05,0.16,7.26,0.020000000000000004,-0.010000000000000009,0.7000000000000002
190,Geraldo Perdomo,ARI,0.08,0.12,8.219999999999999,0.08,0.11,7.52,0.0,0.009999999999999995,0.6999999999999993
101,Gunnar Henderson,BAL,0.24,0.12,9.950000000000001,0.2,0.11,9.26,0.03999999999999998,0.009999999999999995,0.6900000000000013
247,Mitch Garver,SEA,0.14,0.04,7.130000000000001,0.14,0.03,6.47,0.0,0.010000000000000002,0.660000000000001
131,Brooks Lee,MIN,0.16,0.04,7.62,0.13,0.04,6.96,0.03,0.0,0.6600000000000001
189,Ketel Marte,ARI,0.28,0.04,10.42,0.24,0.04,9.77,0.040000000000000036,0.0,0.6500000000000004
103,Colton Cowser,BAL,0.2,0.08,8.049999999999999,0.16,0.07,7.4,0.04000000000000001,0.009999999999999995,0.6499999999999986
192,Lourdes Gurriel Jr.,ARI,0.14,0.07,7.82,0.13,0.06,7.18,0.010000000000000009,0.010000000000000009,0.6400000000000006
153,Sal Frelick,MIL,0.09,0.15,8.13,0.05,0.16,7.5,0.039999999999999994,-0.010000000000000009,0.6300000000000008
224,Reese McGuire,CHC,0.11,0.04,6.069999999999999,0.09,0.04,5.45,0.020000000000000004,0.0,0.6199999999999992
165,Pete Alonso,NYM,0.28,0.02,9.56,0.25,0.02,8.95,0.030000000000000027,0.0,0.6100000000000012
227,Mike Trout,LAA,0.33,0.04,10.21,0.28,0.07,9.62,0.04999999999999999,-0.030000000000000006,0.5900000000000016
28,Jakob Marsee,MIA,0.13,0.31,8.93,0.11,0.3,8.34,0.020000000000000004,0.010000000000000009,0.5899999999999999
30,Liam Hicks,MIA,0.09,0.03,7.370000000000001,0.08,0.03,6.79,0.009999999999999995,0.0,0.580000000000001
228,Taylor Ward,LAA,0.23,0.04,8.700000000000001,0.19,0.04,8.13,0.04000000000000001,0.0,0.5700000000000003
226,Nolan Schanuel,LAA,0.14,0.06,8.52,0.1,0.07,7.95,0.04000000000000001,-0.010000000000000009,0.5699999999999994
63,Colt Keith,DET,0.13,0.04,7.870000000000001,0.12,0.04,7.31,0.010000000000000009,0.0,0.5600000000000014
229,Yoan Moncada,LAA,0.15,0.03,7.46,0.12,0.03,6.91,0.03,0.0,0.5499999999999998
147,Willy Adames,SF,0.21,0.07,8.579999999999998,0.18,0.09,8.03,0.03,-0.01999999999999999,0.5499999999999989
225,Zach Neto,LAA,0.26,0.16,10.2,0.22,0.17,9.65,0.04000000000000001,-0.010000000000000009,0.5499999999999989
40,Luis Garcia,WSH,0.14,0.1,7.949999999999999,0.11,0.11,7.4,0.030000000000000013,-0.009999999999999995,0.5499999999999989
66,Riley Greene,DET,0.22,0.03,8.58,0.17,0.03,8.04,0.04999999999999999,0.0,0.5400000000000009
5,Masataka Yoshida,BOS,0.13,0.05,7.9,0.1,0.04,7.36,0.03,0.010000000000000002,0.54
56,Vinnie Pasquantino,KC,0.2,0.02,8.309999999999999,0.15,0.02,7.77,0.05000000000000002,0.0,0.5399999999999991
164,Brandon Nimmo,NYM,0.18,0.09,8.81,0.16,0.08,8.29,0.01999999999999999,0.009999999999999995,0.5200000000000014
44,Robert Hassell III,WSH,0.11,0.1,6.590000000000002,0.09,0.11,6.1,0.020000000000000004,-0.009999999999999995,0.490000000000002
148,Dominic Smith,SF,0.11,0.04,6.750000000000001,0.08,0.04,6.26,0.03,0.0,0.4900000000000011
111,Kyle Manzardo,CLE,0.18,0.02,7.84,0.18,0.02,7.35,0.0,0.0,0.4900000000000002
72,Tyler Freeman,COL,0.08,0.17,8.049999999999999,0.08,0.15,7.56,0.0,0.020000000000000018,0.4899999999999993
121,Josh Jung,TEX,0.16,0.04,7.370000000000001,0.16,0.04,6.9,0.0,0.0,0.47000000000000064
186,Ke'Bryan Hayes,CIN,0.06,0.08,6.260000000000001,0.06,0.07,5.8,0.0,0.009999999999999995,0.46000000000000085
84,Nick Gonzales,PIT,0.13,0.04,7.859999999999999,0.13,0.04,7.41,0.0,0.0,0.4499999999999993
108,Steven Kwan,CLE,0.08,0.11,8.5,0.07,0.11,8.05,0.009999999999999995,0.0,0.4499999999999993
119,Marcus Semien,TEX,0.13,0.07,7.92,0.13,0.05,7.49,0.0,0.020000000000000004,0.4299999999999997
