,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
243,J.P. Crawford,SEA,0.14,0.06,9.030000000000001,0.1,0.04,6.76,0.04000000000000001,0.019999999999999997,2.2700000000000014
165,Jackson Merrill,SD,0.22,0.1,10.64,0.18,0.1,8.75,0.04000000000000001,0.0,1.8900000000000006
223,Hye Seong Kim,LAD,0.11,0.32,8.76,0.09,0.16,6.88,0.020000000000000004,0.16,1.88
244,Jorge Polanco,SEA,0.25,0.05,9.44,0.19,0.04,7.81,0.06,0.010000000000000002,1.63
219,Andy Pages,LAD,0.18,0.05,8.620000000000001,0.16,0.03,7.13,0.01999999999999999,0.020000000000000004,1.490000000000001
0,Pete Crow-Armstrong,CHC,0.17,0.27,8.879999999999999,0.12,0.22,7.39,0.05000000000000002,0.05000000000000002,1.4899999999999993
189,Jacob Wilson,OAK,0.07,0.04,7.75,0.06,0.03,6.3,0.010000000000000009,0.010000000000000002,1.4500000000000002
246,Cal Raleigh,SEA,0.31,0.07,10.229999999999999,0.25,0.06,8.8,0.06,0.010000000000000009,1.429999999999998
225,Corbin Carroll,ARI,0.23,0.18,10.73,0.17,0.19,9.33,0.06,-0.010000000000000009,1.4000000000000004
164,Manny Machado,SD,0.18,0.09,9.25,0.18,0.07,7.88,0.0,0.01999999999999999,1.37
162,Fernando Tatis Jr.,SD,0.23,0.13,10.38,0.22,0.12,9.03,0.010000000000000009,0.010000000000000009,1.3500000000000014
148,Kyle Stowers,MIA,0.2,0.04,7.800000000000001,0.14,0.04,6.51,0.06,0.0,1.290000000000001
216,Shohei Ohtani,LAD,0.32,0.24,13.23,0.32,0.22,12.01,0.0,0.01999999999999999,1.2200000000000006
180,Trent Grisham,NYY,0.19,0.07,8.57,0.15,0.07,7.36,0.04000000000000001,0.0,1.21
29,James Wood,WSH,0.21,0.14,10.040000000000001,0.16,0.14,8.88,0.04999999999999999,0.0,1.1600000000000001
190,Tyler Soderstrom,OAK,0.24,0.04,8.82,0.19,0.04,7.68,0.04999999999999999,0.0,1.1400000000000006
237,George Springer,TOR,0.16,0.09,8.15,0.13,0.08,7.07,0.03,0.009999999999999995,1.08
167,Jake Cronenworth,SD,0.11,0.04,7.739999999999999,0.1,0.04,6.72,0.009999999999999995,0.0,1.0199999999999996
235,Vladimir Guerrero Jr.,TOR,0.25,0.02,9.929999999999998,0.21,0.02,8.91,0.04000000000000001,0.0,1.0199999999999978
218,Freddie Freeman,LAD,0.16,0.06,9.87,0.15,0.06,8.9,0.010000000000000009,0.0,0.9699999999999989
27,C.J. Abrams,WSH,0.16,0.22,9.61,0.14,0.21,8.66,0.01999999999999999,0.010000000000000009,0.9499999999999993
202,Tyler O'Neill,BAL,0.26,0.04,8.47,0.22,0.04,7.53,0.04000000000000001,0.0,0.9400000000000004
19,Masyn Winn,STL,0.12,0.11,7.239999999999999,0.07,0.1,6.33,0.04999999999999999,0.009999999999999995,0.9099999999999993
145,Jesus Sanchez,MIA,0.21,0.1,8.92,0.16,0.1,8.03,0.04999999999999999,0.0,0.8900000000000006
170,Martin Maldonado,SD,0.1,0.02,5.08,0.09,0.02,4.19,0.010000000000000009,0.0,0.8899999999999997
245,Julio Rodriguez,SEA,0.2,0.13,9.690000000000001,0.17,0.12,8.81,0.03,0.010000000000000009,0.8800000000000008
191,Brent Rooker,OAK,0.29,0.06,9.44,0.27,0.05,8.56,0.019999999999999962,0.009999999999999995,0.879999999999999
166,Xander Bogaerts,SD,0.09,0.1,7.83,0.09,0.09,6.96,0.0,0.010000000000000009,0.8700000000000001
248,Rowdy Tellez,SEA,0.17,0.02,7.06,0.13,0.02,6.19,0.04000000000000001,0.0,0.8699999999999992
156,Matt Thaiss,CWS,0.12,0.05,7.0,0.1,0.05,6.14,0.01999999999999999,0.0,0.8600000000000003
163,Luis Arraez,SD,0.04,0.06,7.82,0.04,0.06,7.01,0.0,0.0,0.8100000000000005
238,Daulton Varsho,TOR,0.16,0.1,7.5,0.12,0.09,6.7,0.04000000000000001,0.010000000000000009,0.7999999999999998
205,Jorge Mateo,BAL,0.08,0.25,6.77,0.07,0.2,6.0,0.009999999999999995,0.04999999999999999,0.7699999999999996
154,Josh Rojas,CWS,0.09,0.13,7.420000000000002,0.08,0.12,6.68,0.009999999999999995,0.010000000000000009,0.740000000000002
169,Jason Heyward,SD,0.1,0.05,6.790000000000001,0.1,0.05,6.06,0.0,0.0,0.7300000000000013
229,Eugenio Suarez,ARI,0.18,0.03,7.7,0.16,0.03,6.97,0.01999999999999999,0.0,0.7300000000000004
172,Jordan Beck,COL,0.16,0.14,7.54,0.12,0.15,6.81,0.04000000000000001,-0.009999999999999981,0.7300000000000004
228,Josh Naylor,ARI,0.15,0.09,8.65,0.15,0.08,7.94,0.0,0.009999999999999995,0.71
30,Nathaniel Lowe,WSH,0.11,0.04,7.97,0.1,0.03,7.27,0.009999999999999995,0.010000000000000002,0.7000000000000002
201,Ryan Mountcastle,BAL,0.16,0.02,7.51,0.14,0.02,6.82,0.01999999999999999,0.0,0.6899999999999995
28,Alex Call,WSH,0.1,0.1,7.84,0.08,0.1,7.15,0.020000000000000004,0.0,0.6899999999999995
33,Jose Tena,WSH,0.13,0.1,7.51,0.11,0.11,6.83,0.020000000000000004,-0.009999999999999995,0.6799999999999997
227,Pavin Smith,ARI,0.21,0.04,9.530000000000001,0.2,0.04,8.86,0.009999999999999981,0.0,0.6700000000000017
220,Max Muncy,LAD,0.15,0.02,7.699999999999999,0.16,0.01,7.05,-0.010000000000000009,0.01,0.6499999999999995
249,Leody Taveras,SEA,0.1,0.2,7.43,0.09,0.18,6.81,0.010000000000000009,0.020000000000000018,0.6200000000000001
182,Ben Rice,NYY,0.24,0.07,9.110000000000001,0.21,0.07,8.5,0.03,0.0,0.6100000000000012
54,Josh Smith,TEX,0.09,0.09,7.459999999999999,0.08,0.08,6.87,0.009999999999999995,0.009999999999999995,0.589999999999999
147,Agustin Ramirez,MIA,0.17,0.13,7.78,0.13,0.14,7.2,0.04000000000000001,-0.010000000000000009,0.5800000000000001
192,Shea Langeliers,OAK,0.23,0.03,8.190000000000001,0.22,0.03,7.63,0.010000000000000009,0.0,0.5600000000000014
203,Ramon Laureano,BAL,0.15,0.08,7.2700000000000005,0.14,0.07,6.71,0.009999999999999981,0.009999999999999995,0.5600000000000005
137,Ty France,MIN,0.12,0.02,7.4399999999999995,0.11,0.02,6.89,0.009999999999999995,0.0,0.5499999999999998
234,Bo Bichette,TOR,0.14,0.09,8.32,0.12,0.08,7.79,0.020000000000000018,0.009999999999999995,0.5300000000000002
155,Luis Robert,CWS,0.17,0.2,8.170000000000002,0.16,0.16,7.65,0.010000000000000009,0.04000000000000001,0.5200000000000014
221,Enrique Hernandez,LAD,0.1,0.01,6.3,0.09,0.01,5.78,0.010000000000000009,0.0,0.5199999999999996
149,Connor Norby,MIA,0.22,0.06,7.6899999999999995,0.19,0.06,7.17,0.03,0.0,0.5199999999999996
34,Jacob Young,WSH,0.04,0.21,6.790000000000001,0.04,0.2,6.28,0.0,0.009999999999999981,0.5100000000000007
73,Brice Turang,MIL,0.09,0.26,8.55,0.06,0.28,8.05,0.03,-0.020000000000000018,0.5
204,Emmanuel Rivera,BAL,0.09,0.03,6.250000000000001,0.08,0.03,5.77,0.009999999999999995,0.0,0.4800000000000013
150,Matt Mervis,MIA,0.18,0.02,6.31,0.13,0.03,5.83,0.04999999999999999,-0.009999999999999998,0.47999999999999954
138,Brooks Lee,MIN,0.11,0.06,7.329999999999999,0.11,0.05,6.85,0.0,0.009999999999999995,0.47999999999999954
