,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
90,Jakob Marsee,MIA,0.18,0.35,11.759999999999998,0.11,0.32,8.75,0.06999999999999999,0.02999999999999997,3.009999999999998
56,Nick Kurtz,OAK,0.29,0.03,11.25,0.22,0.03,8.33,0.06999999999999998,0.0,2.92
94,Graham Pauley,MIA,0.13,0.07,7.359999999999999,0.08,0.06,5.48,0.05,0.010000000000000009,1.879999999999999
100,Mickey Moniak,COL,0.2,0.09,8.63,0.14,0.09,6.84,0.06,0.0,1.790000000000001
121,Will Benson,CIN,0.21,0.12,8.84,0.14,0.13,7.3,0.06999999999999998,-0.010000000000000009,1.54
91,Agustin Ramirez,MIA,0.24,0.1,9.83,0.19,0.11,8.36,0.04999999999999999,-0.009999999999999995,1.4700000000000006
101,Hunter Goodman,COL,0.24,0.02,8.54,0.2,0.02,7.28,0.03999999999999998,0.0,1.259999999999999
109,Nico Hoerner,CHC,0.08,0.16,8.56,0.05,0.16,7.38,0.03,0.0,1.1800000000000006
92,Liam Hicks,MIA,0.1,0.03,8.05,0.08,0.03,6.88,0.020000000000000004,0.0,1.1700000000000008
108,Michael Busch,CHC,0.25,0.05,9.25,0.17,0.05,8.08,0.07999999999999999,0.0,1.17
154,Jackson Chourio,MIL,0.21,0.18,10.239999999999998,0.18,0.17,9.07,0.03,0.009999999999999981,1.1699999999999982
33,Brett Baty,NYM,0.18,0.04,7.300000000000001,0.13,0.03,6.27,0.04999999999999999,0.010000000000000002,1.0300000000000011
64,Trevor Story,BOS,0.16,0.12,7.849999999999999,0.13,0.1,6.82,0.03,0.01999999999999999,1.0299999999999985
105,Kyle Karros,COL,0.14,0.07,7.460000000000001,0.1,0.07,6.45,0.04000000000000001,0.0,1.0100000000000007
28,Juan Soto,NYM,0.29,0.1,11.48,0.25,0.08,10.47,0.03999999999999998,0.020000000000000004,1.0099999999999998
147,Jo Adell,LAA,0.26,0.09,8.7,0.2,0.1,7.77,0.06,-0.010000000000000009,0.9299999999999997
31,Mark Vientos,NYM,0.23,0.02,8.25,0.19,0.02,7.37,0.04000000000000001,0.0,0.8799999999999999
148,Christian Moore,LAA,0.15,0.07,7.389999999999999,0.13,0.07,6.51,0.01999999999999999,0.0,0.879999999999999
