,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
262,Nick Kurtz,OAK,0.33,0.03,10.340000000000002,0.2,0.03,7.87,0.13,0.0,2.4700000000000015
19,Kyle Schwarber,PHI,0.31,0.06,10.75,0.23,0.04,8.72,0.07999999999999999,0.019999999999999997,2.0299999999999994
56,Luke Keaschall,MIN,0.17,0.24,10.41,0.14,0.18,8.69,0.03,0.06,1.7200000000000006
63,Trent Grisham,NYY,0.21,0.05,9.569999999999999,0.17,0.06,7.99,0.03999999999999998,-0.009999999999999995,1.5799999999999983
38,Agustin Ramirez,MIA,0.27,0.1,9.75,0.18,0.11,8.21,0.09000000000000002,-0.009999999999999995,1.5399999999999991
46,Daniel Schneemann,CLE,0.19,0.08,8.16,0.12,0.07,6.63,0.07,0.009999999999999995,1.5300000000000002
20,Bryce Harper,PHI,0.19,0.09,10.159999999999998,0.16,0.08,8.65,0.03,0.009999999999999995,1.509999999999998
92,Drake Baldwin,ATL,0.22,0.02,9.89,0.18,0.02,8.4,0.04000000000000001,0.0,1.4900000000000002
64,Ben Rice,NYY,0.22,0.07,10.04,0.21,0.07,8.61,0.010000000000000009,0.0,1.4299999999999997
67,Jazz Chisholm,NYY,0.22,0.2,9.91,0.18,0.2,8.56,0.04000000000000001,0.0,1.3499999999999996
23,Brandon Marsh,PHI,0.12,0.11,8.26,0.09,0.1,6.93,0.03,0.009999999999999995,1.33
55,Ryan Jeffers,MIN,0.17,0.02,8.53,0.15,0.02,7.25,0.020000000000000018,0.0,1.2799999999999994
182,Geraldo Perdomo,ARI,0.11,0.13,8.660000000000002,0.08,0.11,7.39,0.03,0.020000000000000004,1.2700000000000022
255,Junior Caminero,TB,0.31,0.04,9.760000000000002,0.23,0.04,8.52,0.07999999999999999,0.0,1.240000000000002
37,Kyle Stowers,MIA,0.2,0.04,8.36,0.15,0.04,7.17,0.05000000000000002,0.0,1.1899999999999995
264,Shea Langeliers,OAK,0.26,0.04,9.01,0.22,0.04,7.85,0.04000000000000001,0.0,1.1600000000000001
72,Michael Busch,CHC,0.22,0.05,9.02,0.16,0.05,7.86,0.06,0.0,1.1599999999999993
54,Byron Buxton,MIN,0.28,0.13,10.1,0.24,0.1,8.97,0.040000000000000036,0.03,1.129999999999999
75,Pete Crow-Armstrong,CHC,0.25,0.22,9.809999999999999,0.18,0.23,8.71,0.07,-0.010000000000000009,1.0999999999999979
66,Cody Bellinger,NYY,0.17,0.08,8.88,0.15,0.07,7.8,0.020000000000000018,0.009999999999999995,1.080000000000001
68,Jasson Dominguez,NYY,0.15,0.2,9.139999999999999,0.15,0.17,8.06,0.0,0.03,1.0799999999999983
70,Ryan McMahon,NYY,0.16,0.03,7.69,0.14,0.03,6.63,0.01999999999999999,0.0,1.0600000000000005
42,Derek Hill,MIA,0.12,0.12,6.76,0.09,0.1,5.72,0.03,0.01999999999999999,1.04
21,J.T. Realmuto,PHI,0.14,0.05,8.120000000000001,0.14,0.05,7.09,0.0,0.0,1.0300000000000011
1,Cal Raleigh,SEA,0.32,0.08,10.370000000000001,0.28,0.07,9.37,0.03999999999999998,0.009999999999999995,1.0000000000000018
232,Christian Moore,LAA,0.16,0.07,7.09,0.11,0.07,6.1,0.05,0.0,0.9900000000000002
18,Trea Turner,PHI,0.16,0.18,9.500000000000002,0.14,0.16,8.52,0.01999999999999999,0.01999999999999999,0.9800000000000022
57,Royce Lewis,MIN,0.16,0.04,8.23,0.17,0.03,7.26,-0.010000000000000009,0.010000000000000002,0.9700000000000006
0,Randy Arozarena,SEA,0.16,0.13,9.14,0.13,0.12,8.19,0.03,0.010000000000000009,0.9500000000000011
49,Gabriel Arias,CLE,0.16,0.09,7.23,0.12,0.1,6.28,0.04000000000000001,-0.010000000000000009,0.9500000000000002
122,Randal Grichuk,KC,0.2,0.01,8.31,0.18,0.01,7.36,0.020000000000000018,0.0,0.9500000000000002
120,Maikel Garcia,KC,0.11,0.2,8.690000000000001,0.08,0.21,7.78,0.03,-0.009999999999999981,0.910000000000001
144,Liover Peguero,PIT,0.12,0.1,6.900000000000001,0.09,0.09,5.99,0.03,0.010000000000000009,0.910000000000001
69,Anthony Volpe,NYY,0.13,0.16,8.03,0.1,0.15,7.14,0.03,0.010000000000000009,0.8899999999999997
41,Dane Myers,MIA,0.13,0.17,7.7,0.1,0.15,6.84,0.03,0.020000000000000018,0.8600000000000003
252,Ha-Seong Kim,TB,0.11,0.21,8.58,0.09,0.18,7.75,0.020000000000000004,0.03,0.8300000000000001
171,Masyn Winn,STL,0.13,0.1,8.22,0.1,0.1,7.4,0.03,0.0,0.8200000000000003
163,Ezequiel Tovar,COL,0.17,0.05,8.21,0.15,0.05,7.4,0.020000000000000018,0.0,0.8100000000000005
103,Jeff McNeil,NYM,0.13,0.04,7.67,0.09,0.04,6.89,0.04000000000000001,0.0,0.7800000000000002
126,Colt Keith,DET,0.13,0.04,8.020000000000001,0.12,0.04,7.25,0.010000000000000009,0.0,0.7700000000000014
136,Lenyn Sosa,CWS,0.15,0.03,7.1000000000000005,0.12,0.03,6.33,0.03,0.0,0.7700000000000005
100,Juan Soto,NYM,0.27,0.1,11.09,0.24,0.07,10.35,0.030000000000000027,0.03,0.7400000000000002
6,Dominic Canzone,SEA,0.19,0.04,7.97,0.19,0.04,7.23,0.0,0.0,0.7399999999999993
220,Max Muncy,LAD,0.18,0.03,8.100000000000001,0.16,0.02,7.38,0.01999999999999999,0.009999999999999998,0.7200000000000015
65,Aaron Judge,NYY,0.36,0.06,12.18,0.35,0.06,11.47,0.010000000000000009,0.0,0.7099999999999991
81,Nathan Lukes,TOR,0.12,0.05,7.9,0.09,0.06,7.2,0.03,-0.009999999999999995,0.7000000000000002
24,Max Kepler,PHI,0.16,0.02,7.5,0.14,0.02,6.81,0.01999999999999999,0.0,0.6900000000000004
263,Brent Rooker,OAK,0.28,0.05,9.58,0.27,0.05,8.89,0.010000000000000009,0.0,0.6899999999999995
44,Javier Sanoja,MIA,0.06,0.08,6.36,0.05,0.09,5.68,0.009999999999999995,-0.009999999999999995,0.6800000000000006
189,Josh Smith,TEX,0.11,0.08,8.110000000000001,0.09,0.08,7.44,0.020000000000000004,0.0,0.6700000000000008
175,Jordan Walker,STL,0.13,0.06,7.4,0.13,0.06,6.73,0.0,0.0,0.6699999999999999
164,Hunter Goodman,COL,0.23,0.02,7.79,0.19,0.02,7.12,0.04000000000000001,0.0,0.6699999999999999
39,Liam Hicks,MIA,0.08,0.03,7.37,0.08,0.03,6.72,0.0,0.0,0.6500000000000004
111,Paul DeJong,WSH,0.16,0.04,6.640000000000001,0.15,0.04,6.01,0.010000000000000009,0.0,0.6300000000000008
94,Michael Harris II,ATL,0.15,0.11,8.34,0.14,0.11,7.71,0.009999999999999981,0.0,0.6299999999999999
22,Nick Castellanos,PHI,0.16,0.04,7.910000000000001,0.14,0.04,7.31,0.01999999999999999,0.0,0.6000000000000014
91,Matt Olson,ATL,0.2,0.02,9.28,0.21,0.02,8.68,-0.009999999999999981,0.0,0.5999999999999996
145,Tommy Pham,PIT,0.1,0.07,6.97,0.09,0.07,6.37,0.010000000000000009,0.0,0.5999999999999996
229,Jo Adell,LAA,0.23,0.08,8.180000000000001,0.19,0.11,7.59,0.04000000000000001,-0.03,0.5900000000000016
129,Spencer Torkelson,DET,0.17,0.03,7.670000000000001,0.16,0.03,7.08,0.010000000000000009,0.0,0.5900000000000007
162,Tyler Freeman,COL,0.09,0.16,8.03,0.08,0.15,7.44,0.009999999999999995,0.010000000000000009,0.589999999999999
265,Tyler Soderstrom,OAK,0.23,0.05,8.780000000000001,0.21,0.04,8.2,0.020000000000000018,0.010000000000000002,0.5800000000000018
238,Xander Bogaerts,SD,0.12,0.11,7.91,0.1,0.1,7.34,0.01999999999999999,0.009999999999999995,0.5700000000000003
253,Yandy Diaz,TB,0.17,0.02,8.56,0.13,0.02,8.01,0.04000000000000001,0.0,0.5500000000000007
48,Kyle Manzardo,CLE,0.21,0.02,7.8500000000000005,0.18,0.02,7.31,0.03,0.0,0.5400000000000009
150,Jared Triolo,PIT,0.1,0.09,6.36,0.07,0.08,5.82,0.03,0.009999999999999995,0.54
207,Jeremy Pena,HOU,0.13,0.12,8.34,0.12,0.11,7.8,0.010000000000000009,0.009999999999999995,0.54
121,Salvador Perez,KC,0.23,0.01,7.96,0.21,0.01,7.43,0.020000000000000018,0.0,0.5300000000000002
110,Josh Bell,WSH,0.16,0.01,7.47,0.15,0.01,6.95,0.010000000000000009,0.0,0.5199999999999996
173,Willson Contreras,STL,0.2,0.04,8.38,0.18,0.04,7.88,0.020000000000000018,0.0,0.5000000000000009
236,Manny Machado,SD,0.21,0.07,8.889999999999999,0.19,0.08,8.39,0.01999999999999999,-0.009999999999999995,0.4999999999999982
84,Addison Barger,TOR,0.19,0.04,7.880000000000001,0.17,0.05,7.41,0.01999999999999999,-0.010000000000000002,0.47000000000000064
52,Brayan Rocchio,CLE,0.08,0.1,6.2,0.07,0.09,5.74,0.009999999999999995,0.010000000000000009,0.45999999999999996
118,Bobby Witt Jr.,KC,0.21,0.18,10.69,0.21,0.17,10.26,0.0,0.009999999999999981,0.4299999999999997
47,Jose Ramirez,CLE,0.2,0.21,9.7,0.19,0.2,9.29,0.010000000000000009,0.009999999999999981,0.41000000000000014
9,Jackson Holliday,BAL,0.19,0.1,8.09,0.16,0.1,7.68,0.03,0.0,0.41000000000000014
226,Nolan Schanuel,LAA,0.12,0.07,8.32,0.1,0.07,7.92,0.01999999999999999,0.0,0.40000000000000036
180,Corbin Carroll,ARI,0.23,0.19,10.280000000000001,0.21,0.19,9.88,0.020000000000000018,0.0,0.40000000000000036
261,Lawrence Butler,OAK,0.2,0.16,9.079999999999998,0.19,0.15,8.68,0.010000000000000009,0.010000000000000009,0.3999999999999986
172,Ivan Herrera,STL,0.17,0.08,8.959999999999999,0.16,0.07,8.56,0.010000000000000009,0.009999999999999995,0.3999999999999986
117,Jonathan India,KC,0.11,0.06,8.09,0.1,0.07,7.71,0.009999999999999995,-0.010000000000000009,0.3799999999999999
96,Eli White,ATL,0.11,0.13,6.630000000000001,0.1,0.13,6.27,0.009999999999999995,0.0,0.3600000000000012
155,Isaac Collins,MIL,0.09,0.17,8.059999999999999,0.11,0.16,7.7,-0.020000000000000004,0.010000000000000009,0.35999999999999854
181,Ketel Marte,ARI,0.25,0.05,10.079999999999998,0.24,0.04,9.72,0.010000000000000009,0.010000000000000002,0.35999999999999766
266,JJ Bleday,OAK,0.13,0.04,7.069999999999999,0.11,0.03,6.72,0.020000000000000004,0.010000000000000002,0.34999999999999964
108,James Wood,WSH,0.25,0.12,9.799999999999999,0.21,0.14,9.45,0.04000000000000001,-0.020000000000000018,0.34999999999999964
165,Warming Bernabel,COL,0.08,0.07,6.540000000000001,0.09,0.06,6.2,-0.009999999999999995,0.010000000000000009,0.34000000000000075
183,Lourdes Gurriel Jr.,ARI,0.13,0.07,7.459999999999999,0.13,0.06,7.12,0.0,0.010000000000000009,0.33999999999999897
147,Oneil Cruz,PIT,0.22,0.26,10.02,0.2,0.23,9.69,0.01999999999999999,0.03,0.33000000000000007
8,Cole Young,SEA,0.13,0.07,6.83,0.09,0.08,6.51,0.04000000000000001,-0.009999999999999995,0.3200000000000003
127,Gleyber Torres,DET,0.12,0.05,8.1,0.12,0.05,7.78,0.0,0.0,0.3199999999999994
114,Daylen Lile,WSH,0.09,0.14,7.32,0.1,0.14,7.01,-0.010000000000000009,0.0,0.3100000000000005
28,Spencer Steer,CIN,0.13,0.1,7.68,0.12,0.11,7.37,0.010000000000000009,-0.009999999999999995,0.3099999999999996
132,Zach McKinstry,DET,0.07,0.14,6.5600000000000005,0.06,0.11,6.26,0.010000000000000009,0.030000000000000013,0.3000000000000007
131,Wenceel Perez,DET,0.13,0.1,7.390000000000001,0.12,0.09,7.09,0.010000000000000009,0.010000000000000009,0.3000000000000007
76,Carson Kelly,CHC,0.14,0.02,7.1899999999999995,0.13,0.02,6.9,0.010000000000000009,0.0,0.28999999999999915
90,Jurickson Profar,ATL,0.13,0.07,8.559999999999999,0.13,0.06,8.27,0.0,0.010000000000000009,0.28999999999999915
268,Luis Urias,OAK,0.14,0.04,6.74,0.13,0.04,6.46,0.010000000000000009,0.0,0.28000000000000025
25,Edmundo Sosa,PHI,0.11,0.05,6.77,0.11,0.05,6.49,0.0,0.0,0.27999999999999936
243,Heliot Ramos,SF,0.2,0.06,8.4,0.19,0.06,8.13,0.010000000000000009,0.0,0.2699999999999996
73,Seiya Suzuki,CHC,0.23,0.06,9.040000000000001,0.19,0.08,8.78,0.04000000000000001,-0.020000000000000004,0.26000000000000156
3,Josh Naylor,SEA,0.17,0.11,9.15,0.16,0.1,8.9,0.010000000000000009,0.009999999999999995,0.25
153,Sal Frelick,MIL,0.07,0.16,7.77,0.05,0.17,7.52,0.020000000000000004,-0.010000000000000009,0.25
113,Riley Adams,WSH,0.1,0.01,4.989999999999999,0.1,0.02,4.74,0.0,-0.01,0.2499999999999991
200,Trevor Story,BOS,0.14,0.11,6.880000000000001,0.13,0.1,6.64,0.010000000000000009,0.009999999999999995,0.2400000000000011
2,Julio Rodriguez,SEA,0.18,0.14,9.170000000000002,0.18,0.13,8.94,0.0,0.010000000000000009,0.2300000000000022
137,Andrew Benintendi,CWS,0.13,0.03,7.14,0.11,0.03,6.92,0.020000000000000004,0.0,0.21999999999999975
267,Darell Hernaiz,OAK,0.09,0.08,6.62,0.08,0.08,6.42,0.009999999999999995,0.0,0.20000000000000018
246,Matt Chapman,SF,0.18,0.08,8.64,0.18,0.08,8.45,0.0,0.0,0.19000000000000128
199,Alex Bregman,BOS,0.16,0.03,8.0,0.14,0.03,7.81,0.01999999999999999,0.0,0.1900000000000004
186,Alek Thomas,ARI,0.09,0.09,6.3500000000000005,0.08,0.1,6.17,0.009999999999999995,-0.010000000000000009,0.1800000000000006
190,Corey Seager,TEX,0.23,0.02,9.34,0.24,0.02,9.16,-0.009999999999999981,0.0,0.17999999999999972
45,Steven Kwan,CLE,0.1,0.1,8.21,0.07,0.11,8.04,0.03,-0.009999999999999995,0.1700000000000017
71,Austin Wells,NYY,0.15,0.04,7.07,0.15,0.04,6.91,0.0,0.0,0.16000000000000014
166,Jordan Beck,COL,0.17,0.13,8.14,0.17,0.14,7.98,0.0,-0.010000000000000009,0.16000000000000014
130,Riley Greene,DET,0.2,0.03,8.190000000000001,0.17,0.03,8.04,0.03,0.0,0.15000000000000213
4,Eugenio Suarez,SEA,0.2,0.02,7.59,0.21,0.02,7.44,-0.009999999999999981,0.0,0.14999999999999947
214,Mauricio Dubon,HOU,0.06,0.04,5.65,0.06,0.04,5.51,0.0,0.0,0.14000000000000057
128,Kerry Carpenter,DET,0.26,0.03,9.09,0.24,0.03,8.95,0.020000000000000018,0.0,0.14000000000000057
30,Miguel Andujar,CIN,0.1,0.03,6.4,0.09,0.03,6.27,0.010000000000000009,0.0,0.13000000000000078
5,Jorge Polanco,SEA,0.19,0.05,7.88,0.18,0.05,7.76,0.010000000000000009,0.0,0.1200000000000001
93,Marcell Ozuna,ATL,0.19,0.02,8.62,0.21,0.02,8.51,-0.01999999999999999,0.0,0.10999999999999943
219,Will Smith,LAD,0.16,0.03,8.47,0.16,0.04,8.37,0.0,-0.010000000000000002,0.10000000000000142
98,Nick Allen,ATL,0.03,0.09,5.26,0.04,0.09,5.16,-0.010000000000000002,0.0,0.09999999999999964
208,Jesus Sanchez,HOU,0.16,0.11,8.56,0.17,0.11,8.48,-0.010000000000000009,0.0,0.08000000000000007
83,Vladimir Guerrero Jr.,TOR,0.22,0.03,9.3,0.21,0.03,9.22,0.010000000000000009,0.0,0.08000000000000007
249,Casey Schmitt,SF,0.14,0.05,6.620000000000001,0.13,0.07,6.55,0.010000000000000009,-0.020000000000000004,0.07000000000000117
