,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
153,Jackson Holliday,BAL,0.19,0.11,8.8,0.13,0.09,6.6,0.06,0.020000000000000004,2.200000000000001
239,Jasson Dominguez,NYY,0.2,0.17,9.530000000000001,0.14,0.16,7.55,0.06,0.010000000000000009,1.9800000000000013
234,Paul Goldschmidt,NYY,0.2,0.07,9.829999999999998,0.15,0.06,7.9,0.05000000000000002,0.010000000000000009,1.929999999999998
261,J.P. Crawford,SEA,0.15,0.05,9.049999999999999,0.1,0.05,7.15,0.04999999999999999,0.0,1.8999999999999986
108,Oneil Cruz,PIT,0.21,0.25,11.2,0.18,0.21,9.38,0.03,0.04000000000000001,1.8199999999999985
210,Pete Crow-Armstrong,CHC,0.22,0.23,9.74,0.14,0.23,7.97,0.07999999999999999,0.0,1.7700000000000005
81,Brice Turang,MIL,0.11,0.31,9.89,0.07,0.28,8.24,0.039999999999999994,0.02999999999999997,1.6500000000000004
264,Cal Raleigh,SEA,0.33,0.06,10.5,0.25,0.06,8.9,0.08000000000000002,0.0,1.5999999999999996
238,Anthony Volpe,NYY,0.12,0.17,8.71,0.09,0.16,7.13,0.03,0.010000000000000009,1.580000000000001
145,Masyn Winn,STL,0.14,0.11,8.31,0.08,0.11,6.75,0.06000000000000001,0.0,1.5600000000000005
236,Aaron Judge,NYY,0.41,0.07,13.019999999999998,0.35,0.06,11.48,0.06,0.010000000000000009,1.5399999999999974
154,Ramon Urias,BAL,0.12,0.02,7.24,0.1,0.02,5.87,0.01999999999999999,0.0,1.37
262,Jorge Polanco,SEA,0.24,0.05,9.259999999999998,0.19,0.05,7.92,0.04999999999999999,0.0,1.339999999999998
253,James Wood,WSH,0.26,0.13,10.24,0.17,0.14,8.98,0.09,-0.010000000000000009,1.2599999999999998
126,Agustin Ramirez,MIA,0.18,0.14,8.63,0.14,0.14,7.41,0.03999999999999998,0.0,1.2200000000000006
235,Trent Grisham,NYY,0.21,0.06,8.85,0.16,0.07,7.67,0.04999999999999999,-0.010000000000000009,1.1799999999999997
56,Miguel Vargas,CWS,0.14,0.06,7.22,0.09,0.07,6.08,0.05000000000000002,-0.010000000000000009,1.1399999999999997
54,Chase Meidroth,CWS,0.09,0.14,8.3,0.08,0.1,7.18,0.009999999999999995,0.04000000000000001,1.120000000000001
129,Connor Norby,MIA,0.21,0.08,8.3,0.19,0.07,7.2,0.01999999999999999,0.009999999999999995,1.1000000000000005
75,Wilyer Abreu,BOS,0.2,0.09,9.07,0.15,0.08,8.02,0.05000000000000002,0.009999999999999995,1.0500000000000007
67,Brett Baty,NYM,0.13,0.04,6.72,0.1,0.03,5.69,0.03,0.010000000000000002,1.0299999999999994
