,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
66,Heriberto Hernandez,MIA,0.17,0.07,8.57,0.1,0.06,6.21,0.07,0.010000000000000009,2.3600000000000003
0,Jared Triolo,PIT,0.12,0.12,7.92,0.08,0.09,6.12,0.039999999999999994,0.03,1.7999999999999998
127,Mickey Moniak,COL,0.19,0.09,8.200000000000001,0.14,0.09,6.83,0.04999999999999999,0.0,1.370000000000001
117,Harrison Bader,PHI,0.17,0.15,9.05,0.15,0.13,7.74,0.020000000000000018,0.01999999999999999,1.3100000000000005
1,Tommy Pham,PIT,0.12,0.08,7.690000000000001,0.09,0.07,6.43,0.03,0.009999999999999995,1.2600000000000016
64,Agustin Ramirez,MIA,0.24,0.11,9.58,0.19,0.11,8.35,0.04999999999999999,0.0,1.2300000000000004
128,Hunter Goodman,COL,0.26,0.02,8.489999999999998,0.2,0.02,7.27,0.06,0.0,1.2199999999999989
148,Jo Adell,LAA,0.28,0.08,8.98,0.2,0.1,7.77,0.08000000000000002,-0.020000000000000004,1.2100000000000009
45,George Springer,TOR,0.22,0.08,8.950000000000001,0.16,0.08,7.79,0.06,0.0,1.160000000000001
10,Jeremiah Jackson,BAL,0.15,0.14,8.200000000000001,0.13,0.12,7.09,0.01999999999999999,0.020000000000000018,1.1100000000000012
20,Junior Caminero,TB,0.31,0.04,9.84,0.25,0.04,8.73,0.06,0.0,1.1099999999999994
81,Austin Slater,NYY,0.12,0.07,7.91,0.12,0.06,6.88,0.0,0.010000000000000009,1.0300000000000002
3,Nick Gonzales,PIT,0.16,0.04,8.36,0.13,0.04,7.36,0.03,0.0,0.9999999999999991
123,Weston Wilson,PHI,0.16,0.12,7.75,0.12,0.11,6.77,0.04000000000000001,0.009999999999999995,0.9800000000000004
105,C.J. Kayfus,CLE,0.13,0.05,7.0,0.09,0.05,6.04,0.04000000000000001,0.0,0.96
68,Joey Wiemer,MIA,0.14,0.11,7.1499999999999995,0.12,0.1,6.2,0.020000000000000018,0.009999999999999995,0.9499999999999993
145,Yoan Moncada,LAA,0.15,0.03,7.910000000000001,0.12,0.03,7.03,0.03,0.0,0.8800000000000008
22,Jake Mangum,TB,0.08,0.18,8.33,0.09,0.16,7.49,-0.009999999999999995,0.01999999999999999,0.8399999999999999
56,Riley Adams,WSH,0.1,0.02,5.74,0.1,0.02,4.91,0.0,0.0,0.8300000000000001
69,Maximo Acosta,MIA,0.11,0.18,7.15,0.1,0.16,6.33,0.009999999999999995,0.01999999999999999,0.8200000000000003
88,Jose Caballero,NYY,0.08,0.35,8.09,0.08,0.3,7.27,0.0,0.04999999999999999,0.8200000000000003
50,Daulton Varsho,TOR,0.23,0.07,7.909999999999999,0.16,0.08,7.13,0.07,-0.009999999999999995,0.7799999999999994
114,Francisco Alvarez,NYM,0.18,0.02,7.52,0.15,0.02,6.74,0.03,0.0,0.7799999999999994
110,Mark Vientos,NYM,0.21,0.02,8.11,0.19,0.02,7.35,0.01999999999999999,0.0,0.7599999999999998
