,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
27,Pete Crow-Armstrong,CHC,0.23,0.28,10.77,0.13,0.23,7.65,0.1,0.05000000000000002,3.119999999999999
63,Jackson Holliday,BAL,0.18,0.11,8.61,0.11,0.09,6.17,0.06999999999999999,0.020000000000000004,2.4399999999999995
207,Corbin Carroll,ARI,0.23,0.2,11.360000000000001,0.17,0.19,9.45,0.06,0.010000000000000009,1.910000000000002
110,Kyle Manzardo,CLE,0.25,0.02,8.879999999999999,0.17,0.02,7.01,0.07999999999999999,0.0,1.8699999999999992
109,Jose Ramirez,CLE,0.25,0.21,10.73,0.17,0.2,8.92,0.07999999999999999,0.009999999999999981,1.8100000000000005
28,Kyle Tucker,CHC,0.27,0.14,11.510000000000002,0.21,0.11,9.75,0.060000000000000026,0.030000000000000013,1.7600000000000016
236,Tyler Soderstrom,OAK,0.23,0.05,9.440000000000001,0.2,0.04,7.84,0.03,0.010000000000000002,1.6000000000000014
234,Jacob Wilson,OAK,0.08,0.04,8.02,0.06,0.03,6.47,0.020000000000000004,0.010000000000000002,1.5499999999999998
243,Mike Yastrzemski,SF,0.19,0.07,9.1,0.16,0.04,7.56,0.03,0.030000000000000006,1.54
175,Wilyer Abreu,BOS,0.2,0.08,9.44,0.15,0.08,7.91,0.05000000000000002,0.0,1.5299999999999994
119,Elly De La Cruz,CIN,0.27,0.24,11.100000000000001,0.16,0.29,9.6,0.11000000000000001,-0.04999999999999999,1.5000000000000018
54,C.J. Abrams,WSH,0.2,0.21,10.24,0.14,0.21,8.75,0.06,0.0,1.4900000000000002
65,Gunnar Henderson,BAL,0.26,0.1,10.600000000000001,0.2,0.11,9.17,0.06,-0.009999999999999995,1.4300000000000015
216,J.P. Crawford,SEA,0.13,0.06,8.3,0.1,0.05,6.89,0.03,0.009999999999999995,1.410000000000001
181,Ryan Jeffers,MIN,0.19,0.02,8.16,0.13,0.02,6.78,0.06,0.0,1.38
30,Michael Busch,CHC,0.18,0.05,8.82,0.14,0.05,7.47,0.03999999999999998,0.0,1.3500000000000005
264,Andy Pages,LAD,0.17,0.05,8.61,0.16,0.04,7.26,0.010000000000000009,0.010000000000000002,1.3499999999999996
182,Brooks Lee,MIN,0.18,0.05,8.25,0.12,0.05,6.93,0.06,0.0,1.3200000000000003
31,Dansby Swanson,CHC,0.16,0.11,8.530000000000001,0.12,0.11,7.23,0.04000000000000001,0.0,1.3000000000000007
184,Kody Clemens,MIN,0.15,0.04,6.890000000000001,0.1,0.03,5.6,0.04999999999999999,0.010000000000000002,1.290000000000001
172,Rafael Devers,BOS,0.24,0.03,10.1,0.22,0.03,8.82,0.01999999999999999,0.0,1.2799999999999994
246,Heliot Ramos,SF,0.2,0.06,8.77,0.18,0.06,7.5,0.020000000000000018,0.0,1.2699999999999996
113,Daniel Schneemann,CLE,0.14,0.06,7.25,0.09,0.06,5.99,0.05000000000000002,0.0,1.2599999999999998
183,Ty France,MIN,0.17,0.03,8.170000000000002,0.11,0.02,6.92,0.06000000000000001,0.009999999999999998,1.2500000000000018
64,Ryan O'Hearn,BAL,0.16,0.04,8.32,0.12,0.04,7.11,0.04000000000000001,0.0,1.21
29,Seiya Suzuki,CHC,0.23,0.08,9.68,0.17,0.09,8.47,0.06,-0.009999999999999995,1.209999999999999
108,Steven Kwan,CLE,0.1,0.11,9.02,0.06,0.11,7.83,0.04000000000000001,0.0,1.1899999999999995
125,Rece Hinds,CIN,0.22,0.14,7.920000000000001,0.15,0.15,6.75,0.07,-0.009999999999999981,1.1700000000000008
112,Gabriel Arias,CLE,0.16,0.11,7.43,0.12,0.12,6.29,0.04000000000000001,-0.009999999999999995,1.1399999999999997
173,Alex Bregman,BOS,0.17,0.04,8.780000000000001,0.13,0.04,7.66,0.04000000000000001,0.0,1.120000000000001
111,Carlos Santana,CLE,0.17,0.05,7.91,0.13,0.04,6.79,0.04000000000000001,0.010000000000000002,1.12
180,Trevor Larnach,MIN,0.18,0.04,8.52,0.13,0.04,7.4,0.04999999999999999,0.0,1.1199999999999992
