,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
219,Kyle Stowers,MIA,0.22,0.04,9.07,0.14,0.04,6.69,0.07999999999999999,0.0,2.38
108,Dylan Moore,SEA,0.16,0.25,9.160000000000002,0.11,0.21,7.21,0.05,0.04000000000000001,1.950000000000002
216,Jesus Sanchez,MIA,0.21,0.12,9.719999999999999,0.16,0.1,8.06,0.04999999999999999,0.01999999999999999,1.6599999999999984
60,Caleb Durbin,MIL,0.09,0.26,8.59,0.09,0.2,6.96,0.0,0.06,1.63
75,Dansby Swanson,CHC,0.18,0.11,8.92,0.12,0.11,7.31,0.06,0.0,1.6100000000000003
29,Wilyer Abreu,BOS,0.2,0.08,9.530000000000001,0.15,0.08,7.96,0.05000000000000002,0.0,1.5700000000000012
217,Agustin Ramirez,MIA,0.18,0.14,8.82,0.14,0.13,7.28,0.03999999999999998,0.010000000000000009,1.54
9,Matt Vierling,DET,0.13,0.05,7.95,0.11,0.04,6.47,0.020000000000000004,0.010000000000000002,1.4800000000000004
225,Tim Anderson,LAA,0.04,0.09,6.4,0.03,0.08,4.97,0.010000000000000002,0.009999999999999995,1.4300000000000006
74,Seiya Suzuki,CHC,0.24,0.08,9.98,0.17,0.09,8.55,0.06999999999999998,-0.009999999999999995,1.4299999999999997
218,Otto Lopez,MIA,0.15,0.12,8.729999999999999,0.1,0.11,7.3,0.04999999999999999,0.009999999999999995,1.4299999999999988
201,Kyle Schwarber,PHI,0.3,0.04,9.840000000000002,0.22,0.04,8.42,0.07999999999999999,0.0,1.4200000000000017
76,Pete Crow-Armstrong,CHC,0.22,0.22,9.3,0.14,0.23,7.9,0.07999999999999999,-0.010000000000000009,1.4000000000000004
73,Kyle Tucker,CHC,0.29,0.13,11.26,0.22,0.11,9.86,0.06999999999999998,0.020000000000000004,1.4000000000000004
30,Carlos Narvaez,BOS,0.13,0.05,7.279999999999999,0.1,0.05,5.91,0.03,0.0,1.3699999999999992
79,Matt Shaw,CHC,0.18,0.14,8.71,0.13,0.14,7.36,0.04999999999999999,0.0,1.3500000000000005
122,Jake Meyers,HOU,0.13,0.1,7.68,0.09,0.09,6.35,0.04000000000000001,0.010000000000000009,1.33
