,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
198,Chandler Simpson,TB,0.01,0.63,11.2,0.01,0.48,8.63,0.0,0.15000000000000002,2.5699999999999985
72,Jackson Holliday,BAL,0.23,0.12,10.069999999999999,0.16,0.1,7.62,0.07,0.01999999999999999,2.4499999999999984
54,Shea Langeliers,OAK,0.28,0.05,9.76,0.22,0.03,7.71,0.060000000000000026,0.020000000000000004,2.05
183,Addison Barger,TOR,0.21,0.05,9.35,0.16,0.05,7.38,0.04999999999999999,0.0,1.9699999999999998
244,Cal Raleigh,SEA,0.36,0.08,11.26,0.28,0.07,9.32,0.07999999999999996,0.009999999999999995,1.9399999999999995
74,Gunnar Henderson,BAL,0.24,0.13,11.14,0.2,0.11,9.21,0.03999999999999998,0.020000000000000004,1.9299999999999997
55,Nick Kurtz,OAK,0.27,0.03,9.43,0.19,0.03,7.65,0.08000000000000002,0.0,1.7799999999999994
64,James Wood,WSH,0.28,0.14,11.190000000000001,0.21,0.14,9.43,0.07000000000000003,0.0,1.7600000000000016
66,Josh Bell,WSH,0.19,0.01,8.57,0.15,0.01,6.89,0.04000000000000001,0.0,1.6800000000000006
180,Nathan Lukes,TOR,0.12,0.06,8.84,0.09,0.06,7.16,0.03,0.0,1.6799999999999997
56,Brent Rooker,OAK,0.32,0.06,10.48,0.27,0.05,8.83,0.04999999999999999,0.009999999999999995,1.6500000000000004
69,Daylen Lile,WSH,0.11,0.17,8.59,0.11,0.14,6.94,0.0,0.03,1.6499999999999995
82,Kyle Schwarber,PHI,0.31,0.06,10.31,0.23,0.04,8.68,0.07999999999999999,0.019999999999999997,1.6300000000000008
243,Randy Arozarena,SEA,0.19,0.14,9.76,0.13,0.12,8.14,0.06,0.020000000000000018,1.6199999999999992
117,Starling Marte,NYM,0.14,0.13,9.120000000000001,0.1,0.12,7.54,0.04000000000000001,0.010000000000000009,1.580000000000001
190,Mickey Moniak,COL,0.19,0.09,8.06,0.13,0.09,6.5,0.06,0.0,1.5600000000000005
109,Daniel Schneemann,CLE,0.13,0.1,8.04,0.12,0.06,6.54,0.010000000000000009,0.04000000000000001,1.4999999999999991
77,Colton Cowser,BAL,0.2,0.09,8.8,0.16,0.07,7.33,0.04000000000000001,0.01999999999999999,1.4700000000000006
63,C.J. Abrams,WSH,0.18,0.23,10.57,0.16,0.2,9.11,0.01999999999999999,0.03,1.4600000000000009
120,Pete Alonso,NYM,0.29,0.03,10.270000000000001,0.25,0.02,8.89,0.03999999999999998,0.009999999999999998,1.3800000000000008
65,Luis Garcia,WSH,0.14,0.12,8.72,0.11,0.11,7.39,0.030000000000000013,0.009999999999999995,1.330000000000001
76,Tyler O'Neill,BAL,0.26,0.04,8.91,0.23,0.04,7.6,0.03,0.0,1.3100000000000005
127,Isaac Collins,MIL,0.1,0.19,8.92,0.11,0.16,7.61,-0.009999999999999995,0.03,1.3099999999999996
112,Bo Naylor,CLE,0.16,0.06,7.550000000000001,0.14,0.05,6.27,0.01999999999999999,0.009999999999999995,1.2800000000000011
73,Jordan Westburg,BAL,0.22,0.05,9.719999999999999,0.19,0.05,8.44,0.03,0.0,1.2799999999999994
58,Colby Thomas,OAK,0.19,0.08,8.1,0.16,0.07,6.82,0.03,0.009999999999999995,1.2799999999999994
265,Michael Conforto,LAD,0.19,0.02,8.64,0.15,0.02,7.39,0.04000000000000001,0.0,1.2500000000000009
181,Bo Bichette,TOR,0.16,0.06,9.28,0.14,0.08,8.03,0.01999999999999999,-0.020000000000000004,1.25
254,Alec Burleson,STL,0.18,0.06,8.82,0.13,0.06,7.58,0.04999999999999999,0.0,1.2400000000000002
182,Vladimir Guerrero Jr.,TOR,0.22,0.04,10.36,0.21,0.03,9.17,0.010000000000000009,0.010000000000000002,1.1899999999999995
191,Hunter Goodman,COL,0.23,0.02,8.19,0.18,0.02,7.05,0.05000000000000002,0.0,1.1399999999999997
201,Junior Caminero,TB,0.27,0.04,9.6,0.23,0.04,8.46,0.04000000000000001,0.0,1.1399999999999988
204,Hunter Feduccia,TB,0.11,0.03,7.270000000000001,0.1,0.03,6.14,0.009999999999999995,0.0,1.1300000000000017
189,Tyler Freeman,COL,0.09,0.16,8.43,0.08,0.15,7.36,0.009999999999999995,0.010000000000000009,1.0699999999999994
126,Brandon Lockridge,MIL,0.11,0.31,8.77,0.1,0.27,7.71,0.009999999999999995,0.03999999999999998,1.0599999999999996
249,Dominic Canzone,SEA,0.21,0.04,8.23,0.19,0.04,7.18,0.01999999999999999,0.0,1.0500000000000007
247,Eugenio Suarez,SEA,0.24,0.02,8.3,0.2,0.02,7.25,0.03999999999999998,0.0,1.0500000000000007
86,Brandon Marsh,PHI,0.12,0.11,7.96,0.09,0.1,6.92,0.03,0.009999999999999995,1.04
184,Alejandro Kirk,TOR,0.12,0.02,7.83,0.1,0.02,6.79,0.01999999999999999,0.0,1.04
137,Drake Baldwin,ATL,0.22,0.02,9.37,0.18,0.02,8.33,0.04000000000000001,0.0,1.0399999999999991
227,Geraldo Perdomo,ARI,0.1,0.12,8.36,0.08,0.11,7.33,0.020000000000000004,0.009999999999999995,1.0299999999999994
78,Coby Mayo,BAL,0.18,0.04,7.659999999999999,0.16,0.04,6.63,0.01999999999999999,0.0,1.0299999999999994
70,Drew Millas,WSH,0.1,0.15,7.51,0.09,0.13,6.49,0.010000000000000009,0.01999999999999999,1.0199999999999996
68,Brady House,WSH,0.17,0.04,7.710000000000001,0.14,0.04,6.72,0.03,0.0,0.9900000000000011
153,Michael Busch,CHC,0.23,0.04,8.82,0.16,0.05,7.83,0.07,-0.010000000000000002,0.9900000000000002
245,Julio Rodriguez,SEA,0.21,0.14,9.89,0.18,0.13,8.92,0.03,0.010000000000000009,0.9700000000000006
187,Joey Loperfido,TOR,0.09,0.08,6.630000000000001,0.07,0.08,5.67,0.01999999999999999,0.0,0.9600000000000009
83,Bryce Harper,PHI,0.19,0.09,9.600000000000001,0.16,0.08,8.65,0.03,0.009999999999999995,0.9500000000000011
156,Pete Crow-Armstrong,CHC,0.24,0.22,9.629999999999999,0.18,0.23,8.69,0.06,-0.010000000000000009,0.9399999999999995
130,Caleb Durbin,MIL,0.09,0.2,8.24,0.08,0.21,7.31,0.009999999999999995,-0.009999999999999981,0.9300000000000006
79,Dylan Carlson,BAL,0.09,0.07,6.67,0.07,0.06,5.74,0.01999999999999999,0.010000000000000009,0.9299999999999997
171,Josh Smith,TEX,0.11,0.09,8.37,0.09,0.08,7.44,0.020000000000000004,0.009999999999999995,0.9299999999999988
218,Manny Machado,SD,0.2,0.07,9.25,0.19,0.08,8.36,0.010000000000000009,-0.009999999999999995,0.8900000000000006
255,Willson Contreras,STL,0.22,0.03,8.74,0.17,0.04,7.86,0.04999999999999999,-0.010000000000000002,0.8799999999999999
124,Francisco Alvarez,NYM,0.17,0.02,7.509999999999999,0.15,0.02,6.63,0.020000000000000018,0.0,0.879999999999999
214,Christian Moore,LAA,0.15,0.06,6.8500000000000005,0.1,0.07,5.99,0.04999999999999999,-0.010000000000000009,0.8600000000000003
