,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
128,Carlos Narvaez,BOS,0.2,0.06,8.780000000000001,0.1,0.05,6.05,0.1,0.009999999999999995,2.7300000000000013
136,Drake Baldwin,ATL,0.23,0.02,10.06,0.15,0.02,7.59,0.08000000000000002,0.0,2.4700000000000006
45,Jackson Holliday,BAL,0.2,0.11,9.01,0.13,0.09,6.65,0.07,0.020000000000000004,2.3599999999999994
82,Bo Naylor,CLE,0.17,0.07,7.949999999999999,0.11,0.06,6.05,0.06000000000000001,0.010000000000000009,1.8999999999999995
127,Rafael Devers,BOS,0.29,0.03,10.73,0.22,0.03,8.87,0.06999999999999998,0.0,1.8600000000000012
12,Carson Kelly,CHC,0.16,0.02,8.149999999999999,0.1,0.02,6.35,0.06,0.0,1.799999999999999
130,Wilyer Abreu,BOS,0.23,0.09,9.610000000000001,0.15,0.08,8.04,0.08000000000000002,0.009999999999999995,1.570000000000002
90,Jordan Beck,COL,0.22,0.16,8.870000000000001,0.14,0.15,7.33,0.07999999999999999,0.010000000000000009,1.540000000000001
256,Jasson Dominguez,NYY,0.17,0.18,9.100000000000001,0.14,0.16,7.59,0.03,0.01999999999999999,1.5100000000000016
207,Corbin Carroll,ARI,0.25,0.19,11.149999999999999,0.19,0.19,9.66,0.06,0.0,1.4899999999999984
65,George Springer,TOR,0.17,0.1,8.64,0.13,0.08,7.17,0.04000000000000001,0.020000000000000004,1.4700000000000006
91,Tyler Freeman,COL,0.09,0.15,7.6,0.06,0.12,6.33,0.03,0.03,1.2699999999999996
252,Trent Grisham,NYY,0.22,0.06,8.95,0.17,0.07,7.7,0.04999999999999999,-0.010000000000000009,1.2499999999999991
47,Gunnar Henderson,BAL,0.24,0.12,10.490000000000002,0.2,0.1,9.28,0.03999999999999998,0.01999999999999999,1.2100000000000026
