,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
119,Elly De La Cruz,CIN,0.28,0.32,13.309999999999999,0.19,0.28,9.94,0.09000000000000002,0.03999999999999998,3.369999999999999
234,Ketel Marte,ARI,0.38,0.04,12.07,0.24,0.05,9.63,0.14,-0.010000000000000002,2.4399999999999995
117,TJ Friedl,CIN,0.16,0.12,9.969999999999999,0.09,0.11,7.79,0.07,0.009999999999999995,2.179999999999999
154,Ceddanne Rafaela,BOS,0.15,0.13,8.52,0.11,0.1,6.36,0.039999999999999994,0.03,2.1599999999999993
45,Byron Buxton,MIN,0.31,0.12,10.930000000000001,0.24,0.1,8.8,0.07,0.01999999999999999,2.130000000000001
118,Matt McLain,CIN,0.19,0.12,10.07,0.16,0.09,7.94,0.03,0.03,2.13
99,Jackson Holliday,BAL,0.23,0.11,9.47,0.15,0.1,7.42,0.08000000000000002,0.009999999999999995,2.0500000000000007
247,Jo Adell,LAA,0.26,0.1,9.35,0.18,0.11,7.31,0.08000000000000002,-0.009999999999999995,2.04
110,Hunter Goodman,COL,0.26,0.02,8.89,0.18,0.02,6.88,0.08000000000000002,0.0,2.0100000000000007
108,Tyler Freeman,COL,0.1,0.19,9.040000000000001,0.07,0.14,7.09,0.03,0.04999999999999999,1.950000000000001
46,Willi Castro,MIN,0.15,0.11,9.15,0.11,0.09,7.3,0.039999999999999994,0.020000000000000004,1.8500000000000005
109,Ryan McMahon,COL,0.2,0.04,9.170000000000002,0.15,0.03,7.38,0.05000000000000002,0.010000000000000002,1.7900000000000018
55,Matt Olson,ATL,0.23,0.02,10.35,0.21,0.02,8.6,0.020000000000000018,0.0,1.75
123,Will Benson,CIN,0.18,0.15,8.99,0.14,0.14,7.33,0.03999999999999998,0.009999999999999981,1.6600000000000001
120,Austin Hays,CIN,0.2,0.06,9.409999999999998,0.15,0.05,7.75,0.05000000000000002,0.009999999999999995,1.6599999999999984
57,Sean Murphy,ATL,0.19,0.02,8.809999999999999,0.17,0.01,7.26,0.01999999999999999,0.01,1.549999999999999
121,Gavin Lux,CIN,0.1,0.06,8.67,0.08,0.06,7.15,0.020000000000000004,0.0,1.5199999999999996
112,Michael Toglia,COL,0.21,0.06,8.37,0.16,0.06,6.9,0.04999999999999999,0.0,1.4699999999999989
146,Jake Mangum,TB,0.11,0.16,8.72,0.09,0.16,7.28,0.020000000000000004,0.0,1.4400000000000004
252,Ernie Clement,TOR,0.12,0.08,7.78,0.09,0.08,6.41,0.03,0.0,1.37
237,Eugenio Suarez,ARI,0.24,0.02,8.74,0.18,0.03,7.39,0.06,-0.009999999999999998,1.3500000000000005
163,Nolan Jones,CLE,0.13,0.1,8.22,0.1,0.08,6.89,0.03,0.020000000000000004,1.330000000000001
47,Trevor Larnach,MIN,0.18,0.04,8.86,0.13,0.04,7.53,0.04999999999999999,0.0,1.3299999999999992
124,Jose Trevino,CIN,0.13,0.02,7.11,0.1,0.02,5.82,0.03,0.0,1.29
167,Daniel Schneemann,CLE,0.19,0.07,7.69,0.11,0.06,6.44,0.08,0.010000000000000009,1.25
111,Jordan Beck,COL,0.21,0.14,9.120000000000001,0.17,0.14,7.88,0.03999999999999998,0.0,1.240000000000001
236,Geraldo Perdomo,ARI,0.1,0.12,8.49,0.07,0.11,7.26,0.03,0.009999999999999995,1.2300000000000004
48,Ryan Jeffers,MIN,0.18,0.02,8.33,0.14,0.02,7.11,0.03999999999999998,0.0,1.2199999999999998
