,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
83,Junior Caminero,TB,0.31,0.05,10.12,0.21,0.03,7.99,0.1,0.020000000000000004,2.129999999999999
10,Kyle Schwarber,PHI,0.31,0.05,10.250000000000002,0.22,0.04,8.46,0.09,0.010000000000000002,1.790000000000001
82,Curtis Mead,TB,0.13,0.08,8.12,0.1,0.07,6.57,0.03,0.009999999999999995,1.549999999999999
93,Gary Sanchez,BAL,0.22,0.02,7.93,0.17,0.01,6.63,0.04999999999999999,0.01,1.2999999999999998
9,Trea Turner,PHI,0.18,0.16,9.520000000000001,0.14,0.15,8.33,0.03999999999999998,0.010000000000000009,1.1900000000000013
91,Ramon Laureano,BAL,0.19,0.07,8.459999999999999,0.15,0.07,7.28,0.04000000000000001,0.0,1.1799999999999988
19,Masyn Winn,STL,0.14,0.11,8.430000000000001,0.1,0.11,7.28,0.04000000000000001,0.0,1.1500000000000012
85,Jake Mangum,TB,0.09,0.16,8.200000000000001,0.09,0.15,7.05,0.0,0.010000000000000009,1.1500000000000012
84,Christopher Morel,TB,0.19,0.08,8.41,0.16,0.07,7.27,0.03,0.009999999999999995,1.1400000000000006
90,Jackson Holliday,BAL,0.18,0.11,8.36,0.15,0.1,7.27,0.03,0.009999999999999995,1.0899999999999999
126,Heliot Ramos,SF,0.2,0.07,9.07,0.19,0.06,7.98,0.010000000000000009,0.010000000000000009,1.0899999999999999
81,Yandy Diaz,TB,0.17,0.03,8.850000000000001,0.12,0.02,7.78,0.05000000000000002,0.009999999999999998,1.0700000000000012
75,Nick Kurtz,OAK,0.2,0.02,8.280000000000001,0.17,0.03,7.22,0.03,-0.009999999999999998,1.0600000000000014
27,Spencer Horwitz,PIT,0.17,0.03,9.0,0.14,0.03,7.96,0.03,0.0,1.04
46,Ernie Clement,TOR,0.11,0.08,7.350000000000001,0.08,0.08,6.34,0.03,0.0,1.0100000000000016
104,Justin Foscue,TEX,0.14,0.04,7.03,0.11,0.03,6.02,0.030000000000000013,0.010000000000000002,1.0100000000000007
13,Nick Castellanos,PHI,0.17,0.04,8.17,0.13,0.04,7.17,0.04000000000000001,0.0,1.0
17,Brandon Marsh,PHI,0.12,0.1,7.68,0.09,0.1,6.7,0.03,0.0,0.9799999999999995
99,Sam Haggerty,TEX,0.09,0.24,9.04,0.08,0.22,8.06,0.009999999999999995,0.01999999999999999,0.9799999999999986
12,Alec Bohm,PHI,0.13,0.03,7.7700000000000005,0.1,0.03,6.83,0.03,0.0,0.9400000000000004
73,Jacob Wilson,OAK,0.08,0.05,7.95,0.07,0.04,7.03,0.009999999999999995,0.010000000000000002,0.9199999999999999
87,Jose Caballero,TB,0.1,0.36,8.3,0.07,0.32,7.4,0.03,0.03999999999999998,0.9000000000000004
117,J.P. Crawford,SEA,0.13,0.06,8.56,0.11,0.05,7.68,0.020000000000000004,0.009999999999999995,0.8800000000000008
30,Nick Gonzales,PIT,0.14,0.05,7.980000000000001,0.12,0.05,7.13,0.020000000000000018,0.0,0.8500000000000014
21,Willson Contreras,STL,0.2,0.04,8.56,0.17,0.04,7.71,0.03,0.0,0.8500000000000005
14,Max Kepler,PHI,0.18,0.02,7.639999999999999,0.14,0.02,6.79,0.03999999999999998,0.0,0.8499999999999988
11,Bryce Harper,PHI,0.19,0.08,9.39,0.16,0.07,8.55,0.03,0.009999999999999995,0.8399999999999999
31,Oneil Cruz,PIT,0.23,0.24,10.540000000000001,0.19,0.22,9.71,0.04000000000000001,0.01999999999999999,0.8300000000000001
103,Jonah Heim,TEX,0.12,0.03,6.55,0.1,0.03,5.8,0.01999999999999999,0.0,0.75
28,Andrew McCutchen,PIT,0.16,0.04,7.83,0.14,0.04,7.08,0.01999999999999999,0.0,0.75
4,Gavin Sheets,SD,0.17,0.03,7.07,0.12,0.03,6.37,0.05000000000000002,0.0,0.7000000000000002
101,Marcus Semien,TEX,0.14,0.06,8.06,0.13,0.05,7.36,0.010000000000000009,0.009999999999999995,0.7000000000000002
119,Cal Raleigh,SEA,0.3,0.08,9.86,0.27,0.06,9.18,0.02999999999999997,0.020000000000000004,0.6799999999999997
110,Maikel Garcia,KC,0.1,0.22,8.24,0.08,0.21,7.61,0.020000000000000004,0.010000000000000009,0.6299999999999999
0,Luis Arraez,SD,0.05,0.06,7.569999999999999,0.04,0.06,6.96,0.010000000000000002,0.0,0.6099999999999994
2,Jackson Merrill,SD,0.24,0.08,9.59,0.19,0.09,8.99,0.04999999999999999,-0.009999999999999995,0.5999999999999996
94,Ramon Urias,BAL,0.13,0.02,6.76,0.11,0.02,6.17,0.020000000000000004,0.0,0.5899999999999999
88,Danny Jansen,TB,0.14,0.01,6.43,0.13,0.01,5.85,0.010000000000000009,0.0,0.5800000000000001
129,Mike Yastrzemski,SF,0.15,0.05,8.06,0.15,0.05,7.49,0.0,0.0,0.5700000000000003
1,Manny Machado,SD,0.21,0.07,8.8,0.18,0.08,8.24,0.03,-0.009999999999999995,0.5600000000000005
102,Adolis Garcia,TEX,0.18,0.09,8.06,0.18,0.08,7.51,0.0,0.009999999999999995,0.5500000000000007
25,Pedro Pages,STL,0.11,0.03,5.9300000000000015,0.09,0.04,5.43,0.020000000000000004,-0.010000000000000002,0.5000000000000018
29,Bryan Reynolds,PIT,0.18,0.07,9.01,0.17,0.08,8.52,0.009999999999999981,-0.009999999999999995,0.4900000000000002
106,Kyle Higashioka,TEX,0.16,0.02,6.049999999999999,0.14,0.02,5.57,0.01999999999999999,0.0,0.47999999999999865
18,Brendan Donovan,STL,0.1,0.05,8.129999999999999,0.09,0.05,7.68,0.010000000000000009,0.0,0.4499999999999993
24,Thomas Saggese,STL,0.11,0.06,6.51,0.1,0.05,6.09,0.009999999999999995,0.009999999999999995,0.41999999999999993
22,Nolan Arenado,STL,0.14,0.02,7.13,0.11,0.02,6.72,0.030000000000000013,0.0,0.41000000000000014
98,Chadwick Tromp,BAL,0.09,0.01,5.23,0.07,0.01,4.82,0.01999999999999999,0.0,0.41000000000000014
48,Alejandro Kirk,TOR,0.13,0.02,7.07,0.1,0.02,6.71,0.03,0.0,0.3600000000000003
20,Alec Burleson,STL,0.13,0.06,7.620000000000001,0.12,0.06,7.29,0.010000000000000009,0.0,0.33000000000000096
74,Brent Rooker,OAK,0.26,0.05,9.01,0.27,0.05,8.68,-0.010000000000000009,0.0,0.33000000000000007
89,Taylor Walls,TB,0.05,0.2,6.410000000000001,0.05,0.2,6.09,0.0,0.0,0.3200000000000012
128,Wilmer Flores,SF,0.13,0.02,7.159999999999999,0.14,0.02,6.85,-0.010000000000000009,0.0,0.3099999999999996
32,Ke'Bryan Hayes,PIT,0.07,0.09,6.71,0.07,0.08,6.41,0.0,0.009999999999999995,0.2999999999999998
127,Rafael Devers,SF,0.23,0.03,9.950000000000001,0.23,0.03,9.66,0.0,0.0,0.2900000000000009
6,Jake Cronenworth,SD,0.13,0.04,6.9799999999999995,0.1,0.04,6.69,0.03,0.0,0.28999999999999915
23,Nolan Gorman,STL,0.21,0.04,7.360000000000001,0.2,0.05,7.08,0.009999999999999981,-0.010000000000000002,0.28000000000000114
72,Lawrence Butler,OAK,0.19,0.15,8.94,0.19,0.15,8.66,0.0,0.0,0.27999999999999936
