,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
243,Jackson Holliday,BAL,0.22,0.12,9.48,0.13,0.09,6.87,0.09,0.03,2.6100000000000003
162,Jose Caballero,TB,0.11,0.4,9.540000000000001,0.07,0.31,7.25,0.039999999999999994,0.09000000000000002,2.290000000000001
207,J.P. Crawford,SEA,0.15,0.05,9.27,0.11,0.05,7.32,0.039999999999999994,0.0,1.9499999999999993
155,Agustin Ramirez,MIA,0.21,0.14,9.61,0.15,0.13,7.74,0.06,0.010000000000000009,1.8699999999999992
158,Liam Hicks,MIA,0.11,0.04,8.100000000000001,0.08,0.03,6.5,0.03,0.010000000000000002,1.6000000000000014
210,Cal Raleigh,SEA,0.33,0.07,10.55,0.26,0.06,9.0,0.07,0.010000000000000009,1.5500000000000007
165,Junior Caminero,TB,0.25,0.04,9.11,0.19,0.03,7.56,0.06,0.010000000000000002,1.5499999999999998
216,Zach Neto,LAA,0.25,0.17,10.77,0.19,0.17,9.23,0.06,0.0,1.5399999999999991
229,Tyrone Taylor,NYM,0.12,0.09,7.550000000000001,0.1,0.08,6.03,0.01999999999999999,0.009999999999999995,1.5200000000000005
54,Sam Haggerty,TEX,0.1,0.26,9.42,0.08,0.22,7.92,0.020000000000000004,0.04000000000000001,1.5
156,Kyle Stowers,MIA,0.19,0.04,8.329999999999998,0.14,0.04,6.85,0.04999999999999999,0.0,1.4799999999999986
256,Maxwell Muncy,OAK,0.17,0.06,7.540000000000001,0.12,0.05,6.08,0.05000000000000002,0.009999999999999995,1.4600000000000009
247,Dylan Carlson,BAL,0.09,0.08,7.07,0.06,0.07,5.64,0.03,0.009999999999999995,1.4300000000000006
252,Lawrence Butler,OAK,0.23,0.16,9.920000000000002,0.19,0.14,8.5,0.04000000000000001,0.01999999999999999,1.4200000000000017
246,Ryan O'Hearn,BAL,0.15,0.04,8.64,0.12,0.04,7.23,0.03,0.0,1.4100000000000001
245,Gunnar Henderson,BAL,0.25,0.11,10.71,0.2,0.1,9.3,0.04999999999999999,0.009999999999999995,1.4100000000000001
174,Carlos Narvaez,BOS,0.17,0.05,7.720000000000001,0.11,0.05,6.34,0.06000000000000001,0.0,1.3800000000000008
166,Jake Mangum,TB,0.12,0.17,8.040000000000001,0.09,0.15,6.67,0.03,0.020000000000000018,1.370000000000001
