,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
100,Kyle Schwarber,PHI,0.39,0.05,11.600000000000001,0.24,0.05,8.83,0.15000000000000002,0.0,2.7700000000000014
118,Juan Soto,NYM,0.36,0.1,13.17,0.24,0.07,10.4,0.12,0.03,2.7699999999999996
119,Pete Alonso,NYM,0.36,0.03,11.389999999999999,0.25,0.02,8.95,0.10999999999999999,0.009999999999999998,2.4399999999999995
123,Brett Baty,NYM,0.21,0.04,7.990000000000001,0.13,0.03,6.17,0.07999999999999999,0.010000000000000002,1.8200000000000012
109,Jakob Marsee,MIA,0.13,0.38,10.239999999999998,0.11,0.31,8.45,0.020000000000000004,0.07,1.7899999999999991
3,Romy Gonzalez,BOS,0.2,0.14,9.72,0.16,0.14,7.99,0.04000000000000001,0.0,1.7300000000000004
7,Ceddanne Rafaela,BOS,0.17,0.12,8.379999999999999,0.12,0.11,6.67,0.05000000000000002,0.009999999999999995,1.709999999999999
104,Brandon Marsh,PHI,0.15,0.1,8.71,0.1,0.1,7.03,0.04999999999999999,0.0,1.6800000000000006
2,Trevor Story,BOS,0.17,0.12,8.27,0.13,0.1,6.72,0.04000000000000001,0.01999999999999999,1.5499999999999998
120,Brandon Nimmo,NYM,0.21,0.09,9.8,0.15,0.08,8.26,0.06,0.009999999999999995,1.540000000000001
93,Drake Baldwin,ATL,0.25,0.02,10.020000000000001,0.19,0.02,8.51,0.06,0.0,1.5100000000000016
121,Mark Vientos,NYM,0.24,0.02,8.74,0.19,0.02,7.25,0.04999999999999999,0.0,1.4900000000000002
101,Bryce Harper,PHI,0.22,0.08,10.16,0.16,0.08,8.68,0.06,0.0,1.4800000000000004
102,J.T. Realmuto,PHI,0.17,0.05,8.63,0.14,0.05,7.15,0.03,0.0,1.4800000000000004
122,Jeff McNeil,NYM,0.15,0.04,8.23,0.09,0.04,6.97,0.06,0.0,1.2600000000000007
19,Mickey Moniak,COL,0.17,0.09,7.94,0.14,0.09,6.7,0.03,0.0,1.2400000000000002
27,Jeremy Pena,HOU,0.16,0.12,9.07,0.12,0.11,7.89,0.04000000000000001,0.009999999999999995,1.1800000000000006
31,Ramon Urias,HOU,0.14,0.03,7.360000000000001,0.11,0.02,6.19,0.030000000000000013,0.009999999999999998,1.1700000000000008
138,Lenyn Sosa,CWS,0.17,0.03,7.64,0.12,0.03,6.47,0.05000000000000002,0.0,1.17
111,Liam Hicks,MIA,0.08,0.03,7.970000000000001,0.08,0.03,6.81,0.0,0.0,1.160000000000001
1,Alex Bregman,BOS,0.18,0.03,9.01,0.14,0.03,7.85,0.03999999999999998,0.0,1.1600000000000001
117,Francisco Lindor,NYM,0.26,0.14,10.73,0.21,0.14,9.57,0.05000000000000002,0.0,1.1600000000000001
110,Agustin Ramirez,MIA,0.24,0.11,9.45,0.19,0.11,8.3,0.04999999999999999,0.0,1.1499999999999986
