,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
247,Jo Adell,LAA,0.28,0.09,9.670000000000002,0.2,0.1,7.74,0.08000000000000002,-0.010000000000000009,1.9300000000000015
0,Randy Arozarena,SEA,0.2,0.15,10.06,0.14,0.13,8.31,0.06,0.01999999999999999,1.75
1,Cal Raleigh,SEA,0.34,0.09,11.040000000000001,0.28,0.07,9.41,0.06,0.01999999999999999,1.6300000000000008
189,Nico Hoerner,CHC,0.07,0.19,8.97,0.05,0.16,7.35,0.020000000000000004,0.03,1.620000000000001
111,Colson Montgomery,CWS,0.23,0.04,8.420000000000002,0.16,0.04,6.87,0.07,0.0,1.5500000000000016
110,Kyle Teel,CWS,0.16,0.09,8.95,0.14,0.08,7.43,0.01999999999999999,0.009999999999999995,1.5199999999999996
12,Drake Baldwin,ATL,0.24,0.02,10.05,0.19,0.02,8.57,0.04999999999999999,0.0,1.4800000000000004
109,Lenyn Sosa,CWS,0.18,0.03,8.02,0.13,0.03,6.58,0.04999999999999999,0.0,1.4399999999999995
220,Ramon Laureano,SD,0.22,0.07,9.399999999999999,0.18,0.07,7.96,0.04000000000000001,0.0,1.4399999999999986
2,Julio Rodriguez,SEA,0.23,0.15,10.4,0.18,0.13,8.97,0.05000000000000002,0.01999999999999999,1.4299999999999997
234,Shea Langeliers,OAK,0.29,0.04,9.450000000000001,0.23,0.04,8.07,0.05999999999999997,0.0,1.3800000000000008
245,Yoan Moncada,LAA,0.16,0.03,8.34,0.12,0.03,6.98,0.04000000000000001,0.0,1.3599999999999994
261,Geraldo Perdomo,ARI,0.11,0.14,8.930000000000001,0.08,0.11,7.64,0.03,0.030000000000000013,1.2900000000000018
192,Carson Kelly,CHC,0.15,0.03,8.22,0.13,0.02,7.03,0.01999999999999999,0.009999999999999998,1.1900000000000004
127,Kyle Schwarber,PHI,0.3,0.06,10.079999999999998,0.24,0.05,8.91,0.06,0.009999999999999995,1.1699999999999982
9,Jurickson Profar,ATL,0.18,0.08,9.530000000000001,0.14,0.06,8.39,0.03999999999999998,0.020000000000000004,1.1400000000000006
94,Jeff McNeil,NYM,0.15,0.04,8.18,0.1,0.04,7.06,0.04999999999999999,0.0,1.12
243,Zach Neto,LAA,0.26,0.17,10.740000000000002,0.22,0.17,9.64,0.04000000000000001,0.0,1.1000000000000014
155,Vinnie Pasquantino,KC,0.22,0.02,8.879999999999999,0.15,0.02,7.81,0.07,0.0,1.0699999999999994
4,Eugenio Suarez,SEA,0.22,0.03,8.43,0.2,0.03,7.39,0.01999999999999999,0.0,1.04
246,Taylor Ward,LAA,0.22,0.04,9.13,0.19,0.04,8.13,0.03,0.0,1.0
244,Mike Trout,LAA,0.31,0.05,10.57,0.28,0.07,9.59,0.02999999999999997,-0.020000000000000004,0.9800000000000004
36,Shohei Ohtani,LAD,0.38,0.18,13.01,0.32,0.21,12.03,0.06,-0.03,0.9800000000000004
64,Ben Rice,NYY,0.24,0.06,9.649999999999999,0.21,0.06,8.67,0.03,0.0,0.9799999999999986
112,Edgar Quero,CWS,0.11,0.02,8.0,0.1,0.02,7.06,0.009999999999999995,0.0,0.9400000000000004
136,Jakob Marsee,MIA,0.13,0.34,9.58,0.11,0.32,8.64,0.020000000000000004,0.020000000000000018,0.9399999999999995
251,Bryce Teodosio,LAA,0.09,0.21,6.74,0.07,0.19,5.81,0.01999999999999999,0.01999999999999999,0.9300000000000006
55,Davis Schneider,TOR,0.16,0.05,7.5,0.14,0.04,6.57,0.01999999999999999,0.010000000000000002,0.9299999999999997
81,Jared Triolo,PIT,0.09,0.11,7.0,0.08,0.09,6.08,0.009999999999999995,0.020000000000000004,0.9199999999999999
10,Matt Olson,ATL,0.23,0.02,9.57,0.21,0.02,8.65,0.020000000000000018,0.0,0.9199999999999999
255,Trevor Story,BOS,0.16,0.11,7.66,0.13,0.1,6.77,0.03,0.009999999999999995,0.8900000000000006
218,Manny Machado,SD,0.21,0.07,9.34,0.19,0.08,8.46,0.01999999999999999,-0.009999999999999995,0.879999999999999
117,Colt Keith,DET,0.13,0.05,8.26,0.12,0.04,7.39,0.010000000000000009,0.010000000000000002,0.8700000000000001
216,Fernando Tatis Jr.,SD,0.21,0.14,10.14,0.21,0.13,9.28,0.0,0.010000000000000009,0.8600000000000012
249,Oswald Peraza,LAA,0.1,0.12,6.890000000000001,0.09,0.11,6.03,0.010000000000000009,0.009999999999999995,0.8600000000000003
235,Brent Rooker,OAK,0.29,0.05,9.790000000000001,0.27,0.05,8.94,0.019999999999999962,0.0,0.8500000000000014
3,Jorge Polanco,SEA,0.18,0.05,8.55,0.18,0.05,7.7,0.0,0.0,0.8500000000000005
91,Juan Soto,NYM,0.29,0.1,11.32,0.25,0.07,10.48,0.03999999999999998,0.03,0.8399999999999999
131,Brandon Marsh,PHI,0.11,0.1,7.96,0.1,0.1,7.14,0.009999999999999995,0.0,0.8200000000000003
146,Luke Keaschall,MIN,0.16,0.21,10.219999999999999,0.15,0.2,9.4,0.010000000000000009,0.009999999999999981,0.8199999999999985
14,Michael Harris II,ATL,0.18,0.11,8.54,0.14,0.11,7.73,0.03999999999999998,0.0,0.8099999999999987
129,J.T. Realmuto,PHI,0.14,0.05,8.01,0.14,0.05,7.21,0.0,0.0,0.7999999999999998
157,Salvador Perez,KC,0.26,0.01,8.26,0.21,0.01,7.51,0.05000000000000002,0.0,0.75
252,Masataka Yoshida,BOS,0.12,0.04,8.120000000000001,0.1,0.04,7.38,0.01999999999999999,0.0,0.7400000000000011
11,Ozzie Albies,ATL,0.11,0.08,7.78,0.1,0.07,7.04,0.009999999999999995,0.009999999999999995,0.7400000000000002
138,Liam Hicks,MIA,0.08,0.03,7.57,0.08,0.03,6.84,0.0,0.0,0.7300000000000004
40,Michael Conforto,LAD,0.18,0.02,8.149999999999999,0.15,0.02,7.42,0.03,0.0,0.7299999999999986
254,Jarren Duran,BOS,0.14,0.15,9.59,0.12,0.17,8.88,0.020000000000000018,-0.020000000000000018,0.7099999999999991
63,Trent Grisham,NYY,0.21,0.05,8.8,0.18,0.05,8.1,0.03,0.0,0.7000000000000011
