,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
171,Chandler Simpson,TB,0.01,0.64,11.34,0.01,0.45,8.11,0.0,0.19,3.2300000000000004
58,Jo Adell,LAA,0.27,0.09,9.670000000000002,0.18,0.11,7.33,0.09000000000000002,-0.020000000000000004,2.3400000000000016
235,Cam Smith,HOU,0.17,0.05,8.709999999999999,0.11,0.04,6.64,0.06000000000000001,0.010000000000000002,2.0699999999999994
203,Harrison Bader,MIN,0.18,0.13,8.73,0.11,0.13,6.73,0.06999999999999999,0.0,2.0
162,Jackson Holliday,BAL,0.22,0.12,9.41,0.15,0.1,7.44,0.07,0.01999999999999999,1.9699999999999998
198,Byron Buxton,MIN,0.27,0.12,10.64,0.24,0.1,8.81,0.030000000000000027,0.01999999999999999,1.83
9,Michael Busch,CHC,0.23,0.05,9.44,0.15,0.05,7.63,0.08000000000000002,0.0,1.8099999999999996
19,Austin Slater,CWS,0.13,0.06,8.15,0.1,0.07,6.5,0.03,-0.010000000000000009,1.6500000000000004
54,Zach Neto,LAA,0.27,0.18,11.16,0.21,0.17,9.6,0.060000000000000026,0.009999999999999981,1.5600000000000005
3,Carlos Narvaez,BOS,0.16,0.05,8.41,0.13,0.05,6.89,0.03,0.0,1.5200000000000005
172,Brandon Lowe,TB,0.26,0.05,10.13,0.21,0.05,8.63,0.05000000000000002,0.0,1.5
81,Nathan Lukes,TOR,0.1,0.06,8.43,0.09,0.06,6.94,0.010000000000000009,0.0,1.4899999999999993
183,Spencer Torkelson,DET,0.21,0.03,8.42,0.15,0.03,7.01,0.06,0.0,1.4100000000000001
12,Pete Crow-Armstrong,CHC,0.24,0.24,9.94,0.17,0.23,8.54,0.06999999999999998,0.009999999999999981,1.4000000000000004
200,Willi Castro,MIN,0.12,0.1,8.68,0.11,0.09,7.31,0.009999999999999995,0.010000000000000009,1.37
199,Ryan Jeffers,MIN,0.16,0.02,8.469999999999999,0.14,0.02,7.1,0.01999999999999999,0.0,1.3699999999999992
7,Ceddanne Rafaela,BOS,0.15,0.12,7.74,0.11,0.1,6.38,0.039999999999999994,0.01999999999999999,1.3600000000000003
163,Jordan Westburg,BAL,0.23,0.06,9.549999999999999,0.17,0.06,8.19,0.06,0.0,1.3599999999999994
27,Tommy Pham,PIT,0.1,0.07,7.58,0.09,0.07,6.24,0.010000000000000009,0.0,1.3399999999999999
117,Angel Martinez,CLE,0.11,0.09,7.420000000000001,0.07,0.09,6.1,0.039999999999999994,0.0,1.3200000000000012
175,Junior Caminero,TB,0.29,0.04,9.53,0.22,0.03,8.21,0.06999999999999998,0.010000000000000002,1.3199999999999985
180,Gleyber Torres,DET,0.16,0.05,9.010000000000002,0.12,0.05,7.72,0.04000000000000001,0.0,1.2900000000000018
39,Gavin Sheets,SD,0.17,0.03,7.700000000000001,0.12,0.03,6.44,0.05000000000000002,0.0,1.2600000000000007
208,Mickey Moniak,COL,0.16,0.09,7.530000000000001,0.12,0.09,6.28,0.04000000000000001,0.0,1.2500000000000009
218,Alec Burleson,STL,0.16,0.06,8.66,0.12,0.06,7.42,0.04000000000000001,0.0,1.2400000000000002
217,Ivan Herrera,STL,0.19,0.07,9.469999999999999,0.15,0.07,8.26,0.04000000000000001,0.0,1.209999999999999
189,Josh Smith,TEX,0.11,0.1,8.59,0.09,0.08,7.39,0.020000000000000004,0.020000000000000004,1.2000000000000002
165,Ryan O'Hearn,BAL,0.14,0.04,8.530000000000001,0.12,0.04,7.35,0.020000000000000018,0.0,1.1800000000000015
264,Will Smith,LAD,0.19,0.04,9.35,0.16,0.04,8.19,0.03,0.0,1.1600000000000001
174,Jonathan Aranda,TB,0.14,0.02,9.16,0.16,0.01,8.04,-0.01999999999999999,0.01,1.120000000000001
0,Jarren Duran,BOS,0.14,0.18,9.99,0.12,0.17,8.92,0.020000000000000018,0.009999999999999981,1.0700000000000003
164,Gunnar Henderson,BAL,0.22,0.12,10.260000000000002,0.2,0.11,9.2,0.01999999999999999,0.009999999999999995,1.0600000000000023
167,Colton Cowser,BAL,0.19,0.08,8.33,0.16,0.07,7.27,0.03,0.009999999999999995,1.0600000000000005
82,George Springer,TOR,0.19,0.09,8.63,0.15,0.08,7.58,0.04000000000000001,0.009999999999999995,1.0500000000000007
2,Roman Anthony,BOS,0.22,0.09,10.02,0.19,0.09,8.98,0.03,0.0,1.0399999999999991
177,Jake Mangum,TB,0.1,0.16,8.35,0.09,0.16,7.34,0.010000000000000009,0.0,1.0099999999999998
226,Geraldo Perdomo,ARI,0.09,0.12,8.27,0.07,0.11,7.26,0.01999999999999999,0.009999999999999995,1.0099999999999998
4,Wilyer Abreu,BOS,0.22,0.08,9.32,0.17,0.08,8.31,0.04999999999999999,0.0,1.0099999999999998
240,Taylor Trammell,HOU,0.13,0.11,6.409999999999999,0.09,0.11,5.4,0.04000000000000001,0.0,1.009999999999999
216,Brendan Donovan,STL,0.13,0.05,8.77,0.1,0.05,7.77,0.03,0.0,1.0
1,Alex Bregman,BOS,0.18,0.04,8.700000000000001,0.13,0.04,7.71,0.04999999999999999,0.0,0.9900000000000011
30,Nick Gonzales,PIT,0.14,0.04,8.170000000000002,0.13,0.05,7.19,0.010000000000000009,-0.010000000000000002,0.9800000000000013
220,Nolan Gorman,STL,0.22,0.04,8.05,0.2,0.05,7.09,0.01999999999999999,-0.010000000000000002,0.9600000000000009
31,Oneil Cruz,PIT,0.23,0.24,10.57,0.19,0.22,9.62,0.04000000000000001,0.01999999999999999,0.9500000000000011
85,Addison Barger,TOR,0.2,0.05,8.24,0.16,0.05,7.3,0.04000000000000001,0.0,0.9400000000000004
238,Victor Caratini,HOU,0.18,0.01,7.409999999999999,0.11,0.01,6.49,0.06999999999999999,0.0,0.919999999999999
119,Jose Ramirez,CLE,0.23,0.22,10.120000000000001,0.19,0.2,9.21,0.04000000000000001,0.01999999999999999,0.9100000000000001
190,Corey Seager,TEX,0.26,0.02,10.03,0.24,0.02,9.12,0.020000000000000018,0.0,0.9100000000000001
234,Isaac Paredes,HOU,0.2,0.02,8.66,0.15,0.02,7.77,0.05000000000000002,0.0,0.8900000000000006
231,Blaze Alexander,ARI,0.08,0.11,6.8199999999999985,0.07,0.09,5.94,0.009999999999999995,0.020000000000000004,0.8799999999999981
5,Trevor Story,BOS,0.16,0.11,7.4,0.13,0.1,6.55,0.03,0.009999999999999995,0.8500000000000005
23,Luis Robert,CWS,0.15,0.22,8.52,0.16,0.18,7.68,-0.010000000000000009,0.04000000000000001,0.8399999999999999
26,Michael A. Taylor,CWS,0.13,0.12,6.7,0.12,0.12,5.87,0.010000000000000009,0.0,0.8300000000000001
192,Adolis Garcia,TEX,0.2,0.09,8.379999999999999,0.18,0.08,7.57,0.020000000000000018,0.009999999999999995,0.8099999999999987
207,Tyler Freeman,COL,0.08,0.16,7.92,0.07,0.14,7.12,0.009999999999999995,0.01999999999999999,0.7999999999999998
20,Edgar Quero,CWS,0.05,0.02,7.62,0.1,0.02,6.85,-0.05,0.0,0.7700000000000005
219,Willson Contreras,STL,0.2,0.03,8.52,0.17,0.04,7.77,0.03,-0.010000000000000002,0.75
173,Yandy Diaz,TB,0.15,0.02,8.62,0.13,0.02,7.88,0.01999999999999999,0.0,0.7399999999999993
202,Ty France,MIN,0.13,0.02,7.749999999999999,0.12,0.02,7.02,0.010000000000000009,0.0,0.7299999999999995
57,Taylor Ward,LAA,0.2,0.04,8.860000000000001,0.19,0.04,8.14,0.010000000000000009,0.0,0.7200000000000006
206,Christian Vazquez,MIN,0.07,0.03,5.61,0.05,0.03,4.89,0.020000000000000004,0.0,0.7200000000000006
110,Nick Kurtz,OAK,0.23,0.03,8.030000000000001,0.18,0.02,7.33,0.05000000000000002,0.009999999999999998,0.7000000000000011
21,Miguel Vargas,CWS,0.1,0.06,7.17,0.1,0.07,6.47,0.0,-0.010000000000000009,0.7000000000000002
38,Manny Machado,SD,0.22,0.07,8.98,0.19,0.08,8.29,0.03,-0.009999999999999995,0.6900000000000013
166,Ramon Laureano,BAL,0.17,0.08,8.020000000000001,0.15,0.07,7.33,0.020000000000000018,0.009999999999999995,0.6900000000000013
201,Carlos Correa,MIN,0.13,0.02,7.91,0.13,0.02,7.22,0.0,0.0,0.6900000000000004
266,Michael Conforto,LAD,0.17,0.02,8.01,0.15,0.02,7.32,0.020000000000000018,0.0,0.6899999999999995
36,Fernando Tatis Jr.,SD,0.23,0.14,9.840000000000002,0.22,0.12,9.16,0.010000000000000009,0.020000000000000018,0.6800000000000015
13,Carson Kelly,CHC,0.15,0.02,7.4,0.12,0.02,6.72,0.03,0.0,0.6800000000000006
28,Andrew McCutchen,PIT,0.15,0.03,7.75,0.14,0.04,7.07,0.009999999999999981,-0.010000000000000002,0.6799999999999997
64,Kyle Schwarber,PHI,0.25,0.06,9.18,0.23,0.04,8.51,0.01999999999999999,0.019999999999999997,0.6699999999999999
51,Daylen Lile,WSH,0.11,0.16,7.379999999999999,0.11,0.13,6.71,0.0,0.03,0.669999999999999
168,Cedric Mullins II,BAL,0.13,0.18,7.99,0.11,0.16,7.33,0.020000000000000004,0.01999999999999999,0.6600000000000001
191,Marcus Semien,TEX,0.15,0.06,8.08,0.13,0.05,7.43,0.01999999999999999,0.009999999999999995,0.6500000000000004
185,Wenceel Perez,DET,0.15,0.08,7.640000000000001,0.11,0.09,7.02,0.039999999999999994,-0.009999999999999995,0.620000000000001
68,Brandon Marsh,PHI,0.1,0.11,7.330000000000001,0.09,0.1,6.72,0.010000000000000009,0.009999999999999995,0.6100000000000012
184,Matt Vierling,DET,0.13,0.04,7.39,0.12,0.04,6.8,0.010000000000000009,0.0,0.5899999999999999
10,Kyle Tucker,CHC,0.22,0.16,10.7,0.22,0.13,10.11,0.0,0.03,0.5899999999999999
120,Carlos Santana,CLE,0.15,0.05,7.47,0.13,0.04,6.9,0.01999999999999999,0.010000000000000002,0.5699999999999994
62,Kevin Newman,LAA,0.05,0.08,5.960000000000001,0.04,0.08,5.4,0.010000000000000002,0.0,0.5600000000000005
29,Bryan Reynolds,PIT,0.18,0.07,9.05,0.17,0.07,8.49,0.009999999999999981,0.0,0.5600000000000005
63,Trea Turner,PHI,0.15,0.18,8.95,0.14,0.15,8.39,0.009999999999999981,0.03,0.5599999999999987
188,Javier Baez,DET,0.14,0.05,6.420000000000001,0.11,0.06,5.89,0.030000000000000013,-0.009999999999999995,0.5300000000000011
122,Johnathan Rodriguez,CLE,0.18,0.04,7.33,0.17,0.03,6.8,0.009999999999999981,0.010000000000000002,0.5300000000000002
193,Evan Carter,TEX,0.12,0.18,8.31,0.13,0.15,7.79,-0.010000000000000009,0.03,0.5200000000000005
225,Corbin Carroll,ARI,0.21,0.19,10.4,0.2,0.19,9.9,0.009999999999999981,0.0,0.5
268,Hyeseong Kim,LAD,0.12,0.29,8.76,0.11,0.27,8.27,0.009999999999999995,0.019999999999999962,0.4900000000000002
261,Shohei Ohtani,LAD,0.34,0.19,12.59,0.32,0.22,12.1,0.020000000000000018,-0.03,0.4900000000000002
42,Jake Cronenworth,SD,0.13,0.04,7.18,0.1,0.04,6.7,0.03,0.0,0.47999999999999954
181,Jahmai Jones,DET,0.16,0.12,8.36,0.15,0.12,7.88,0.010000000000000009,0.0,0.47999999999999954
123,Will Wilson,CLE,0.1,0.06,5.890000000000001,0.09,0.06,5.42,0.010000000000000009,0.0,0.47000000000000064
227,Lourdes Gurriel Jr.,ARI,0.11,0.07,7.529999999999999,0.13,0.06,7.06,-0.020000000000000004,0.010000000000000009,0.46999999999999975
24,Lenyn Sosa,CWS,0.12,0.03,6.65,0.11,0.03,6.2,0.009999999999999995,0.0,0.4500000000000002
41,Xander Bogaerts,SD,0.11,0.11,7.679999999999999,0.1,0.1,7.23,0.009999999999999995,0.009999999999999995,0.4499999999999984
186,Dillon Dingler,DET,0.15,0.03,6.990000000000001,0.13,0.04,6.55,0.01999999999999999,-0.010000000000000002,0.4400000000000013
236,Jose Altuve,HOU,0.16,0.1,8.5,0.14,0.11,8.06,0.01999999999999999,-0.009999999999999995,0.4399999999999995
