,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
29,Carlos Narvaez,BOS,0.17,0.06,8.870000000000001,0.11,0.05,6.15,0.06000000000000001,0.009999999999999995,2.7200000000000006
36,Brice Turang,MIL,0.12,0.3,10.1,0.07,0.27,8.24,0.04999999999999999,0.02999999999999997,1.8599999999999994
12,Agustin Ramirez,MIA,0.17,0.13,9.16,0.14,0.14,7.58,0.03,-0.010000000000000009,1.58
90,Byron Buxton,MIN,0.27,0.1,9.92,0.23,0.08,8.44,0.04000000000000001,0.020000000000000004,1.4800000000000004
40,Sal Frelick,MIL,0.07,0.17,8.43,0.04,0.16,7.11,0.030000000000000006,0.010000000000000009,1.3199999999999994
30,Rob Refsnyder,BOS,0.12,0.08,8.690000000000001,0.1,0.07,7.42,0.01999999999999999,0.009999999999999995,1.2700000000000014
57,Riley Greene,DET,0.22,0.04,9.120000000000001,0.15,0.04,7.87,0.07,0.0,1.2500000000000009
56,Colt Keith,DET,0.16,0.04,8.22,0.11,0.04,7.02,0.05,0.0,1.200000000000001
0,Jordan Beck,COL,0.21,0.14,8.5,0.15,0.15,7.37,0.06,-0.009999999999999981,1.13
13,Kyle Stowers,MIA,0.15,0.04,7.91,0.14,0.04,6.8,0.009999999999999981,0.0,1.1100000000000003
124,Dalton Rushing,LAD,0.17,0.03,7.720000000000001,0.11,0.02,6.61,0.06000000000000001,0.009999999999999998,1.1100000000000003
43,Caleb Durbin,MIL,0.08,0.24,8.18,0.09,0.21,7.13,-0.009999999999999995,0.03,1.0499999999999998
112,Brett Baty,NYM,0.13,0.03,6.74,0.1,0.03,5.79,0.03,0.0,0.9500000000000002
92,Ryan Jeffers,MIN,0.16,0.02,7.8999999999999995,0.14,0.02,6.95,0.01999999999999999,0.0,0.9499999999999993
11,Otto Lopez,MIA,0.11,0.12,8.33,0.1,0.11,7.41,0.009999999999999995,0.009999999999999995,0.9199999999999999
91,Trevor Larnach,MIN,0.16,0.05,8.29,0.13,0.04,7.42,0.03,0.010000000000000002,0.8699999999999992
37,Jackson Chourio,MIL,0.19,0.17,9.83,0.17,0.16,8.98,0.01999999999999999,0.010000000000000009,0.8499999999999996
10,Jesus Sanchez,MIA,0.16,0.11,8.89,0.16,0.1,8.12,0.0,0.009999999999999995,0.7700000000000014
48,Gavin Lux,CIN,0.09,0.06,7.68,0.08,0.06,6.91,0.009999999999999995,0.0,0.7699999999999996
18,Zach Neto,LAA,0.2,0.17,9.9,0.19,0.17,9.14,0.010000000000000009,0.0,0.7599999999999998
94,Brooks Lee,MIN,0.17,0.04,7.789999999999999,0.12,0.05,7.03,0.05000000000000002,-0.010000000000000002,0.7599999999999989
35,Ceddanne Rafaela,BOS,0.12,0.1,6.77,0.1,0.1,6.02,0.01999999999999999,0.0,0.75
20,Yoan Moncada,LAA,0.1,0.03,7.590000000000001,0.11,0.04,6.85,-0.009999999999999995,-0.010000000000000002,0.7400000000000011
65,Miguel Vargas,CWS,0.14,0.06,6.91,0.09,0.07,6.18,0.05000000000000002,-0.010000000000000009,0.7300000000000004
19,Nolan Schanuel,LAA,0.09,0.07,8.26,0.09,0.08,7.53,0.0,-0.009999999999999995,0.7299999999999995
32,Trevor Story,BOS,0.13,0.1,7.15,0.12,0.1,6.43,0.010000000000000009,0.0,0.7200000000000006
38,Christian Yelich,MIL,0.12,0.19,9.4,0.11,0.18,8.71,0.009999999999999995,0.010000000000000009,0.6899999999999995
81,Heliot Ramos,SF,0.19,0.06,8.39,0.18,0.06,7.71,0.010000000000000009,0.0,0.6800000000000006
9,Xavier Edwards,MIA,0.04,0.27,9.03,0.05,0.26,8.37,-0.010000000000000002,0.010000000000000009,0.6600000000000001
117,Shohei Ohtani,LAD,0.35,0.22,12.71,0.32,0.22,12.05,0.02999999999999997,0.0,0.6600000000000001
16,Liam Hicks,MIA,0.08,0.03,7.1000000000000005,0.08,0.03,6.45,0.0,0.0,0.6500000000000004
54,Kerry Carpenter,DET,0.28,0.03,9.71,0.24,0.03,9.1,0.040000000000000036,0.0,0.6100000000000012
100,Jacob Wilson,OAK,0.09,0.05,7.2700000000000005,0.07,0.04,6.72,0.01999999999999999,0.010000000000000002,0.5500000000000007
97,Kody Clemens,MIN,0.14,0.03,6.520000000000001,0.12,0.03,5.98,0.020000000000000018,0.0,0.5400000000000009
55,Gleyber Torres,DET,0.13,0.05,8.09,0.11,0.05,7.55,0.020000000000000004,0.0,0.54
45,TJ Friedl,CIN,0.09,0.12,8.020000000000001,0.07,0.11,7.49,0.01999999999999999,0.009999999999999995,0.5300000000000011
49,Tyler Stephenson,CIN,0.13,0.01,6.869999999999999,0.11,0.01,6.34,0.020000000000000004,0.0,0.5299999999999994
87,Tyler Fitzgerald,SF,0.1,0.13,6.69,0.1,0.12,6.17,0.0,0.010000000000000009,0.5200000000000005
17,Javier Sanoja,MIA,0.04,0.1,5.959999999999999,0.05,0.08,5.44,-0.010000000000000002,0.020000000000000004,0.5199999999999987
111,Pete Alonso,NYM,0.27,0.02,9.17,0.25,0.02,8.67,0.020000000000000018,0.0,0.5
109,Brandon Nimmo,NYM,0.16,0.07,8.5,0.14,0.07,8.0,0.01999999999999999,0.0,0.5
95,Ty France,MIN,0.14,0.02,7.48,0.11,0.02,6.98,0.030000000000000013,0.0,0.5
58,Spencer Torkelson,DET,0.17,0.03,7.41,0.15,0.03,6.92,0.020000000000000018,0.0,0.4900000000000002
59,Wenceel Perez,DET,0.1,0.1,6.99,0.08,0.1,6.51,0.020000000000000004,0.0,0.4800000000000004
120,Teoscar Hernandez,LAD,0.21,0.07,8.86,0.2,0.06,8.38,0.009999999999999981,0.010000000000000009,0.47999999999999865
121,Max Muncy,LAD,0.15,0.03,7.580000000000001,0.16,0.01,7.12,-0.010000000000000009,0.019999999999999997,0.46000000000000085
122,Andy Pages,LAD,0.15,0.05,7.82,0.16,0.04,7.37,-0.010000000000000009,0.010000000000000002,0.4500000000000002
98,Christian Vazquez,MIN,0.05,0.03,5.3,0.05,0.03,4.85,0.0,0.0,0.4500000000000002
114,Tyrone Taylor,NYM,0.12,0.08,6.39,0.1,0.07,5.94,0.01999999999999999,0.009999999999999995,0.4499999999999993
63,Chase Meidroth,CWS,0.05,0.14,7.739999999999999,0.08,0.1,7.29,-0.03,0.04000000000000001,0.4499999999999993
47,Elly De La Cruz,CIN,0.2,0.27,10.02,0.17,0.29,9.58,0.03,-0.019999999999999962,0.4399999999999995
