,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
64,Kyle Schwarber,PHI,0.4,0.06,12.270000000000001,0.24,0.05,8.81,0.16000000000000003,0.009999999999999995,3.460000000000001
28,Junior Caminero,TB,0.37,0.04,11.120000000000001,0.24,0.04,8.6,0.13,0.0,2.5200000000000014
68,Brandon Marsh,PHI,0.15,0.11,9.110000000000001,0.1,0.1,7.01,0.04999999999999999,0.009999999999999995,2.1000000000000014
180,Michael Busch,CHC,0.28,0.04,9.95,0.17,0.05,7.95,0.11000000000000001,-0.010000000000000002,1.9999999999999991
65,Bryce Harper,PHI,0.22,0.09,10.610000000000001,0.16,0.08,8.68,0.06,0.009999999999999995,1.9300000000000015
183,Pete Crow-Armstrong,CHC,0.29,0.22,10.66,0.19,0.23,8.76,0.09999999999999998,-0.010000000000000009,1.9000000000000004
126,Byron Buxton,MIN,0.34,0.12,10.93,0.24,0.1,9.07,0.10000000000000003,0.01999999999999999,1.8599999999999994
207,Geraldo Perdomo,ARI,0.11,0.13,9.110000000000001,0.08,0.11,7.52,0.03,0.020000000000000004,1.5900000000000016
99,Wenceel Perez,DET,0.15,0.12,8.64,0.12,0.09,7.11,0.03,0.03,1.5300000000000002
63,Trea Turner,PHI,0.18,0.17,10.07,0.14,0.16,8.58,0.03999999999999998,0.010000000000000009,1.4900000000000002
154,Caleb Durbin,MIL,0.12,0.21,8.9,0.09,0.21,7.42,0.03,0.0,1.4800000000000004
66,Alec Bohm,PHI,0.13,0.03,8.29,0.1,0.03,6.91,0.03,0.0,1.379999999999999
130,Kody Clemens,MIN,0.2,0.03,7.87,0.14,0.03,6.51,0.06,0.0,1.3600000000000003
127,Trevor Larnach,MIN,0.2,0.04,8.94,0.14,0.04,7.61,0.06,0.0,1.3299999999999992
163,Daniel Schneemann,CLE,0.16,0.09,8.07,0.13,0.07,6.75,0.03,0.01999999999999999,1.3200000000000003
128,Brooks Lee,MIN,0.18,0.04,8.27,0.13,0.04,6.97,0.04999999999999999,0.0,1.2999999999999998
67,Nick Castellanos,PHI,0.18,0.04,8.55,0.14,0.04,7.31,0.03999999999999998,0.0,1.240000000000001
45,Colton Cowser,BAL,0.19,0.1,8.649999999999999,0.16,0.07,7.41,0.03,0.03,1.2399999999999984
32,Everson Pereira,TB,0.2,0.08,7.6499999999999995,0.16,0.07,6.47,0.04000000000000001,0.009999999999999995,1.1799999999999997
75,Jeff McNeil,NYM,0.13,0.04,8.12,0.09,0.04,6.98,0.04000000000000001,0.0,1.1399999999999988
101,Spencer Torkelson,DET,0.2,0.03,8.21,0.16,0.03,7.1,0.04000000000000001,0.0,1.1100000000000012
129,Luke Keaschall,MIN,0.19,0.19,10.19,0.15,0.19,9.09,0.04000000000000001,0.0,1.0999999999999996
252,Romy Gonzalez,BOS,0.2,0.14,9.04,0.16,0.14,7.96,0.04000000000000001,0.0,1.0799999999999992
102,Riley Greene,DET,0.23,0.03,9.09,0.17,0.03,8.04,0.06,0.0,1.0500000000000007
194,Jo Adell,LAA,0.27,0.08,8.700000000000001,0.19,0.1,7.66,0.08000000000000002,-0.020000000000000004,1.040000000000001
182,Seiya Suzuki,CHC,0.27,0.06,9.790000000000001,0.2,0.08,8.77,0.07,-0.020000000000000004,1.0200000000000014
31,Christopher Morel,TB,0.21,0.08,8.38,0.16,0.07,7.37,0.04999999999999999,0.009999999999999995,1.0100000000000007
100,Kerry Carpenter,DET,0.29,0.03,9.940000000000001,0.24,0.03,8.95,0.04999999999999999,0.0,0.990000000000002
138,Luis Robert,CWS,0.17,0.21,8.74,0.15,0.18,7.76,0.020000000000000018,0.03,0.9800000000000004
261,Trent Grisham,NYY,0.2,0.05,9.0,0.18,0.05,8.02,0.020000000000000018,0.0,0.9800000000000004
184,Carson Kelly,CHC,0.16,0.02,7.93,0.13,0.02,6.95,0.03,0.0,0.9799999999999995
103,Dillon Dingler,DET,0.16,0.03,7.4399999999999995,0.13,0.03,6.48,0.03,0.0,0.9599999999999991
171,Josh Smith,TEX,0.1,0.09,8.41,0.09,0.08,7.46,0.010000000000000009,0.009999999999999995,0.9500000000000002
137,Kyle Teel,CWS,0.16,0.08,7.970000000000001,0.13,0.08,7.05,0.03,0.0,0.9200000000000008
108,George Springer,TOR,0.19,0.09,8.58,0.16,0.08,7.66,0.03,0.009999999999999995,0.9199999999999999
20,Alec Burleson,STL,0.2,0.06,8.549999999999999,0.13,0.06,7.64,0.07,0.0,0.9099999999999993
136,Miguel Vargas,CWS,0.14,0.06,7.460000000000001,0.1,0.06,6.58,0.04000000000000001,0.0,0.8800000000000008
77,Brett Baty,NYM,0.17,0.04,7.030000000000001,0.13,0.03,6.16,0.04000000000000001,0.010000000000000002,0.870000000000001
258,Ceddanne Rafaela,BOS,0.16,0.12,7.51,0.12,0.11,6.64,0.04000000000000001,0.009999999999999995,0.8700000000000001
29,Yandy Diaz,TB,0.18,0.02,8.84,0.13,0.02,8.02,0.04999999999999999,0.0,0.8200000000000003
155,William Contreras,MIL,0.18,0.06,9.09,0.14,0.06,8.28,0.03999999999999998,0.0,0.8100000000000005
157,Andrew Vaughn,MIL,0.21,0.02,7.7299999999999995,0.17,0.02,6.92,0.03999999999999998,0.0,0.8099999999999996
104,Zach McKinstry,DET,0.08,0.14,7.07,0.06,0.11,6.27,0.020000000000000004,0.030000000000000013,0.8000000000000007
70,Bryson Stott,PHI,0.12,0.15,8.13,0.09,0.15,7.35,0.03,0.0,0.7800000000000011
71,Rafael Marchan,PHI,0.08,0.02,6.59,0.06,0.02,5.85,0.020000000000000004,0.0,0.7400000000000002
159,Danny Jansen,MIL,0.19,0.01,6.87,0.15,0.01,6.14,0.04000000000000001,0.0,0.7300000000000004
263,Cody Bellinger,NYY,0.17,0.08,8.55,0.15,0.07,7.82,0.020000000000000018,0.009999999999999995,0.7300000000000004
69,Harrison Bader,PHI,0.18,0.13,8.53,0.16,0.13,7.8,0.01999999999999999,0.0,0.7299999999999995
