,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
236,Tyler Soderstrom,OAK,0.28,0.04,9.879999999999999,0.19,0.04,7.58,0.09000000000000002,0.0,2.299999999999999
262,Daniel Schneemann,CLE2,0.11,0.07,7.449999999999999,0.08,0.05,5.65,0.03,0.020000000000000004,1.799999999999999
225,J.P. Crawford,SEA,0.12,0.05,8.27,0.09,0.04,6.58,0.03,0.010000000000000002,1.6899999999999995
127,Ryan Jeffers,MIN,0.18,0.02,8.149999999999999,0.13,0.02,6.66,0.04999999999999999,0.0,1.4899999999999984
137,Matt Thaiss,CWS,0.12,0.05,7.45,0.1,0.05,5.97,0.01999999999999999,0.0,1.4800000000000004
10,Andy Pages,LAD,0.17,0.05,8.33,0.16,0.03,6.99,0.010000000000000009,0.020000000000000004,1.3399999999999999
128,Ty France,MIN,0.15,0.02,8.08,0.11,0.02,6.8,0.039999999999999994,0.0,1.2800000000000002
145,Bobby Witt Jr.,KC,0.24,0.17,11.44,0.22,0.16,10.16,0.01999999999999999,0.010000000000000009,1.2799999999999994
202,Logan O'Hoppe,LAA,0.25,0.02,8.509999999999998,0.2,0.02,7.25,0.04999999999999999,0.0,1.259999999999998
234,Lawrence Butler,OAK,0.22,0.15,9.67,0.18,0.15,8.47,0.04000000000000001,0.0,1.1999999999999993
235,Brent Rooker,OAK,0.33,0.05,9.76,0.27,0.05,8.56,0.06,0.0,1.1999999999999993
126,Byron Buxton,MIN,0.27,0.1,9.549999999999999,0.23,0.08,8.36,0.04000000000000001,0.020000000000000004,1.1899999999999995
198,Zach Neto,LAA,0.2,0.19,9.88,0.17,0.16,8.73,0.03,0.03,1.1500000000000004
113,Pete Crow-Armstrong,CHC,0.16,0.24,8.43,0.12,0.22,7.31,0.04000000000000001,0.01999999999999999,1.12
163,Brice Turang,MIL,0.11,0.26,9.04,0.05,0.28,7.93,0.06,-0.020000000000000018,1.1099999999999994
181,Masyn Winn,STL,0.08,0.12,7.17,0.07,0.1,6.09,0.009999999999999995,0.01999999999999999,1.08
27,Josh Smith,TEX,0.09,0.09,7.88,0.08,0.07,6.81,0.009999999999999995,0.01999999999999999,1.0700000000000003
147,Salvador Perez,KC,0.23,0.01,8.14,0.2,0.01,7.18,0.03,0.0,0.9600000000000009
231,Leo Rivas,SEA,0.07,0.19,7.73,0.07,0.17,6.78,0.0,0.01999999999999999,0.9500000000000002
150,Drew Waters,KC,0.14,0.12,7.470000000000001,0.12,0.12,6.54,0.020000000000000018,0.0,0.9300000000000006
241,Nick Kurtz,OAK,0.2,0.02,7.76,0.15,0.04,6.86,0.05000000000000002,-0.02,0.8999999999999995
199,Nolan Schanuel,LAA,0.09,0.08,8.15,0.08,0.08,7.27,0.009999999999999995,0.0,0.8800000000000008
261,Steven Kwan,CLE2,0.07,0.11,8.4,0.05,0.11,7.52,0.020000000000000004,0.0,0.8800000000000008
66,Jackson Merrill,SD,0.21,0.1,9.3,0.18,0.1,8.43,0.03,0.0,0.870000000000001
237,Miguel Andujar,OAK,0.1,0.03,6.69,0.08,0.03,5.83,0.020000000000000004,0.0,0.8600000000000003
146,Vinnie Pasquantino,KC,0.17,0.02,8.41,0.14,0.02,7.56,0.03,0.0,0.8500000000000005
72,Trent Grisham,NYY,0.17,0.07,8.12,0.15,0.07,7.27,0.020000000000000018,0.0,0.8499999999999996
138,Edgar Quero,CWS,0.12,0.02,7.5,0.1,0.02,6.66,0.01999999999999999,0.0,0.8399999999999999
228,Mitch Garver,SEA,0.15,0.04,7.54,0.15,0.02,6.72,0.0,0.02,0.8200000000000003
29,Corey Seager,TEX,0.24,0.02,9.79,0.25,0.02,8.99,-0.010000000000000009,0.0,0.7999999999999989
227,Cal Raleigh,SEA,0.27,0.06,9.55,0.25,0.06,8.76,0.020000000000000018,0.0,0.7900000000000009
226,Julio Rodriguez,SEA,0.2,0.13,9.580000000000002,0.17,0.13,8.8,0.03,0.0,0.7800000000000011
135,Chase Meidroth,CWS,0.09,0.09,7.42,0.08,0.09,6.65,0.009999999999999995,0.0,0.7699999999999996
175,Alexander Canario,PIT,0.21,0.08,8.21,0.18,0.08,7.45,0.03,0.0,0.7600000000000007
99,Mike Yastrzemski,SF,0.18,0.05,8.190000000000001,0.16,0.04,7.46,0.01999999999999999,0.010000000000000002,0.7300000000000013
153,Jeremy Pena,HOU,0.13,0.11,7.87,0.1,0.11,7.14,0.03,0.0,0.7300000000000004
19,Kyle Stowers,MIA,0.16,0.04,7.11,0.13,0.04,6.42,0.03,0.0,0.6900000000000004
