,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
262,Nick Kurtz,OAK,0.33,0.03,9.959999999999999,0.18,0.02,7.45,0.15000000000000002,0.009999999999999998,2.509999999999999
54,Chandler Simpson,TB,0.01,0.62,10.59,0.01,0.47,8.49,0.0,0.15000000000000002,2.0999999999999996
189,Taylor Trammell,HOU,0.12,0.15,7.890000000000001,0.11,0.11,6.01,0.009999999999999995,0.039999999999999994,1.8800000000000008
28,Angel Martinez,CLE,0.12,0.1,8.07,0.07,0.09,6.25,0.04999999999999999,0.010000000000000009,1.8200000000000003
254,Cal Raleigh,SEA,0.37,0.07,11.01,0.27,0.06,9.25,0.09999999999999998,0.010000000000000009,1.7599999999999998
32,Daniel Schneemann,CLE,0.17,0.09,8.05,0.12,0.06,6.46,0.05000000000000002,0.03,1.5900000000000007
29,Jose Ramirez,CLE,0.22,0.25,10.82,0.19,0.2,9.25,0.03,0.04999999999999999,1.5700000000000003
198,Josh Smith,TEX,0.12,0.1,8.94,0.09,0.08,7.43,0.03,0.020000000000000004,1.5099999999999998
30,Kyle Manzardo,CLE,0.22,0.02,8.709999999999999,0.18,0.02,7.26,0.04000000000000001,0.0,1.4499999999999993
255,Randy Arozarena,SEA,0.2,0.11,9.53,0.13,0.12,8.09,0.07,-0.009999999999999995,1.4399999999999995
9,Jackson Holliday,BAL,0.21,0.11,8.99,0.16,0.1,7.56,0.04999999999999999,0.009999999999999995,1.4300000000000006
165,Kyle Stowers,MIA,0.17,0.04,8.43,0.15,0.04,7.02,0.020000000000000018,0.0,1.4100000000000001
199,Corey Seager,TEX,0.27,0.02,10.57,0.24,0.02,9.17,0.030000000000000027,0.0,1.4000000000000004
193,Jacob Melton,HOU,0.13,0.28,8.73,0.11,0.23,7.38,0.020000000000000004,0.05000000000000002,1.3500000000000005
127,Kyle Schwarber,PHI,0.32,0.05,9.97,0.23,0.04,8.63,0.09,0.010000000000000002,1.3399999999999999
144,Michael Busch,CHC,0.21,0.05,9.07,0.16,0.05,7.75,0.04999999999999999,0.0,1.3200000000000003
