,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
18,Trent Grisham,NYY,0.22,0.07,9.11,0.14,0.07,7.02,0.07999999999999999,0.0,2.09
65,Elly De La Cruz,CIN,0.21,0.32,11.389999999999999,0.17,0.3,9.71,0.03999999999999998,0.020000000000000018,1.679999999999998
172,Kyle Higashioka,TEX,0.21,0.03,7.239999999999999,0.15,0.02,5.71,0.06,0.009999999999999998,1.5299999999999994
20,Ben Rice,NYY,0.29,0.07,9.86,0.2,0.07,8.37,0.08999999999999997,0.0,1.4900000000000002
180,Kerry Carpenter,DET,0.31,0.03,10.510000000000002,0.24,0.03,9.06,0.07,0.0,1.450000000000001
64,Matt McLain,CIN,0.21,0.08,9.75,0.18,0.04,8.34,0.03,0.04,1.4100000000000001
208,Jordan Beck,COL,0.14,0.16,7.59,0.1,0.14,6.25,0.04000000000000001,0.01999999999999999,1.3399999999999999
19,Aaron Judge,NYY,0.42,0.06,12.75,0.35,0.06,11.43,0.07,0.0,1.3200000000000003
189,Jeremy Pena,HOU,0.13,0.12,8.299999999999999,0.1,0.1,7.04,0.03,0.01999999999999999,1.259999999999999
256,Kyle Stowers,MIA,0.17,0.04,7.529999999999999,0.13,0.03,6.38,0.04000000000000001,0.010000000000000002,1.1499999999999995
174,Jonah Heim,TEX,0.13,0.03,6.69,0.11,0.03,5.71,0.020000000000000004,0.0,0.9800000000000004
68,Noelvi Marte,CIN,0.15,0.18,8.299999999999999,0.12,0.15,7.33,0.03,0.03,0.9699999999999989
66,Austin Hays,CIN,0.17,0.06,8.43,0.14,0.06,7.47,0.03,0.0,0.96
56,Brendan Donovan,STL,0.12,0.06,8.370000000000001,0.09,0.05,7.42,0.03,0.009999999999999995,0.9500000000000011
99,Chandler Simpson,TB,0.01,0.47,8.66,0.02,0.42,7.71,-0.01,0.04999999999999999,0.9500000000000002
182,Zach McKinstry,DET,0.09,0.11,7.23,0.07,0.12,6.3,0.01999999999999999,-0.009999999999999995,0.9300000000000006
67,Gavin Lux,CIN,0.09,0.06,7.739999999999999,0.08,0.06,6.84,0.009999999999999995,0.0,0.8999999999999995
54,Lars Nootbaar,STL,0.19,0.08,9.1,0.15,0.08,8.22,0.04000000000000001,0.0,0.879999999999999
183,Riley Greene,DET,0.18,0.03,8.620000000000001,0.14,0.04,7.77,0.03999999999999998,-0.010000000000000002,0.8500000000000014
102,Jonathan Aranda,TB,0.18,0.01,8.5,0.16,0.01,7.65,0.01999999999999999,0.0,0.8499999999999996
171,Kevin Pillar,TEX,0.1,0.14,6.880000000000001,0.1,0.11,6.05,0.0,0.030000000000000013,0.830000000000001
261,Shohei Ohtani,LAD,0.35,0.22,12.71,0.32,0.22,11.89,0.02999999999999997,0.0,0.8200000000000003
253,Jesus Sanchez,MIA,0.2,0.11,9.03,0.17,0.1,8.21,0.03,0.009999999999999995,0.8199999999999985
31,Ramon Urias,BAL,0.12,0.02,6.499999999999999,0.1,0.02,5.7,0.01999999999999999,0.0,0.7999999999999989
23,Jazz Chisholm,NYY,0.21,0.2,9.14,0.16,0.21,8.35,0.04999999999999999,-0.009999999999999981,0.7900000000000009
70,Jake Fraley,CIN,0.1,0.19,7.85,0.08,0.19,7.06,0.020000000000000004,0.0,0.79
202,Sean Murphy,ATL,0.17,0.01,7.79,0.15,0.01,7.01,0.020000000000000018,0.0,0.7800000000000002
129,Lourdes Gurriel Jr.,ARI,0.15,0.06,7.709999999999999,0.12,0.06,6.93,0.03,0.0,0.7799999999999994
10,Nolan Jones,CLE,0.13,0.09,8.11,0.12,0.08,7.33,0.010000000000000009,0.009999999999999995,0.7799999999999994
205,Eli White,ATL,0.09,0.13,6.470000000000001,0.08,0.13,5.71,0.009999999999999995,0.0,0.7600000000000007
63,TJ Friedl,CIN,0.08,0.12,8.1,0.07,0.1,7.34,0.009999999999999995,0.01999999999999999,0.7599999999999998
137,Pete Alonso,NYM,0.28,0.02,9.35,0.25,0.02,8.59,0.030000000000000027,0.0,0.7599999999999998
12,Kyle Manzardo,CLE,0.2,0.02,7.699999999999999,0.16,0.02,6.94,0.04000000000000001,0.0,0.7599999999999989
184,Spencer Torkelson,DET,0.19,0.03,7.680000000000001,0.14,0.03,6.93,0.04999999999999999,0.0,0.7500000000000009
133,Tim Tawa,ARI,0.17,0.08,7.550000000000001,0.14,0.07,6.8,0.03,0.009999999999999995,0.7500000000000009
93,Salvador Perez,KC,0.23,0.01,7.960000000000001,0.2,0.01,7.21,0.03,0.0,0.7500000000000009
142,Luisangel Acuna,NYM,0.1,0.21,7.35,0.09,0.19,6.6,0.010000000000000009,0.01999999999999999,0.75
126,Geraldo Perdomo,ARI,0.05,0.12,7.239999999999999,0.05,0.1,6.5,0.0,0.01999999999999999,0.7399999999999993
91,Bobby Witt Jr.,KC,0.24,0.18,10.87,0.21,0.15,10.13,0.03,0.03,0.7399999999999984
43,Carson Kelly,CHC,0.11,0.02,6.35,0.09,0.02,5.63,0.020000000000000004,0.0,0.7199999999999998
97,Drew Waters,KC,0.14,0.13,7.190000000000001,0.11,0.12,6.48,0.030000000000000013,0.010000000000000009,0.7100000000000009
199,Austin Riley,ATL,0.21,0.01,9.05,0.2,0.01,8.34,0.009999999999999981,0.0,0.7100000000000009
254,Eric Wagaman,MIA,0.18,0.09,8.72,0.16,0.08,8.02,0.01999999999999999,0.009999999999999995,0.7000000000000011
258,Matt Mervis,MIA,0.18,0.03,6.58,0.13,0.03,5.88,0.04999999999999999,0.0,0.7000000000000002
92,Vinnie Pasquantino,KC,0.17,0.02,8.23,0.13,0.02,7.53,0.04000000000000001,0.0,0.7000000000000002
58,Nolan Gorman,STL,0.23,0.05,7.8100000000000005,0.2,0.05,7.11,0.03,0.0,0.7000000000000002
191,Yordan Alvarez,HOU,0.27,0.05,10.16,0.24,0.05,9.46,0.030000000000000027,0.0,0.6999999999999993
84,Nick Castellanos,PHI,0.16,0.04,7.730000000000001,0.13,0.04,7.04,0.03,0.0,0.6900000000000013
30,Ryan Mountcastle,BAL,0.16,0.03,7.4,0.14,0.02,6.73,0.01999999999999999,0.009999999999999998,0.6699999999999999
186,Trey Sweeney,DET,0.13,0.08,7.13,0.12,0.09,6.46,0.010000000000000009,-0.009999999999999995,0.6699999999999999
72,C.J. Abrams,WSH,0.18,0.2,9.13,0.14,0.2,8.47,0.03999999999999998,0.0,0.6600000000000001
255,Agustin Ramirez,MIA,0.15,0.14,7.8500000000000005,0.12,0.14,7.2,0.03,0.0,0.6500000000000004
48,Joey Bart,PIT,0.17,0.03,7.78,0.14,0.02,7.14,0.03,0.009999999999999998,0.6400000000000006
226,Jorge Polanco,SEA,0.2,0.05,8.26,0.18,0.04,7.62,0.020000000000000018,0.010000000000000002,0.6399999999999997
14,Bo Naylor,CLE,0.12,0.07,6.56,0.1,0.06,5.92,0.01999999999999999,0.010000000000000009,0.6399999999999997
128,Randal Grichuk,ARI,0.2,0.01,8.7,0.17,0.01,8.07,0.03,0.0,0.629999999999999
21,Paul Goldschmidt,NYY,0.17,0.05,8.44,0.15,0.06,7.83,0.020000000000000018,-0.009999999999999995,0.6099999999999994
90,Jonathan India,KC,0.12,0.09,8.290000000000001,0.1,0.08,7.7,0.01999999999999999,0.009999999999999995,0.5900000000000007
264,Teoscar Hernandez,LAD,0.22,0.06,9.0,0.21,0.06,8.43,0.010000000000000009,0.0,0.5700000000000003
81,Trea Turner,PHI,0.17,0.14,8.690000000000001,0.14,0.13,8.13,0.03,0.010000000000000009,0.5600000000000005
11,Jose Ramirez,CLE,0.18,0.21,9.45,0.17,0.2,8.89,0.009999999999999981,0.009999999999999981,0.5599999999999987
201,Matt Olson,ATL,0.2,0.02,8.98,0.2,0.02,8.44,0.0,0.0,0.5400000000000009
74,Luis Garcia,WSH,0.12,0.11,7.51,0.1,0.11,6.97,0.01999999999999999,0.0,0.54
185,Jace Jung,DET,0.14,0.03,6.74,0.12,0.03,6.21,0.020000000000000018,0.0,0.5300000000000002
257,Otto Lopez,MIA,0.14,0.11,7.83,0.1,0.11,7.3,0.04000000000000001,0.0,0.5300000000000002
15,Gabriel Arias,CLE,0.13,0.11,6.6899999999999995,0.11,0.13,6.16,0.020000000000000004,-0.020000000000000004,0.5299999999999994
96,Cavan Biggio,KC,0.07,0.04,5.950000000000001,0.06,0.03,5.44,0.010000000000000009,0.010000000000000002,0.5100000000000007
198,Alex Verdugo,ATL,0.09,0.04,7.95,0.09,0.03,7.44,0.0,0.010000000000000002,0.5099999999999998
200,Marcell Ozuna,ATL,0.23,0.02,9.280000000000001,0.23,0.02,8.78,0.0,0.0,0.5000000000000018
234,Mike Yastrzemski,SF,0.18,0.05,7.74,0.16,0.04,7.24,0.01999999999999999,0.010000000000000002,0.5
95,Maikel Garcia,KC,0.07,0.22,7.42,0.06,0.21,6.95,0.010000000000000009,0.010000000000000009,0.46999999999999975
55,Willson Contreras,STL,0.18,0.04,8.1,0.16,0.04,7.63,0.01999999999999999,0.0,0.46999999999999975
24,Anthony Volpe,NYY,0.1,0.15,7.3999999999999995,0.08,0.16,6.93,0.020000000000000004,-0.010000000000000009,0.46999999999999975
156,Edgar Quero,CWS,0.12,0.02,7.029999999999999,0.1,0.02,6.56,0.01999999999999999,0.0,0.46999999999999975
28,Adley Rutschman,BAL,0.15,0.02,8.0,0.12,0.02,7.54,0.03,0.0,0.45999999999999996
106,Taylor Walls,TB,0.05,0.21,6.54,0.04,0.2,6.09,0.010000000000000002,0.009999999999999981,0.4500000000000002
144,Brice Turang,MIL,0.08,0.27,8.41,0.05,0.29,7.96,0.03,-0.019999999999999962,0.4500000000000002
196,Jake Meyers,HOU,0.1,0.1,6.58,0.09,0.08,6.13,0.010000000000000009,0.020000000000000004,0.4500000000000002
26,Oswaldo Cabrera,NYY,0.07,0.07,6.0200000000000005,0.06,0.07,5.58,0.010000000000000009,0.0,0.4400000000000004
176,Josh Jung,TEX,0.19,0.04,7.45,0.17,0.03,7.01,0.01999999999999999,0.010000000000000002,0.4400000000000004
138,Mark Vientos,NYM,0.22,0.02,8.02,0.21,0.02,7.58,0.010000000000000009,0.0,0.4399999999999995
