,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
54,Jackson Holliday,BAL,0.21,0.11,8.719999999999999,0.14,0.09,7.03,0.06999999999999998,0.020000000000000004,1.6899999999999986
96,Cam Smith,HOU,0.14,0.05,7.52,0.09,0.04,5.97,0.05000000000000002,0.010000000000000002,1.5499999999999998
67,Junior Caminero,TB,0.29,0.04,9.129999999999999,0.19,0.03,7.73,0.09999999999999998,0.010000000000000002,1.3999999999999986
18,Jordan Beck,COL,0.22,0.14,8.88,0.15,0.15,7.55,0.07,-0.009999999999999981,1.330000000000001
64,Brandon Lowe,TB,0.26,0.05,9.560000000000002,0.2,0.05,8.45,0.06,0.0,1.110000000000003
19,Tyler Freeman,COL,0.07,0.14,7.199999999999999,0.06,0.12,6.14,0.010000000000000009,0.020000000000000018,1.0599999999999996
100,Jacob Wilson,OAK,0.09,0.05,7.890000000000001,0.07,0.04,6.89,0.01999999999999999,0.010000000000000002,1.0000000000000009
20,Hunter Goodman,COL,0.21,0.02,7.63,0.17,0.02,6.63,0.03999999999999998,0.0,1.0
63,Josh Lowe,TB,0.17,0.15,9.07,0.14,0.14,8.13,0.03,0.009999999999999981,0.9399999999999995
99,Lawrence Butler,OAK,0.22,0.15,9.540000000000001,0.19,0.15,8.63,0.03,0.0,0.9100000000000001
66,Jonathan Aranda,TB,0.2,0.01,8.76,0.17,0.01,7.85,0.03,0.0,0.9100000000000001
91,Yainer Diaz,HOU,0.17,0.02,8.16,0.15,0.02,7.26,0.020000000000000018,0.0,0.9000000000000004
81,J.P. Crawford,SEA,0.13,0.06,8.37,0.11,0.05,7.49,0.020000000000000004,0.009999999999999995,0.879999999999999
90,Jeremy Pena,HOU,0.14,0.12,8.46,0.12,0.11,7.62,0.020000000000000018,0.009999999999999995,0.8400000000000007
27,Alex Call,WSH,0.11,0.09,7.84,0.09,0.09,7.05,0.020000000000000004,0.0,0.79
95,Jake Meyers,HOU,0.1,0.11,7.34,0.1,0.09,6.55,0.0,0.020000000000000004,0.79
102,Tyler Soderstrom,OAK,0.24,0.05,8.93,0.21,0.04,8.15,0.03,0.010000000000000002,0.7799999999999994
57,Ryan O'Hearn,BAL,0.15,0.04,8.059999999999999,0.12,0.04,7.28,0.03,0.0,0.7799999999999985
21,Ryan McMahon,COL,0.18,0.03,8.02,0.14,0.03,7.26,0.03999999999999998,0.0,0.7599999999999998
101,Brent Rooker,OAK,0.28,0.05,9.379999999999999,0.27,0.05,8.65,0.010000000000000009,0.0,0.7299999999999986
55,Adley Rutschman,BAL,0.16,0.01,8.34,0.13,0.01,7.66,0.03,0.0,0.6799999999999997
