,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
73,Jordan Beck,COL,0.17,0.18,8.74,0.11,0.14,6.49,0.06000000000000001,0.03999999999999998,2.25
81,Mike Yastrzemski,SF,0.21,0.05,9.56,0.16,0.04,7.32,0.04999999999999999,0.010000000000000002,2.24
183,Carson Kelly,CHC,0.15,0.02,7.98,0.09,0.02,5.85,0.06,0.0,2.130000000000001
63,Oneil Cruz,PIT,0.19,0.26,10.97,0.17,0.2,9.13,0.01999999999999999,0.06,1.8399999999999999
10,Aaron Judge,NYY,0.43,0.07,13.33,0.35,0.06,11.5,0.08000000000000002,0.010000000000000009,1.83
84,Matt Chapman,SF,0.23,0.09,10.19,0.19,0.08,8.45,0.04000000000000001,0.009999999999999995,1.7400000000000002
102,Wilyer Abreu,BOS,0.2,0.08,9.520000000000001,0.15,0.08,7.83,0.05000000000000002,0.0,1.6900000000000013
100,Rafael Devers,BOS,0.29,0.02,10.51,0.22,0.03,8.94,0.06999999999999998,-0.009999999999999998,1.5700000000000003
93,Brooks Lee,MIN,0.15,0.05,8.17,0.11,0.05,6.61,0.039999999999999994,0.0,1.5599999999999996
82,Willy Adames,SF,0.22,0.11,9.78,0.18,0.1,8.26,0.04000000000000001,0.009999999999999995,1.5199999999999996
162,J.P. Crawford,SEA,0.11,0.05,7.9399999999999995,0.09,0.04,6.46,0.020000000000000004,0.010000000000000002,1.4799999999999995
234,Kerry Carpenter,DET,0.31,0.03,10.51,0.24,0.03,9.06,0.07,0.0,1.4499999999999993
85,Heliot Ramos,SF,0.21,0.06,8.75,0.18,0.06,7.42,0.03,0.0,1.33
101,Alex Bregman,BOS,0.19,0.03,8.86,0.12,0.04,7.59,0.07,-0.010000000000000002,1.2699999999999996
138,Kyle Schwarber,PHI,0.31,0.03,9.59,0.22,0.03,8.33,0.09,0.0,1.2599999999999998
11,Ben Rice,NYY,0.27,0.07,9.68,0.2,0.07,8.42,0.07,0.0,1.2599999999999998
