,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
0,Chandler Simpson,TB,0.0,0.64,11.28,0.01,0.44,8.04,-0.01,0.2,3.24
3,Jake Mangum,TB,0.1,0.19,9.89,0.09,0.16,7.29,0.010000000000000009,0.03,2.6000000000000005
216,Ernie Clement,TOR,0.12,0.09,8.35,0.09,0.08,6.41,0.03,0.009999999999999995,1.9399999999999995
66,Austin Hays,CIN,0.23,0.05,9.59,0.15,0.05,7.75,0.08000000000000002,0.0,1.8399999999999999
64,Matt McLain,CIN,0.2,0.11,9.760000000000002,0.16,0.09,7.94,0.04000000000000001,0.020000000000000004,1.8200000000000012
247,Jo Adell,LAA,0.26,0.09,8.940000000000001,0.18,0.11,7.31,0.08000000000000002,-0.020000000000000004,1.6300000000000017
65,Elly De La Cruz,CIN,0.25,0.26,11.57,0.19,0.28,9.94,0.06,-0.020000000000000018,1.6300000000000008
235,Jake McCarthy,ARI,0.07,0.19,8.41,0.05,0.16,6.78,0.020000000000000004,0.03,1.63
234,Corbin Carroll,ARI,0.27,0.21,11.48,0.2,0.19,9.88,0.07,0.01999999999999999,1.5999999999999996
27,Jackson Holliday,BAL,0.22,0.11,8.940000000000001,0.15,0.1,7.42,0.07,0.009999999999999995,1.5200000000000014
236,Geraldo Perdomo,ARI,0.11,0.13,8.760000000000002,0.07,0.11,7.25,0.039999999999999994,0.020000000000000004,1.5100000000000016
1,Jonathan Aranda,TB,0.13,0.02,9.47,0.16,0.01,8.02,-0.03,0.01,1.450000000000001
221,Davis Schneider,TOR,0.17,0.05,7.65,0.13,0.04,6.21,0.04000000000000001,0.010000000000000002,1.4400000000000004
171,Sal Frelick,MIL,0.09,0.17,8.899999999999999,0.05,0.17,7.47,0.039999999999999994,0.0,1.4299999999999988
176,Jake Bauers,MIL,0.18,0.12,8.41,0.14,0.12,7.04,0.03999999999999998,0.0,1.37
145,Nolan Jones,CLE,0.13,0.09,8.22,0.1,0.08,6.89,0.03,0.009999999999999995,1.330000000000001
55,Mickey Moniak,COL,0.18,0.09,7.57,0.12,0.09,6.26,0.06,0.0,1.3100000000000005
