,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
66,Jazz Chisholm,NYY,0.26,0.19,10.97,0.17,0.2,8.55,0.09,-0.010000000000000009,2.42
147,Pete Crow-Armstrong,CHC,0.27,0.25,10.620000000000001,0.18,0.23,8.58,0.09000000000000002,0.01999999999999999,2.040000000000001
63,Trent Grisham,NYY,0.22,0.05,9.9,0.17,0.06,7.93,0.04999999999999999,-0.009999999999999995,1.9700000000000006
144,Michael Busch,CHC,0.24,0.05,9.66,0.15,0.05,7.7,0.09,0.0,1.96
64,Cody Bellinger,NYY,0.2,0.08,9.670000000000002,0.14,0.07,7.77,0.06,0.009999999999999995,1.9000000000000021
230,Harrison Bader,MIN,0.19,0.14,8.700000000000001,0.11,0.13,6.82,0.08,0.010000000000000009,1.8800000000000008
55,Kyle Schwarber,PHI,0.28,0.07,10.440000000000001,0.23,0.04,8.6,0.05000000000000002,0.030000000000000006,1.8400000000000016
207,Cam Smith,HOU,0.16,0.06,8.610000000000001,0.11,0.04,6.79,0.05,0.019999999999999997,1.8200000000000012
90,Chandler Simpson,TB,0.01,0.56,10.19,0.01,0.47,8.4,0.0,0.09000000000000008,1.7899999999999991
226,Ryan Jeffers,MIN,0.18,0.02,8.94,0.15,0.02,7.19,0.03,0.0,1.7499999999999991
225,Byron Buxton,MIN,0.28,0.13,10.660000000000002,0.24,0.1,8.92,0.040000000000000036,0.03,1.740000000000002
20,Geraldo Perdomo,ARI,0.12,0.12,8.92,0.07,0.11,7.26,0.04999999999999999,0.009999999999999995,1.6600000000000001
65,Aaron Judge,NYY,0.4,0.07,13.14,0.35,0.06,11.48,0.050000000000000044,0.010000000000000009,1.6600000000000001
46,Jordan Westburg,BAL,0.23,0.06,9.91,0.18,0.05,8.29,0.05000000000000002,0.009999999999999995,1.620000000000001
48,Ramon Laureano,BAL,0.18,0.08,8.950000000000001,0.15,0.07,7.37,0.03,0.009999999999999995,1.580000000000001
49,Tyler O'Neill,BAL,0.28,0.04,9.020000000000001,0.22,0.04,7.44,0.060000000000000026,0.0,1.580000000000001
